"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM SKARPNÄCK",202218,8753,798,0.0911687421455501,280,0.031989032331772,51,0.00582657374614418,168,0.0191934193990632,0,0,50,0.00571232720210214,229,0.0261624585856278,20,0.00228493088084085,747,0.0853421683994059,229,0.0261624585856278,280,0.031989032331772,168,0.0191934193990632,0,0,50,0.00571232720210214,229,0.0261624585856278,20,0.00228493088084085,747,0.0853421683994059,51,0.00582657374614418,229,0.0261624585856278,188,0.021478350279904,0,0,50,0.00571232720210214
"STOCKHOLM SKARPNÄCK",202217,8880,1218,0.137162162162162,379,0.0426801801801802,127,0.0143018018018018,231,0.0260135135135135,0,0,226,0.0254504504504505,252,0.0283783783783784,3,0.000337837837837838,1091,0.12286036036036,252,0.0283783783783784,379,0.0426801801801802,231,0.0260135135135135,0,0,226,0.0254504504504505,252,0.0283783783783784,3,0.000337837837837838,1091,0.12286036036036,127,0.0143018018018018,252,0.0283783783783784,234,0.0263513513513514,0,0,226,0.0254504504504505
"STOCKHOLM SKARPNÄCK",202216,8948,1319,0.147407241841752,544,0.0607957085382208,248,0.0277156906571301,139,0.0155341975860527,0,0,67,0.00748770675011176,296,0.0330800178810907,25,0.00279392042914618,1071,0.119691551184622,296,0.0330800178810907,544,0.0607957085382208,139,0.0155341975860527,0,0,67,0.00748770675011176,296,0.0330800178810907,25,0.00279392042914618,1071,0.119691551184622,248,0.0277156906571301,296,0.0330800178810907,164,0.0183281180151989,0,0,67,0.00748770675011176
"STOCKHOLM SKARPNÄCK",202215,7507,1162,0.154788863727188,503,0.0670041294791528,361,0.0480884507792727,99,0.0131876914879446,0,0,44,0.00586119621686426,142,0.0189156786998801,13,0.00173171706407353,801,0.106700412947915,142,0.0189156786998801,503,0.0670041294791528,99,0.0131876914879446,0,0,44,0.00586119621686426,142,0.0189156786998801,13,0.00173171706407353,801,0.106700412947915,361,0.0480884507792727,142,0.0189156786998801,112,0.0149194085520181,0,0,44,0.00586119621686426
"STOCKHOLM SKARPNÄCK",202214,7732,783.374,0.101315830315572,317,0.0409984480082773,47,0.00607863424728401,80,0.0103466114847387,0.374,4.83704086911536e-05,53,0.00685463010863942,270,0.0349198137609933,16,0.00206932229694775,736.374,0.0952371960682876,270,0.0349198137609933,317,0.0409984480082773,80,0.0103466114847387,0.374,4.83704086911536e-05,53,0.00685463010863942,270,0.0349198137609933,16,0.00206932229694775,736.374,0.0952371960682876,47,0.00607863424728401,270,0.0349198137609933,96,0.0124159337816865,0.374,4.83704086911536e-05,53,0.00685463010863942
"STOCKHOLM SKARPNÄCK",202213,8180,1301,0.159046454767726,550,0.0672371638141809,295,0.0360635696821516,99,0.0121026894865526,0,0,67,0.00819070904645477,255,0.0311735941320293,35,0.00427872860635697,1006,0.122982885085575,255,0.0311735941320293,550,0.0672371638141809,99,0.0121026894865526,0,0,67,0.00819070904645477,255,0.0311735941320293,35,0.00427872860635697,1006,0.122982885085575,295,0.0360635696821516,255,0.0311735941320293,134,0.0163814180929095,0,0,67,0.00819070904645477
"STOCKHOLM SKARPNÄCK",202212,7839,900,0.114810562571757,318,0.040566398775354,45,0.00574052812858783,152,0.0193902283454522,0,0,69,0.00880214313050134,273,0.0348258706467662,43,0.00548539354509504,855,0.109070034443169,273,0.0348258706467662,318,0.040566398775354,152,0.0193902283454522,0,0,69,0.00880214313050134,273,0.0348258706467662,43,0.00548539354509504,855,0.109070034443169,45,0.00574052812858783,273,0.0348258706467662,195,0.0248756218905473,0,0,69,0.00880214313050134
"STOCKHOLM SKARPNÄCK",202211,7382,704,0.0953671091845028,239,0.0323760498509889,58,0.00785694933622325,139,0.0188295854781902,0,0,70,0.00948252506095909,181,0.0245191005147656,17,0.00230289894337578,646,0.0875101598482796,181,0.0245191005147656,239,0.0323760498509889,139,0.0188295854781902,0,0,70,0.00948252506095909,181,0.0245191005147656,17,0.00230289894337578,646,0.0875101598482796,58,0.00785694933622325,181,0.0245191005147656,156,0.021132484421566,0,0,70,0.00948252506095909
"STOCKHOLM SKARPNÄCK",202210,7713,1311,0.169972773239984,542,0.0702709710877739,378,0.0490081680280047,134,0.0173732659146895,0,0,77,0.00998314533903799,164,0.0212628030597692,16,0.00207441981070919,933,0.12096460521198,164,0.0212628030597692,542,0.0702709710877739,134,0.0173732659146895,0,0,77,0.00998314533903799,164,0.0212628030597692,16,0.00207441981070919,933,0.12096460521198,378,0.0490081680280047,164,0.0212628030597692,150,0.0194476857253987,0,0,77,0.00998314533903799
"STOCKHOLM SKARPNÄCK",202209,7273,844,0.116045648288189,299,0.0411109583390623,59,0.00811219579265778,38,0.00522480406984738,0,0,193,0.026536504881067,240,0.0329987625464045,15,0.00206242265915028,785,0.107933452495531,240,0.0329987625464045,299,0.0411109583390623,38,0.00522480406984738,0,0,193,0.026536504881067,240,0.0329987625464045,15,0.00206242265915028,785,0.107933452495531,59,0.00811219579265778,240,0.0329987625464045,53,0.00728722672899766,0,0,193,0.026536504881067
"STOCKHOLM SKARPNÄCK",202208,7451,1389,0.18641793047913,246,0.0330157025902563,73,0.009797342638572,827,0.110991813179439,0,0,54,0.00724734934908066,173,0.0232183599516843,16,0.00214736277009797,1316,0.176620587840558,173,0.0232183599516843,246,0.0330157025902563,827,0.110991813179439,0,0,54,0.00724734934908066,173,0.0232183599516843,16,0.00214736277009797,1316,0.176620587840558,73,0.009797342638572,173,0.0232183599516843,843,0.113139175949537,0,0,54,0.00724734934908066
"STOCKHOLM SKARPNÄCK",202207,7787,593,0.0761525619622448,198,0.0254269937074612,48,0.00616411968665725,121,0.0155387183767818,0,0,68,0.0087325028894311,150,0.0192628740208039,8,0.00102735328110954,545,0.0699884422755875,150,0.0192628740208039,198,0.0254269937074612,121,0.0155387183767818,0,0,68,0.0087325028894311,150,0.0192628740208039,8,0.00102735328110954,545,0.0699884422755875,48,0.00616411968665725,150,0.0192628740208039,129,0.0165660716578914,0,0,68,0.0087325028894311
"STOCKHOLM SKARPNÄCK",202206,7144,760,0.106382978723404,226,0.0316349384098544,35,0.00489921612541993,241,0.0337346024636058,0,0,49,0.00685890257558791,191,0.0267357222844345,18,0.00251959686450168,725,0.101483762597984,191,0.0267357222844345,226,0.0316349384098544,241,0.0337346024636058,0,0,49,0.00685890257558791,191,0.0267357222844345,18,0.00251959686450168,725,0.101483762597984,35,0.00489921612541993,191,0.0267357222844345,259,0.0362541993281075,0,0,49,0.00685890257558791
"STOCKHOLM SKARPNÄCK",202205,7087,3405,0.480457175109355,1639,0.231268519825032,299,0.0421899252151827,69,0.00973613658811909,0,0,46,0.00649075772541273,1340,0.189078594609849,12,0.00169324114575984,3106,0.438267249894172,1340,0.189078594609849,1639,0.231268519825032,69,0.00973613658811909,0,0,46,0.00649075772541273,1340,0.189078594609849,12,0.00169324114575984,3106,0.438267249894172,299,0.0421899252151827,1340,0.189078594609849,81,0.0114293777338789,0,0,46,0.00649075772541273
"STOCKHOLM SKARPNÄCK",202204,6946,488,0.0702562625971782,102,0.01468471062482,56,0.00806219406852865,100,0.0143967751223726,0,0,163,0.0234667434494673,46,0.00662251655629139,21,0.00302332277569824,432,0.0621940685286496,46,0.00662251655629139,102,0.01468471062482,100,0.0143967751223726,0,0,163,0.0234667434494673,46,0.00662251655629139,21,0.00302332277569824,432,0.0621940685286496,56,0.00806219406852865,46,0.00662251655629139,121,0.0174200978980708,0,0,163,0.0234667434494673
"STOCKHOLM SKARPNÄCK",202203,6913,485,0.0701576739476349,140,0.0202516996962245,58,0.00838998987415015,131,0.0189498047157529,0,0,54,0.00781136988282945,82,0.0118617098220744,20,0.0028930999566035,427,0.0617676840734847,82,0.0118617098220744,140,0.0202516996962245,131,0.0189498047157529,0,0,54,0.00781136988282945,82,0.0118617098220744,20,0.0028930999566035,427,0.0617676840734847,58,0.00838998987415015,82,0.0118617098220744,151,0.0218429046723564,0,0,54,0.00781136988282945
"STOCKHOLM SKARPNÄCK",202202,7396,728,0.0984315846403461,300,0.0405624661979448,59,0.00797728501892915,53,0.00716603569497025,0,0,56,0.0075716603569497,241,0.0325851811790157,19,0.00256895619253651,669,0.090454299621417,241,0.0325851811790157,300,0.0405624661979448,53,0.00716603569497025,0,0,56,0.0075716603569497,241,0.0325851811790157,19,0.00256895619253651,669,0.090454299621417,59,0.00797728501892915,241,0.0325851811790157,72,0.00973499188750676,0,0,56,0.0075716603569497
"STOCKHOLM SKARPNÄCK",202201,6925,877,0.126642599277978,379,0.0547292418772563,52,0.00750902527075812,57,0.00823104693140794,0,0,52,0.00750902527075812,327,0.0472202166064982,10,0.00144404332129964,825,0.11913357400722,327,0.0472202166064982,379,0.0547292418772563,57,0.00823104693140794,0,0,52,0.00750902527075812,327,0.0472202166064982,10,0.00144404332129964,825,0.11913357400722,52,0.00750902527075812,327,0.0472202166064982,67,0.00967509025270758,0,0,52,0.00750902527075812
"OSKARSTRÖM BLÅKLINTSVÄGEN",202234,5449,3407,0.625252339878877,1751,0.321343365755184,533,0.0978161130482657,104,0.019086070838686,0,0,47,0.00862543585979079,963,0.176729675169756,9,0.00165167920719398,2874,0.527436226830611,1218,0.223527252706919,1751,0.321343365755184,104,0.019086070838686,0,0,47,0.00862543585979079,963,0.176729675169756,9,0.00165167920719398,2874,0.527436226830611,533,0.0978161130482657,963,0.176729675169756,113,0.02073775004588,0,0,47,0.00862543585979079
"OSKARSTRÖM BLÅKLINTSVÄGEN",202233,5986,476,0.0795188773805546,177,0.0295689943200802,45,0.00751754092883395,128,0.0213832275309054,0,0,15,0.00250584697627798,104,0.0173738723688607,7,0.00116939525559639,431,0.0720013364517207,132,0.0220514533912462,177,0.0295689943200802,128,0.0213832275309054,0,0,15,0.00250584697627798,104,0.0173738723688607,7,0.00116939525559639,431,0.0720013364517207,45,0.00751754092883395,104,0.0173738723688607,135,0.0225526227865018,0,0,15,0.00250584697627798
"OSKARSTRÖM BLÅKLINTSVÄGEN",202232,5809,919,0.158202788776037,422,0.0726458943019453,283,0.0487175073162334,114,0.0196247202616629,0,0,15,0.00258220003442933,82,0.0141160268548804,3,0.000516440006885867,636,0.109485281459804,139,0.0239283869857118,422,0.0726458943019453,114,0.0196247202616629,0,0,15,0.00258220003442933,82,0.0141160268548804,3,0.000516440006885867,636,0.109485281459804,283,0.0487175073162334,82,0.0141160268548804,117,0.0201411602685488,0,0,15,0.00258220003442933
"OSKARSTRÖM BLÅKLINTSVÄGEN",202231,5588,375,0.0671080887616321,135,0.0241589119541875,27,0.00483178239083751,147,0.0263063707945598,0,0,14,0.00250536864710093,48,0.00858983536148891,4,0.000715819613457409,348,0.0622763063707946,108,0.01932712956335,135,0.0241589119541875,147,0.0263063707945598,0,0,14,0.00250536864710093,48,0.00858983536148891,4,0.000715819613457409,348,0.0622763063707946,27,0.00483178239083751,48,0.00858983536148891,151,0.0270221904080172,0,0,14,0.00250536864710093
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,438,0.0796508456082924,261,0.0474631751227496,25,0.00454628114202582,95,0.0172758683396981,0,0,17,0.00309147117657756,32,0.00581923986179305,8,0.00145480996544826,413,0.0751045644662666,236,0.0429168939807238,261,0.0474631751227496,95,0.0172758683396981,0,0,17,0.00309147117657756,32,0.00581923986179305,8,0.00145480996544826,413,0.0751045644662666,25,0.00454628114202582,32,0.00581923986179305,103,0.0187306783051464,0,0,17,0.00309147117657756
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,280,0.0484680630084819,105,0.0181755236281807,18,0.00311580405054527,117,0.0202527263285442,0,0,18,0.00311580405054527,18,0.00311580405054527,4,0.00069240090012117,262,0.0453522589579366,87,0.0150597195776355,105,0.0181755236281807,117,0.0202527263285442,0,0,18,0.00311580405054527,18,0.00311580405054527,4,0.00069240090012117,262,0.0453522589579366,18,0.00311580405054527,18,0.00311580405054527,121,0.0209451272286654,0,0,18,0.00311580405054527
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,266,0.0470629865534324,67,0.0118542108987969,10,0.00176928520877565,139,0.0245930644019816,0,0,13,0.00230007077140835,25,0.00442321302193914,12,0.00212314225053079,256,0.0452937013446568,57,0.0100849256900212,67,0.0118542108987969,139,0.0245930644019816,0,0,13,0.00230007077140835,25,0.00442321302193914,12,0.00212314225053079,256,0.0452937013446568,10,0.00176928520877565,25,0.00442321302193914,151,0.0267162066525124,0,0,13,0.00230007077140835
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,241,0.0427684117125111,83,0.0147293700088731,9,0.00159716060337178,97,0.0172138420585626,0,0,13,0.00230700976042591,29,0.00514640638864241,10,0.00177462289263532,232,0.0411712511091393,74,0.0131322094055013,83,0.0147293700088731,97,0.0172138420585626,0,0,13,0.00230700976042591,29,0.00514640638864241,10,0.00177462289263532,232,0.0411712511091393,9,0.00159716060337178,29,0.00514640638864241,107,0.0189884649511979,0,0,13,0.00230700976042591
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,213,0.0397017707362535,45,0.00838769804287046,13,0.00242311276794035,121,0.0225535880708294,0,0,14,0.00260950605778192,14,0.00260950605778192,6,0.00111835973904939,200,0.0372786579683131,32,0.0059645852749301,45,0.00838769804287046,121,0.0225535880708294,0,0,14,0.00260950605778192,14,0.00260950605778192,6,0.00111835973904939,200,0.0372786579683131,13,0.00242311276794035,14,0.00260950605778192,127,0.0236719478098788,0,0,14,0.00260950605778192
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,295,0.0498647734956051,94,0.0158891142663962,27,0.00456389452332657,140,0.0236646382691007,0,0,15,0.00253549695740365,12,0.00202839756592292,7,0.00118323191345504,268,0.0453008789722786,67,0.0113252197430696,94,0.0158891142663962,140,0.0236646382691007,0,0,15,0.00253549695740365,12,0.00202839756592292,7,0.00118323191345504,268,0.0453008789722786,27,0.00456389452332657,12,0.00202839756592292,147,0.0248478701825558,0,0,15,0.00253549695740365
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,475,0.0811688311688312,281,0.0480177717019822,16,0.00273410799726589,113,0.0193096377306904,0,0,40,0.00683526999316473,20,0.00341763499658236,5,0.000854408749145591,459,0.0784347231715653,265,0.0452836637047163,281,0.0480177717019822,113,0.0193096377306904,0,0,40,0.00683526999316473,20,0.00341763499658236,5,0.000854408749145591,459,0.0784347231715653,16,0.00273410799726589,20,0.00341763499658236,118,0.020164046479836,0,0,40,0.00683526999316473
"OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,296,0.0504001362165844,87,0.0148135535501447,21,0.00357568533969011,120,0.020432487655372,0,0,41,0.00698109994891878,21,0.00357568533969011,6,0.0010216243827686,275,0.0468244508768943,66,0.0112378682104546,87,0.0148135535501447,120,0.020432487655372,0,0,41,0.00698109994891878,21,0.00357568533969011,6,0.0010216243827686,275,0.0468244508768943,21,0.00357568533969011,21,0.00357568533969011,126,0.0214541120381406,0,0,41,0.00698109994891878
"OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,267,0.0462097611630322,63,0.0109034267912773,9,0.00155763239875389,151,0.0261336102457598,0,0,20,0.00346140533056421,11,0.00190377293181032,13,0.00224991346486674,258,0.0446521287642783,54,0.00934579439252336,63,0.0109034267912773,151,0.0261336102457598,0,0,20,0.00346140533056421,11,0.00190377293181032,13,0.00224991346486674,258,0.0446521287642783,9,0.00155763239875389,11,0.00190377293181032,164,0.0283835237106265,0,0,20,0.00346140533056421
"OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,306,0.0534497816593886,84,0.0146724890829694,14,0.00244541484716157,176,0.0307423580786026,0,0,9,0.00157205240174672,16,0.00279475982532751,7,0.00122270742358079,292,0.0510043668122271,70,0.0122270742358079,84,0.0146724890829694,176,0.0307423580786026,0,0,9,0.00157205240174672,16,0.00279475982532751,7,0.00122270742358079,292,0.0510043668122271,14,0.00244541484716157,16,0.00279475982532751,183,0.0319650655021834,0,0,9,0.00157205240174672
"OSKARSTRÖM BLÅKLINTSVÄGEN",202220,5821,446,0.0766191376052225,156,0.0267995189829926,22,0.00377941934375537,157,0.0269713107713451,0,0,15,0.00257687682528775,92,0.0158048445284315,4,0.000687167153410067,424,0.0728397182614671,134,0.0230200996392372,156,0.0267995189829926,157,0.0269713107713451,0,0,15,0.00257687682528775,92,0.0158048445284315,4,0.000687167153410067,424,0.0728397182614671,22,0.00377941934375537,92,0.0158048445284315,161,0.0276584779247552,0,0,15,0.00257687682528775
"OSKARSTRÖM BLÅKLINTSVÄGEN",202219,5657,354,0.0625773378115609,113,0.0199752519003005,30,0.00530316422131872,139,0.0245713275587767,0,0,25,0.0044193035177656,41,0.00724765776913558,6,0.00106063284426374,324,0.0572741735902422,83,0.0146720876789818,113,0.0199752519003005,139,0.0245713275587767,0,0,25,0.0044193035177656,41,0.00724765776913558,6,0.00106063284426374,324,0.0572741735902422,30,0.00530316422131872,41,0.00724765776913558,145,0.0256319604030405,0,0,25,0.0044193035177656
"OSKARSTRÖM BLÅKLINTSVÄGEN",202218,5555,267.504,0.0481555355535554,99.504,0.0179125112511251,23,0.00414041404140414,94,0.0169216921692169,0,0,7,0.00126012601260126,40,0.0072007200720072,4,0.00072007200720072,244.504,0.0440151215121512,76.504,0.013772097209721,99.504,0.0179125112511251,94,0.0169216921692169,0,0,7,0.00126012601260126,40,0.0072007200720072,4,0.00072007200720072,244.504,0.0440151215121512,23,0.00414041404140414,40,0.0072007200720072,98,0.0176417641764176,0,0,7,0.00126012601260126
"OSKARSTRÖM BLÅKLINTSVÄGEN",202217,5454,435,0.0797579757975798,139,0.0254858819215255,46,0.00843417675100843,134,0.0245691235790246,0,0,91,0.0166850018335167,19,0.00348368170150348,6,0.0011001100110011,389,0.0713237990465713,93,0.0170517051705171,139,0.0254858819215255,134,0.0245691235790246,0,0,91,0.0166850018335167,19,0.00348368170150348,6,0.0011001100110011,389,0.0713237990465713,46,0.00843417675100843,19,0.00348368170150348,140,0.0256692335900257,0,0,91,0.0166850018335167
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,5827,441,0.0756821692122876,136,0.0233396258795263,29,0.00497683198901665,192,0.0329500600652137,0,0,21,0.00360391281963274,54,0.00926720439334134,9,0.00154453406555689,412,0.070705337223271,107,0.0183627938905097,136,0.0233396258795263,192,0.0329500600652137,0,0,21,0.00360391281963274,54,0.00926720439334134,9,0.00154453406555689,412,0.070705337223271,29,0.00497683198901665,54,0.00926720439334134,201,0.0344945941307706,0,0,21,0.00360391281963274
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,5849,669,0.114378526243802,269,0.0459907676525902,194,0.0331680629167379,146,0.0249615318857924,0,0,17,0.00290647974012652,38,0.00649683706616516,5,0.000854846982390152,475,0.0812104633270645,75,0.0128227047358523,269,0.0459907676525902,146,0.0249615318857924,0,0,17,0.00290647974012652,38,0.00649683706616516,5,0.000854846982390152,475,0.0812104633270645,194,0.0331680629167379,38,0.00649683706616516,151,0.0258163788681826,0,0,17,0.00290647974012652
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,5417,330,0.0609193280413513,105,0.0193834225586118,36,0.00664574487723832,136,0.0251061473140114,0,0,17,0.00313826841425143,27,0.00498430865792874,9,0.00166143621930958,294,0.054273583164113,69,0.0127376776813735,105,0.0193834225586118,136,0.0251061473140114,0,0,17,0.00313826841425143,27,0.00498430865792874,9,0.00166143621930958,294,0.054273583164113,36,0.00664574487723832,27,0.00498430865792874,145,0.026767583533321,0,0,17,0.00313826841425143
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,5377,863,0.160498419192858,457,0.0849916310210154,165,0.0306862562767342,160,0.0297563697228938,0,0,21,0.00390552352612981,52,0.00967082015994049,8,0.00148781848614469,698,0.129812162916124,292,0.0543053747442812,457,0.0849916310210154,160,0.0297563697228938,0,0,21,0.00390552352612981,52,0.00967082015994049,8,0.00148781848614469,698,0.129812162916124,165,0.0306862562767342,52,0.00967082015994049,168,0.0312441882090385,0,0,21,0.00390552352612981
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,5456,320,0.0586510263929619,104,0.0190615835777126,14,0.00256598240469208,150,0.0274926686217009,0,0,18,0.00329912023460411,30,0.00549853372434018,4,0.000733137829912023,306,0.0560850439882698,90,0.0164956011730205,104,0.0190615835777126,150,0.0274926686217009,0,0,18,0.00329912023460411,30,0.00549853372434018,4,0.000733137829912023,306,0.0560850439882698,14,0.00256598240469208,30,0.00549853372434018,154,0.0282258064516129,0,0,18,0.00329912023460411
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,5340,389,0.0728464419475655,130,0.0243445692883895,24,0.00449438202247191,150,0.0280898876404494,0,0,17,0.00318352059925094,64,0.0119850187265918,4,0.000749063670411985,365,0.0683520599250936,106,0.0198501872659176,130,0.0243445692883895,150,0.0280898876404494,0,0,17,0.00318352059925094,64,0.0119850187265918,4,0.000749063670411985,365,0.0683520599250936,24,0.00449438202247191,64,0.0119850187265918,154,0.0288389513108614,0,0,17,0.00318352059925094
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,5261,824,0.156624215928531,341,0.0648165747956662,265,0.0503706519673066,122,0.0231895076981562,0,0,23,0.00437179243489831,50,0.00950389659760502,23,0.00437179243489831,559,0.106253563961224,76,0.0144459228283596,341,0.0648165747956662,122,0.0231895076981562,0,0,23,0.00437179243489831,50,0.00950389659760502,23,0.00437179243489831,559,0.106253563961224,265,0.0503706519673066,50,0.00950389659760502,145,0.0275613001330546,0,0,23,0.00437179243489831
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,5146,406,0.0788962300816168,127,0.0246793626117373,33,0.00641274776525457,122,0.0237077341624563,0,0,69,0.0134084726000777,40,0.00777302759424796,15,0.00291488534784298,373,0.0724834823163622,94,0.0182666148464827,127,0.0246793626117373,122,0.0237077341624563,0,0,69,0.0134084726000777,40,0.00777302759424796,15,0.00291488534784298,373,0.0724834823163622,33,0.00641274776525457,40,0.00777302759424796,137,0.0266226195102993,0,0,69,0.0134084726000777
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,5255,701,0.133396764985728,406,0.0772597526165557,26,0.0049476688867745,194,0.0369172216936251,0,0,15,0.00285442435775452,53,0.0100856327307326,7,0.00133206470028544,675,0.128449096098953,380,0.0723120837297812,406,0.0772597526165557,194,0.0369172216936251,0,0,15,0.00285442435775452,53,0.0100856327307326,7,0.00133206470028544,675,0.128449096098953,26,0.0049476688867745,53,0.0100856327307326,201,0.0382492863939106,0,0,15,0.00285442435775452
"OSKARSTRÖM BLÅKLINTSVÄGEN",202207,5435,405,0.0745170193192272,130,0.0239190432382705,44,0.00809567617295308,163,0.0299908003679853,0,0,19,0.00349586016559338,41,0.00754369825206992,8,0.00147194112235511,361,0.0664213431462742,86,0.0158233670653174,130,0.0239190432382705,163,0.0299908003679853,0,0,19,0.00349586016559338,41,0.00754369825206992,8,0.00147194112235511,361,0.0664213431462742,44,0.00809567617295308,41,0.00754369825206992,171,0.0314627414903404,0,0,19,0.00349586016559338
"OSKARSTRÖM BLÅKLINTSVÄGEN",202206,5040,358,0.071031746031746,90,0.0178571428571429,14,0.00277777777777778,198,0.0392857142857143,0,0,12,0.00238095238095238,28,0.00555555555555556,16,0.00317460317460317,344,0.0682539682539682,76,0.0150793650793651,90,0.0178571428571429,198,0.0392857142857143,0,0,12,0.00238095238095238,28,0.00555555555555556,16,0.00317460317460317,344,0.0682539682539682,14,0.00277777777777778,28,0.00555555555555556,214,0.0424603174603175,0,0,12,0.00238095238095238
"OSKARSTRÖM BLÅKLINTSVÄGEN",202205,4838,1629,0.336709384042993,775,0.160190161223646,271,0.0560148821827201,103,0.0212897891690781,0,0,11,0.00227366680446465,453,0.093633732947499,16,0.00330715171558495,1358,0.280694501860273,504,0.104175279040926,775,0.160190161223646,103,0.0212897891690781,0,0,11,0.00227366680446465,453,0.093633732947499,16,0.00330715171558495,1358,0.280694501860273,271,0.0560148821827201,453,0.093633732947499,119,0.0245969408846631,0,0,11,0.00227366680446465
"OSKARSTRÖM BLÅKLINTSVÄGEN",202204,4826,642,0.133029423953585,363,0.0752175714877746,31,0.0064235391628678,118,0.0244508910070452,0,0,98,0.0203066721922918,21,0.00435142975549109,11,0.00227932034811438,611,0.126605884790717,332,0.0687940323249068,363,0.0752175714877746,118,0.0244508910070452,0,0,98,0.0203066721922918,21,0.00435142975549109,11,0.00227932034811438,611,0.126605884790717,31,0.0064235391628678,21,0.00435142975549109,129,0.0267302113551596,0,0,98,0.0203066721922918
"OSKARSTRÖM BLÅKLINTSVÄGEN",202203,4984,267,0.0535714285714286,94,0.018860353130016,20,0.00401284109149278,95,0.0190609951845907,0,0,18,0.0036115569823435,31,0.0062199036918138,9,0.00180577849117175,247,0.0495585874799358,74,0.0148475120385233,94,0.018860353130016,95,0.0190609951845907,0,0,18,0.0036115569823435,31,0.0062199036918138,9,0.00180577849117175,247,0.0495585874799358,20,0.00401284109149278,31,0.0062199036918138,104,0.0208667736757624,0,0,18,0.0036115569823435
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,4925,265,0.0538071065989848,81,0.0164467005076142,30,0.00609137055837563,93,0.0188832487309645,0,0,22,0.00446700507614213,31,0.00629441624365482,8,0.0016243654822335,235,0.0477157360406091,51,0.0103553299492386,81,0.0164467005076142,93,0.0188832487309645,0,0,22,0.00446700507614213,31,0.00629441624365482,8,0.0016243654822335,235,0.0477157360406091,30,0.00609137055837563,31,0.00629441624365482,101,0.020507614213198,0,0,22,0.00446700507614213
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,4970,481,0.0967806841046278,212,0.0426559356136821,147,0.0295774647887324,73,0.0146881287726358,0,0,21,0.00422535211267606,19,0.00382293762575453,9,0.00181086519114688,334,0.0672032193158954,65,0.0130784708249497,212,0.0426559356136821,73,0.0146881287726358,0,0,21,0.00422535211267606,19,0.00382293762575453,9,0.00181086519114688,334,0.0672032193158954,147,0.0295774647887324,19,0.00382293762575453,82,0.0164989939637827,0,0,21,0.00422535211267606
