"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM VÄSTERTORP",202226,6303,417,0.0661589719181342,78,0.0123750594954783,70,0.0111058226241472,81,0.0128510233222275,0,0,16,0.00253847374266222,57,0.00904331270823417,4,0.000634618435665556,111,0.0176106615897192,396,0.06282722513089,217,0.0344280501348564,78,0.0123750594954783,49,0.00777407583690306,81,0.0128510233222275,0,0,16,0.00253847374266222,57,0.00904331270823417,4,0.000634618435665556,111,0.0176106615897192,396,0.06282722513089,21,0.00333174678724417,57,0.00904331270823417,85,0.0134856417578931,0,0,16,0.00253847374266222
"STOCKHOLM VÄSTERTORP",202225,6330,339,0.0535545023696682,57,0.00900473933649289,61,0.00963665086887836,50,0.00789889415481832,0,0,9,0.0014218009478673,39,0.00616113744075829,9,0.0014218009478673,114,0.0180094786729858,321,0.0507109004739337,196,0.0309636650868878,57,0.00900473933649289,43,0.00679304897314376,50,0.00789889415481832,0,0,9,0.0014218009478673,39,0.00616113744075829,9,0.0014218009478673,114,0.0180094786729858,321,0.0507109004739337,18,0.0028436018957346,39,0.00616113744075829,59,0.00932069510268562,0,0,9,0.0014218009478673
"STOCKHOLM VÄSTERTORP",202224,7050,544,0.0771631205673759,88,0.0124822695035461,78,0.011063829787234,60,0.00851063829787234,0,0,58,0.00822695035460993,68,0.00964539007092199,10,0.00141843971631206,182,0.0258156028368794,524,0.0743262411347518,308,0.0436879432624113,88,0.0124822695035461,58,0.00822695035460993,60,0.00851063829787234,0,0,58,0.00822695035460993,68,0.00964539007092199,10,0.00141843971631206,182,0.0258156028368794,524,0.0743262411347518,20,0.00283687943262411,68,0.00964539007092199,70,0.0099290780141844,0,0,58,0.00822695035460993
"STOCKHOLM VÄSTERTORP",202223,7354,552,0.0750611911884689,64,0.00870274680446016,63,0.00856676638564047,174,0.0236605928746261,0,0,45,0.00611911884688605,53,0.00720696219744357,4,0.00054392167527876,149,0.0202610824041338,541,0.0735654065814523,254,0.0345390263802013,64,0.00870274680446016,52,0.00707098177862388,174,0.0236605928746261,0,0,45,0.00611911884688605,53,0.00720696219744357,4,0.00054392167527876,149,0.0202610824041338,541,0.0735654065814523,11,0.00149578460701659,53,0.00720696219744357,178,0.0242045145499048,0,0,45,0.00611911884688605
"STOCKHOLM VÄSTERTORP",202222,6969,513,0.0736117089969867,77,0.0110489309800545,50,0.00717463050652891,128,0.018367054096714,0,0,29,0.00416128569378677,77,0.0110489309800545,4,0.000573970440522313,148,0.0212369062993256,513,0.0736117089969867,275,0.039460467785909,77,0.0110489309800545,50,0.00717463050652891,128,0.018367054096714,0,0,29,0.00416128569378677,77,0.0110489309800545,4,0.000573970440522313,148,0.0212369062993256,513,0.0736117089969867,0,0,77,0.0110489309800545,132,0.0189410245372363,0,0,29,0.00416128569378677
"STOCKHOLM VÄSTERTORP",202221,6826,480,0.0703193671256959,77,0.0112803984764137,59,0.00864342220920012,50,0.00732493407559332,0,0,19,0.00278347494872546,77,0.0112803984764137,6,0.000878992089071198,192,0.0281277468502783,480,0.0703193671256959,328,0.0480515675358922,77,0.0112803984764137,59,0.00864342220920012,50,0.00732493407559332,0,0,19,0.00278347494872546,77,0.0112803984764137,6,0.000878992089071198,192,0.0281277468502783,480,0.0703193671256959,0,0,77,0.0112803984764137,56,0.00820392616466452,0,0,19,0.00278347494872546
"STOCKHOLM VÄSTERTORP",202220,7139,609,0.0853060652752486,114,0.0159686230564505,61,0.00854461409160947,85,0.0119064294719148,0,0,32,0.00448242050707382,114,0.0159686230564505,8,0.00112060512676845,195,0.0273147499649811,609,0.0853060652752486,370,0.051827987113041,114,0.0159686230564505,61,0.00854461409160947,85,0.0119064294719148,0,0,32,0.00448242050707382,114,0.0159686230564505,8,0.00112060512676845,195,0.0273147499649811,609,0.0853060652752486,0,0,114,0.0159686230564505,93,0.0130270345986833,0,0,32,0.00448242050707382
"STOCKHOLM VÄSTERTORP",202219,7366,534,0.0724952484387727,81,0.0109964702688026,63,0.00855281020906869,98,0.0133043714363291,0,0,28,0.00380124898180831,81,0.0109964702688026,14,0.00190062449090415,169,0.0229432527830573,534,0.0724952484387727,313,0.0424925332609286,81,0.0109964702688026,63,0.00855281020906869,98,0.0133043714363291,0,0,28,0.00380124898180831,81,0.0109964702688026,14,0.00190062449090415,169,0.0229432527830573,534,0.0724952484387727,0,0,81,0.0109964702688026,112,0.0152049959272332,0,0,28,0.00380124898180831
"STOCKHOLM VÄSTERTORP",202218,6951,621,0.0893396633577902,111,0.0159689253344842,77,0.0110775427995972,112,0.0161127895266868,0,0,35,0.00503524672708963,111,0.0159689253344842,13,0.00187023449863329,162,0.0233059991368148,621,0.0893396633577902,350,0.0503524672708963,111,0.0159689253344842,77,0.0110775427995972,112,0.0161127895266868,0,0,35,0.00503524672708963,111,0.0159689253344842,13,0.00187023449863329,162,0.0233059991368148,621,0.0893396633577902,0,0,111,0.0159689253344842,125,0.0179830240253201,0,0,35,0.00503524672708963
"STOCKHOLM VÄSTERTORP",202217,6995,588,0.084060042887777,79,0.0112937812723374,82,0.011722659042173,57,0.00814867762687634,0,0,118,0.0168691922802001,79,0.0112937812723374,9,0.00128663330950679,164,0.023445318084346,588,0.084060042887777,325,0.0464617583988563,79,0.0112937812723374,82,0.011722659042173,57,0.00814867762687634,0,0,118,0.0168691922802001,79,0.0112937812723374,9,0.00128663330950679,164,0.023445318084346,588,0.084060042887777,0,0,79,0.0112937812723374,66,0.00943531093638313,0,0,118,0.0168691922802001
"STOCKHOLM HÄSSELBY STRAND",202234,14130,6225,0.440552016985138,2503,0.177140835102619,1050,0.0743099787685775,386,0.0273177636234961,0,0,132,0.00934182590233546,1726,0.122151450813871,1,7.07714083510262e-05,427,0.0302193913658882,5680,0.401981599433829,2890,0.204529370134466,2503,0.177140835102619,505,0.0357395612172682,386,0.0273177636234961,0,0,132,0.00934182590233546,1726,0.122151450813871,1,7.07714083510262e-05,427,0.0302193913658882,5680,0.401981599433829,545,0.0385704175513093,1726,0.122151450813871,387,0.0273885350318471,0,0,132,0.00934182590233546
"STOCKHOLM HÄSSELBY STRAND",202233,14300,1007,0.0704195804195804,153,0.0106993006993007,35,0.00244755244755245,346,0.0241958041958042,0,0,21,0.00146853146853147,123,0.0086013986013986,7,0.00048951048951049,322,0.0225174825174825,977,0.0683216783216783,450,0.0314685314685315,153,0.0106993006993007,5,0.00034965034965035,346,0.0241958041958042,0,0,21,0.00146853146853147,123,0.0086013986013986,7,0.00048951048951049,322,0.0225174825174825,977,0.0683216783216783,30,0.0020979020979021,123,0.0086013986013986,353,0.0246853146853147,0,0,21,0.00146853146853147
"STOCKHOLM HÄSSELBY STRAND",202232,14041,1657,0.118011537639769,450,0.03204899935902,438,0.0311943593761128,400,0.02848799943024,0,0,20,0.001424399971512,65,0.004629299907414,0,0,284,0.0202264795954704,1272,0.0905918381881632,402,0.0286304394273912,450,0.03204899935902,53,0.0037746599245068,400,0.02848799943024,0,0,20,0.001424399971512,65,0.004629299907414,0,0,284,0.0202264795954704,1272,0.0905918381881632,385,0.027419699451606,65,0.004629299907414,400,0.02848799943024,0,0,20,0.001424399971512
"STOCKHOLM HÄSSELBY STRAND",202231,12391,1217,0.0982164474215156,115,0.00928092970704544,364,0.0293761601162134,347,0.0280041965943023,0,0,28,0.00225970462432411,82,0.00661770639980631,3,0.000242111209749011,278,0.0224356387700751,1184,0.0955532241142765,691,0.0557662819788556,115,0.00928092970704544,331,0.0267129368089743,347,0.0280041965943023,0,0,28,0.00225970462432411,82,0.00661770639980631,3,0.000242111209749011,278,0.0224356387700751,1184,0.0955532241142765,33,0.00266322330723913,82,0.00661770639980631,350,0.0282463078040513,0,0,28,0.00225970462432411
"STOCKHOLM HÄSSELBY STRAND",202230,12251,1188,0.0969716757815688,253,0.0206513753979267,82,0.00669333115664027,386,0.0315076320300384,0,0,24,0.00195902375316301,55,0.00448942943433189,4,0.000326503958860501,384,0.0313443800506081,1164,0.0950126520284059,671,0.0547710390988491,253,0.0206513753979267,58,0.00473430740347727,386,0.0315076320300384,0,0,24,0.00195902375316301,55,0.00448942943433189,4,0.000326503958860501,384,0.0313443800506081,1164,0.0950126520284059,24,0.00195902375316301,55,0.00448942943433189,390,0.0318341359888989,0,0,24,0.00195902375316301
"STOCKHOLM HÄSSELBY STRAND",202229,12522,913,0.0729116754512059,77,0.00614917744769206,57,0.00455198850023958,405,0.0323430761859128,0,0,26,0.00207634563168823,63,0.00503114518447532,1,7.98594473726242e-05,284,0.0226800830538253,899,0.0717936431879891,390,0.0311451844753234,77,0.00614917744769206,43,0.00343395623702284,405,0.0323430761859128,0,0,26,0.00207634563168823,63,0.00503114518447532,1,7.98594473726242e-05,284,0.0226800830538253,899,0.0717936431879891,14,0.00111803226321674,63,0.00503114518447532,406,0.0324229356332854,0,0,26,0.00207634563168823
"STOCKHOLM HÄSSELBY STRAND",202228,12568,980,0.0779758115849777,111,0.00883195416931891,75,0.00596753660089115,416,0.0330999363462763,0,0,21,0.00167091024824952,82,0.00652450668364099,6,0.000477402928071292,269,0.0214035646085296,951,0.0756683640992998,397,0.0315881604073838,111,0.00883195416931891,46,0.00366008911521324,416,0.0330999363462763,0,0,21,0.00167091024824952,82,0.00652450668364099,6,0.000477402928071292,269,0.0214035646085296,951,0.0756683640992998,29,0.00230744748567791,82,0.00652450668364099,422,0.0335773392743475,0,0,21,0.00167091024824952
"STOCKHOLM HÄSSELBY STRAND",202227,12536,918,0.0732291001914486,120,0.00957243139757498,49,0.00390874282067645,335,0.0267230376515635,0,0,28,0.00223356732610083,95,0.00757817485641353,4,0.000319081046585833,287,0.0228940650925335,893,0.0712348436502872,406,0.032386726228462,120,0.00957243139757498,24,0.001914486279515,335,0.0267230376515635,0,0,28,0.00223356732610083,95,0.00757817485641353,4,0.000319081046585833,287,0.0228940650925335,893,0.0712348436502872,25,0.00199425654116145,95,0.00757817485641353,339,0.0270421186981493,0,0,28,0.00223356732610083
"STOCKHOLM HÄSSELBY STRAND",202226,13913,1067,0.0766908646589521,118,0.00848127650398908,56,0.00402501257816431,470,0.0337813555667361,0,0,39,0.002803133759793,74,0.00531876662114569,6,0.000431251347660461,304,0.0218500682814634,1023,0.0735283547761087,390,0.02803133759793,118,0.00848127650398908,12,0.000862502695320923,470,0.0337813555667361,0,0,39,0.002803133759793,74,0.00531876662114569,6,0.000431251347660461,304,0.0218500682814634,1023,0.0735283547761087,44,0.00316250988284338,74,0.00531876662114569,476,0.0342126069143966,0,0,39,0.002803133759793
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1007,0.0703310518228803,126,0.00880011174745076,46,0.00321273920938679,322,0.0224891744657075,0,0,33,0.00230479117195139,80,0.00558737253806398,7,0.000488895097080598,393,0.0274479675932393,961,0.0671183126134935,473,0.0330353401313033,126,0.00880011174745076,0,0,322,0.0224891744657075,0,0,33,0.00230479117195139,80,0.00558737253806398,7,0.000488895097080598,393,0.0274479675932393,961,0.0671183126134935,46,0.00321273920938679,80,0.00558737253806398,329,0.0229780695627881,0,0,33,0.00230479117195139
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1253,0.0893978310502283,288,0.0205479452054795,54,0.0038527397260274,342,0.0244006849315068,0,0,101,0.0072060502283105,80,0.00570776255707763,4,0.000285388127853881,384,0.0273972602739726,1199,0.0855450913242009,618,0.0440924657534247,288,0.0205479452054795,0,0,342,0.0244006849315068,0,0,101,0.0072060502283105,80,0.00570776255707763,4,0.000285388127853881,384,0.0273972602739726,1199,0.0855450913242009,54,0.0038527397260274,80,0.00570776255707763,346,0.0246860730593607,0,0,101,0.0072060502283105
"STOCKHOLM HÄSSELBY STRAND",202223,14158,1015,0.0716909167961576,114,0.00805198474360785,32,0.00226020624381975,335,0.023661534114988,0,0,105,0.00741630173753355,82,0.00579177849978811,2,0.000141262890238734,345,0.0243678485661817,983,0.0694307105523379,427,0.0301596270659698,114,0.00805198474360785,0,0,335,0.023661534114988,0,0,105,0.00741630173753355,82,0.00579177849978811,2,0.000141262890238734,345,0.0243678485661817,983,0.0694307105523379,32,0.00226020624381975,82,0.00579177849978811,337,0.0238027970052267,0,0,105,0.00741630173753355
"STOCKHOLM HÄSSELBY STRAND",202222,13952,976,0.069954128440367,89,0.00637901376146789,34,0.00243692660550459,380,0.0272362385321101,0,0,34,0.00243692660550459,55,0.0039420871559633,2,0.000143348623853211,382,0.0273795871559633,942,0.0675172018348624,437,0.0313216743119266,89,0.00637901376146789,0,0,380,0.0272362385321101,0,0,34,0.00243692660550459,55,0.0039420871559633,2,0.000143348623853211,382,0.0273795871559633,942,0.0675172018348624,34,0.00243692660550459,55,0.0039420871559633,382,0.0273795871559633,0,0,34,0.00243692660550459
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1009,0.0753153691124879,146,0.0108979622303501,44,0.00328431738448906,355,0.0264984698066731,0,0,27,0.00201537657684556,102,0.00761364484586101,2,0.000149287153840412,333,0.0248563111144286,965,0.0720310517279988,435,0.0324699559602896,146,0.0108979622303501,0,0,355,0.0264984698066731,0,0,27,0.00201537657684556,102,0.00761364484586101,2,0.000149287153840412,333,0.0248563111144286,965,0.0720310517279988,44,0.00328431738448906,102,0.00761364484586101,357,0.0266477569605135,0,0,27,0.00201537657684556
"STOCKHOLM HÄSSELBY STRAND",202220,13781,1526,0.110732167476961,306,0.0222044844350918,63,0.00457151150134243,478,0.0346854364705029,0,0,36,0.00261229228648139,243,0.0176329729337494,6,0.000435382047746898,394,0.0285900878020463,1463,0.106160655975619,637,0.0462230607357957,306,0.0222044844350918,0,0,478,0.0346854364705029,0,0,36,0.00261229228648139,243,0.0176329729337494,6,0.000435382047746898,394,0.0285900878020463,1463,0.106160655975619,63,0.00457151150134243,243,0.0176329729337494,484,0.0351208185182498,0,0,36,0.00261229228648139
"STOCKHOLM HÄSSELBY STRAND",202219,13733,1085,0.0790067720090293,128,0.00932061457802374,62,0.00451467268623025,456,0.0332046894342096,0,0,31,0.00225733634311512,66,0.00480594189179349,9,0.000655355712517294,333,0.0242481613631399,1023,0.0744920993227991,399,0.0290541032549334,128,0.00932061457802374,0,0,456,0.0332046894342096,0,0,31,0.00225733634311512,66,0.00480594189179349,9,0.000655355712517294,333,0.0242481613631399,1023,0.0744920993227991,62,0.00451467268623025,66,0.00480594189179349,465,0.0338600451467269,0,0,31,0.00225733634311512
"STOCKHOLM HÄSSELBY STRAND",202218,13387,1088,0.0812728766713976,139,0.0103832075894525,46,0.00343616941809218,492,0.0367520729065511,0,0,27,0.00201688204974976,93,0.00694703817136027,5,0.000373496675879585,286,0.0213640098603122,1042,0.0778367072533055,379,0.0283110480316725,139,0.0103832075894525,0,0,492,0.0367520729065511,0,0,27,0.00201688204974976,93,0.00694703817136027,5,0.000373496675879585,286,0.0213640098603122,1042,0.0778367072533055,46,0.00343616941809218,93,0.00694703817136027,497,0.0371255695824307,0,0,27,0.00201688204974976
"STOCKHOLM HÄSSELBY STRAND",202217,13254,1253,0.094537498113777,141,0.0106382978723404,74,0.00558322015995171,437,0.0329711785121473,0,0,205,0.0154670288214879,82,0.00618681152859514,5,0.000377244605402143,309,0.0233137166138524,1194,0.0900860117700317,406,0.030632261958654,141,0.0106382978723404,15,0.00113173381620643,437,0.0329711785121473,0,0,205,0.0154670288214879,82,0.00618681152859514,5,0.000377244605402143,309,0.0233137166138524,1194,0.0900860117700317,59,0.00445148634374528,82,0.00618681152859514,442,0.0333484231175494,0,0,205,0.0154670288214879
"ÖSTERVÅLA TORGET",202234,5544,2908,0.524531024531025,967,0.174422799422799,759,0.136904761904762,119,0.0214646464646465,0,0,75,0.0135281385281385,736,0.132756132756133,7,0.00126262626262626,245,0.0441919191919192,2677,0.482864357864358,1509,0.272186147186147,967,0.174422799422799,528,0.0952380952380952,119,0.0214646464646465,0,0,75,0.0135281385281385,736,0.132756132756133,7,0.00126262626262626,245,0.0441919191919192,2677,0.482864357864358,231,0.0416666666666667,736,0.132756132756133,126,0.0227272727272727,0,0,75,0.0135281385281385
"ÖSTERVÅLA TORGET",202233,5945,470,0.0790580319596299,58,0.00975609756097561,95,0.0159798149705635,54,0.00908326324642557,0,0,18,0.00302775441547519,28,0.00470984020185029,8,0.00134566862910008,209,0.0351555929352397,440,0.0740117746005046,302,0.0507989907485282,58,0.00975609756097561,65,0.0109335576114382,54,0.00908326324642557,0,0,18,0.00302775441547519,28,0.00470984020185029,8,0.00134566862910008,209,0.0351555929352397,440,0.0740117746005046,30,0.00504625735912532,28,0.00470984020185029,62,0.0104289318755257,0,0,18,0.00302775441547519
"ÖSTERVÅLA TORGET",202232,5961,840,0.140915953699044,227,0.0380808589162892,267,0.0447911424257675,85,0.0142593524576413,0,0,16,0.00268411340379131,22,0.00369065593021305,2,0.000335514175473914,221,0.0370743163898675,635,0.106525750712968,305,0.0511659117597719,227,0.0380808589162892,62,0.0104009394396913,85,0.0142593524576413,0,0,16,0.00268411340379131,22,0.00369065593021305,2,0.000335514175473914,221,0.0370743163898675,635,0.106525750712968,205,0.0343902029860762,22,0.00369065593021305,87,0.0145948666331152,0,0,16,0.00268411340379131
"ÖSTERVÅLA TORGET",202231,5616,708,0.126068376068376,42,0.00747863247863248,352,0.0626780626780627,72,0.0128205128205128,0,0,22,0.00391737891737892,26,0.00462962962962963,2,0.000356125356125356,192,0.0341880341880342,692,0.123219373219373,554,0.0986467236467237,42,0.00747863247863248,336,0.0598290598290598,72,0.0128205128205128,0,0,22,0.00391737891737892,26,0.00462962962962963,2,0.000356125356125356,192,0.0341880341880342,692,0.123219373219373,16,0.00284900284900285,26,0.00462962962962963,74,0.0131766381766382,0,0,22,0.00391737891737892
"ÖSTERVÅLA TORGET",202230,5728,588,0.102653631284916,27,0.00471368715083799,90,0.0157122905027933,76,0.013268156424581,0,0,18,0.00314245810055866,15,0.00261871508379888,7,0.00122206703910615,355,0.0619762569832402,576,0.100558659217877,448,0.0782122905027933,27,0.00471368715083799,78,0.0136173184357542,76,0.013268156424581,0,0,18,0.00314245810055866,15,0.00261871508379888,7,0.00122206703910615,355,0.0619762569832402,576,0.100558659217877,12,0.00209497206703911,15,0.00261871508379888,83,0.0144902234636872,0,0,18,0.00314245810055866
"ÖSTERVÅLA TORGET",202229,5662,432,0.0762981278700106,35,0.00618156128576475,74,0.013069586718474,37,0.00653479335923702,0,0,23,0.00406216884493112,18,0.00317908866125044,7,0.00123631225715295,238,0.0420346167432003,415,0.0732956552454963,313,0.0552808194984105,35,0.00618156128576475,57,0.0100671140939597,37,0.00653479335923702,0,0,23,0.00406216884493112,18,0.00317908866125044,7,0.00123631225715295,238,0.0420346167432003,415,0.0732956552454963,17,0.00300247262451431,18,0.00317908866125044,44,0.00777110561638997,0,0,23,0.00406216884493112
"ÖSTERVÅLA TORGET",202228,5494,466,0.0848198034219148,40,0.00728066982162359,91,0.0165635238441937,63,0.0114670549690572,0,0,16,0.00291226792864944,17,0.00309428467419003,8,0.00145613396432472,231,0.0420458682198762,443,0.0806334182744813,316,0.0575172915908264,40,0.00728066982162359,68,0.0123771386967601,63,0.0114670549690572,0,0,16,0.00291226792864944,17,0.00309428467419003,8,0.00145613396432472,231,0.0420458682198762,443,0.0806334182744813,23,0.00418638514743356,17,0.00309428467419003,71,0.0129231889333819,0,0,16,0.00291226792864944
"ÖSTERVÅLA TORGET",202227,5617,459,0.0817162186220402,36,0.00640911518604237,84,0.0149546021007655,94,0.0167349118746662,0,0,17,0.00302652661563112,23,0.00409471247997152,5,0.000890154886950329,200,0.0356061954780132,446,0.0794018159159694,294,0.0523411073526794,36,0.00640911518604237,71,0.0126401993946947,94,0.0167349118746662,0,0,17,0.00302652661563112,23,0.00409471247997152,5,0.000890154886950329,200,0.0356061954780132,446,0.0794018159159694,13,0.00231440270607086,23,0.00409471247997152,99,0.0176250667616165,0,0,17,0.00302652661563112
"ÖSTERVÅLA TORGET",202226,5745,465,0.0809399477806789,40,0.00696257615317668,71,0.0123585726718886,99,0.0172323759791123,0,0,13,0.00226283724978242,17,0.00295909486510009,3,0.000522193211488251,222,0.0386422976501305,442,0.0769364664926023,287,0.0499564838990426,40,0.00696257615317668,48,0.00835509138381201,99,0.0172323759791123,0,0,13,0.00226283724978242,17,0.00295909486510009,3,0.000522193211488251,222,0.0386422976501305,442,0.0769364664926023,23,0.00400348128807659,17,0.00295909486510009,102,0.0177545691906005,0,0,13,0.00226283724978242
"ÖSTERVÅLA TORGET",202225,5847,473,0.0808961860783308,46,0.00786728236702582,81,0.0138532580810672,65,0.0111168120403626,0,0,15,0.0025654181631606,11,0.00188130665298444,4,0.000684111510176159,251,0.042927997263554,438,0.0749102103642894,308,0.0526765862835642,46,0.00786728236702582,46,0.00786728236702582,65,0.0111168120403626,0,0,15,0.0025654181631606,11,0.00188130665298444,4,0.000684111510176159,251,0.042927997263554,438,0.0749102103642894,35,0.00598597571404139,11,0.00188130665298444,69,0.0118009235505387,0,0,15,0.0025654181631606
"ÖSTERVÅLA TORGET",202224,5714,531,0.0929296464823241,47,0.00822541127056353,77,0.0134756737836892,75,0.0131256562828141,0,0,55,0.0096254812740637,23,0.004025201260063,5,0.000875043752187609,249,0.0435771788589429,507,0.0887294364718236,325,0.0568778438921946,47,0.00822541127056353,53,0.00927546377318866,75,0.0131256562828141,0,0,55,0.0096254812740637,23,0.004025201260063,5,0.000875043752187609,249,0.0435771788589429,507,0.0887294364718236,24,0.00420021001050053,23,0.004025201260063,80,0.0140007000350017,0,0,55,0.0096254812740637
"ÖSTERVÅLA TORGET",202223,5679,548,0.096495861947526,55,0.00968480366261666,87,0.0153195985208664,101,0.0177848212713506,0,0,29,0.00510653284028878,30,0.00528262017960909,13,0.00228913541116394,233,0.0410283500616306,523,0.0920936784645184,325,0.0572283852790984,55,0.00968480366261666,62,0.0109174150378588,101,0.0177848212713506,0,0,29,0.00510653284028878,30,0.00528262017960909,13,0.00228913541116394,233,0.0410283500616306,523,0.0920936784645184,25,0.00440218348300757,30,0.00528262017960909,114,0.0200739566825145,0,0,29,0.00510653284028878
"ÖSTERVÅLA TORGET",202222,5552,611,0.110050432276657,33,0.00594380403458213,108,0.0194524495677233,116,0.0208933717579251,0,0,24,0.00432276657060519,13,0.00234149855907781,8,0.00144092219020173,309,0.0556556195965418,591,0.106448126801153,410,0.0738472622478386,33,0.00594380403458213,88,0.015850144092219,116,0.0208933717579251,0,0,24,0.00432276657060519,13,0.00234149855907781,8,0.00144092219020173,309,0.0556556195965418,591,0.106448126801153,20,0.00360230547550432,13,0.00234149855907781,124,0.0223342939481268,0,0,24,0.00432276657060519
"ÖSTERVÅLA TORGET",202221,5560,672,0.120863309352518,41,0.00737410071942446,115,0.0206834532374101,133,0.0239208633093525,0,0,16,0.00287769784172662,25,0.00449640287769784,6,0.00107913669064748,336,0.060431654676259,656,0.117985611510791,460,0.0827338129496403,41,0.00737410071942446,99,0.0178057553956835,133,0.0239208633093525,0,0,16,0.00287769784172662,25,0.00449640287769784,6,0.00107913669064748,336,0.060431654676259,656,0.117985611510791,16,0.00287769784172662,25,0.00449640287769784,139,0.025,0,0,16,0.00287769784172662
"ÖSTERVÅLA TORGET",202220,5432,773,0.142304860088365,144,0.0265095729013255,115,0.0211708394698085,85,0.0156480117820324,0,0,22,0.0040500736377025,126,0.0231958762886598,4,0.000736377025036819,277,0.0509941089837997,755,0.1389911634757,500,0.0920471281296024,144,0.0265095729013255,97,0.0178571428571429,85,0.0156480117820324,0,0,22,0.0040500736377025,126,0.0231958762886598,4,0.000736377025036819,277,0.0509941089837997,755,0.1389911634757,18,0.00331369661266568,126,0.0231958762886598,89,0.0163843888070692,0,0,22,0.0040500736377025
"ÖSTERVÅLA TORGET",202219,5392,552,0.102373887240356,79,0.0146513353115727,115,0.0213278931750742,74,0.0137240356083086,0,0,15,0.00278189910979229,59,0.0109421364985163,4,0.000741839762611276,206,0.0382047477744807,532,0.0986646884272997,360,0.0667655786350148,79,0.0146513353115727,95,0.0176186943620178,74,0.0137240356083086,0,0,15,0.00278189910979229,59,0.0109421364985163,4,0.000741839762611276,206,0.0382047477744807,532,0.0986646884272997,20,0.00370919881305638,59,0.0109421364985163,78,0.0144658753709199,0,0,15,0.00278189910979229
"ÖSTERVÅLA TORGET",202218,5234,538,0.102789453572793,75,0.0143293847917463,125,0.0238823079862438,82,0.0156667940389759,0,0,28,0.00534963698891861,59,0.0112724493695071,1,0.00019105846388995,168,0.0320978219335117,522,0.0997325181505541,336,0.0641956438670233,75,0.0143293847917463,109,0.0208253725640046,82,0.0156667940389759,0,0,28,0.00534963698891861,59,0.0112724493695071,1,0.00019105846388995,168,0.0320978219335117,522,0.0997325181505541,16,0.00305693542223921,59,0.0112724493695071,83,0.0158578525028659,0,0,28,0.00534963698891861
"ÖSTERVÅLA TORGET",202217,5300,616,0.11622641509434,66,0.0124528301886792,130,0.0245283018867925,107,0.020188679245283,0,0,69,0.0130188679245283,42,0.00792452830188679,5,0.000943396226415094,197,0.0371698113207547,592,0.111698113207547,345,0.0650943396226415,66,0.0124528301886792,106,0.02,107,0.020188679245283,0,0,69,0.0130188679245283,42,0.00792452830188679,5,0.000943396226415094,197,0.0371698113207547,592,0.111698113207547,24,0.00452830188679245,42,0.00792452830188679,112,0.0211320754716981,0,0,69,0.0130188679245283
"LINKÖPING RYD",202234,20164,13804,0.68458639158897,5727,0.284021027573894,2619,0.129884943463598,232,0.0115056536401508,0,0,323,0.0160186470938306,4277,0.212110692322952,42,0.00208292005554453,584,0.0289625074390002,12734,0.631521523507241,6790,0.336738742313033,5727,0.284021027573894,1549,0.0768200753818687,232,0.0115056536401508,0,0,323,0.0160186470938306,4277,0.212110692322952,42,0.00208292005554453,584,0.0289625074390002,12734,0.631521523507241,1070,0.0530648680817298,4277,0.212110692322952,274,0.0135885736956953,0,0,323,0.0160186470938306
