"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202203,2022-01-17,1135,41,0.0361233480176211,11,0.00969162995594714,4,0.00352422907488987,8,0.00704845814977974,0,0,14,0.0123348017621145,4,0.00352422907488987,0,0,37,0.0325991189427313,7,0.00616740088105727,11,0.00969162995594714,8,0.00704845814977974,0,0,14,0.0123348017621145,4,0.00352422907488987,0,0,37,0.0325991189427313,4,0.00352422907488987,4,0.00352422907488987,8,0.00704845814977974,0,0,14,0.0123348017621145
"UPPSALA VÄSTERTORG",202202,2022-01-16,1021,48,0.0470127326150832,18,0.0176297747306562,4,0.0039177277179236,11,0.0107737512242899,0,0,6,0.00587659157688541,7,0.00685602350636631,2,0.0019588638589618,44,0.0430950048971596,14,0.0137120470127326,18,0.0176297747306562,11,0.0107737512242899,0,0,6,0.00587659157688541,7,0.00685602350636631,2,0.0019588638589618,44,0.0430950048971596,4,0.0039177277179236,7,0.00685602350636631,13,0.0127326150832517,0,0,6,0.00587659157688541
"UPPSALA VÄSTERTORG",202202,2022-01-15,1118,75,0.0670840787119857,26,0.0232558139534884,5,0.00447227191413238,18,0.0161001788908766,0,0,7,0.00626118067978533,10,0.00894454382826476,9,0.00805008944543828,70,0.0626118067978533,21,0.018783542039356,26,0.0232558139534884,18,0.0161001788908766,0,0,7,0.00626118067978533,10,0.00894454382826476,9,0.00805008944543828,70,0.0626118067978533,5,0.00447227191413238,10,0.00894454382826476,27,0.0241502683363148,0,0,7,0.00626118067978533
"UPPSALA VÄSTERTORG",202202,2022-01-14,1226,66,0.0538336052202284,15,0.0122349102773246,10,0.00815660685154975,23,0.0187601957585644,0,0,9,0.00734094616639478,1,0.000815660685154976,8,0.0065252854812398,56,0.0456769983686786,5,0.00407830342577488,15,0.0122349102773246,23,0.0187601957585644,0,0,9,0.00734094616639478,1,0.000815660685154976,8,0.0065252854812398,56,0.0456769983686786,10,0.00815660685154975,1,0.000815660685154976,31,0.0252854812398042,0,0,9,0.00734094616639478
"UPPSALA VÄSTERTORG",202202,2022-01-13,1096,46,0.041970802919708,14,0.0127737226277372,6,0.00547445255474453,16,0.0145985401459854,0,0,3,0.00273722627737226,1,0.000912408759124088,6,0.00547445255474453,40,0.0364963503649635,8,0.0072992700729927,14,0.0127737226277372,16,0.0145985401459854,0,0,3,0.00273722627737226,1,0.000912408759124088,6,0.00547445255474453,40,0.0364963503649635,6,0.00547445255474453,1,0.000912408759124088,22,0.0200729927007299,0,0,3,0.00273722627737226
"UPPSALA VÄSTERTORG",202202,2022-01-12,1118,37,0.0330948121645796,9,0.00805008944543828,4,0.0035778175313059,9,0.00805008944543828,0,0,8,0.00715563506261181,1,0.000894454382826476,6,0.00536672629695885,33,0.0295169946332737,5,0.00447227191413238,9,0.00805008944543828,9,0.00805008944543828,0,0,8,0.00715563506261181,1,0.000894454382826476,6,0.00536672629695885,33,0.0295169946332737,4,0.0035778175313059,1,0.000894454382826476,15,0.0134168157423971,0,0,8,0.00715563506261181
"UPPSALA VÄSTERTORG",202202,2022-01-11,1222,44,0.0360065466448445,12,0.00981996726677578,4,0.00327332242225859,10,0.00818330605564648,0,0,4,0.00327332242225859,1,0.000818330605564648,13,0.0106382978723404,40,0.0327332242225859,8,0.00654664484451719,12,0.00981996726677578,10,0.00818330605564648,0,0,4,0.00327332242225859,1,0.000818330605564648,13,0.0106382978723404,40,0.0327332242225859,4,0.00327332242225859,1,0.000818330605564648,23,0.0188216039279869,0,0,4,0.00327332242225859
"UPPSALA VÄSTERTORG",202202,2022-01-10,1102,58,0.0526315789473684,12,0.0108892921960073,6,0.00544464609800363,26,0.0235934664246824,0,0,8,0.00725952813067151,0,0,6,0.00544464609800363,52,0.0471869328493648,6,0.00544464609800363,12,0.0108892921960073,26,0.0235934664246824,0,0,8,0.00725952813067151,0,0,6,0.00544464609800363,52,0.0471869328493648,6,0.00544464609800363,0,0,32,0.029038112522686,0,0,8,0.00725952813067151
"UPPSALA VÄSTERTORG",202201,2022-01-09,972,48,0.0493827160493827,10,0.0102880658436214,5,0.0051440329218107,12,0.0123456790123457,0,0,11,0.0113168724279835,0,0,10,0.0102880658436214,43,0.044238683127572,5,0.0051440329218107,10,0.0102880658436214,12,0.0123456790123457,0,0,11,0.0113168724279835,0,0,10,0.0102880658436214,43,0.044238683127572,5,0.0051440329218107,0,0,22,0.0226337448559671,0,0,11,0.0113168724279835
"UPPSALA VÄSTERTORG",202201,2022-01-08,987,48,0.0486322188449848,14,0.0141843971631206,5,0.00506585612968592,15,0.0151975683890578,0,0,5,0.00506585612968592,3,0.00303951367781155,6,0.0060790273556231,43,0.0435663627152989,9,0.00911854103343465,14,0.0141843971631206,15,0.0151975683890578,0,0,5,0.00506585612968592,3,0.00303951367781155,6,0.0060790273556231,43,0.0435663627152989,5,0.00506585612968592,3,0.00303951367781155,21,0.0212765957446809,0,0,5,0.00506585612968592
"UPPSALA VÄSTERTORG",202201,2022-01-07,1162,69,0.0593803786574871,18,0.0154905335628227,6,0.00516351118760757,29,0.0249569707401033,0,0,10,0.00860585197934595,3,0.00258175559380379,3,0.00258175559380379,63,0.0542168674698795,12,0.0103270223752151,18,0.0154905335628227,29,0.0249569707401033,0,0,10,0.00860585197934595,3,0.00258175559380379,3,0.00258175559380379,63,0.0542168674698795,6,0.00516351118760757,3,0.00258175559380379,32,0.0275387263339071,0,0,10,0.00860585197934595
"UPPSALA VÄSTERTORG",202201,2022-01-06,1009,47,0.0465807730426165,12,0.0118929633300297,4,0.00396432111000991,18,0.0178394449950446,0,0,9,0.0089197224975223,0,0,4,0.00396432111000991,43,0.0426164519326065,8,0.00792864222001982,12,0.0118929633300297,18,0.0178394449950446,0,0,9,0.0089197224975223,0,0,4,0.00396432111000991,43,0.0426164519326065,4,0.00396432111000991,0,0,22,0.0218037661050545,0,0,9,0.0089197224975223
"UPPSALA VÄSTERTORG",202201,2022-01-05,1039,55,0.0529355149181906,21,0.0202117420596728,11,0.0105871029836381,4,0.00384985563041386,0,0,11,0.0105871029836381,5,0.00481231953801732,3,0.00288739172281039,44,0.0423484119345525,10,0.00962463907603465,21,0.0202117420596728,4,0.00384985563041386,0,0,11,0.0105871029836381,5,0.00481231953801732,3,0.00288739172281039,44,0.0423484119345525,11,0.0105871029836381,5,0.00481231953801732,7,0.00673724735322425,0,0,11,0.0105871029836381
"UPPSALA VÄSTERTORG",202201,2022-01-04,1038,57.182,0.0550886319845857,20.182,0.0194431599229287,6,0.00578034682080925,10,0.00963391136801541,0,0,4,0.00385356454720617,8,0.00770712909441233,9,0.00867052023121387,51.182,0.0493082851637765,14.182,0.0136628131021195,20.182,0.0194431599229287,10,0.00963391136801541,0,0,4,0.00385356454720617,8,0.00770712909441233,9,0.00867052023121387,51.182,0.0493082851637765,6,0.00578034682080925,8,0.00770712909441233,19,0.0183044315992293,0,0,4,0.00385356454720617
"UPPSALA VÄSTERTORG",202201,2022-01-03,1036,81,0.0781853281853282,28,0.027027027027027,20,0.0193050193050193,10,0.00965250965250965,0,0,14,0.0135135135135135,3,0.0028957528957529,6,0.00579150579150579,61,0.0588803088803089,8,0.00772200772200772,28,0.027027027027027,10,0.00965250965250965,0,0,14,0.0135135135135135,3,0.0028957528957529,6,0.00579150579150579,61,0.0588803088803089,20,0.0193050193050193,3,0.0028957528957529,16,0.0154440154440154,0,0,14,0.0135135135135135
"STOCKHOLM SKARPNÄCK",202234,2022-08-28,1270,719,0.566141732283465,335,0.263779527559055,5,0.00393700787401575,28,0.0220472440944882,0,0,20,0.015748031496063,330,0.259842519685039,1,0.00078740157480315,714,0.562204724409449,330,0.259842519685039,335,0.263779527559055,28,0.0220472440944882,0,0,20,0.015748031496063,330,0.259842519685039,1,0.00078740157480315,714,0.562204724409449,5,0.00393700787401575,330,0.259842519685039,29,0.0228346456692913,0,0,20,0.015748031496063
"STOCKHOLM SKARPNÄCK",202234,2022-08-27,1613,812,0.503409795412275,381,0.236205827650341,51,0.0316181029138252,29,0.0179789212647241,0,0,18,0.0111593304401736,330,0.204587724736516,3,0.0018598884066956,761,0.47179169249845,330,0.204587724736516,381,0.236205827650341,29,0.0179789212647241,0,0,18,0.0111593304401736,330,0.204587724736516,3,0.0018598884066956,761,0.47179169249845,51,0.0316181029138252,330,0.204587724736516,32,0.0198388096714197,0,0,18,0.0111593304401736
"STOCKHOLM SKARPNÄCK",202234,2022-08-26,1591,855,0.537397862979258,402,0.25267127592709,40,0.0251414204902577,30,0.0188560653676933,0,0,19,0.0119421747328724,362,0.227529855436832,2,0.00125707102451289,815,0.512256442489001,362,0.227529855436832,402,0.25267127592709,30,0.0188560653676933,0,0,19,0.0119421747328724,362,0.227529855436832,2,0.00125707102451289,815,0.512256442489001,40,0.0251414204902577,362,0.227529855436832,32,0.0201131363922062,0,0,19,0.0119421747328724
"STOCKHOLM SKARPNÄCK",202234,2022-08-25,1235,778,0.62995951417004,365,0.295546558704453,40,0.0323886639676113,15,0.0121457489878543,0,0,29,0.0234817813765182,325,0.263157894736842,4,0.00323886639676113,738,0.597570850202429,325,0.263157894736842,365,0.295546558704453,15,0.0121457489878543,0,0,29,0.0234817813765182,325,0.263157894736842,4,0.00323886639676113,738,0.597570850202429,40,0.0323886639676113,325,0.263157894736842,19,0.0153846153846154,0,0,29,0.0234817813765182
"STOCKHOLM SKARPNÄCK",202234,2022-08-24,1304,969,0.743098159509202,455,0.348926380368098,43,0.0329754601226994,29,0.022239263803681,0,0,29,0.022239263803681,412,0.315950920245399,1,0.000766871165644172,926,0.710122699386503,412,0.315950920245399,455,0.348926380368098,29,0.022239263803681,0,0,29,0.022239263803681,412,0.315950920245399,1,0.000766871165644172,926,0.710122699386503,43,0.0329754601226994,412,0.315950920245399,30,0.0230061349693252,0,0,29,0.022239263803681
"STOCKHOLM SKARPNÄCK",202234,2022-08-23,1213,1042,0.859027205276175,494,0.407254740313273,59,0.0486397361912613,18,0.0148392415498763,0,0,33,0.0272052761747733,435,0.358615004122012,3,0.00247320692497939,983,0.810387469084913,435,0.358615004122012,494,0.407254740313273,18,0.0148392415498763,0,0,33,0.0272052761747733,435,0.358615004122012,3,0.00247320692497939,983,0.810387469084913,59,0.0486397361912613,435,0.358615004122012,21,0.0173124484748557,0,0,33,0.0272052761747733
"STOCKHOLM SKARPNÄCK",202234,2022-08-22,1377,1094,0.794480755265069,527,0.382716049382716,70,0.0508351488743646,9,0.0065359477124183,0,0,30,0.0217864923747277,457,0.331880900508352,1,0.000726216412490922,1024,0.743645606390704,457,0.331880900508352,527,0.382716049382716,9,0.0065359477124183,0,0,30,0.0217864923747277,457,0.331880900508352,1,0.000726216412490922,1024,0.743645606390704,70,0.0508351488743646,457,0.331880900508352,10,0.00726216412490922,0,0,30,0.0217864923747277
"STOCKHOLM SKARPNÄCK",202233,2022-08-21,1489,169,0.113498992612492,70,0.0470114170584285,9,0.00604432505036938,8,0.00537273337810611,0,0,17,0.0114170584284755,61,0.0409670920080591,4,0.00268636668905306,160,0.107454667562122,61,0.0409670920080591,70,0.0470114170584285,8,0.00537273337810611,0,0,17,0.0114170584284755,61,0.0409670920080591,4,0.00268636668905306,160,0.107454667562122,9,0.00604432505036938,61,0.0409670920080591,12,0.00805910006715917,0,0,17,0.0114170584284755
"STOCKHOLM SKARPNÄCK",202233,2022-08-20,1570,100,0.0636942675159236,33,0.0210191082802548,7,0.00445859872611465,32,0.0203821656050955,0,0,0,0,26,0.0165605095541401,2,0.00127388535031847,93,0.0592356687898089,26,0.0165605095541401,33,0.0210191082802548,32,0.0203821656050955,0,0,0,0,26,0.0165605095541401,2,0.00127388535031847,93,0.0592356687898089,7,0.00445859872611465,26,0.0165605095541401,34,0.021656050955414,0,0,0,0
"STOCKHOLM SKARPNÄCK",202233,2022-08-19,1640,73,0.0445121951219512,20,0.0121951219512195,12,0.00731707317073171,21,0.0128048780487805,0,0,10,0.00609756097560976,8,0.0048780487804878,2,0.00121951219512195,61,0.0371951219512195,8,0.0048780487804878,20,0.0121951219512195,21,0.0128048780487805,0,0,10,0.00609756097560976,8,0.0048780487804878,2,0.00121951219512195,61,0.0371951219512195,12,0.00731707317073171,8,0.0048780487804878,23,0.0140243902439024,0,0,10,0.00609756097560976
"STOCKHOLM SKARPNÄCK",202233,2022-08-18,1508,96,0.0636604774535809,33,0.0218832891246684,10,0.00663129973474801,22,0.0145888594164456,0,0,6,0.00397877984084881,23,0.0152519893899204,2,0.0013262599469496,86,0.0570291777188329,23,0.0152519893899204,33,0.0218832891246684,22,0.0145888594164456,0,0,6,0.00397877984084881,23,0.0152519893899204,2,0.0013262599469496,86,0.0570291777188329,10,0.00663129973474801,23,0.0152519893899204,24,0.0159151193633952,0,0,6,0.00397877984084881
"STOCKHOLM SKARPNÄCK",202233,2022-08-17,1438,42,0.0292072322670376,13,0.0090403337969402,1,0.000695410292072323,3,0.00208623087621697,0,0,13,0.0090403337969402,12,0.00834492350486787,0,0,41,0.0285118219749652,12,0.00834492350486787,13,0.0090403337969402,3,0.00208623087621697,0,0,13,0.0090403337969402,12,0.00834492350486787,0,0,41,0.0285118219749652,1,0.000695410292072323,12,0.00834492350486787,3,0.00208623087621697,0,0,13,0.0090403337969402
"STOCKHOLM SKARPNÄCK",202233,2022-08-16,1484,72,0.0485175202156334,17,0.011455525606469,4,0.00269541778975741,27,0.0181940700808625,0,0,11,0.00741239892183288,13,0.00876010781671159,0,0,68,0.045822102425876,13,0.00876010781671159,17,0.011455525606469,27,0.0181940700808625,0,0,11,0.00741239892183288,13,0.00876010781671159,0,0,68,0.045822102425876,4,0.00269541778975741,13,0.00876010781671159,27,0.0181940700808625,0,0,11,0.00741239892183288
"STOCKHOLM SKARPNÄCK",202233,2022-08-15,1515,122,0.0805280528052805,45,0.0297029702970297,7,0.00462046204620462,22,0.0145214521452145,0,0,9,0.00594059405940594,38,0.0250825082508251,1,0.00066006600660066,115,0.0759075907590759,38,0.0250825082508251,45,0.0297029702970297,22,0.0145214521452145,0,0,9,0.00594059405940594,38,0.0250825082508251,1,0.00066006600660066,115,0.0759075907590759,7,0.00462046204620462,38,0.0250825082508251,23,0.0151815181518152,0,0,9,0.00594059405940594
"STOCKHOLM SKARPNÄCK",202232,2022-08-14,1575,168,0.106666666666667,68,0.0431746031746032,42,0.0266666666666667,18,0.0114285714285714,0,0,12,0.00761904761904762,26,0.0165079365079365,2,0.00126984126984127,126,0.08,26,0.0165079365079365,68,0.0431746031746032,18,0.0114285714285714,0,0,12,0.00761904761904762,26,0.0165079365079365,2,0.00126984126984127,126,0.08,42,0.0266666666666667,26,0.0165079365079365,20,0.0126984126984127,0,0,12,0.00761904761904762
"STOCKHOLM SKARPNÄCK",202232,2022-08-13,1524,135,0.0885826771653543,55,0.0360892388451444,43,0.0282152230971129,15,0.00984251968503937,0,0,6,0.00393700787401575,12,0.0078740157480315,4,0.0026246719160105,92,0.0603674540682415,12,0.0078740157480315,55,0.0360892388451444,15,0.00984251968503937,0,0,6,0.00393700787401575,12,0.0078740157480315,4,0.0026246719160105,92,0.0603674540682415,43,0.0282152230971129,12,0.0078740157480315,19,0.0124671916010499,0,0,6,0.00393700787401575
"STOCKHOLM SKARPNÄCK",202232,2022-08-12,1536,213,0.138671875,98,0.0638020833333333,69,0.044921875,13,0.00846354166666667,0,0,4,0.00260416666666667,29,0.0188802083333333,0,0,144,0.09375,29,0.0188802083333333,98,0.0638020833333333,13,0.00846354166666667,0,0,4,0.00260416666666667,29,0.0188802083333333,0,0,144,0.09375,69,0.044921875,29,0.0188802083333333,13,0.00846354166666667,0,0,4,0.00260416666666667
"STOCKHOLM SKARPNÄCK",202232,2022-08-11,1371,138,0.100656455142232,55,0.0401167031363968,50,0.0364697301239971,19,0.0138584974471189,0,0,7,0.00510576221735959,5,0.00364697301239971,2,0.00145878920495988,88,0.0641867250182349,5,0.00364697301239971,55,0.0401167031363968,19,0.0138584974471189,0,0,7,0.00510576221735959,5,0.00364697301239971,2,0.00145878920495988,88,0.0641867250182349,50,0.0364697301239971,5,0.00364697301239971,21,0.0153172866520788,0,0,7,0.00510576221735959
"STOCKHOLM SKARPNÄCK",202232,2022-08-10,1315,136,0.103422053231939,58,0.044106463878327,53,0.0403041825095057,14,0.0106463878326996,0,0,5,0.00380228136882129,5,0.00380228136882129,1,0.000760456273764259,83,0.0631178707224335,5,0.00380228136882129,58,0.044106463878327,14,0.0106463878326996,0,0,5,0.00380228136882129,5,0.00380228136882129,1,0.000760456273764259,83,0.0631178707224335,53,0.0403041825095057,5,0.00380228136882129,15,0.0114068441064639,0,0,5,0.00380228136882129
"STOCKHOLM SKARPNÄCK",202232,2022-08-09,1285,152,0.118287937743191,66,0.0513618677042802,53,0.0412451361867704,9,0.00700389105058366,0,0,6,0.0046692607003891,13,0.0101167315175097,5,0.00389105058365759,99,0.0770428015564202,13,0.0101167315175097,66,0.0513618677042802,9,0.00700389105058366,0,0,6,0.0046692607003891,13,0.0101167315175097,5,0.00389105058365759,99,0.0770428015564202,53,0.0412451361867704,13,0.0101167315175097,14,0.0108949416342412,0,0,6,0.0046692607003891
"STOCKHOLM SKARPNÄCK",202232,2022-08-08,1349,154,0.114158636026686,72,0.0533728687916976,56,0.0415122312824314,0,0,0,0,9,0.00667160859896219,16,0.0118606375092661,1,0.000741289844329133,98,0.072646404744255,16,0.0118606375092661,72,0.0533728687916976,0,0,0,0,9,0.00667160859896219,16,0.0118606375092661,1,0.000741289844329133,98,0.072646404744255,56,0.0415122312824314,16,0.0118606375092661,1,0.000741289844329133,0,0,9,0.00667160859896219
"STOCKHOLM SKARPNÄCK",202231,2022-08-07,1264,84,0.0664556962025316,36,0.0284810126582278,4,0.00316455696202532,0,0,0,0,12,0.00949367088607595,32,0.0253164556962025,0,0,80,0.0632911392405063,32,0.0253164556962025,36,0.0284810126582278,0,0,0,0,12,0.00949367088607595,32,0.0253164556962025,0,0,80,0.0632911392405063,4,0.00316455696202532,32,0.0253164556962025,0,0,0,0,12,0.00949367088607595
"STOCKHOLM SKARPNÄCK",202231,2022-08-06,1249,37,0.0296236989591673,13,0.0104083266613291,10,0.00800640512409928,2,0.00160128102481986,0,0,6,0.00480384307445957,3,0.00240192153722978,3,0.00240192153722978,27,0.0216172938350681,3,0.00240192153722978,13,0.0104083266613291,2,0.00160128102481986,0,0,6,0.00480384307445957,3,0.00240192153722978,3,0.00240192153722978,27,0.0216172938350681,10,0.00800640512409928,3,0.00240192153722978,5,0.00400320256204964,0,0,6,0.00480384307445957
"STOCKHOLM SKARPNÄCK",202231,2022-08-05,1163,79,0.0679277730008599,31,0.0266552020636285,11,0.00945829750644884,8,0.00687876182287188,0,0,7,0.0060189165950129,20,0.0171969045571797,2,0.00171969045571797,68,0.058469475494411,20,0.0171969045571797,31,0.0266552020636285,8,0.00687876182287188,0,0,7,0.0060189165950129,20,0.0171969045571797,2,0.00171969045571797,68,0.058469475494411,11,0.00945829750644884,20,0.0171969045571797,10,0.00859845227858985,0,0,7,0.0060189165950129
"STOCKHOLM SKARPNÄCK",202231,2022-08-04,1276,56,0.0438871473354232,18,0.0141065830721003,8,0.00626959247648903,14,0.0109717868338558,0,0,4,0.00313479623824451,10,0.00783699059561128,2,0.00156739811912226,48,0.0376175548589342,10,0.00783699059561128,18,0.0141065830721003,14,0.0109717868338558,0,0,4,0.00313479623824451,10,0.00783699059561128,2,0.00156739811912226,48,0.0376175548589342,8,0.00626959247648903,10,0.00783699059561128,16,0.0125391849529781,0,0,4,0.00313479623824451
"STOCKHOLM SKARPNÄCK",202231,2022-08-03,1156,56,0.0484429065743945,21,0.0181660899653979,6,0.00519031141868512,4,0.00346020761245675,0,0,7,0.00605536332179931,15,0.0129757785467128,3,0.00259515570934256,50,0.0432525951557093,15,0.0129757785467128,21,0.0181660899653979,4,0.00346020761245675,0,0,7,0.00605536332179931,15,0.0129757785467128,3,0.00259515570934256,50,0.0432525951557093,6,0.00519031141868512,15,0.0129757785467128,7,0.00605536332179931,0,0,7,0.00605536332179931
"STOCKHOLM SKARPNÄCK",202231,2022-08-02,1230,62,0.0504065040650407,27,0.0219512195121951,7,0.00569105691056911,5,0.0040650406504065,0,0,3,0.0024390243902439,20,0.016260162601626,0,0,55,0.0447154471544715,20,0.016260162601626,27,0.0219512195121951,5,0.0040650406504065,0,0,3,0.0024390243902439,20,0.016260162601626,0,0,55,0.0447154471544715,7,0.00569105691056911,20,0.016260162601626,5,0.0040650406504065,0,0,3,0.0024390243902439
"STOCKHOLM SKARPNÄCK",202231,2022-08-01,1229,62,0.0504475183075671,21,0.0170870626525631,2,0.0016273393002441,11,0.00895036615134255,0,0,6,0.0048820179007323,19,0.015459723352319,3,0.00244100895036615,60,0.048820179007323,19,0.015459723352319,21,0.0170870626525631,11,0.00895036615134255,0,0,6,0.0048820179007323,19,0.015459723352319,3,0.00244100895036615,60,0.048820179007323,2,0.0016273393002441,19,0.015459723352319,14,0.0113913751017087,0,0,6,0.0048820179007323
"STOCKHOLM SKARPNÄCK",202230,2022-07-31,1156,75,0.064878892733564,31,0.0268166089965398,7,0.00605536332179931,3,0.00259515570934256,0,0,6,0.00519031141868512,24,0.0207612456747405,4,0.00346020761245675,68,0.0588235294117647,24,0.0207612456747405,31,0.0268166089965398,3,0.00259515570934256,0,0,6,0.00519031141868512,24,0.0207612456747405,4,0.00346020761245675,68,0.0588235294117647,7,0.00605536332179931,24,0.0207612456747405,7,0.00605536332179931,0,0,6,0.00519031141868512
"STOCKHOLM SKARPNÄCK",202230,2022-07-30,1169,38,0.0325064157399487,15,0.0128314798973482,4,0.00342172797262618,3,0.00256629597946963,0,0,4,0.00342172797262618,11,0.00940975192472198,1,0.000855431993156544,34,0.0290846877673225,11,0.00940975192472198,15,0.0128314798973482,3,0.00256629597946963,0,0,4,0.00342172797262618,11,0.00940975192472198,1,0.000855431993156544,34,0.0290846877673225,4,0.00342172797262618,11,0.00940975192472198,4,0.00342172797262618,0,0,4,0.00342172797262618
"STOCKHOLM SKARPNÄCK",202230,2022-07-29,1153,43,0.0372940156114484,17,0.0147441457068517,8,0.00693842150910668,1,0.000867302688638335,0,0,7,0.00607111882046834,9,0.00780572419774501,1,0.000867302688638335,35,0.0303555941023417,9,0.00780572419774501,17,0.0147441457068517,1,0.000867302688638335,0,0,7,0.00607111882046834,9,0.00780572419774501,1,0.000867302688638335,35,0.0303555941023417,8,0.00693842150910668,9,0.00780572419774501,2,0.00173460537727667,0,0,7,0.00607111882046834
"STOCKHOLM SKARPNÄCK",202230,2022-07-28,1098,52,0.0473588342440801,20,0.0182149362477231,4,0.00364298724954463,5,0.00455373406193078,0,0,3,0.00273224043715847,16,0.0145719489981785,4,0.00364298724954463,48,0.0437158469945355,16,0.0145719489981785,20,0.0182149362477231,5,0.00455373406193078,0,0,3,0.00273224043715847,16,0.0145719489981785,4,0.00364298724954463,48,0.0437158469945355,4,0.00364298724954463,16,0.0145719489981785,9,0.00819672131147541,0,0,3,0.00273224043715847
"STOCKHOLM SKARPNÄCK",202230,2022-07-27,1037,55,0.0530376084860174,23,0.0221793635486982,3,0.00289296046287367,4,0.0038572806171649,0,0,5,0.00482160077145612,20,0.0192864030858245,0,0,52,0.0501446480231437,20,0.0192864030858245,23,0.0221793635486982,4,0.0038572806171649,0,0,5,0.00482160077145612,20,0.0192864030858245,0,0,52,0.0501446480231437,3,0.00289296046287367,20,0.0192864030858245,4,0.0038572806171649,0,0,5,0.00482160077145612
"STOCKHOLM SKARPNÄCK",202230,2022-07-26,1029,58,0.0563654033041788,24,0.0233236151603499,5,0.00485908649173955,10,0.00971817298347911,0,0,0,0,19,0.0184645286686103,0,0,53,0.0515063168124393,19,0.0184645286686103,24,0.0233236151603499,10,0.00971817298347911,0,0,0,0,19,0.0184645286686103,0,0,53,0.0515063168124393,5,0.00485908649173955,19,0.0184645286686103,10,0.00971817298347911,0,0,0,0
"STOCKHOLM SKARPNÄCK",202230,2022-07-25,1120,90,0.0803571428571429,29,0.0258928571428571,1,0.000892857142857143,22,0.0196428571428571,0,0,9,0.00803571428571428,28,0.025,1,0.000892857142857143,89,0.0794642857142857,28,0.025,29,0.0258928571428571,22,0.0196428571428571,0,0,9,0.00803571428571428,28,0.025,1,0.000892857142857143,89,0.0794642857142857,1,0.000892857142857143,28,0.025,23,0.0205357142857143,0,0,9,0.00803571428571428
"STOCKHOLM SKARPNÄCK",202229,2022-07-24,1064,60,0.056390977443609,22,0.0206766917293233,1,0.00093984962406015,7,0.00657894736842105,0,0,9,0.00845864661654135,21,0.0197368421052632,0,0,59,0.0554511278195489,21,0.0197368421052632,22,0.0206766917293233,7,0.00657894736842105,0,0,9,0.00845864661654135,21,0.0197368421052632,0,0,59,0.0554511278195489,1,0.00093984962406015,21,0.0197368421052632,7,0.00657894736842105,0,0,9,0.00845864661654135
"STOCKHOLM SKARPNÄCK",202229,2022-07-23,1050,51,0.0485714285714286,19,0.0180952380952381,2,0.0019047619047619,6,0.00571428571428571,0,0,4,0.00380952380952381,17,0.0161904761904762,3,0.00285714285714286,49,0.0466666666666667,17,0.0161904761904762,19,0.0180952380952381,6,0.00571428571428571,0,0,4,0.00380952380952381,17,0.0161904761904762,3,0.00285714285714286,49,0.0466666666666667,2,0.0019047619047619,17,0.0161904761904762,9,0.00857142857142857,0,0,4,0.00380952380952381
"STOCKHOLM SKARPNÄCK",202229,2022-07-22,1131,46,0.0406719717064545,17,0.0150309460654288,1,0.000884173297966401,9,0.00795755968169761,0,0,3,0.0026525198938992,16,0.0141467727674624,0,0,45,0.0397877984084881,16,0.0141467727674624,17,0.0150309460654288,9,0.00795755968169761,0,0,3,0.0026525198938992,16,0.0141467727674624,0,0,45,0.0397877984084881,1,0.000884173297966401,16,0.0141467727674624,9,0.00795755968169761,0,0,3,0.0026525198938992
