"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VÄNERSBORG TORPA",202225,2022-06-21,2166,114,0.0526315789473684,18,0.00831024930747922,27,0.0124653739612188,0,0,0,0,6,0.00277008310249307,13,0.00600184672206833,0,0,50,0.023084025854109,109,0.0503231763619575,85,0.0392428439519852,18,0.00831024930747922,22,0.0101569713758079,0,0,0,0,6,0.00277008310249307,13,0.00600184672206833,0,0,50,0.023084025854109,109,0.0503231763619575,5,0.0023084025854109,13,0.00600184672206833,0,0,0,0,6,0.00277008310249307
"VÄNERSBORG TORPA",202225,2022-06-20,2262,109,0.0481874447391689,19,0.00839964633068081,18,0.00795755968169761,2,0.000884173297966401,0,0,12,0.00530503978779841,16,0.00707338638373121,0,0,42,0.0185676392572944,106,0.0468611847922193,73,0.0322723253757737,19,0.00839964633068081,15,0.00663129973474801,2,0.000884173297966401,0,0,12,0.00530503978779841,16,0.00707338638373121,0,0,42,0.0185676392572944,106,0.0468611847922193,3,0.0013262599469496,16,0.00707338638373121,2,0.000884173297966401,0,0,12,0.00530503978779841
"VÄNERSBORG TORPA",202224,2022-06-19,1926,144,0.0747663551401869,22,0.0114226375908619,23,0.0119418483904465,2,0.00103842159916926,0,0,9,0.00467289719626168,18,0.00934579439252336,2,0.00103842159916926,68,0.0353063343717549,140,0.0726895119418484,105,0.0545171339563863,22,0.0114226375908619,19,0.009865005192108,2,0.00103842159916926,0,0,9,0.00467289719626168,18,0.00934579439252336,2,0.00103842159916926,68,0.0353063343717549,140,0.0726895119418484,4,0.00207684319833853,18,0.00934579439252336,4,0.00207684319833853,0,0,9,0.00467289719626168
"VÄNERSBORG TORPA",202224,2022-06-18,2126,177,0.0832549388523048,11,0.00517403574788335,25,0.0117591721542803,2,0.000940733772342427,0,0,4,0.00188146754468485,6,0.00282220131702728,7,0.00329256820319849,122,0.0573847601128881,172,0.0809031044214487,148,0.0696142991533396,11,0.00517403574788335,20,0.00940733772342427,2,0.000940733772342427,0,0,4,0.00188146754468485,6,0.00282220131702728,7,0.00329256820319849,122,0.0573847601128881,172,0.0809031044214487,5,0.00235183443085607,6,0.00282220131702728,9,0.00423330197554092,0,0,4,0.00188146754468485
"VÄNERSBORG TORPA",202224,2022-06-17,2443,272,0.111338518215309,15,0.00613999181334425,26,0.0106426524764634,0,0,0,0,21,0.00859598853868195,10,0.00409332787556283,5,0.00204666393778142,195,0.0798198935734752,267,0.109291854277528,226,0.09250920998772,15,0.00613999181334425,21,0.00859598853868195,0,0,0,0,21,0.00859598853868195,10,0.00409332787556283,5,0.00204666393778142,195,0.0798198935734752,267,0.109291854277528,5,0.00204666393778142,10,0.00409332787556283,5,0.00204666393778142,0,0,21,0.00859598853868195
"VÄNERSBORG TORPA",202224,2022-06-16,2157,155,0.07185906351414,17,0.00788131664348632,19,0.00880853036624942,0,0,0,0,19,0.00880853036624942,13,0.00602688919796013,2,0.000927213722763097,85,0.0394065832174316,151,0.0700046360686138,113,0.052387575336115,17,0.00788131664348632,15,0.00695410292072323,0,0,0,0,19,0.00880853036624942,13,0.00602688919796013,2,0.000927213722763097,85,0.0394065832174316,151,0.0700046360686138,4,0.00185442744552619,13,0.00602688919796013,2,0.000927213722763097,0,0,19,0.00880853036624942
"VÄNERSBORG TORPA",202224,2022-06-15,2325,172,0.0739784946236559,16,0.00688172043010753,12,0.00516129032258065,3,0.00129032258064516,0,0,38,0.0163440860215054,13,0.00559139784946237,2,0.000860215053763441,88,0.0378494623655914,169,0.0726881720430108,110,0.0473118279569892,16,0.00688172043010753,9,0.00387096774193548,3,0.00129032258064516,0,0,38,0.0163440860215054,13,0.00559139784946237,2,0.000860215053763441,88,0.0378494623655914,169,0.0726881720430108,3,0.00129032258064516,13,0.00559139784946237,5,0.0021505376344086,0,0,38,0.0163440860215054
"VÄNERSBORG TORPA",202224,2022-06-14,2326,128,0.0550300945829751,14,0.0060189165950129,15,0.00644883920894239,7,0.00300945829750645,0,0,42,0.0180567497850387,11,0.00472914875322442,2,0.000859845227858985,37,0.0159071367153912,125,0.0537403267411866,60,0.0257953568357696,14,0.0060189165950129,12,0.00515907136715391,7,0.00300945829750645,0,0,42,0.0180567497850387,11,0.00472914875322442,2,0.000859845227858985,37,0.0159071367153912,125,0.0537403267411866,3,0.00128976784178848,11,0.00472914875322442,9,0.00386930352536543,0,0,42,0.0180567497850387
"VÄNERSBORG TORPA",202224,2022-06-13,2317,144,0.0621493310315063,24,0.0103582218385844,21,0.00906344410876133,0,0,0,0,23,0.00992662926197669,20,0.00863185153215365,6,0.00258955545964609,50,0.0215796288303841,140,0.0604229607250755,87,0.0375485541648684,24,0.0103582218385844,17,0.0073370738023306,0,0,0,0,23,0.00992662926197669,20,0.00863185153215365,6,0.00258955545964609,50,0.0215796288303841,140,0.0604229607250755,4,0.00172637030643073,20,0.00863185153215365,6,0.00258955545964609,0,0,23,0.00992662926197669
"VÄNERSBORG TORPA",202223,2022-06-12,1933,151,0.0781169167097776,24,0.0124159337816865,30,0.0155199172271081,0,0,0,0,30,0.0155199172271081,20,0.0103466114847387,0,0,47,0.0243145369891361,147,0.0760475944128298,93,0.0481117434040352,24,0.0124159337816865,26,0.0134505949301604,0,0,0,0,30,0.0155199172271081,20,0.0103466114847387,0,0,47,0.0243145369891361,147,0.0760475944128298,4,0.00206932229694775,20,0.0103466114847387,0,0,0,0,30,0.0155199172271081
"VÄNERSBORG TORPA",202223,2022-06-11,2186,157,0.0718206770356816,12,0.00548947849954254,14,0.00640439158279963,2,0.000914913083257091,0,0,26,0.0118938700823422,10,0.00457456541628545,0,0,93,0.0425434583714547,155,0.0709057639524245,115,0.0526075022872827,12,0.00548947849954254,12,0.00548947849954254,2,0.000914913083257091,0,0,26,0.0118938700823422,10,0.00457456541628545,0,0,93,0.0425434583714547,155,0.0709057639524245,2,0.000914913083257091,10,0.00457456541628545,2,0.000914913083257091,0,0,26,0.0118938700823422
"VÄNERSBORG TORPA",202223,2022-06-10,2491,197,0.079084704937776,19,0.00762745885186672,15,0.00602167804094741,4,0.00160578081091931,0,0,15,0.00602167804094741,15,0.00602167804094741,2,0.000802890405459655,127,0.0509835407466881,193,0.0774789241268567,153,0.0614211160176636,19,0.00762745885186672,11,0.0044158972300281,4,0.00160578081091931,0,0,15,0.00602167804094741,15,0.00602167804094741,2,0.000802890405459655,127,0.0509835407466881,193,0.0774789241268567,4,0.00160578081091931,15,0.00602167804094741,6,0.00240867121637896,0,0,15,0.00602167804094741
"VÄNERSBORG TORPA",202223,2022-06-09,2530,176,0.0695652173913043,37,0.0146245059288538,34,0.0134387351778656,0,0,0,0,15,0.00592885375494071,12,0.00474308300395257,2,0.000790513833992095,76,0.0300395256916996,151,0.0596837944664032,97,0.0383399209486166,37,0.0146245059288538,9,0.00355731225296443,0,0,0,0,15,0.00592885375494071,12,0.00474308300395257,2,0.000790513833992095,76,0.0300395256916996,151,0.0596837944664032,25,0.00988142292490119,12,0.00474308300395257,2,0.000790513833992095,0,0,15,0.00592885375494071
"VÄNERSBORG TORPA",202223,2022-06-08,2428,157,0.064662273476112,29,0.0119439868204283,32,0.0131795716639209,6,0.00247116968698517,0,0,23,0.00947281713344316,16,0.00658978583196046,1,0.000411861614497529,50,0.0205930807248764,144,0.0593080724876442,85,0.0350082372322899,29,0.0119439868204283,19,0.00782537067545305,6,0.00247116968698517,0,0,23,0.00947281713344316,16,0.00658978583196046,1,0.000411861614497529,50,0.0205930807248764,144,0.0593080724876442,13,0.00535420098846788,16,0.00658978583196046,7,0.0028830313014827,0,0,23,0.00947281713344316
"VÄNERSBORG TORPA",202223,2022-06-07,2397,132,0.0550688360450563,23,0.00959532749269921,16,0.0066750104297038,12,0.00500625782227785,0,0,26,0.0108468919482687,16,0.0066750104297038,1,0.000417188151856487,38,0.0158531497705465,125,0.0521485189820609,63,0.0262828535669587,23,0.00959532749269921,9,0.00375469336670839,12,0.00500625782227785,0,0,26,0.0108468919482687,16,0.0066750104297038,1,0.000417188151856487,38,0.0158531497705465,125,0.0521485189820609,7,0.00292031706299541,16,0.0066750104297038,13,0.00542344597413433,0,0,26,0.0108468919482687
"VÄNERSBORG TORPA",202223,2022-06-06,2152,131,0.0608736059479554,19,0.00882899628252788,29,0.0134758364312268,3,0.00139405204460967,0,0,16,0.00743494423791822,17,0.0078996282527881,1,0.000464684014869888,46,0.0213754646840149,129,0.0599442379182156,90,0.04182156133829,19,0.00882899628252788,27,0.012546468401487,3,0.00139405204460967,0,0,16,0.00743494423791822,17,0.0078996282527881,1,0.000464684014869888,46,0.0213754646840149,129,0.0599442379182156,2,0.000929368029739777,17,0.0078996282527881,4,0.00185873605947955,0,0,16,0.00743494423791822
"VÄNERSBORG TORPA",202222,2022-06-05,2029,114,0.0561853129620503,18,0.00887136520453425,22,0.0108427796944308,0,0,0,0,8,0.003942828979793,7,0.00344997535731888,1,0.000492853622474125,58,0.0285855101034993,103,0.0507639231148349,76,0.0374568753080335,18,0.00887136520453425,11,0.00542138984721538,0,0,0,0,8,0.003942828979793,7,0.00344997535731888,1,0.000492853622474125,58,0.0285855101034993,103,0.0507639231148349,11,0.00542138984721538,7,0.00344997535731888,1,0.000492853622474125,0,0,8,0.003942828979793
"VÄNERSBORG TORPA",202222,2022-06-04,2080,143,0.06875,18,0.00865384615384615,31,0.0149038461538462,1,0.000480769230769231,0,0,3,0.00144230769230769,5,0.00240384615384615,0,0,85,0.0408653846153846,130,0.0625,108,0.0519230769230769,18,0.00865384615384615,18,0.00865384615384615,1,0.000480769230769231,0,0,3,0.00144230769230769,5,0.00240384615384615,0,0,85,0.0408653846153846,130,0.0625,13,0.00625,5,0.00240384615384615,1,0.000480769230769231,0,0,3,0.00144230769230769
"VÄNERSBORG TORPA",202222,2022-06-03,2361,194,0.0821685726387124,34,0.0144006776789496,40,0.0169419737399407,0,0,0,0,5,0.00211774671749259,19,0.00804743752647183,3,0.00127064803049555,93,0.0393900889453621,179,0.0758153324862346,137,0.0580262600592969,34,0.0144006776789496,25,0.0105887335874629,0,0,0,0,5,0.00211774671749259,19,0.00804743752647183,3,0.00127064803049555,93,0.0393900889453621,179,0.0758153324862346,15,0.00635324015247776,19,0.00804743752647183,3,0.00127064803049555,0,0,5,0.00211774671749259
"VÄNERSBORG TORPA",202222,2022-06-02,2384,145,0.0608221476510067,29,0.0121644295302013,37,0.0155201342281879,2,0.000838926174496644,0,0,8,0.00335570469798658,18,0.0075503355704698,3,0.00125838926174497,48,0.0201342281879195,134,0.0562080536912752,92,0.0385906040268456,29,0.0121644295302013,26,0.0109060402684564,2,0.000838926174496644,0,0,8,0.00335570469798658,18,0.0075503355704698,3,0.00125838926174497,48,0.0201342281879195,134,0.0562080536912752,11,0.00461409395973154,18,0.0075503355704698,5,0.00209731543624161,0,0,8,0.00335570469798658
"VÄNERSBORG TORPA",202222,2022-06-01,2431,113,0.04648292883587,23,0.00946112710818593,36,0.0148087206910736,11,0.00452488687782805,0,0,7,0.00287947346770876,7,0.00287947346770876,0,0,29,0.0119292472233649,97,0.0399012751953928,56,0.0230357877416701,23,0.00946112710818593,20,0.00822706705059646,11,0.00452488687782805,0,0,7,0.00287947346770876,7,0.00287947346770876,0,0,29,0.0119292472233649,97,0.0399012751953928,16,0.00658165364047717,7,0.00287947346770876,11,0.00452488687782805,0,0,7,0.00287947346770876
"VÄNERSBORG TORPA",202222,2022-05-31,2309,109,0.0472065829363361,27,0.0116933737548722,38,0.0164573408401906,0,0,0,0,2,0.00086617583369424,20,0.0086617583369424,0,0,22,0.00952793417063664,102,0.0441749675184062,73,0.0316154179298398,27,0.0116933737548722,31,0.0134257254222607,0,0,0,0,2,0.00086617583369424,20,0.0086617583369424,0,0,22,0.00952793417063664,102,0.0441749675184062,7,0.00303161541792984,20,0.0086617583369424,0,0,0,0,2,0.00086617583369424
"VÄNERSBORG TORPA",202222,2022-05-30,2238,111,0.049597855227882,25,0.0111706881143878,37,0.016532618409294,0,0,0,0,9,0.00402144772117962,13,0.00580875781948168,2,0.000893655049151028,25,0.0111706881143878,99,0.0442359249329759,63,0.0281501340482574,25,0.0111706881143878,25,0.0111706881143878,0,0,0,0,9,0.00402144772117962,13,0.00580875781948168,2,0.000893655049151028,25,0.0111706881143878,99,0.0442359249329759,12,0.00536193029490617,13,0.00580875781948168,2,0.000893655049151028,0,0,9,0.00402144772117962
"VÄNERSBORG TORPA",202221,2022-05-29,2262,115,0.0508399646330681,30,0.013262599469496,24,0.0106100795755968,0,0,0,0,9,0.00397877984084881,18,0.00795755968169761,0,0,34,0.0150309460654288,103,0.0455349248452697,64,0.0282935455349248,30,0.013262599469496,12,0.00530503978779841,0,0,0,0,9,0.00397877984084881,18,0.00795755968169761,0,0,34,0.0150309460654288,103,0.0455349248452697,12,0.00530503978779841,18,0.00795755968169761,0,0,0,0,9,0.00397877984084881
"VÄNERSBORG TORPA",202221,2022-05-28,2210,163,0.0737556561085973,17,0.00769230769230769,32,0.0144796380090498,0,0,0,0,12,0.00542986425339366,10,0.00452488687782805,0,0,92,0.0416289592760181,156,0.0705882352941176,127,0.0574660633484163,17,0.00769230769230769,25,0.0113122171945701,0,0,0,0,12,0.00542986425339366,10,0.00452488687782805,0,0,92,0.0416289592760181,156,0.0705882352941176,7,0.00316742081447964,10,0.00452488687782805,0,0,0,0,12,0.00542986425339366
"VÄNERSBORG TORPA",202221,2022-05-27,2345,170,0.0724946695095949,32,0.0136460554371002,20,0.00852878464818763,0,0,0,0,7,0.00298507462686567,30,0.0127931769722814,0,0,81,0.0345415778251599,168,0.0716417910447761,129,0.0550106609808102,32,0.0136460554371002,18,0.00767590618336887,0,0,0,0,7,0.00298507462686567,30,0.0127931769722814,0,0,81,0.0345415778251599,168,0.0716417910447761,2,0.000852878464818763,30,0.0127931769722814,0,0,0,0,7,0.00298507462686567
"VÄNERSBORG TORPA",202221,2022-05-26,2206,155,0.0702629193109701,23,0.0104261106074343,17,0.00770625566636446,2,0.000906618313689937,0,0,8,0.00362647325475975,21,0.00951949229374433,2,0.000906618313689937,82,0.0371713508612874,153,0.0693563009972801,118,0.0534904805077063,23,0.0104261106074343,15,0.00679963735267452,2,0.000906618313689937,0,0,8,0.00362647325475975,21,0.00951949229374433,2,0.000906618313689937,82,0.0371713508612874,153,0.0693563009972801,2,0.000906618313689937,21,0.00951949229374433,4,0.00181323662737987,0,0,8,0.00362647325475975
"VÄNERSBORG TORPA",202221,2022-05-25,2516,145,0.057631160572337,19,0.0075516693163752,27,0.010731319554849,0,0,0,0,10,0.00397456279809221,17,0.00675675675675676,1,0.000397456279809221,71,0.0282193958664547,143,0.0568362480127186,113,0.044912559618442,19,0.0075516693163752,25,0.00993640699523052,0,0,0,0,10,0.00397456279809221,17,0.00675675675675676,1,0.000397456279809221,71,0.0282193958664547,143,0.0568362480127186,2,0.000794912559618442,17,0.00675675675675676,1,0.000397456279809221,0,0,10,0.00397456279809221
"VÄNERSBORG TORPA",202221,2022-05-24,1938,78,0.0402476780185759,8,0.00412796697626419,24,0.0123839009287926,3,0.00154798761609907,0,0,8,0.00412796697626419,6,0.00309597523219814,3,0.00154798761609907,26,0.0134158926728586,76,0.0392156862745098,54,0.0278637770897833,8,0.00412796697626419,22,0.0113519091847265,3,0.00154798761609907,0,0,8,0.00412796697626419,6,0.00309597523219814,3,0.00154798761609907,26,0.0134158926728586,76,0.0392156862745098,2,0.00103199174406605,6,0.00309597523219814,6,0.00309597523219814,0,0,8,0.00412796697626419
"VÄNERSBORG TORPA",202221,2022-05-23,2238,81,0.0361930294906166,15,0.00670241286863271,18,0.00804289544235925,0,0,0,0,10,0.00446827524575514,11,0.00491510277033065,7,0.0031277926720286,20,0.00893655049151028,77,0.0344057193923146,45,0.0201072386058981,15,0.00670241286863271,14,0.00625558534405719,0,0,0,0,10,0.00446827524575514,11,0.00491510277033065,7,0.0031277926720286,20,0.00893655049151028,77,0.0344057193923146,4,0.00178731009830206,11,0.00491510277033065,7,0.0031277926720286,0,0,10,0.00446827524575514
"VÄNERSBORG TORPA",202220,2022-05-22,1878,163,0.0867944621938232,49,0.0260915867944622,15,0.00798722044728434,9,0.00479233226837061,0,0,8,0.00425985090521832,42,0.0223642172523962,6,0.00319488817891374,34,0.0181043663471778,156,0.0830670926517572,84,0.0447284345047923,49,0.0260915867944622,8,0.00425985090521832,9,0.00479233226837061,0,0,8,0.00425985090521832,42,0.0223642172523962,6,0.00319488817891374,34,0.0181043663471778,156,0.0830670926517572,7,0.00372736954206603,42,0.0223642172523962,15,0.00798722044728434,0,0,8,0.00425985090521832
"VÄNERSBORG TORPA",202220,2022-05-21,2025,229,0.113086419753086,48,0.0237037037037037,15,0.00740740740740741,5,0.00246913580246914,0,0,8,0.00395061728395062,40,0.0197530864197531,0,0,113,0.0558024691358025,221,0.109135802469136,160,0.0790123456790123,48,0.0237037037037037,7,0.00345679012345679,5,0.00246913580246914,0,0,8,0.00395061728395062,40,0.0197530864197531,0,0,113,0.0558024691358025,221,0.109135802469136,8,0.00395061728395062,40,0.0197530864197531,5,0.00246913580246914,0,0,8,0.00395061728395062
"VÄNERSBORG TORPA",202220,2022-05-20,3019,427,0.141437562106658,94,0.0311361377939715,69,0.0228552500828089,9,0.00298111957601855,0,0,11,0.00364359059291156,50,0.0165617754223253,0,0,194,0.0642596886386221,383,0.126863199735012,269,0.08910235177211,94,0.0311361377939715,25,0.00828088771116264,9,0.00298111957601855,0,0,11,0.00364359059291156,50,0.0165617754223253,0,0,194,0.0642596886386221,383,0.126863199735012,44,0.0145743623716462,50,0.0165617754223253,9,0.00298111957601855,0,0,11,0.00364359059291156
"VÄNERSBORG TORPA",202220,2022-05-19,2278,200,0.0877963125548727,53,0.0232660228270413,25,0.0109745390693591,6,0.00263388937664618,0,0,8,0.00351185250219491,47,0.0206321334503951,0,0,61,0.0267778753292362,194,0.0851624231782265,127,0.0557506584723442,53,0.0232660228270413,19,0.00834064969271291,6,0.00263388937664618,0,0,8,0.00351185250219491,47,0.0206321334503951,0,0,61,0.0267778753292362,194,0.0851624231782265,6,0.00263388937664618,47,0.0206321334503951,6,0.00263388937664618,0,0,8,0.00351185250219491
"VÄNERSBORG TORPA",202220,2022-05-18,2219,204,0.0919333032897702,63,0.028391167192429,22,0.00991437584497521,9,0.00405588102748986,0,0,9,0.00405588102748986,58,0.0261378999549347,2,0.000901306894997747,41,0.0184767913474538,199,0.0896800360522758,116,0.0522757999098693,63,0.028391167192429,17,0.00766110860748085,9,0.00405588102748986,0,0,9,0.00405588102748986,58,0.0261378999549347,2,0.000901306894997747,41,0.0184767913474538,199,0.0896800360522758,5,0.00225326723749437,58,0.0261378999549347,11,0.00495718792248761,0,0,9,0.00405588102748986
"VÄNERSBORG TORPA",202220,2022-05-17,2240,141,0.0629464285714286,42,0.01875,20,0.00892857142857143,4,0.00178571428571429,0,0,17,0.00758928571428571,36,0.0160714285714286,1,0.000446428571428571,21,0.009375,135,0.0602678571428571,71,0.0316964285714286,42,0.01875,14,0.00625,4,0.00178571428571429,0,0,17,0.00758928571428571,36,0.0160714285714286,1,0.000446428571428571,21,0.009375,135,0.0602678571428571,6,0.00267857142857143,36,0.0160714285714286,5,0.00223214285714286,0,0,17,0.00758928571428571
"VÄNERSBORG TORPA",202220,2022-05-16,2170,135,0.0622119815668203,31,0.0142857142857143,26,0.0119815668202765,3,0.00138248847926267,0,0,8,0.00368663594470046,27,0.0124423963133641,0,0,40,0.0184331797235023,131,0.06036866359447,89,0.0410138248847926,31,0.0142857142857143,22,0.0101382488479263,3,0.00138248847926267,0,0,8,0.00368663594470046,27,0.0124423963133641,0,0,40,0.0184331797235023,131,0.06036866359447,4,0.00184331797235023,27,0.0124423963133641,3,0.00138248847926267,0,0,8,0.00368663594470046
"VÄNERSBORG TORPA",202219,2022-05-15,1943,78,0.0401441070509521,7,0.0036026762738034,25,0.0128667009778693,1,0.000514668039114771,0,0,14,0.00720535254760679,3,0.00154400411734431,0,0,28,0.0144107050952136,74,0.0380854348944931,52,0.0267627380339681,7,0.0036026762738034,21,0.0108080288214102,1,0.000514668039114771,0,0,14,0.00720535254760679,3,0.00154400411734431,0,0,28,0.0144107050952136,74,0.0380854348944931,4,0.00205867215645908,3,0.00154400411734431,1,0.000514668039114771,0,0,14,0.00720535254760679
"VÄNERSBORG TORPA",202219,2022-05-14,2218,162,0.073038773669973,10,0.00450856627592426,24,0.0108205590622182,2,0.000901713255184851,0,0,8,0.0036068530207394,3,0.00135256988277728,1,0.000450856627592426,114,0.0513976555455365,155,0.069882777276826,134,0.060414788097385,10,0.00450856627592426,17,0.00766456266907124,2,0.000901713255184851,0,0,8,0.0036068530207394,3,0.00135256988277728,1,0.000450856627592426,114,0.0513976555455365,155,0.069882777276826,7,0.00315599639314698,3,0.00135256988277728,3,0.00135256988277728,0,0,8,0.0036068530207394
"VÄNERSBORG TORPA",202219,2022-05-13,2549,201,0.0788544527265594,21,0.00823852491173009,37,0.0145154962730483,0,0,0,0,11,0.00431541781090624,12,0.00470772852098862,0,0,120,0.0470772852098862,192,0.075323656335818,160,0.0627697136131816,21,0.00823852491173009,28,0.0109846998823068,0,0,0,0,11,0.00431541781090624,12,0.00470772852098862,0,0,120,0.0470772852098862,192,0.075323656335818,9,0.00353079639074147,12,0.00470772852098862,0,0,0,0,11,0.00431541781090624
"VÄNERSBORG TORPA",202219,2022-05-12,2208,109,0.0493659420289855,9,0.00407608695652174,30,0.0135869565217391,7,0.00317028985507246,0,0,8,0.0036231884057971,2,0.000905797101449275,8,0.0036231884057971,45,0.0203804347826087,102,0.046195652173913,70,0.0317028985507246,9,0.00407608695652174,23,0.0104166666666667,7,0.00317028985507246,0,0,8,0.0036231884057971,2,0.000905797101449275,8,0.0036231884057971,45,0.0203804347826087,102,0.046195652173913,7,0.00317028985507246,2,0.000905797101449275,15,0.00679347826086957,0,0,8,0.0036231884057971
"VÄNERSBORG TORPA",202219,2022-05-11,2109,101,0.0478899952584163,15,0.00711237553342817,30,0.0142247510668563,3,0.00142247510668563,0,0,5,0.00237079184447606,14,0.00663821716453295,2,0.000948316737790422,32,0.0151730678046468,100,0.0474158368895211,75,0.0355618776671408,15,0.00711237553342817,29,0.0137505926979611,3,0.00142247510668563,0,0,5,0.00237079184447606,14,0.00663821716453295,2,0.000948316737790422,32,0.0151730678046468,100,0.0474158368895211,1,0.000474158368895211,14,0.00663821716453295,5,0.00237079184447606,0,0,5,0.00237079184447606
"VÄNERSBORG TORPA",202219,2022-05-10,2068,146,0.0705996131528046,36,0.0174081237911025,40,0.0193423597678917,0,0,0,0,7,0.00338491295938104,29,0.0140232108317215,2,0.000967117988394584,32,0.0154738878143133,139,0.0672147001934236,94,0.0454545454545455,36,0.0174081237911025,33,0.0159574468085106,0,0,0,0,7,0.00338491295938104,29,0.0140232108317215,2,0.000967117988394584,32,0.0154738878143133,139,0.0672147001934236,7,0.00338491295938104,29,0.0140232108317215,2,0.000967117988394584,0,0,7,0.00338491295938104
"VÄNERSBORG TORPA",202219,2022-05-09,2187,112,0.0512117055326932,25,0.0114311842706904,39,0.0178326474622771,3,0.00137174211248285,0,0,5,0.00228623685413809,20,0.00914494741655236,1,0.000457247370827618,19,0.00868770004572474,107,0.0489254686785551,73,0.0333790580704161,25,0.0114311842706904,34,0.015546410608139,3,0.00137174211248285,0,0,5,0.00228623685413809,20,0.00914494741655236,1,0.000457247370827618,19,0.00868770004572474,107,0.0489254686785551,5,0.00228623685413809,20,0.00914494741655236,4,0.00182898948331047,0,0,5,0.00228623685413809
"VÄNERSBORG TORPA",202218,2022-05-08,1920,115,0.0598958333333333,29,0.0151041666666667,24,0.0125,2,0.00104166666666667,0,0,10,0.00520833333333333,19,0.00989583333333333,0,0,31,0.0161458333333333,105,0.0546875,64,0.0333333333333333,29,0.0151041666666667,14,0.00729166666666667,2,0.00104166666666667,0,0,10,0.00520833333333333,19,0.00989583333333333,0,0,31,0.0161458333333333,105,0.0546875,10,0.00520833333333333,19,0.00989583333333333,2,0.00104166666666667,0,0,10,0.00520833333333333
"VÄNERSBORG TORPA",202218,2022-05-07,2205,177,0.0802721088435374,35,0.0158730158730159,44,0.0199546485260771,1,0.000453514739229025,0,0,7,0.00317460317460317,14,0.00634920634920635,2,0.00090702947845805,74,0.0335600907029478,156,0.0707482993197279,111,0.0503401360544218,35,0.0158730158730159,23,0.0104308390022676,1,0.000453514739229025,0,0,7,0.00317460317460317,14,0.00634920634920635,2,0.00090702947845805,74,0.0335600907029478,156,0.0707482993197279,21,0.00952380952380952,14,0.00634920634920635,3,0.00136054421768707,0,0,7,0.00317460317460317
"VÄNERSBORG TORPA",202218,2022-05-06,2626,249,0.0948210205635948,35,0.0133282559025133,39,0.0148514851485149,0,0,0,0,6,0.00228484386900229,15,0.00571210967250571,3,0.00114242193450114,151,0.0575019040365575,229,0.0872048743335872,185,0.0704493526275704,35,0.0133282559025133,19,0.00723533891850724,0,0,0,0,6,0.00228484386900229,15,0.00571210967250571,3,0.00114242193450114,151,0.0575019040365575,229,0.0872048743335872,20,0.00761614623000762,15,0.00571210967250571,3,0.00114242193450114,0,0,6,0.00228484386900229
"VÄNERSBORG TORPA",202218,2022-05-05,2167,158,0.0729118597138902,42,0.0193816335948316,34,0.0156898938624827,1,0.000461467466543609,0,0,7,0.00323027226580526,28,0.012921089063221,2,0.000922934933087217,44,0.0203045685279188,144,0.0664513151822796,92,0.042455006922012,42,0.0193816335948316,20,0.00922934933087217,1,0.000461467466543609,0,0,7,0.00323027226580526,28,0.012921089063221,2,0.000922934933087217,44,0.0203045685279188,144,0.0664513151822796,14,0.00646054453161052,28,0.012921089063221,3,0.00138440239963083,0,0,7,0.00323027226580526
