"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202215,2022-04-17,898,144,0.160356347438753,65,0.0723830734966592,7,0.00779510022271715,5,0.00556792873051225,13,0.0144766146993318,0,0,7,0.00779510022271715,8,0.0089086859688196,0,0,6,0.0066815144766147,13,0.0144766146993318,20,0.022271714922049,144,0.160356347438753,20,0.022271714922049,0,0,65,0.0723830734966592,7,0.00779510022271715,5,0.00556792873051225,0,0,12,0.0133630289532294,1,0.00111358574610245,0,0,0,0,7,0.00779510022271715,0,0,0,0,0,0,8,0.0089086859688196,0,0,0,0,4,0.0044543429844098,2,0.0022271714922049,13,0.0144766146993318,0,0,20,0.022271714922049,0,0,144,0.160356347438753,65,0.0723830734966592,50,0.0556792873051225,9,0.010022271714922
"UPPSALA VÄSTERTORG",202215,2022-04-16,907,165,0.181918412348401,70,0.0771775082690187,7,0.00771775082690187,5,0.00551267916207277,20,0.0220507166482911,0,0,4,0.00441014332965821,12,0.0132304299889746,0,0,3,0.00330760749724366,17,0.0187431091510474,27,0.0297684674751929,165,0.181918412348401,24,0.0264608599779493,0,0,70,0.0771775082690187,7,0.00771775082690187,5,0.00551267916207277,0,0,15,0.0165380374862183,5,0.00551267916207277,0,0,0,0,4,0.00441014332965821,0,0,0,0,0,0,12,0.0132304299889746,0,0,0,0,1,0.00110253583241455,2,0.00220507166482911,17,0.0187431091510474,0,0,24,0.0264608599779493,3,0.00330760749724366,165,0.181918412348401,70,0.0771775082690187,65,0.071664829106946,6,0.00661521499448732
"UPPSALA VÄSTERTORG",202215,2022-04-15,1051,233,0.221693625118934,94,0.0894386298763083,8,0.00761179828734539,5,0.00475737392959087,26,0.0247383444338725,0,0,8,0.00761179828734539,16,0.0152235965746908,5,0.00475737392959087,6,0.00570884871550904,45,0.0428163653663178,20,0.0190294957183635,233,0.221693625118934,34,0.0323501427212179,0,0,94,0.0894386298763083,8,0.00761179828734539,5,0.00475737392959087,0,0,22,0.0209324452901998,4,0.00380589914367269,0,0,0,0,8,0.00761179828734539,0,0,0,0,0,0,16,0.0152235965746908,5,0.00475737392959087,0,0,4,0.00380589914367269,2,0.00190294957183635,43,0.0409134157944814,2,0.00190294957183635,20,0.0190294957183635,0,0,233,0.221693625118934,94,0.0894386298763083,95,0.0903901046622265,10,0.00951474785918173
"UPPSALA VÄSTERTORG",202215,2022-04-14,1123,163,0.145146927871772,62,0.0552092609082814,6,0.00534283170080142,1,0.000890471950133571,19,0.0169189670525378,0,0,8,0.00712377560106857,20,0.0178094390026714,2,0.00178094390026714,8,0.00712377560106857,11,0.00979519145146928,26,0.0231522707034728,163,0.145146927871772,29,0.0258236865538736,0,0,62,0.0552092609082814,6,0.00534283170080142,1,0.000890471950133571,0,0,13,0.0115761353517364,6,0.00534283170080142,0,0,0,0,8,0.00712377560106857,0,0,0,0,0,0,20,0.0178094390026714,2,0.00178094390026714,0,0,4,0.00356188780053428,4,0.00356188780053428,7,0.006233303650935,4,0.00356188780053428,25,0.0222617987533393,1,0.000890471950133571,163,0.145146927871772,62,0.0552092609082814,60,0.0534283170080142,12,0.0106856634016028
"UPPSALA VÄSTERTORG",202215,2022-04-13,1045,209,0.2,100,0.0956937799043062,5,0.00478468899521531,5,0.00478468899521531,26,0.0248803827751196,0,0,6,0.00574162679425837,23,0.0220095693779904,0,0,1,0.000956937799043062,24,0.0229665071770335,19,0.0181818181818182,209,0.2,33,0.0315789473684211,0,0,100,0.0956937799043062,5,0.00478468899521531,5,0.00478468899521531,0,0,16,0.015311004784689,10,0.00956937799043062,0,0,0,0,6,0.00574162679425837,0,0,0,0,0,0,23,0.0220095693779904,0,0,0,0,0,0,1,0.000956937799043062,24,0.0229665071770335,0,0,16,0.015311004784689,3,0.00287081339712919,209,0.2,100,0.0956937799043062,69,0.0660287081339713,7,0.00669856459330144
"UPPSALA VÄSTERTORG",202215,2022-04-12,1115,315,0.282511210762332,183,0.164125560538117,4,0.00358744394618834,5,0.00448430493273543,42,0.0376681614349776,1,0.000896860986547085,9,0.00807174887892377,23,0.020627802690583,0,0,6,0.00538116591928251,23,0.020627802690583,19,0.0170403587443946,315,0.282511210762332,33,0.0295964125560538,0,0,183,0.164125560538117,4,0.00358744394618834,5,0.00448430493273543,0,0,24,0.02152466367713,18,0.0161434977578475,1,0.000896860986547085,0,0,9,0.00807174887892377,0,0,0,0,0,0,23,0.020627802690583,0,0,0,0,4,0.00358744394618834,2,0.00179372197309417,17,0.0152466367713004,6,0.00538116591928251,16,0.0143497757847534,3,0.00269058295964126,315,0.282511210762332,183,0.164125560538117,88,0.0789237668161435,11,0.00986547085201794
"UPPSALA VÄSTERTORG",202215,2022-04-11,1129,230,0.203720106288751,116,0.102745792736935,4,0.00354295837023915,4,0.00354295837023915,35,0.0310008857395926,0,0,6,0.00531443755535872,21,0.0186005314437555,0,0,7,0.00620017714791851,19,0.016829052258636,18,0.0159433126660762,230,0.203720106288751,29,0.0256864481842338,0,0,116,0.102745792736935,4,0.00354295837023915,4,0.00354295837023915,0,0,18,0.0159433126660762,17,0.0150575730735164,0,0,0,0,6,0.00531443755535872,0,0,0,0,0,0,21,0.0186005314437555,0,0,0,0,5,0.00442869796279894,2,0.00177147918511957,16,0.0141718334809566,3,0.00265721877767936,17,0.0150575730735164,1,0.000885739592559787,230,0.203720106288751,116,0.102745792736935,77,0.0682019486271036,8,0.0070859167404783
"UPPSALA VÄSTERTORG",202214,2022-04-10,986,110,0.111561866125761,0,0,7,0.00709939148073022,8,0.00811359026369168,15,0.0152129817444219,0,0,4,0.00405679513184584,12,0.0121703853955375,1,0.00101419878296146,11,0.0111561866125761,31,0.0314401622718053,21,0.0212981744421907,110,0.111561866125761,28,0.0283975659229209,0,0,0,0,7,0.00709939148073022,8,0.00811359026369168,0,0,10,0.0101419878296146,5,0.0050709939148073,0,0,0,0,4,0.00405679513184584,0,0,0,0,0,0,12,0.0121703853955375,1,0.00101419878296146,0,0,8,0.00811359026369168,3,0.00304259634888438,23,0.0233265720081136,8,0.00811359026369168,19,0.0192697768762677,2,0.00202839756592292,110,0.111561866125761,0,0,75,0.0760649087221095,7,0.00709939148073022
"UPPSALA VÄSTERTORG",202214,2022-04-09,1040,150,0.144230769230769,2,0.00192307692307692,7,0.00673076923076923,4,0.00384615384615385,16,0.0153846153846154,0,0,6,0.00576923076923077,9,0.00865384615384615,2,0.00192307692307692,12,0.0115384615384615,34,0.0326923076923077,58,0.0557692307692308,150,0.144230769230769,22,0.0211538461538462,0,0,2,0.00192307692307692,7,0.00673076923076923,4,0.00384615384615385,0,0,4,0.00384615384615385,12,0.0115384615384615,0,0,0,0,6,0.00576923076923077,0,0,0,0,0,0,9,0.00865384615384615,2,0.00192307692307692,0,0,9,0.00865384615384615,3,0.00288461538461538,26,0.025,8,0.00769230769230769,52,0.05,6,0.00576923076923077,150,0.144230769230769,2,0.00192307692307692,117,0.1125,9,0.00865384615384615
"UPPSALA VÄSTERTORG",202214,2022-04-08,1186,160,0.134907251264755,7,0.00590219224283305,6,0.00505902192242833,4,0.00337268128161889,34,0.0286677908937605,0,0,6,0.00505902192242833,11,0.00927487352445194,1,0.000843170320404722,12,0.0101180438448567,20,0.0168634064080944,59,0.0497470489038786,160,0.134907251264755,22,0.0185497470489039,0,0,7,0.00590219224283305,6,0.00505902192242833,4,0.00337268128161889,0,0,25,0.021079258010118,9,0.0075885328836425,0,0,0,0,6,0.00505902192242833,0,0,0,0,0,0,11,0.00927487352445194,1,0.000843170320404722,0,0,9,0.0075885328836425,3,0.00252951096121417,17,0.0143338954468803,3,0.00252951096121417,53,0.0446880269814503,6,0.00505902192242833,160,0.134907251264755,7,0.00590219224283305,122,0.102866779089376,9,0.0075885328836425
"UPPSALA VÄSTERTORG",202214,2022-04-07,1136,121,0.106514084507042,11,0.0096830985915493,7,0.00616197183098592,2,0.00176056338028169,34,0.0299295774647887,0,0,6,0.00528169014084507,12,0.0105633802816901,4,0.00352112676056338,9,0.00792253521126761,14,0.0123239436619718,22,0.0193661971830986,121,0.106514084507042,25,0.0220070422535211,0,0,11,0.0096830985915493,7,0.00616197183098592,2,0.00176056338028169,0,0,19,0.0167253521126761,15,0.0132042253521127,0,0,0,0,6,0.00528169014084507,0,0,0,0,0,0,12,0.0105633802816901,4,0.00352112676056338,0,0,8,0.00704225352112676,1,0.000880281690140845,14,0.0123239436619718,0,0,18,0.0158450704225352,4,0.00352112676056338,121,0.106514084507042,11,0.0096830985915493,78,0.0686619718309859,7,0.00616197183098592
"UPPSALA VÄSTERTORG",202214,2022-04-06,1195,121,0.101255230125523,4,0.00334728033472803,5,0.00418410041841004,3,0.00251046025104603,30,0.0251046025104603,0,0,7,0.00585774058577406,15,0.0125523012552301,1,0.000836820083682008,8,0.00669456066945607,36,0.0301255230125523,12,0.0100418410041841,121,0.101255230125523,24,0.0200836820083682,0,0,4,0.00334728033472803,5,0.00418410041841004,3,0.00251046025104603,0,0,17,0.0142259414225941,13,0.0108786610878661,0,0,0,0,7,0.00585774058577406,0,0,0,0,0,0,15,0.0125523012552301,1,0.000836820083682008,0,0,5,0.00418410041841004,3,0.00251046025104603,27,0.0225941422594142,9,0.00753138075313808,9,0.00753138075313808,3,0.00251046025104603,121,0.101255230125523,4,0.00334728033472803,83,0.0694560669456067,10,0.00836820083682008
"UPPSALA VÄSTERTORG",202214,2022-04-05,1267,113,0.0891870560378848,5,0.00394632991318074,5,0.00394632991318074,6,0.00473559589581689,21,0.0165745856353591,0,0,7,0.00552486187845304,13,0.0102604577742699,1,0.000789265982636148,3,0.00236779794790845,38,0.0299921073401736,14,0.0110497237569061,113,0.0891870560378848,25,0.0197316495659037,0,0,5,0.00394632991318074,5,0.00394632991318074,6,0.00473559589581689,0,0,8,0.00631412786108919,13,0.0102604577742699,0,0,0,0,7,0.00552486187845304,0,0,0,0,0,0,13,0.0102604577742699,1,0.000789265982636148,0,0,3,0.00236779794790845,0,0,35,0.0276243093922652,3,0.00236779794790845,10,0.00789265982636148,4,0.00315706393054459,113,0.0891870560378848,5,0.00394632991318074,76,0.0599842146803473,7,0.00552486187845304
"UPPSALA VÄSTERTORG",202214,2022-04-04,1105,119,0.107692307692308,5,0.00452488687782805,6,0.00542986425339366,3,0.00271493212669683,25,0.0226244343891403,0,0,4,0.00361990950226244,18,0.016289592760181,1,0.000904977375565611,6,0.00542986425339366,32,0.0289592760180995,19,0.0171945701357466,119,0.107692307692308,28,0.0253393665158371,0,0,5,0.00452488687782805,6,0.00542986425339366,3,0.00271493212669683,0,0,20,0.0180995475113122,5,0.00452488687782805,0,0,0,0,4,0.00361990950226244,0,0,0,0,0,0,18,0.016289592760181,1,0.000904977375565611,0,0,5,0.00452488687782805,1,0.000904977375565611,24,0.0217194570135747,8,0.00723981900452489,14,0.0126696832579186,5,0.00452488687782805,119,0.107692307692308,5,0.00452488687782805,81,0.0733031674208145,5,0.00452488687782805
"UPPSALA VÄSTERTORG",202213,2022-04-03,1044,136,0.130268199233716,3,0.0028735632183908,6,0.00574712643678161,3,0.0028735632183908,33,0.0316091954022989,0,0,11,0.010536398467433,21,0.0201149425287356,1,0.000957854406130268,5,0.00478927203065134,35,0.0335249042145594,18,0.0172413793103448,136,0.130268199233716,31,0.0296934865900383,0,0,3,0.0028735632183908,6,0.00574712643678161,3,0.0028735632183908,0,0,23,0.0220306513409962,10,0.00957854406130268,0,0,0,0,11,0.010536398467433,0,0,0,0,0,0,21,0.0201149425287356,1,0.000957854406130268,0,0,3,0.0028735632183908,2,0.00191570881226054,25,0.0239463601532567,10,0.00957854406130268,12,0.0114942528735632,6,0.00574712643678161,136,0.130268199233716,3,0.0028735632183908,89,0.0852490421455939,13,0.0124521072796935
"UPPSALA VÄSTERTORG",202213,2022-04-02,1099,157,0.142857142857143,7,0.00636942675159236,4,0.00363967242948135,3,0.00272975432211101,38,0.0345768880800728,0,0,11,0.0100090991810737,22,0.0200181983621474,1,0.000909918107370337,10,0.00909918107370337,20,0.0181983621474067,41,0.0373066424021838,157,0.142857142857143,30,0.0272975432211101,0,0,7,0.00636942675159236,4,0.00363967242948135,3,0.00272975432211101,0,0,29,0.0263876251137398,9,0.00818926296633303,0,0,0,0,11,0.0100090991810737,0,0,0,0,0,0,22,0.0200181983621474,1,0.000909918107370337,0,0,7,0.00636942675159236,3,0.00272975432211101,18,0.0163785259326661,2,0.00181983621474067,37,0.0336669699727025,4,0.00363967242948135,157,0.142857142857143,7,0.00636942675159236,106,0.0964513193812557,14,0.0127388535031847
"UPPSALA VÄSTERTORG",202213,2022-04-01,1340,244,0.182089552238806,6,0.00447761194029851,8,0.00597014925373134,6,0.00447761194029851,31,0.023134328358209,0,0,31,0.023134328358209,46,0.0343283582089552,1,0.000746268656716418,12,0.00895522388059702,37,0.0276119402985075,66,0.0492537313432836,244,0.182089552238806,61,0.0455223880597015,0,0,6,0.00447761194029851,8,0.00597014925373134,6,0.00447761194029851,0,0,16,0.0119402985074627,15,0.0111940298507463,0,0,0,0,31,0.023134328358209,0,0,0,0,0,0,46,0.0343283582089552,1,0.000746268656716418,0,0,9,0.00671641791044776,3,0.00223880597014925,33,0.0246268656716418,4,0.00298507462686567,57,0.0425373134328358,9,0.00671641791044776,244,0.182089552238806,6,0.00447761194029851,143,0.106716417910448,34,0.0253731343283582
"UPPSALA VÄSTERTORG",202213,2022-03-31,1169,127,0.108639863130881,4,0.00342172797262618,2,0.00171086398631309,6,0.00513259195893926,7,0.00598802395209581,0,0,24,0.0205303678357571,42,0.0359281437125748,1,0.000855431993156544,5,0.00427715996578272,21,0.0179640718562874,15,0.0128314798973482,127,0.108639863130881,51,0.0436270316509837,0,0,4,0.00342172797262618,2,0.00171086398631309,6,0.00513259195893926,0,0,3,0.00256629597946963,4,0.00342172797262618,0,0,0,0,24,0.0205303678357571,0,0,0,0,0,0,42,0.0359281437125748,1,0.000855431993156544,0,0,5,0.00427715996578272,0,0,20,0.0171086398631309,1,0.000855431993156544,11,0.00940975192472198,4,0.00342172797262618,127,0.108639863130881,4,0.00342172797262618,48,0.0410607356715141,24,0.0205303678357571
"UPPSALA VÄSTERTORG",202213,2022-03-30,1169,197,0.168520102651839,2,0.00171086398631309,2,0.00171086398631309,2,0.00171086398631309,27,0.0230966638152267,0,0,29,0.0248075278015398,85,0.0727117194183062,3,0.00256629597946963,2,0.00171086398631309,30,0.0256629597946963,15,0.0128314798973482,197,0.168520102651839,92,0.0786997433704021,0,0,2,0.00171086398631309,2,0.00171086398631309,2,0.00171086398631309,0,0,7,0.00598802395209581,20,0.0171086398631309,0,0,0,0,29,0.0248075278015398,0,0,0,0,0,0,85,0.0727117194183062,3,0.00256629597946963,0,0,0,0,2,0.00171086398631309,27,0.0230966638152267,3,0.00256629597946963,11,0.00940975192472198,4,0.00342172797262618,197,0.168520102651839,2,0.00171086398631309,72,0.0615911035072712,31,0.0265183917878529
"UPPSALA VÄSTERTORG",202213,2022-03-29,1277,192,0.150352388410337,4,0.00313234142521535,6,0.00469851213782302,3,0.00234925606891151,29,0.0227094753328113,0,0,34,0.0266249021143305,62,0.0485512920908379,0,0,5,0.00391542678151919,27,0.0211433046202036,22,0.0172278778386844,192,0.150352388410337,71,0.0555990602975724,0,0,4,0.00313234142521535,6,0.00469851213782302,3,0.00234925606891151,0,0,8,0.0062646828504307,21,0.0164447924823806,0,0,0,0,34,0.0266249021143305,0,0,0,0,0,0,62,0.0485512920908379,0,0,0,0,4,0.00313234142521535,1,0.000783085356303837,18,0.0140955364134691,9,0.00704776820673453,17,0.0133124510571652,5,0.00391542678151919,192,0.150352388410337,4,0.00313234142521535,82,0.0642129992169146,35,0.0274079874706343
"UPPSALA VÄSTERTORG",202213,2022-03-28,1188,188,0.158249158249158,2,0.00168350168350168,13,0.0109427609427609,7,0.00589225589225589,28,0.0235690235690236,0,0,33,0.0277777777777778,62,0.0521885521885522,0,0,3,0.00252525252525253,27,0.0227272727272727,13,0.0109427609427609,188,0.158249158249158,82,0.069023569023569,0,0,2,0.00168350168350168,13,0.0109427609427609,7,0.00589225589225589,0,0,6,0.00505050505050505,22,0.0185185185185185,0,0,0,0,33,0.0277777777777778,0,0,0,0,0,0,62,0.0521885521885522,0,0,0,0,1,0.000841750841750842,2,0.00168350168350168,23,0.0193602693602694,4,0.00336700336700337,12,0.0101010101010101,1,0.000841750841750842,188,0.158249158249158,2,0.00168350168350168,69,0.0580808080808081,35,0.0294612794612795
"UPPSALA VÄSTERTORG",202212,2022-03-27,1097,123,0.112123974475843,1,0.000911577028258888,5,0.00455788514129444,5,0.00455788514129444,38,0.0346399270738377,0,0,8,0.0072926162260711,20,0.0182315405651778,1,0.000911577028258888,12,0.0109389243391067,19,0.0173199635369189,14,0.0127620783956244,123,0.112123974475843,31,0.0282588878760255,0,0,1,0.000911577028258888,5,0.00455788514129444,5,0.00455788514129444,0,0,19,0.0173199635369189,19,0.0173199635369189,0,0,0,0,8,0.0072926162260711,0,0,0,0,0,0,20,0.0182315405651778,1,0.000911577028258888,0,0,11,0.0100273473108478,1,0.000911577028258888,15,0.0136736554238833,4,0.00364630811303555,13,0.0118505013673655,1,0.000911577028258888,123,0.112123974475843,1,0.000911577028258888,82,0.0747493163172288,9,0.00820419325432999
"UPPSALA VÄSTERTORG",202212,2022-03-26,1134,149,0.131393298059965,7,0.00617283950617284,8,0.00705467372134039,4,0.00352733686067019,36,0.0317460317460317,0,0,10,0.00881834215167548,11,0.00970017636684303,3,0.00264550264550265,15,0.0132275132275132,16,0.0141093474426808,39,0.0343915343915344,149,0.131393298059965,26,0.0229276895943563,0,0,7,0.00617283950617284,8,0.00705467372134039,4,0.00352733686067019,0,0,25,0.0220458553791887,11,0.00970017636684303,0,0,0,0,10,0.00881834215167548,0,0,0,0,0,0,11,0.00970017636684303,3,0.00264550264550265,0,0,14,0.0123456790123457,1,0.000881834215167548,12,0.0105820105820106,4,0.00352733686067019,33,0.0291005291005291,6,0.00529100529100529,149,0.131393298059965,7,0.00617283950617284,105,0.0925925925925926,11,0.00970017636684303
"UPPSALA VÄSTERTORG",202212,2022-03-25,1256,180,0.143312101910828,1,0.000796178343949045,7,0.00557324840764331,6,0.00477707006369427,44,0.035031847133758,0,0,8,0.00636942675159236,12,0.00955414012738853,0,0,10,0.00796178343949045,31,0.0246815286624204,61,0.0485668789808917,180,0.143312101910828,25,0.0199044585987261,0,0,1,0.000796178343949045,7,0.00557324840764331,6,0.00477707006369427,0,0,23,0.018312101910828,21,0.0167197452229299,0,0,0,0,8,0.00636942675159236,0,0,0,0,0,0,12,0.00955414012738853,0,0,0,0,9,0.0071656050955414,1,0.000796178343949045,24,0.0191082802547771,7,0.00557324840764331,55,0.0437898089171974,6,0.00477707006369427,180,0.143312101910828,1,0.000796178343949045,145,0.115445859872611,9,0.0071656050955414
"UPPSALA VÄSTERTORG",202212,2022-03-24,1221,137,0.112203112203112,4,0.00327600327600328,7,0.00573300573300573,3,0.00245700245700246,44,0.036036036036036,0,0,7,0.00573300573300573,10,0.00819000819000819,1,0.000819000819000819,4,0.00327600327600328,35,0.0286650286650287,22,0.018018018018018,137,0.112203112203112,21,0.0171990171990172,0,0,4,0.00327600327600328,7,0.00573300573300573,3,0.00245700245700246,0,0,21,0.0171990171990172,23,0.0188370188370188,0,0,0,0,7,0.00573300573300573,0,0,0,0,0,0,10,0.00819000819000819,1,0.000819000819000819,0,0,4,0.00327600327600328,0,0,29,0.0237510237510237,6,0.00491400491400491,17,0.0139230139230139,5,0.0040950040950041,137,0.112203112203112,4,0.00327600327600328,105,0.085995085995086,7,0.00573300573300573
"UPPSALA VÄSTERTORG",202212,2022-03-23,1199,102,0.085070892410342,6,0.00500417014178482,5,0.00417014178482068,4,0.00333611342785655,41,0.0341951626355296,0,0,7,0.00583819849874896,15,0.0125104253544621,0,0,2,0.00166805671392827,13,0.0108423686405338,9,0.00750625521267723,102,0.085070892410342,24,0.0200166805671393,0,0,6,0.00500417014178482,5,0.00417014178482068,4,0.00333611342785655,0,0,15,0.0125104253544621,26,0.0216847372810676,0,0,0,0,7,0.00583819849874896,0,0,0,0,0,0,15,0.0125104253544621,0,0,0,0,1,0.000834028356964137,1,0.000834028356964137,5,0.00417014178482068,8,0.00667222685571309,9,0.00750625521267723,0,0,102,0.085070892410342,6,0.00500417014178482,64,0.0533778148457048,8,0.00667222685571309
"UPPSALA VÄSTERTORG",202212,2022-03-22,1282,144,0.112324492979719,7,0.00546021840873635,7,0.00546021840873635,3,0.00234009360374415,48,0.0374414976599064,0,0,7,0.00546021840873635,20,0.015600624024961,1,0.00078003120124805,9,0.00702028081123245,25,0.0195007800312012,17,0.0132605304212168,144,0.112324492979719,31,0.0241809672386895,0,0,7,0.00546021840873635,7,0.00546021840873635,3,0.00234009360374415,0,0,17,0.0132605304212168,31,0.0241809672386895,0,0,0,0,7,0.00546021840873635,0,0,0,0,0,0,20,0.015600624024961,1,0.00078003120124805,0,0,9,0.00702028081123245,0,0,20,0.015600624024961,5,0.00390015600624025,13,0.0101404056162246,4,0.0031201248049922,144,0.112324492979719,7,0.00546021840873635,99,0.0772230889235569,7,0.00546021840873635
"UPPSALA VÄSTERTORG",202212,2022-03-21,1251,154,0.123101518784972,1,0.000799360511590727,12,0.00959232613908873,5,0.00399680255795364,55,0.04396482813749,0,0,5,0.00399680255795364,22,0.017585931254996,1,0.000799360511590727,5,0.00399680255795364,26,0.0207833733013589,22,0.017585931254996,154,0.123101518784972,40,0.0319744204636291,0,0,1,0.000799360511590727,12,0.00959232613908873,5,0.00399680255795364,0,0,7,0.00559552358113509,48,0.0383693045563549,0,0,0,0,5,0.00399680255795364,0,0,0,0,0,0,22,0.017585931254996,1,0.000799360511590727,0,0,4,0.00319744204636291,1,0.000799360511590727,23,0.0183852917665867,3,0.00239808153477218,16,0.0127897681854516,6,0.00479616306954436,154,0.123101518784972,1,0.000799360511590727,107,0.0855315747402078,6,0.00479616306954436
"UPPSALA VÄSTERTORG",202211,2022-03-20,1101,117,0.106267029972752,4,0.0036330608537693,1,0.000908265213442325,5,0.00454132606721163,27,0.0245231607629428,0,0,6,0.00544959128065395,8,0.0072661217075386,2,0.00181653042688465,9,0.00817438692098093,38,0.0345140781108084,17,0.0154405086285195,117,0.106267029972752,16,0.0145322434150772,0,0,4,0.0036330608537693,1,0.000908265213442325,5,0.00454132606721163,0,0,14,0.0127157129881926,13,0.0118074477747502,0,0,0,0,6,0.00544959128065395,0,0,0,0,0,0,8,0.0072661217075386,2,0.00181653042688465,0,0,8,0.0072661217075386,1,0.000908265213442325,35,0.0317892824704814,3,0.00272479564032698,15,0.0136239782016349,2,0.00181653042688465,117,0.106267029972752,4,0.0036330608537693,90,0.0817438692098093,7,0.00635785649409628
"UPPSALA VÄSTERTORG",202211,2022-03-19,1173,181,0.154305200341006,5,0.00426257459505541,8,0.00682011935208866,6,0.0051150895140665,48,0.040920716112532,0,0,9,0.00767263427109974,15,0.0127877237851662,2,0.00170502983802217,5,0.00426257459505541,38,0.0323955669224211,45,0.0383631713554987,181,0.154305200341006,31,0.0264279624893436,0,0,5,0.00426257459505541,8,0.00682011935208866,6,0.0051150895140665,0,0,17,0.0144927536231884,31,0.0264279624893436,0,0,0,0,9,0.00767263427109974,0,0,0,0,0,0,15,0.0127877237851662,2,0.00170502983802217,0,0,4,0.00341005967604433,1,0.000852514919011083,30,0.0255754475703325,8,0.00682011935208866,37,0.0315430520034101,8,0.00682011935208866,181,0.154305200341006,5,0.00426257459505541,135,0.115089514066496,10,0.00852514919011083
"UPPSALA VÄSTERTORG",202211,2022-03-18,1272,197,0.154874213836478,7,0.00550314465408805,5,0.00393081761006289,5,0.00393081761006289,55,0.0432389937106918,0,0,6,0.00471698113207547,20,0.0157232704402516,1,0.000786163522012579,18,0.0141509433962264,20,0.0157232704402516,60,0.0471698113207547,197,0.154874213836478,31,0.0243710691823899,0,0,7,0.00550314465408805,5,0.00393081761006289,5,0.00393081761006289,0,0,28,0.0220125786163522,27,0.0212264150943396,0,0,0,0,6,0.00471698113207547,0,0,0,0,0,0,20,0.0157232704402516,1,0.000786163522012579,0,0,16,0.0125786163522013,2,0.00157232704402516,16,0.0125786163522013,4,0.00314465408805031,56,0.0440251572327044,4,0.00314465408805031,197,0.154874213836478,7,0.00550314465408805,151,0.118710691823899,8,0.00628930817610063
