"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VÄNERSBORG TORPA",202229,2022-07-21,2037,490.178,0.240637211585665,15,0.00736377025036819,12,0.00589101620029455,2,0.000981836033382425,78,0.0382916053019146,0,0,14.178,0.00696023564064801,19,0.00932744231713304,37,0.0181639666175749,165,0.0810014727540501,40,0.0196367206676485,108,0.053019145802651,490.178,0.240637211585665,80.312,0.0394266077565047,0,0,15,0.00736377025036819,12,0.00589101620029455,1,0.000490918016691213,1,0.000490918016691213,3,0.00147275405007364,75,0.0368188512518409,0,0,10.312,0.00506234658811978,0,0,0.392,0.000192439862542955,0,0,3.474,0.00170544918998527,19,0.00932744231713304,1,0.000490918016691213,36,0.0176730486008837,165,0.0810014727540501,38,0.0186548846342661,2,0.000981836033382425,100,0.0490918016691213,8,0.0039273441335297,490.178,0.240637211585665,15,0.00736377025036819,391,0.191948944526264,3.866,0.00189788905252823
"VÄNERSBORG TORPA",202229,2022-07-20,2090,325.888,0.155927272727273,10,0.00478468899521531,9,0.00430622009569378,3,0.00143540669856459,35,0.0167464114832536,0,0,10.888,0.00520956937799043,25,0.0119617224880383,24,0.0114832535885167,86,0.0411483253588517,14,0.00669856459330144,109,0.0521531100478469,325.888,0.155927272727273,68.31,0.0326842105263158,0,0,10,0.00478468899521531,9,0.00430622009569378,2,0.000956937799043062,1,0.000478468899521531,0,0,35,0.0167464114832536,0,0,7.31,0.00349760765550239,0,0,0.624,0.000298564593301435,0,0,2.954,0.0014133971291866,25,0.0119617224880383,0,0,24,0.0114832535885167,86,0.0411483253588517,14,0.00669856459330144,0,0,89,0.0425837320574163,20,0.00956937799043062,325.888,0.155927272727273,10,0.00478468899521531,244,0.116746411483254,3.578,0.00171196172248804
"VÄNERSBORG TORPA",202229,2022-07-19,2089,322.536,0.154397319291527,11,0.00526567735758736,3,0.00143609382479655,3,0.00143609382479655,43,0.0205840114887506,0,0,9.536,0.00456486357108664,19,0.00909526089037817,36,0.0172331258975586,77,0.0368597415031115,16,0.00765916706558162,105,0.0502632838678794,322.536,0.154397319291527,66.664,0.0319119195787458,0,0,11,0.00526567735758736,3,0.00143609382479655,2,0.000957395883197702,1,0.000478697941598851,0,0,43,0.0205840114887506,0,0,5.664,0.00271134514121589,0,0,0.756,0.000361895643848731,0,0,3.116,0.00149162278602202,19,0.00909526089037817,1,0.000478697941598851,35,0.0167544279559598,77,0.0368597415031115,16,0.00765916706558162,0,0,96,0.0459550023934897,9,0.00430828147438966,322.536,0.154397319291527,11,0.00526567735758736,241,0.115366203925323,3.872,0.00185351842987075
"VÄNERSBORG TORPA",202229,2022-07-18,2110,342.35,0.162251184834123,10,0.004739336492891,2,0.000947867298578199,5,0.0023696682464455,56,0.0265402843601896,0,0,17.35,0.00822274881516588,38,0.0180094786729858,27,0.0127962085308057,82,0.0388625592417062,46,0.0218009478672986,59,0.0279620853080569,342.35,0.162251184834123,83.508,0.0395772511848341,0,0,10,0.004739336492891,2,0.000947867298578199,4,0.0018957345971564,1,0.0004739336492891,1,0.0004739336492891,55,0.0260663507109005,0,0,11.508,0.00545402843601896,0,0,0.364,0.000172511848341232,0,0,5.478,0.00259620853080569,38,0.0180094786729858,3,0.0014218009478673,24,0.0113744075829384,82,0.0388625592417062,42,0.0199052132701422,4,0.0018957345971564,54,0.0255924170616114,5,0.0023696682464455,342.35,0.162251184834123,10,0.004739336492891,243,0.115165876777251,5.842,0.00276872037914692
"VÄNERSBORG TORPA",202228,2022-07-17,1877,247.406,0.131809270111881,9,0.00479488545551412,5,0.0026638252530634,6,0.00319659030367608,36,0.0191795418220565,0,0,7.406,0.00394565796483751,19,0.0101225359616409,36,0.0191795418220565,2,0.00106553010122536,44,0.0234416622269579,83,0.0442194992008524,247.406,0.131809270111881,70.738,0.0376867341502397,0,0,9,0.00479488545551412,5,0.0026638252530634,4,0.00213106020245072,2,0.00106553010122536,0,0,36,0.0191795418220565,0,0,4.738,0.00252424080980288,0,0,0,0,0,0,2.668,0.00142141715503463,19,0.0101225359616409,3,0.00159829515183804,33,0.0175812466702184,2,0.00106553010122536,44,0.0234416622269579,0,0,75,0.039957378795951,8,0.00426212040490144,247.406,0.131809270111881,9,0.00479488545551412,165,0.0879062333510922,2.668,0.00142141715503463
"VÄNERSBORG TORPA",202228,2022-07-16,1997,324.114,0.162300450676014,19,0.00951427140711067,4,0.00200300450676014,6,0.00300450676014021,38,0.0190285428142213,0,0,7.114,0.00356234351527291,19,0.00951427140711067,28,0.014021031547321,6,0.00300450676014021,43,0.0215322984476715,154,0.0771156735102654,324.114,0.162300450676014,61.638,0.0308652979469204,0,0,19,0.00951427140711067,4,0.00200300450676014,5,0.00250375563345018,1,0.000500751126690035,4,0.00200300450676014,34,0.0170255383074612,0,0,4.638,0.00232248372558838,0,0,0.382,0.000191286930395593,0,0,2.094,0.00104857285928893,19,0.00951427140711067,0,0,28,0.014021031547321,6,0.00300450676014021,43,0.0215322984476715,0,0,140,0.0701051577366049,14,0.00701051577366049,324.114,0.162300450676014,19,0.00951427140711067,241,0.120681021532298,2.476,0.00123985978968453
"VÄNERSBORG TORPA",202228,2022-07-15,2111,377.114,0.178642349597347,30,0.0142112742775936,6,0.00284225485551871,3,0.00142112742775936,44,0.0208432022738039,0,0,14.114,0.00668593083846518,17,0.00805305542396968,40,0.0189483657034581,12,0.00568450971103742,38,0.0180009474182852,173,0.0819516816674562,377.114,0.178642349597347,74.534,0.0353074372335386,0,0,30,0.0142112742775936,6,0.00284225485551871,3,0.00142112742775936,0,0,2,0.000947418285172904,42,0.019895783988631,0,0,8.534,0.00404263382283278,0,0,1.326,0.000628138323069635,0,0,4.254,0.00201515869256277,17,0.00805305542396968,2,0.000947418285172904,38,0.0180009474182852,12,0.00568450971103742,38,0.0180009474182852,0,0,168,0.0795831359545239,5,0.00236854571293226,377.114,0.178642349597347,30,0.0142112742775936,267,0.126480341070583,5.58,0.0026432970156324
"VÄNERSBORG TORPA",202228,2022-07-14,2005,280.487,0.139893765586035,21,0.0104738154613466,5,0.00249376558603491,6,0.0029925187032419,38,0.0189526184538653,0,0,10.487,0.00523042394014963,22,0.0109725685785536,27,0.0134663341645885,6,0.0029925187032419,43,0.0214463840399002,102,0.0508728179551122,280.487,0.139893765586035,68.251,0.0340403990024938,0,0,21,0.0104738154613466,5,0.00249376558603491,5,0.00249376558603491,1,0.000498753117206983,0,0,38,0.0189526184538653,0,0,8.251,0.00411521197007481,0,0,0.638,0.000318204488778055,0,0,1.598,0.000797007481296758,22,0.0109725685785536,0,0,27,0.0134663341645885,6,0.0029925187032419,43,0.0214463840399002,0,0,94,0.0468827930174564,8,0.00399002493765586,280.487,0.139893765586035,21,0.0104738154613466,189,0.0942643391521197,2.236,0.00111521197007481
"VÄNERSBORG TORPA",202228,2022-07-13,2114,300.292,0.142049195837275,11,0.00520340586565752,4,0.00189214758751183,7,0.0033112582781457,57,0.0269631031220435,0,0,10.292,0.00486849574266793,23,0.010879848628193,30,0.0141911069063387,12,0.00567644276253548,56,0.0264900662251656,90,0.0425733207190161,300.292,0.142049195837275,70.34,0.0332734153263955,0,0,11,0.00520340586565752,4,0.00189214758751183,4,0.00189214758751183,3,0.00141911069063387,0,0,57,0.0269631031220435,0,0,6.34,0.00299905392620624,0,0,0.64,0.000302743614001892,0,0,3.312,0.00156669820245979,23,0.010879848628193,0,0,30,0.0141911069063387,12,0.00567644276253548,54,0.0255439924314096,2,0.000946073793755913,83,0.0392620624408704,7,0.0033112582781457,300.292,0.142049195837275,11,0.00520340586565752,215,0.101702932828761,3.952,0.00186944181646168
"VÄNERSBORG TORPA",202228,2022-07-12,2116,257.17,0.121535916824197,16,0.00756143667296786,3,0.00141776937618147,2,0.000945179584120983,41,0.0193761814744802,0,0,16.17,0.00764177693761815,27,0.0127599243856333,39,0.0184310018903592,1,0.000472589792060492,29,0.0137051039697543,83,0.0392249527410208,257.17,0.121535916824197,84.13,0.0397589792060491,0,0,16,0.00756143667296786,3,0.00141776937618147,2,0.000945179584120983,0,0,0,0,41,0.0193761814744802,0,0,13.13,0.00620510396975425,0,0,0.596,0.000281663516068053,0,0,2.444,0.00115500945179584,27,0.0127599243856333,0,0,39,0.0184310018903592,1,0.000472589792060492,29,0.0137051039697543,0,0,73,0.0344990548204159,10,0.00472589792060491,257.17,0.121535916824197,16,0.00756143667296786,154,0.0727788279773157,3.04,0.00143667296786389
"VÄNERSBORG TORPA",202228,2022-07-11,2206,280.362,0.127090661831369,11,0.00498640072529465,7,0.00317316409791478,6,0.00271985494106981,47,0.0213055303717135,0,0,13.362,0.00605711695376247,48,0.0217588395285585,40,0.0181323662737987,1,0.000453309156844968,28,0.0126926563916591,79,0.0358114233907525,280.362,0.127090661831369,109.386,0.0495856754306437,0,0,11,0.00498640072529465,7,0.00317316409791478,4,0.00181323662737987,2,0.000906618313689937,0,0,47,0.0213055303717135,0,0,8.386,0.0038014505893019,0,0,0.858,0.000388939256572983,0,0,4.118,0.00186672710788758,48,0.0217588395285585,3,0.0013599274705349,37,0.0167724388032638,1,0.000453309156844968,24,0.0108794197642792,4,0.00181323662737987,70,0.0317316409791478,9,0.00407978241160471,280.362,0.127090661831369,11,0.00498640072529465,155,0.0702629193109701,4.976,0.00225566636446056
"VÄNERSBORG TORPA",202227,2022-07-10,1852,310.004,0.167388768898488,23,0.0124190064794816,3,0.00161987041036717,6,0.00323974082073434,42,0.0226781857451404,0,0,5.004,0.00270194384449244,24,0.0129589632829374,45,0.0242980561555076,6,0.00323974082073434,83,0.0448164146868251,73,0.0394168466522678,310.004,0.167388768898488,81.344,0.0439222462203024,0,0,23,0.0124190064794816,3,0.00161987041036717,5,0.00269978401727862,1,0.000539956803455724,0,0,42,0.0226781857451404,0,0,3.344,0.00180561555075594,0,0,0,0,0,0,1.66,0.000896328293736501,24,0.0129589632829374,3,0.00161987041036717,42,0.0226781857451404,6,0.00323974082073434,83,0.0448164146868251,0,0,71,0.0383369330453564,2,0.00107991360691145,310.004,0.167388768898488,23,0.0124190064794816,204,0.110151187904968,1.66,0.000896328293736501
"VÄNERSBORG TORPA",202227,2022-07-09,2026,310.01,0.153015794669299,18,0.00888450148075025,3,0.00148075024679171,5,0.00246791707798618,43,0.0212240868706811,0,0,15.01,0.00740868706811451,5,0.00246791707798618,34,0.016781836130306,7,0.00345508390918065,29,0.0143139190523198,151,0.0745310957551826,310.01,0.153015794669299,54.774,0.027035538005923,0,0,18,0.00888450148075025,3,0.00148075024679171,4,0.00197433366238894,1,0.000493583415597236,0,0,43,0.0212240868706811,0,0,7.774,0.00383711747285291,0,0,0.694,0.000342546890424482,0,0,6.542,0.00322902270483712,5,0.00246791707798618,3,0.00148075024679171,31,0.0153010858835143,7,0.00345508390918065,29,0.0143139190523198,0,0,139,0.0686080947680158,12,0.00592300098716683,310.01,0.153015794669299,18,0.00888450148075025,230,0.113524185587364,7.236,0.0035715695952616
"VÄNERSBORG TORPA",202227,2022-07-08,2268,360.794,0.15908024691358,25.59,0.0112830687830688,7.59,0.00334656084656085,4,0.0017636684303351,54,0.0238095238095238,0,0,14.614,0.00644356261022928,20,0.00881834215167548,34,0.0149911816578483,4,0.0017636684303351,32,0.0141093474426808,165,0.0727513227513227,358.204,0.157938271604938,73.81,0.0325440917107584,2.59,0.00114197530864198,23,0.0101410934744268,5,0.00220458553791887,3,0.00132275132275132,1,0.000440917107583774,3,0.00132275132275132,51,0.0224867724867725,0,0,8.22,0.00362433862433862,0,0,0.838,0.000369488536155203,0,0,5.556,0.00244973544973545,20,0.00881834215167548,0,0,34,0.0149911816578483,4,0.0017636684303351,32,0.0141093474426808,0,0,152,0.0670194003527337,13,0.00573192239858906,358.204,0.157938271604938,23,0.0101410934744268,255,0.112433862433862,6.394,0.00281922398589065
"VÄNERSBORG TORPA",202227,2022-07-07,2143,272.82,0.127307512832478,31.591,0.0147414839010733,10.591,0.00494213719085394,8,0.00373308446103593,40,0.0186654223051797,0,0,14.638,0.00683061129258049,30,0.0139990667288847,29,0.0135324311712552,3,0.00139990667288847,30,0.0139990667288847,76,0.0354643023798413,267.229,0.124698553429771,89.847,0.0419258049463369,5.591,0.00260895940270649,26,0.0121325244983668,5,0.00233317778814746,4,0.00186654223051797,4,0.00186654223051797,3,0.00139990667288847,37,0.0172655156322912,0,0,12.256,0.00571908539430705,0,0,0.094,4.38637424171722e-05,0,0,2.288,0.00106766215585628,30,0.0139990667288847,2,0.000933271115258983,27,0.0125991600559963,3,0.00139990667288847,29,0.0135324311712552,1,0.000466635557629491,70,0.0326644890340644,6,0.00279981334577695,267.229,0.124698553429771,26,0.0121325244983668,149,0.0695286980867942,2.382,0.00111152589827345
"VÄNERSBORG TORPA",202227,2022-07-06,2101,259.372,0.123451689671585,39.953,0.0190161827701095,21.953,0.0104488338886245,2,0.000951927653498334,28,0.0133269871489767,0,0,10.466,0.00498143741075678,22,0.0104712041884817,38,0.0180866254164683,4,0.00190385530699667,32,0.0152308424559733,61,0.0290337934316992,242.419,0.115382674916706,91.465,0.0435340314136126,16.953,0.00806901475487863,23,0.0109471680152308,5,0.00237981913374584,2,0.000951927653498334,0,0,0,0,28,0.0133269871489767,0,0,7.512,0.00357544026653974,0,0,0.35,0.000166587339362208,0,0,2.604,0.00123940980485483,22,0.0104712041884817,0,0,38,0.0180866254164683,4,0.00190385530699667,32,0.0152308424559733,0,0,56,0.0266539742979534,5,0.00237981913374584,242.419,0.115382674916706,23,0.0109471680152308,125,0.0594954783436459,2.954,0.00140599714421704
"VÄNERSBORG TORPA",202227,2022-07-05,2080,291.873,0.140323557692308,44.914,0.0215932692307692,10.914,0.00524711538461538,4,0.00192307692307692,47,0.0225961538461538,0,0,11.045,0.00531009615384615,20,0.00961538461538462,42,0.0201923076923077,9,0.00432692307692308,59,0.0283653846153846,44,0.0211538461538462,284.959,0.136999519230769,84.049,0.0404081730769231,6.914,0.00332403846153846,38,0.0182692307692308,4,0.00192307692307692,4,0.00192307692307692,0,0,0,0,47,0.0225961538461538,0,0,7.135,0.00343028846153846,0,0,0.412,0.000198076923076923,0,0,3.498,0.00168173076923077,20,0.00961538461538462,1,0.000480769230769231,41,0.0197115384615385,9,0.00432692307692308,57,0.0274038461538462,2,0.000961538461538462,31,0.0149038461538462,13,0.00625,284.959,0.136999519230769,38,0.0182692307692308,159,0.0764423076923077,3.91,0.00187980769230769
"VÄNERSBORG TORPA",202227,2022-07-04,2046,273.948,0.133894428152493,33.345,0.0162976539589443,13.345,0.00652248289345064,6,0.00293255131964809,42,0.0205278592375367,0,0,11.258,0.00550244379276637,35,0.0171065493646139,49,0.0239491691104594,3,0.00146627565982405,34,0.0166177908113392,47,0.0229716520039101,261.603,0.127860703812317,110.953,0.0542292277614858,12.345,0.00603372434017595,21,0.0102639296187683,1,0.000488758553274682,5,0.00244379276637341,1,0.000488758553274682,0,0,42,0.0205278592375367,0,0,7.608,0.00371847507331378,0,0,0.584,0.000285434995112414,0,0,3.066,0.00149853372434018,35,0.0171065493646139,2,0.000977517106549365,47,0.0229716520039101,3,0.00146627565982405,34,0.0166177908113392,0,0,40,0.0195503421309873,7,0.00342130987292278,261.603,0.127860703812317,21,0.0102639296187683,126,0.06158357771261,3.65,0.00178396871945259
"VÄNERSBORG TORPA",202226,2022-07-03,1869,298.056,0.159473515248796,31.915,0.0170759764579989,7.915,0.00423488496522204,6,0.00321027287319422,40,0.0214018191546281,0,0,8.226,0.00440128410914928,24,0.0128410914927769,29,0.0155163188871054,14,0.00749063670411985,63,0.0337078651685393,74,0.0395933654360621,293.141,0.156843766720171,72.167,0.0386126270733012,4.915,0.00262974852862493,27,0.014446227929374,3,0.00160513643659711,3,0.00160513643659711,3,0.00160513643659711,0,0,40,0.0214018191546281,0,0,5.252,0.00281005885500268,0,0,0.136,7.27661851257357e-05,0,0,2.838,0.00151845906902087,24,0.0128410914927769,2,0.00107009095773141,27,0.014446227929374,14,0.00749063670411985,59,0.0315676832530765,4,0.00214018191546281,47,0.0251471375066881,27,0.014446227929374,293.141,0.156843766720171,27,0.014446227929374,191,0.102193686463349,2.974,0.0015912252541466
"VÄNERSBORG TORPA",202226,2022-07-02,2172,347.612,0.160042357274401,34.782,0.0160138121546961,16.782,0.00772651933701657,6,0.00276243093922652,59,0.0271639042357274,0,0,15.048,0.00692817679558011,12,0.00552486187845304,27,0.0124309392265193,3,0.00138121546961326,32,0.0147329650092081,142,0.065377532228361,342.83,0.157840699815838,72.062,0.0331777163904236,4.782,0.00220165745856354,30,0.0138121546961326,12,0.00552486187845304,5,0.00230202578268877,1,0.000460405156537753,1,0.000460405156537753,58,0.0267034990791897,0,0,10.28,0.0047329650092081,0,0,0.352,0.000162062615101289,0,0,4.416,0.00203314917127072,12,0.00552486187845304,3,0.00138121546961326,24,0.0110497237569061,3,0.00138121546961326,32,0.0147329650092081,0,0,99,0.0455801104972376,43,0.0197974217311234,342.83,0.157840699815838,30,0.0138121546961326,236,0.10865561694291,4.768,0.00219521178637201
"VÄNERSBORG TORPA",202226,2022-07-01,2354,393.59,0.167200509770603,41.467,0.0176155480033985,14.467,0.00614570943075616,5,0.00212404418011895,49,0.0208156329651657,0,0,16.656,0.00707561597281224,19,0.008071367884452,39,0.0165675446049278,4,0.00169923534409516,35,0.0148683092608326,170,0.0722175021240442,386.123,0.164028462192014,87.701,0.0372561597281224,7.467,0.00317204757858963,34,0.0144435004248088,7,0.00297366185216653,4,0.00169923534409516,1,0.000424808836023789,1,0.000424808836023789,48,0.0203908241291419,0,0,10.234,0.00434749362786746,0,0,1.144,0.000485981308411215,0,0,5.278,0.00224214103653356,19,0.008071367884452,3,0.00127442650807137,36,0.0152931180968564,4,0.00169923534409516,33,0.014018691588785,2,0.000849617672047579,135,0.0573491928632116,35,0.0148683092608326,386.123,0.164028462192014,34,0.0144435004248088,258,0.109600679694138,6.422,0.00272812234494477
"VÄNERSBORG TORPA",202226,2022-06-30,2353,300.132,0.127552911177221,33.418,0.0142022949426264,14.418,0.00612749681257969,6,0.00254993625159371,45,0.0191245218869528,0,0,13.296,0.00565065873353166,29,0.0123246918827029,32,0.0135996600084998,5,0.00212494687632809,57,0.0242243943901402,65,0.0276243093922652,289.714,0.123125371865703,90.936,0.0386468338291543,10.418,0.00442753931151721,23,0.00977475563110922,4,0.00169995750106247,5,0.00212494687632809,1,0.000424989375265618,2,0.000849978750531237,43,0.0182745431364216,0,0,9.518,0.00404504887377816,0,0,0.604,0.000256693582660434,0,0,3.174,0.00134891627709307,29,0.0123246918827029,1,0.000424989375265618,31,0.0131746706332342,5,0.00212494687632809,54,0.0229494262643434,3,0.00127496812579686,42,0.017849553761156,23,0.00977475563110922,289.714,0.123125371865703,23,0.00977475563110922,172,0.0730981725456864,3.778,0.00160560985975351
"VÄNERSBORG TORPA",202226,2022-06-29,2285,356.686,0.156098905908096,48.372,0.0211693654266958,18.372,0.00804026258205689,10,0.00437636761487965,71,0.0310722100656455,0,0,10.942,0.00478862144420131,33,0.0144420131291028,35,0.0153172866520788,2,0.00087527352297593,60,0.0262582056892779,68,0.0297592997811816,340.314,0.148933916849015,103.114,0.04512647702407,16.372,0.00716498905908096,32,0.0140043763676149,2,0.00087527352297593,7,0.00306345733041575,3,0.00131291028446389,0,0,71,0.0310722100656455,0,0,6.742,0.00295054704595186,0,0,0.884,0.000386870897155361,0,0,3.316,0.00145120350109409,33,0.0144420131291028,0,0,35,0.0153172866520788,2,0.00087527352297593,58,0.025382932166302,2,0.00087527352297593,43,0.0188183807439825,25,0.0109409190371991,340.314,0.148933916849015,32,0.0140043763676149,201,0.087964989059081,4.2,0.00183807439824945
"VÄNERSBORG TORPA",202226,2022-06-28,2118,305.118,0.144059490084986,33.407,0.0157728989612842,11.407,0.00538574126534466,6,0.0028328611898017,62,0.0292728989612842,0,0,9.304,0.00439282341831917,29,0.0136921624173749,34,0.016052880075543,3,0.00141643059490085,60,0.028328611898017,57,0.0269121813031161,300.711,0.141978753541077,86.815,0.0409891406987724,4.407,0.00208073654390935,29,0.0136921624173749,7,0.00330500472143532,5,0.00236071765816808,1,0.000472143531633617,0,0,62,0.0292728989612842,0,0,6.408,0.00302549575070822,0,0,0.6,0.00028328611898017,0,0,2.296,0.00108404154863078,29,0.0136921624173749,1,0.000472143531633617,33,0.0155807365439093,3,0.00141643059490085,59,0.0278564683663834,1,0.000472143531633617,32,0.0151085930122757,25,0.0118035882908404,300.711,0.141978753541077,29,0.0136921624173749,182,0.0859301227573182,2.896,0.00136732766761095
"VÄNERSBORG TORPA",202226,2022-06-27,2319,366.428,0.158011211729194,44.916,0.0193686934023286,17.916,0.00772574385510996,5,0.00215610176800345,64,0.0275981026304442,0,0,12.596,0.00543165157395429,27,0.0116429495472186,57,0.0245795601552393,11,0.00474342388960759,57,0.0245795601552393,70,0.0301854247520483,356.512,0.153735230702889,115.11,0.0496377749029754,9.916,0.00427598102630444,35,0.0150927123760241,8,0.00344976282880552,4,0.00172488141440276,1,0.00043122035360069,0,0,64,0.0275981026304442,0,0,8.194,0.00353341957740405,0,0,0.156,6.72703751617076e-05,0,0,4.246,0.00183096162138853,27,0.0116429495472186,0,0,57,0.0245795601552393,11,0.00474342388960759,57,0.0245795601552393,0,0,38,0.0163863734368262,32,0.0137990513152221,356.512,0.153735230702889,35,0.0150927123760241,202,0.0871065114273394,4.402,0.00189823199655024
"VÄNERSBORG TORPA",202225,2022-06-26,1841,263.066,0.14289299293862,50.308,0.0273264530146659,8.308,0.00451276480173819,6,0.00325909831613254,39,0.0211841390548615,0,0,6.45,0.00350353068984248,42,0.0228136882129278,17,0.00923411189570885,7,0.00380228136882129,40,0.0217273221075502,47,0.0255296034763715,259.758,0.141096143400326,77.482,0.0420869092884302,3.308,0.00179684953829441,47,0.0255296034763715,5,0.00271591526344378,4,0.00217273221075502,2,0.00108636610537751,0,0,39,0.0211841390548615,0,0,4.174,0.00226724606192287,0,0,0.15,8.14774579033134e-05,0,0,2.126,0.0011548071700163,42,0.0228136882129278,2,0.00108636610537751,15,0.00814774579033134,7,0.00380228136882129,38,0.0206409560021727,2,0.00108636610537751,34,0.0184682237914177,13,0.00706137968495383,259.758,0.141096143400326,47,0.0255296034763715,133,0.0722433460076046,2.276,0.00123628462791961
"VÄNERSBORG TORPA",202225,2022-06-25,1764,275.198,0.156007936507936,35.96,0.0203854875283447,4.96,0.00281179138321995,2,0.00113378684807256,49,0.0277777777777778,0,0,6.278,0.00355895691609977,8,0.00453514739229025,21,0.0119047619047619,8,0.00453514739229025,54,0.0306122448979592,86,0.0487528344671202,272.238,0.154329931972789,41.124,0.023312925170068,2.96,0.00167800453514739,33,0.0187074829931973,2,0.00113378684807256,0,0,2,0.00113378684807256,5,0.00283446712018141,44,0.0249433106575964,0,0,5.164,0.00292743764172336,0,0,0.302,0.000171201814058957,0,0,0.812,0.00046031746031746,8,0.00453514739229025,2,0.00113378684807256,19,0.0107709750566893,8,0.00453514739229025,54,0.0306122448979592,0,0,72,0.0408163265306122,14,0.00793650793650794,272.238,0.154329931972789,33,0.0187074829931973,197,0.111678004535147,1.114,0.000631519274376417
"VÄNERSBORG TORPA",202225,2022-06-24,1594,213.356,0.133849435382685,35.425,0.022223964868256,4.425,0.00277603513174404,2,0.00125470514429109,32,0.0200752823086575,0,0,8.506,0.00533626097867001,14,0.00878293601003764,16,0.0100376411543287,2,0.00125470514429109,1,0.000627352572145546,98,0.0614805520702635,208.931,0.131073400250941,42.229,0.0264924717691343,4.425,0.00277603513174404,31,0.0194479297365119,0,0,1,0.000627352572145546,1,0.000627352572145546,0,0,32,0.0200752823086575,0,0,5.804,0.00364115432873275,0,0,1.5,0.000941028858218319,0,0,1.202,0.000754077791718946,14,0.00878293601003764,4,0.00250941028858218,12,0.00752823086574655,2,0.00125470514429109,1,0.000627352572145546,0,0,88,0.055207026348808,10,0.00627352572145546,208.931,0.131073400250941,31,0.0194479297365119,133,0.0834378920953576,2.702,0.00169510664993726
