"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"STOCKHOLM VÄSTERTORP",202225,6330,925,0.146129541864139,283,0.0447077409162717,204,0.0322274881516588,64,0.0101105845181675,86,0.0135860979462875,8,0.00126382306477093,0,0,4,0.000631911532385466,168,0.0265402843601896,68,0.0107424960505529,9,0.0014218009478673,31,0.00489731437598736,732,0.11563981042654,293,0.0462875197472354,193,0.0304897314375987,6,0.000947867298578199,84,0.0132701421800948,11,0.00173775671406003,11,0.00173775671406003,53,0.00837282780410742,50,0.00789889415481832,36,0.00568720379146919,8,0.00126382306477093,0,0,0,0,0,0,0,0,10,0.00157977883096367,162,0.0255924170616114,68,0.0107424960505529,9,0.0014218009478673,14,0.00221169036334913,17,0.00268562401263823,732,0.11563981042654,178,0.0281200631911532,84,0.0132701421800948,177,0.0279620853080569,0,0
"STOCKHOLM VÄSTERTORP",202224,7050,696,0.0987234042553192,132,0.0187234042553192,62,0.00879432624113475,47,0.00666666666666667,166,0.0235460992907801,4,0.000567375886524823,0,0,61,0.00865248226950355,41,0.00581560283687943,110,0.0156028368794326,10,0.00141843971631206,63,0.00893617021276596,649,0.0920567375886525,142,0.0201418439716312,47,0.00666666666666667,5,0.000709219858156028,80,0.0113475177304965,15,0.00212765957446809,0,0,47,0.00666666666666667,60,0.00851063829787234,106,0.0150354609929078,4,0.000567375886524823,0,0,0,0,0,0,0,0,61,0.00865248226950355,41,0.00581560283687943,110,0.0156028368794326,10,0.00141843971631206,34,0.00482269503546099,29,0.00411347517730496,649,0.0920567375886525,107,0.015177304964539,80,0.0113475177304965,320,0.0453900709219858,0,0
"STOCKHOLM VÄSTERTORP",202223,7354,589,0.0800924666847974,103,0.0140059831384281,25,0.00339951047049225,49,0.00666304052216481,199,0.0270601033451183,0,0,0,0,5,0.00067990209409845,62,0.00843078596682078,81,0.0110144139243949,4,0.00054392167527876,61,0.00829480554800109,586,0.0796845254283383,110,0.0149578460701659,3,0.00040794125645907,8,0.00108784335055752,92,0.0125101985314115,22,0.00299156921403318,0,0,49,0.00666304052216481,174,0.0236605928746261,25,0.00339951047049225,0,0,0,0,0,0,0,0,0,0,19,0.00258362795757411,48,0.00652706010334512,81,0.0110144139243949,4,0.00054392167527876,25,0.00339951047049225,36,0.00489529507750884,586,0.0796845254283383,75,0.0101985314114767,92,0.0125101985314115,309,0.0420179494152842,0,0
"STOCKHOLM VÄSTERTORP",202222,6969,791,0.113502654613287,237,0.0340077486009471,145,0.0208064284689338,33,0.00473525613430908,136,0.0195149949777586,0,0,0,0,0,0,47,0.00674415267613718,131,0.0187975319271058,4,0.000573970440522313,58,0.00832257138757354,670,0.0961400487874874,203,0.0291289998565074,121,0.0173626058258,8,0.00114794088104463,108,0.0154972018941025,24,0.00344382264313388,0,0,33,0.00473525613430908,128,0.018367054096714,8,0.00114794088104463,0,0,0,0,0,0,0,0,0,0,6,0.00086095566078347,41,0.00588319701535371,131,0.0187975319271058,4,0.000573970440522313,33,0.00473525613430908,25,0.00358731525326446,670,0.0961400487874874,55,0.00789209355718181,108,0.0154972018941025,304,0.0436217534796958,0,0
"STOCKHOLM VÄSTERTORP",202221,6826,474,0.0694403750366247,82,0.012012891883973,17,0.00249047758570173,40,0.00585994726047466,83,0.0121593905654849,0,0,0,0,0,0,60,0.00878992089071198,118,0.0172868444184002,6,0.000878992089071198,68,0.00996191034280691,474,0.0694403750366247,82,0.012012891883973,0,0,4,0.000585994726047466,78,0.0114268971579256,17,0.00249047758570173,0,0,40,0.00585994726047466,50,0.00732493407559332,33,0.00483445648989159,0,0,0,0,0,0,0,0,0,0,0,0,60,0.00878992089071198,118,0.0172868444184002,6,0.000878992089071198,43,0.00629944330501025,25,0.00366246703779666,474,0.0694403750366247,64,0.00937591561675945,78,0.0114268971579256,250,0.0366246703779666,0,0
"STOCKHOLM VÄSTERTORP",202220,7139,678,0.0949712844936266,77,0.0107858243451464,109,0.0152682448522202,46,0.00644347947891862,160,0.0224121025353691,0,0,0,0,0,0,52,0.00728393332399496,174,0.0243731615072139,8,0.00112060512676845,52,0.00728393332399496,678,0.0949712844936266,177,0.0247933884297521,0,0,10,0.00140075640846057,67,0.00938506793668581,109,0.0152682448522202,4,0.000560302563384227,42,0.00588317691553439,85,0.0119064294719148,75,0.0105056730634543,0,0,0,0,0,0,0,0,0,0,3,0.000420226922538171,49,0.00686370640145679,174,0.0243731615072139,8,0.00112060512676845,30,0.00420226922538171,22,0.00308166409861325,678,0.0949712844936266,62,0.00868468973245553,67,0.00938506793668581,372,0.0521081383947332,0,0
"STOCKHOLM VÄSTERTORP",202219,7366,581,0.0788759163725224,73,0.00991039913114309,6,0.000814553353244638,94,0.0127613358674993,138,0.0187347271246267,0,0,0,0,0,0,64,0.00868856910127613,141,0.019142003801249,14,0.00190062449090415,51,0.00692370350257942,581,0.0788759163725224,122,0.0165625848493076,0,0,4,0.000543035568829758,69,0.00936736356231333,6,0.000814553353244638,38,0.0051588379038827,56,0.00760249796361662,98,0.0133043714363291,40,0.00543035568829758,0,0,0,0,0,0,0,0,0,0,5,0.000678794461037198,59,0.00800977464023894,141,0.019142003801249,14,0.00190062449090415,29,0.00393700787401575,22,0.00298669562856367,581,0.0788759163725224,68,0.00923160467010589,69,0.00936736356231333,322,0.0437143632907955,0,0
"STOCKHOLM VÄSTERTORP",202218,6951,923,0.132786649402964,163,0.0234498633290174,159,0.0228744065602072,53,0.00762480218673572,266,0.0382678751258812,0,0,0,0,0,0,61,0.00877571572435621,166,0.0238814559056251,13,0.00187023449863329,42,0.00604229607250755,923,0.132786649402964,230,0.033088764206589,0,0,62,0.00891957991655877,101,0.0145302834124586,159,0.0228744065602072,7,0.00100704934541793,46,0.0066177528413178,112,0.0161127895266868,154,0.0221550855991944,0,0,0,0,0,0,0,0,0,0,0,0,61,0.00877571572435621,166,0.0238814559056251,13,0.00187023449863329,24,0.00345274061286146,18,0.00258955545964609,923,0.132786649402964,123,0.017695295640915,101,0.0145302834124586,469,0.067472306143001,0,0
"STOCKHOLM VÄSTERTORP",202217,6995,851,0.121658327376698,196,0.0280200142959257,137,0.0195854181558256,37,0.00528949249463903,201,0.028734810578985,0,0,0,0,4,0.000571837026447462,46,0.00657612580414582,126,0.0180128663330951,9,0.00128663330950679,95,0.0135811293781272,728,0.104074338813438,199,0.0284488920657613,123,0.0175839885632595,8,0.00114367405289492,65,0.00929235167977126,14,0.00200142959256612,0,0,37,0.00528949249463903,57,0.00814867762687634,144,0.0205861329521086,0,0,0,0,0,0,0,0,0,0,7,0.00100071479628306,43,0.00614724803431022,126,0.0180128663330951,9,0.00128663330950679,70,0.0100071479628306,25,0.00357398141529664,728,0.104074338813438,58,0.00829163688348821,65,0.00929235167977126,406,0.0580414581844174,0,0
"STOCKHOLM HÄSSELBY STRAND",202236,13893,3766,0.271071762758224,736,0.0529763190095732,445,0.032030518966386,598,0.0430432591952782,937,0.0674440365651767,22,0.00158353127474268,0,0,123,0.00885337939969769,352,0.0253365003958828,213,0.0153314618872814,7,0.000503850860145397,333,0.0239689052040596,3741,0.269272295400561,1352,0.0973151947023681,25,0.00179946735766213,123,0.00885337939969769,588,0.0423234722522133,420,0.0302310516087238,438,0.0315266681062406,160,0.0115165910890376,529,0.0380767292881307,408,0.029367307277046,22,0.00158353127474268,0,0,0,0,0,0,0,0,240,0.0172748866335565,235,0.016914993162024,213,0.0153314618872814,7,0.000503850860145397,46,0.00331101993809832,287,0.0206578852659613,3741,0.269272295400561,598,0.0430432591952782,588,0.0423234722522133,1203,0.0865903692507018,0,0
"STOCKHOLM HÄSSELBY STRAND",202233,14300,2168,0.151608391608392,458,0.032027972027972,415,0.029020979020979,96,0.00671328671328671,730,0.051048951048951,30,0.0020979020979021,0,0,5,0.00034965034965035,39,0.00272727272727273,185,0.0129370629370629,7,0.00048951048951049,203,0.0141958041958042,1802,0.126013986013986,700,0.048951048951049,366,0.0255944055944056,11,0.000769230769230769,81,0.00566433566433566,49,0.00342657342657343,0,0,96,0.00671328671328671,346,0.0241958041958042,384,0.0268531468531469,30,0.0020979020979021,0,0,0,0,0,0,0,0,12,0.000839160839160839,32,0.00223776223776224,185,0.0129370629370629,7,0.00048951048951049,44,0.00307692307692308,159,0.0111188811188811,1802,0.126013986013986,55,0.00384615384615385,81,0.00566433566433566,966,0.0675524475524475,0,0
"STOCKHOLM HÄSSELBY STRAND",202232,14041,1595,0.113595897728082,178,0.0126771597464568,153,0.0108966597820668,81,0.0057688198846236,857,0.0610355387792892,0,0,0,0,2,0.0001424399971512,37,0.0026351399472972,103,0.0073356598532868,0,0,184,0.0131044797379104,1483,0.105619257887615,384,0.0273484794530304,112,0.0079766398404672,12,0.0008546399829072,54,0.0038458799230824,41,0.0029200199415996,0,0,81,0.0057688198846236,400,0.02848799943024,457,0.0325475393490492,0,0,0,0,0,0,0,0,0,0,2,0.0001424399971512,37,0.0026351399472972,103,0.0073356598532868,0,0,34,0.0024214799515704,150,0.01068299978634,1483,0.105619257887615,51,0.0036322199273556,54,0.0038458799230824,994,0.0707926785841464,0,0
"STOCKHOLM HÄSSELBY STRAND",202231,12391,1816,0.146557985634735,339,0.0273585667016383,313,0.0252602695504802,109,0.00879670728754741,672,0.0542329109837785,0,0,0,0,9,0.000726333629247034,58,0.00468081672181422,116,0.00936163344362844,3,0.000242111209749011,197,0.0158986361068517,1548,0.12492938423049,567,0.0457590186425632,268,0.021628601404245,8,0.00064562989266403,63,0.00508433540472924,45,0.00363166814623517,2,0.000161407473166008,107,0.00863529981438141,347,0.0280041965943023,325,0.0262287143894762,0,0,0,0,0,0,0,0,0,0,9,0.000726333629247034,58,0.00468081672181422,116,0.00936163344362844,3,0.000242111209749011,52,0.0041965943023162,145,0.0117020418045356,1548,0.12492938423049,75,0.00605278024372528,63,0.00508433540472924,843,0.0680332499394722,0,0
"STOCKHOLM HÄSSELBY STRAND",202230,12251,1632,0.133213615215084,100,0.00816259897151253,99,0.0080809729817974,97,0.00791772100236715,720,0.0587707125948902,0,0,174,0.0142029222104318,6,0.000489755938290752,162,0.0132234103338503,92,0.00750959105379153,4,0.000326503958860501,178,0.0145294261692923,1606,0.131091339482491,321,0.0262019426985552,26,0.00212227573259326,13,0.00106113786629663,61,0.00497918537262264,73,0.00595869724920415,7,0.000571381928005877,90,0.00734633907436128,386,0.0315076320300384,334,0.0272630805648518,0,0,174,0.0142029222104318,0,0,0,0,0,0,6,0.000489755938290752,162,0.0132234103338503,92,0.00750959105379153,4,0.000326503958860501,53,0.00432617745490164,125,0.0102032487143907,1606,0.131091339482491,181,0.0147743041384377,61,0.00497918537262264,869,0.0709329850624439,174,0.0142029222104318
"STOCKHOLM HÄSSELBY STRAND",202229,12522,1578,0.126018207954001,102,0.00814566363200767,198,0.0158121705797796,90,0.00718735026353618,806,0.0643667145823351,0,0,0,0,3,0.000239578342117873,46,0.00367353457914071,106,0.00846510142149816,1,7.98594473726242e-05,226,0.0180482351062131,1549,0.123702283980195,467,0.0372943619230155,29,0.0023159239738061,11,0.000878453921098866,62,0.0049512857371027,169,0.0134962466059735,11,0.000878453921098866,79,0.00630889634243731,405,0.0323430761859128,401,0.0320236383964223,0,0,0,0,0,0,0,0,0,0,3,0.000239578342117873,46,0.00367353457914071,106,0.00846510142149816,1,7.98594473726242e-05,47,0.00375339402651334,179,0.0142948410796997,1549,0.123702283980195,60,0.00479156684235745,62,0.0049512857371027,960,0.0766650694777192,0,0
"STOCKHOLM HÄSSELBY STRAND",202228,12568,1488,0.11839592616168,115,0.0091502227880331,61,0.00485359643539147,129,0.0102641629535328,816,0.0649267982176957,0,0,0,0,6,0.000477402928071292,50,0.00397835773392743,122,0.00970719287078294,6,0.000477402928071292,183,0.0145607893061744,1472,0.117122851686824,336,0.0267345639719924,16,0.00127307447485678,3,0.000238701464035646,96,0.00763844684914067,45,0.00358052196053469,4,0.000318268618714195,125,0.00994589433481859,416,0.0330999363462763,400,0.0318268618714195,0,0,0,0,0,0,0,0,0,0,8,0.00063653723742839,48,0.00381922342457034,122,0.00970719287078294,6,0.000477402928071292,37,0.0029439847231063,146,0.0116168045830681,1472,0.117122851686824,59,0.00469446212603437,96,0.00763844684914067,981,0.0780553787396563,0,0
"STOCKHOLM HÄSSELBY STRAND",202227,12536,1231,0.09819719208679,126,0.0100510529674537,70,0.00558391831525207,94,0.00749840459476707,608,0.0485003190810466,0,0,0,0,12,0.000957243139757498,41,0.00327058072750479,126,0.0100510529674537,4,0.000319081046585833,150,0.0119655392469687,1214,0.0968410976388002,271,0.0216177409061902,17,0.00135609444798979,11,0.00087747287811104,98,0.0078174856413529,53,0.00422782386726228,20,0.00159540523292916,74,0.00590299936183791,335,0.0267230376515635,273,0.0217772814294831,0,0,0,0,0,0,0,0,0,0,13,0.00103701340140396,40,0.00319081046585833,126,0.0100510529674537,4,0.000319081046585833,43,0.0034301212507977,107,0.00853541799617103,1214,0.0968410976388002,64,0.00510529674537333,98,0.0078174856413529,781,0.0623005743458839,0,0
"STOCKHOLM HÄSSELBY STRAND",202226,13913,2298,0.165169266153957,328,0.0235750736721052,436,0.0313375979299935,382,0.0274563358010494,789,0.0567095522173507,0,0,0,0,10,0.000718752246100769,78,0.005606267519586,111,0.00797814993171854,6,0.000431251347660461,158,0.0113562854883922,2241,0.161072378351182,931,0.0669158341119816,57,0.00409688780277438,11,0.000790627470710846,260,0.01868755839862,379,0.0272407101272191,299,0.021490692158413,83,0.00596564364263638,470,0.0337813555667361,319,0.0229281966506145,0,0,0,0,0,0,0,0,0,0,15,0.00107812836915115,73,0.00524689139653561,111,0.00797814993171854,6,0.000431251347660461,45,0.00323438510745346,113,0.00812190038093869,2241,0.161072378351182,99,0.00711564723639761,260,0.01868755839862,951,0.0683533386041831,0,0
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1777,0.124109512501746,268,0.0187176980025143,231,0.0161335382036597,64,0.00446989803045118,634,0.044279927364157,11,0.000768263723983797,0,0,15,0.001047632350887,216,0.0150859058527727,126,0.00880011174745076,7,0.000488895097080598,205,0.0143176421287889,1592,0.111188713507473,473,0.0330353401313033,185,0.0129207989942729,9,0.000628579410532197,74,0.00516831959770918,46,0.00321273920938679,0,0,64,0.00446989803045118,322,0.0224891744657075,312,0.0217907528984495,11,0.000768263723983797,0,0,0,0,0,0,0,0,27,0.00188573823159659,204,0.0142477999720631,126,0.00880011174745076,7,0.000488895097080598,38,0.00265400195558039,167,0.0116636401732085,1592,0.111188713507473,240,0.0167621176141919,74,0.00516831959770918,805,0.0562229361642688,0,0
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1461,0.10423801369863,113,0.00806221461187215,70,0.00499429223744292,100,0.00713470319634703,573,0.0408818493150685,12,0.000856164383561644,154,0.0109874429223744,109,0.00777682648401826,53,0.00378139269406393,133,0.00948915525114155,4,0.000285388127853881,140,0.00998858447488584,1436,0.102454337899543,284,0.0202625570776256,25,0.00178367579908676,12,0.000856164383561644,76,0.00542237442922374,45,0.00321061643835616,0,0,100,0.00713470319634703,342,0.0244006849315068,231,0.0164811643835616,12,0.000856164383561644,154,0.0109874429223744,0,0,0,0,0,0,114,0.00813356164383562,48,0.00342465753424658,133,0.00948915525114155,4,0.000285388127853881,38,0.00271118721461187,102,0.00727739726027397,1436,0.102454337899543,174,0.0124143835616438,76,0.00542237442922374,748,0.0533675799086758,154,0.0109874429223744
"STOCKHOLM HÄSSELBY STRAND",202223,14158,1496,0.105664641898573,166,0.0117248198898149,130,0.00918208786551773,90,0.00635683006074304,694,0.0490182229128408,0,0,0,0,1,7.06314451193671e-05,69,0.00487356971323633,107,0.00755756462777228,2,0.000141262890238734,237,0.01673965249329,1424,0.100579177849979,413,0.0291707868342986,72,0.00508546404859443,12,0.000847577341432406,82,0.00579177849978811,58,0.00409662381692329,0,0,90,0.00635683006074304,335,0.023661534114988,359,0.0253566887978528,0,0,0,0,0,0,0,0,0,0,4,0.000282525780477469,66,0.00466167537787823,107,0.00755756462777228,2,0.000141262890238734,44,0.00310778358525215,193,0.0136318689080379,1424,0.100579177849979,82,0.00579177849978811,82,0.00579177849978811,847,0.059824834016104,0,0
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1584,0.113532110091743,227,0.0162700688073395,207,0.0148365825688073,92,0.00659403669724771,695,0.0498136467889908,0,0,0,0,0,0,71,0.00508887614678899,97,0.00695240825688073,2,0.000143348623853211,193,0.0138331422018349,1425,0.102135894495413,444,0.0318233944954128,159,0.0113962155963303,7,0.000501720183486239,61,0.00437213302752294,48,0.00344036697247706,0,0,92,0.00659403669724771,380,0.0272362385321101,315,0.0225774082568807,0,0,0,0,0,0,0,0,0,0,6,0.000430045871559633,65,0.00465883027522936,97,0.00695240825688073,2,0.000143348623853211,48,0.00344036697247706,145,0.0103927752293578,1425,0.102135894495413,78,0.00559059633027523,61,0.00437213302752294,842,0.0603497706422018,0,0
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1396,0.104202433380608,87,0.00649399119205792,176,0.0131372695379563,93,0.00694185265357916,679,0.0506829887288199,0,0,0,0,0,0,57,0.00425468388445174,139,0.0103754571919086,2,0.000149287153840412,163,0.0121669030379936,1396,0.104202433380608,377,0.0281406284989177,0,0,8,0.000597148615361648,79,0.00589684257669628,176,0.0131372695379563,0,0,93,0.00694185265357916,355,0.0264984698066731,324,0.0241845189221467,0,0,0,0,0,0,0,0,0,0,3,0.000223930730760618,54,0.00403075315369112,139,0.0103754571919086,2,0.000149287153840412,55,0.00410539673061133,108,0.00806150630738225,1396,0.104202433380608,65,0.00485183249981339,79,0.00589684257669628,875,0.0653131298051803,0,0
"STOCKHOLM HÄSSELBY STRAND",202220,13781,2045,0.148392714607068,76,0.00551483927146071,367,0.0266308685871853,90,0.00653073071620347,930,0.0674842174007692,0,0,0,0,0,0,68,0.00493432987446484,354,0.025687540817067,6,0.000435382047746898,154,0.0111748058921704,2045,0.148392714607068,563,0.0408533488135839,0,0,9,0.000653073071620347,67,0.00486176619984036,367,0.0266308685871853,3,0.000217691023873449,87,0.00631303969233002,478,0.0346854364705029,452,0.0327987809302663,0,0,0,0,0,0,0,0,0,0,5,0.000362818373122415,63,0.00457151150134243,354,0.025687540817067,6,0.000435382047746898,48,0.00348305638197518,106,0.0076917495101952,2045,0.148392714607068,77,0.00558740294608519,67,0.00486176619984036,1338,0.0970901966475582,0,0
"STOCKHOLM HÄSSELBY STRAND",202219,13733,1803,0.131289594407631,137,0.00997597029054103,204,0.0148547294837253,189,0.0137624699628632,974,0.0709240515546494,0,0,0,0,1,7.28173013908105e-05,62,0.00451467268623025,97,0.00706327823490861,9,0.000655355712517294,130,0.00946624918080536,1769,0.128813806160344,499,0.0363358333940144,34,0.00247578824728756,20,0.00145634602781621,83,0.00604383601543727,170,0.0123789412364378,98,0.00713609553629942,91,0.00662637442656375,456,0.0332046894342096,518,0.0377193621204398,0,0,0,0,0,0,0,0,0,0,4,0.000291269205563242,59,0.00429622078205782,97,0.00706327823490861,9,0.000655355712517294,24,0.00174761523337945,106,0.00771863394742591,1769,0.128813806160344,83,0.00604383601543727,83,0.00604383601543727,1104,0.0803903007354548,0,0
"STOCKHOLM HÄSSELBY STRAND",202218,13387,2200,0.164338537387017,236,0.0176290431015164,576,0.0430268170613282,88,0.00657354149548069,937,0.0699932770598342,0,0,0,0,3,0.000224098005527751,73,0.00545305146784194,147,0.0109808022708598,5,0.000373496675879585,135,0.0100844102487488,2088,0.155972211847315,761,0.0568461940688728,112,0.0083663255397027,60,0.00448196011055502,64,0.00478075745125868,464,0.0346604915216255,0,0,88,0.00657354149548069,492,0.0367520729065511,445,0.033241204153283,0,0,0,0,0,0,0,0,0,0,14,0.00104579069246284,62,0.00463135878090685,147,0.0109808022708598,5,0.000373496675879585,38,0.00283857473668484,97,0.00724583551206394,2088,0.155972211847315,136,0.0101591095839247,64,0.00478075745125868,1127,0.0841861507432584,0,0
"STOCKHOLM HÄSSELBY STRAND",202217,13254,2070,0.156179266636487,403,0.0304059151954127,350,0.02640712237815,93,0.00701674966047985,844,0.0636788893918817,0,0,0,0,6,0.000452693526482571,57,0.00430058850158443,131,0.00988380866153614,5,0.000377244605402143,181,0.0136562547155576,1760,0.132790101101554,560,0.04225139580504,310,0.0233891655349329,14,0.001056284895126,79,0.00596046476535386,40,0.00301795684321714,0,0,93,0.00701674966047985,437,0.0329711785121473,407,0.0307077108797344,0,0,0,0,0,0,0,0,0,0,15,0.00113173381620643,48,0.00362154821186057,131,0.00988380866153614,5,0.000377244605402143,64,0.00482873094914743,117,0.00882752376641014,1760,0.132790101101554,77,0.005809566923193,79,0.00596046476535386,1044,0.0787686736079674,0,0
"ÖSTERVÅLA TORGET",202236,5597,2101,0.375379667679114,643,0.114882973021261,413,0.0737895301054136,318,0.0568161515097374,146,0.0260854028944077,10,0.00178667143112382,0,0,103,0.0184027157405753,284,0.0507414686439164,51,0.00911202429873146,7,0.00125067000178667,126,0.0225120600321601,1848,0.330176880471681,840,0.150080400214401,253,0.0452027872074326,84,0.0150080400214401,306,0.0546721457923888,160,0.0285867428979811,206,0.0368054314811506,112,0.0200107200285867,75,0.0134000357334286,71,0.0126853671609791,10,0.00178667143112382,0,0,0,0,0,0,0,0,264,0.0471681257816687,123,0.0219760586028229,51,0.00911202429873146,7,0.00125067000178667,27,0.0048240128640343,99,0.0176880471681258,1848,0.330176880471681,471,0.0841522244059317,306,0.0546721457923888,231,0.0412721100589602,0,0
"ÖSTERVÅLA TORGET",202233,5945,847,0.142472666105971,245,0.0412111017661901,235,0.039529015979815,27,0.00454163162321278,127,0.0213624894869638,15,0.00252312867956266,0,0,12,0.00201850294365013,19,0.0031959629941127,53,0.00891505466778806,8,0.00134566862910008,106,0.0178301093355761,612,0.102943650126156,369,0.0620689655172414,235,0.039529015979815,4,0.000672834314550042,6,0.00100925147182506,0,0,0,0,27,0.00454163162321278,54,0.00908326324642557,73,0.0122792262405383,15,0.00252312867956266,0,0,0,0,0,0,0,0,12,0.00201850294365013,19,0.0031959629941127,53,0.00891505466778806,8,0.00134566862910008,14,0.00235492010092515,92,0.015475189234651,612,0.102943650126156,35,0.00588730025231287,6,0.00100925147182506,202,0.0339781328847771,0,0
"ÖSTERVÅLA TORGET",202232,5961,446,0.0748196611306828,23,0.00385841301795001,25,0.00419392719342392,21,0.00352289884247609,178,0.0298607616171783,0,0,0,0,10,0.00167757087736957,37,0.0062070122462674,41,0.00687804059721523,2,0.000335514175473914,109,0.0182855225633283,446,0.0748196611306828,135,0.0226472068444892,0,0,8,0.00134205670189565,15,0.00251635631605435,25,0.00419392719342392,0,0,21,0.00352289884247609,85,0.0142593524576413,93,0.015601409159537,0,0,0,0,0,0,0,0,0,0,10,0.00167757087736957,37,0.0062070122462674,41,0.00687804059721523,2,0.000335514175473914,20,0.00335514175473914,89,0.0149303808085892,446,0.0748196611306828,55,0.00922663982553263,15,0.00251635631605435,241,0.0404294581446066,0,0
"ÖSTERVÅLA TORGET",202231,5616,971,0.17289886039886,280,0.0498575498575499,284,0.0505698005698006,42,0.00747863247863248,168,0.0299145299145299,0,0,0,0,11,0.00195868945868946,17,0.00302706552706553,50,0.0089031339031339,2,0.000356125356125356,117,0.0208333333333333,722,0.128561253561254,424,0.0754985754985755,249,0.0443376068376068,11,0.00195868945868946,20,0.00356125356125356,35,0.00623219373219373,0,0,42,0.00747863247863248,72,0.0128205128205128,96,0.0170940170940171,0,0,0,0,0,0,0,0,0,0,11,0.00195868945868946,17,0.00302706552706553,50,0.0089031339031339,2,0.000356125356125356,19,0.00338319088319088,98,0.0174501424501424,722,0.128561253561254,39,0.00694444444444444,20,0.00356125356125356,239,0.0425569800569801,0,0
"ÖSTERVÅLA TORGET",202230,5728,484,0.0844972067039106,29,0.00506284916201117,1,0.000174581005586592,36,0.00628491620111732,172,0.0300279329608939,0,0,0,0,13,0.0022695530726257,74,0.0129189944134078,41,0.00715782122905028,7,0.00122206703910615,111,0.0193784916201117,484,0.0844972067039106,111,0.0193784916201117,0,0,4,0.000698324022346369,25,0.0043645251396648,1,0.000174581005586592,0,0,36,0.00628491620111732,76,0.013268156424581,96,0.0167597765363128,0,0,0,0,0,0,0,0,0,0,13,0.0022695530726257,74,0.0129189944134078,41,0.00715782122905028,7,0.00122206703910615,37,0.00645949720670391,74,0.0129189944134078,484,0.0844972067039106,91,0.0158868715083799,25,0.0043645251396648,257,0.0448673184357542,0,0
