"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,736,0.13384251682124,178,0.0323695217312239,113,0.0205491907619567,92,0.016730314602655,88,0.0160029096199309,0,0,29,0.00527368612474995,70,0.0127295871976723,44,0.00800145480996545,101,0.0183669758137843,21,0.00381887615930169,673,0.122385888343335,230,0.0418257865066376,63,0.0114566284779051,27,0.00490998363338789,88,0.0160029096199309,50,0.00909256228405165,19,0.00345517366793963,73,0.0132751409347154,88,0.0160029096199309,0,0,0,0,0,0,0,0,77,0.0140025459174395,22,0.00400072740498272,132,0.0240043644298963,13,0.00236406619385343,8,0.00145480996544826,13,0.00236406619385343,585,0.106382978723404,122,0.022185851973086,88,0.0160029096199309,13,0.00236406619385343,132,0.0240043644298963
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,1507,0.260862039120651,243,0.0420633546823611,304,0.0526224684092089,101,0.0174831227280595,149,0.0257919335295136,0,0,30,0.00519300675090878,57,0.00986671282672667,515,0.0891466158906007,99,0.017136922277999,9,0.00155790202527263,1447,0.250476025618833,385,0.0666435866366626,60,0.0103860135018176,34,0.00588540765102995,149,0.0257919335295136,244,0.0422364549073914,25,0.00432750562575731,76,0.0131556171023022,149,0.0257919335295136,0,0,0,0,0,0,0,0,47,0.00813571057642375,40,0.0069240090012117,599,0.103687034793145,15,0.00259650337545439,5,0.000865501125151463,4,0.00069240090012117,1298,0.22468409208932,150,0.0259650337545439,149,0.0257919335295136,15,0.00259650337545439,599,0.103687034793145
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,1257,0.2223991507431,415,0.0734253361641897,301,0.0532554847841472,153,0.0270700636942675,141,0.0249469214437367,0,0,39,0.00690021231422505,56,0.00990799716914367,29,0.0051309271054494,99,0.017515923566879,24,0.00424628450106157,1209,0.213906581740977,418,0.0739561217268224,48,0.00849256900212314,226,0.0399858457183298,141,0.0249469214437367,253,0.0447629157820241,29,0.0051309271054494,124,0.0219391365888181,141,0.0249469214437367,0,0,0,0,0,0,0,0,64,0.0113234253361642,31,0.00548478414720453,112,0.0198159943382873,16,0.00283085633404105,10,0.00176928520877565,14,0.00247699929228592,1068,0.18895966029724,381,0.0674097664543524,141,0.0249469214437367,16,0.00283085633404105,112,0.0198159943382873
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,2639,0.46832298136646,1110,0.19698314108252,150,0.0266193433895297,117,0.0207630878438332,966,0.171428571428571,0,0,39,0.00692102928127773,54,0.0095829636202307,37,0.00656610470275067,139,0.0246672582076309,27,0.00479148181011535,2599,0.461224489795918,263,0.0466725820763088,40,0.00709849157054126,104,0.0184560780834073,966,0.171428571428571,110,0.0195208518189885,27,0.00479148181011535,90,0.0159716060337178,966,0.171428571428571,0,0,0,0,0,0,0,0,59,0.0104702750665484,34,0.00603371783496007,164,0.0291038154392192,12,0.00212954747116238,23,0.00408163265306122,4,0.000709849157054126,1633,0.289795918367347,228,0.0404614019520852,966,0.171428571428571,12,0.00212954747116238,164,0.0291038154392192
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,1013,0.188816402609506,324,0.0603914259086673,91,0.0169617893755825,163,0.0303821062441752,163,0.0303821062441752,0,0,40,0.00745573159366263,41,0.00764212488350419,36,0.00671015843429637,143,0.0266542404473439,12,0.00223671947809879,956,0.178191985088537,183,0.0341099720410065,57,0.0106244175209692,104,0.0193849021435228,163,0.0303821062441752,34,0.00633737185461323,29,0.00540540540540541,134,0.0249767008387698,163,0.0303821062441752,0,0,0,0,0,0,0,0,51,0.00950605778191985,30,0.00559179869524697,171,0.0318732525629077,8,0.00149114631873253,7,0.00130475302889096,5,0.000931966449207828,793,0.147809878844362,268,0.0499534016775396,163,0.0303821062441752,8,0.00149114631873253,171,0.0318732525629077
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,1318,0.222785665990534,517,0.0873901284651792,209,0.0353279242731575,136,0.0229885057471264,170,0.028735632183908,0,0,30,0.0050709939148073,38,0.00642325895875592,32,0.00540906017579446,150,0.0253549695740365,36,0.00608519269776876,1158,0.195740365111562,316,0.0534144692359702,160,0.0270453008789723,187,0.0316091954022989,170,0.028735632183908,49,0.00828262339418526,18,0.00304259634888438,118,0.0199459093982421,170,0.028735632183908,0,0,0,0,0,0,0,0,53,0.00895875591615957,15,0.00253549695740365,170,0.028735632183908,12,0.00202839756592292,12,0.00202839756592292,24,0.00405679513184584,988,0.167004732927654,320,0.0540906017579446,170,0.028735632183908,12,0.00202839756592292,170,0.028735632183908
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,907,0.15498974709501,182,0.0311004784688995,68,0.01161995898838,124,0.0211893369788107,123,0.0210184552289815,0,0,23,0.00393028024606972,99,0.0169172932330827,28,0.00478468899521531,250,0.0427204374572796,10,0.00170881749829118,868,0.148325358851675,219,0.0374231032125769,39,0.00666438824333561,20,0.00341763499658236,123,0.0210184552289815,29,0.00495557074504443,31,0.00529733424470267,93,0.015892002734108,123,0.0210184552289815,0,0,0,0,0,0,0,0,110,0.018796992481203,12,0.00205058099794942,266,0.0454545454545455,12,0.00205058099794942,7,0.00119617224880383,3,0.000512645249487355,745,0.127306903622693,125,0.0213602187286398,123,0.0210184552289815,12,0.00205058099794942,266,0.0454545454545455
"OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,2299,0.391452409330836,988,0.168227481695896,106,0.018048697428912,126,0.0214541120381406,793,0.135024689255917,0,0,31,0.00527839264430444,63,0.0107270560190703,26,0.00442703899199728,152,0.0258811510301379,14,0.00238379022646007,2256,0.384130767920994,205,0.0349054997445939,43,0.00732164140984165,152,0.0258811510301379,793,0.135024689255917,63,0.0107270560190703,28,0.00476758045292014,98,0.0166865315852205,793,0.135024689255917,0,0,0,0,0,0,0,0,57,0.00970543163630172,37,0.00630001702707305,169,0.0287757534479823,9,0.0015324365741529,7,0.00119189511323004,7,0.00119189511323004,1463,0.249106078665077,287,0.0488676996424315,793,0.135024689255917,9,0.0015324365741529,169,0.0287757534479823
"OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,1278,0.221183800623053,389,0.0673243336794739,122,0.0211145725164417,156,0.0269989615784008,182,0.0314987885081343,0,0,53,0.00917272412599515,181,0.0313257182416061,42,0.00726895119418484,136,0.0235375562478366,17,0.00294219453097958,1241,0.214780200761509,242,0.0418830044998269,37,0.00640359986154379,170,0.0294219453097958,182,0.0314987885081343,85,0.0147109726548979,26,0.00449982692973347,130,0.0224991346486674,182,0.0314987885081343,0,0,0,0,0,0,0,0,77,0.0133264105226722,157,0.027172031844929,170,0.0294219453097958,8,0.00138456213222568,8,0.00138456213222568,9,0.00155763239875389,1059,0.183281412253375,457,0.0790931118033922,182,0.0314987885081343,8,0.00138456213222568,170,0.0294219453097958
"OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,958,0.167336244541485,192,0.0335371179039301,245,0.0427947598253275,135,0.0235807860262009,139,0.0242794759825328,0,0,32,0.00558951965065502,49,0.0085589519650655,40,0.00698689956331878,113,0.0197379912663755,13,0.0022707423580786,926,0.16174672489083,332,0.0579912663755459,32,0.00558951965065502,21,0.00366812227074236,139,0.0242794759825328,213,0.0372052401746725,21,0.00366812227074236,114,0.0199126637554585,139,0.0242794759825328,0,0,0,0,0,0,0,0,53,0.00925764192139738,28,0.00489082969432314,142,0.0248034934497817,11,0.00192139737991266,3,0.000524017467248908,10,0.00174672489082969,787,0.137467248908297,163,0.028471615720524,139,0.0242794759825328,11,0.00192139737991266,142,0.0248034934497817
"OSKARSTRÖM BLÅKLINTSVÄGEN",202220,5821,912,0.156674110977495,254,0.0436351142415393,190,0.0326404397869782,107,0.0183817213537193,176,0.0302353547500429,0,0,16,0.00274866861364027,35,0.00601271259233809,25,0.00429479470881292,103,0.0176945542003092,6,0.0010307507301151,864,0.148428105136574,258,0.0443222813949493,48,0.0082460058409208,30,0.0051537536505755,176,0.0302353547500429,142,0.0243944339460574,27,0.00463837828551795,80,0.0137433430682013,176,0.0302353547500429,0,0,0,0,0,0,0,0,35,0.00601271259233809,16,0.00274866861364027,121,0.0207868063906545,7,0.00120254251846762,5,0.000858958941762584,1,0.000171791788352517,688,0.118192750386532,126,0.0216457653324171,176,0.0302353547500429,7,0.00120254251846762,121,0.0207868063906545
"OSKARSTRÖM BLÅKLINTSVÄGEN",202219,5657,2185,0.386247127452713,936,0.165458723705144,232,0.0410111366448648,137,0.0242177832773555,679,0.120028283542514,0,0,15,0.00265158211065936,61,0.0107831005833481,33,0.00583348064345059,69,0.0121972777090331,23,0.00406575923634435,2133,0.377054976135761,328,0.0579812621530847,52,0.00919215131695245,205,0.0362382888456779,679,0.120028283542514,180,0.0318189853279123,25,0.0044193035177656,112,0.0197984797595899,679,0.120028283542514,0,0,0,0,0,0,0,0,48,0.00848506275410995,28,0.00494961993989747,90,0.0159094926639562,12,0.00212126568852749,12,0.00212126568852749,11,0.00194449354781686,1454,0.257026692593247,345,0.0609863885451653,679,0.120028283542514,12,0.00212126568852749,90,0.0159094926639562
"OSKARSTRÖM BLÅKLINTSVÄGEN",202218,5555,1003,0.180558055805581,207,0.0372637263726373,300,0.054005400540054,116,0.0208820882088209,128,0.023042304230423,0,0,14,0.00252025202520252,60,0.0108010801080108,33,0.00594059405940594,104,0.0187218721872187,41,0.00738073807380738,948,0.170657065706571,404,0.0727272727272727,55,0.0099009900990099,24,0.00432043204320432,128,0.023042304230423,245,0.0441044104410441,25,0.0045004500450045,91,0.0163816381638164,128,0.023042304230423,0,0,0,0,0,0,0,0,38,0.00684068406840684,36,0.00648064806480648,132,0.0237623762376238,5,0.0009000900090009,7,0.00126012601260126,34,0.00612061206120612,820,0.147614761476148,151,0.0271827182718272,128,0.023042304230423,5,0.0009000900090009,132,0.0237623762376238
"OSKARSTRÖM BLÅKLINTSVÄGEN",202217,5454,935,0.171433810047671,262,0.048038137147048,146,0.0267693436010268,124,0.0227356068940227,164,0.0300696736340301,0,0,60,0.011001100110011,42,0.0077007700770077,27,0.00495049504950495,103,0.0188852218555189,7,0.00128346167950128,866,0.158782544921159,259,0.0474880821415475,69,0.0126512651265127,29,0.00531719838650532,164,0.0300696736340301,77,0.0141180784745141,22,0.00403373670700403,102,0.0187018701870187,164,0.0300696736340301,0,0,0,0,0,0,0,0,84,0.0154015401540154,18,0.0033003300330033,124,0.0227356068940227,6,0.0011001100110011,4,0.000733406674000733,3,0.00055005500550055,702,0.128712871287129,149,0.0273193986065273,164,0.0300696736340301,6,0.0011001100110011,124,0.0227356068940227
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,5827,1076,0.184657628282135,431,0.0739660202505577,127,0.0217950918139695,132,0.0226531662948344,144,0.0247125450489102,0,0,18,0.00308906813111378,53,0.00909558949716835,36,0.00617813626222756,120,0.0205937875407585,15,0.00257422344259482,1029,0.176591728162004,218,0.0374120473657113,47,0.00806590012013043,240,0.0411875750815171,144,0.0247125450489102,80,0.013729191693839,28,0.00480521709284366,104,0.0178479492019907,144,0.0247125450489102,0,0,0,0,0,0,0,0,48,0.00823751501630341,23,0.00394714261197872,147,0.0252273897374292,9,0.00154453406555689,9,0.00154453406555689,6,0.00102968937703793,885,0.151879183113094,367,0.0629826668954865,144,0.0247125450489102,9,0.00154453406555689,147,0.0252273897374292
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,5849,1187,0.202940673619422,235,0.0401778081723372,297,0.050777910753975,103,0.0176098478372371,166,0.0283809198153531,0,0,17,0.00290647974012652,158,0.0270131646435288,33,0.005641990083775,160,0.0273551034364849,18,0.00307744913660455,1133,0.193708326209608,493,0.084287912463669,54,0.00923234740981364,15,0.00256454094717046,166,0.0283809198153531,243,0.0415455633441614,23,0.0039322961189947,80,0.0136775517182424,166,0.0283809198153531,0,0,0,0,0,0,0,0,155,0.0265002564540947,20,0.00341938792956061,181,0.0309454607625235,12,0.00205163275773637,8,0.00136775517182424,10,0.0017096939647803,967,0.165327406394255,115,0.0196614805949735,166,0.0283809198153531,12,0.00205163275773637,181,0.0309454607625235
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,5417,1851,0.341702049104671,699,0.129038213033044,118,0.0217832748753923,99,0.0182757984124054,626,0.1155621192542,0,0,26,0.00479970463356101,164,0.0302750599963079,28,0.00516891268229647,71,0.0131068857301089,20,0.00369208048735462,1788,0.330071995569503,219,0.0404282813365331,63,0.0116300535351671,10,0.00184604024367731,626,0.1155621192542,55,0.0101532213402252,27,0.00498430865792874,72,0.0132914897544766,626,0.1155621192542,0,0,0,0,0,0,0,0,54,0.00996861731585749,136,0.0251061473140114,91,0.0167989662174635,8,0.00147683219494185,7,0.00129222817057412,13,0.00239985231678051,1162,0.214509876315304,218,0.0402436773121654,626,0.1155621192542,8,0.00147683219494185,91,0.0167989662174635
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,5377,1186,0.22056909057095,217,0.0403570764366747,390,0.0725311511995537,174,0.032360052073647,159,0.0295703924121257,0,0,30,0.00557931932304259,51,0.0094848428491724,29,0.0053933420122745,123,0.0228752092244746,13,0.00241770503998512,1149,0.213687930072531,482,0.0896410637902176,37,0.00688116049841919,21,0.00390552352612981,159,0.0295703924121257,353,0.0656499907011345,27,0.00502138739073833,147,0.0273386646829087,159,0.0295703924121257,0,0,0,0,0,0,0,0,52,0.00967082015994049,29,0.0053933420122745,142,0.0264087781290683,10,0.00185977310768086,8,0.00148781848614469,5,0.000929886553840432,990,0.184117537660405,197,0.036637530221313,159,0.0295703924121257,10,0.00185977310768086,142,0.0264087781290683
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,5456,960,0.175953079178886,214,0.0392228739002933,280,0.0513196480938416,82,0.0150293255131965,156,0.0285923753665689,0,0,31,0.00568181818181818,38,0.00696480938416422,32,0.00586510263929619,113,0.0207111436950147,14,0.00256598240469208,919,0.168438416422287,379,0.0694648093841642,41,0.00751466275659824,17,0.0031158357771261,156,0.0285923753665689,239,0.0438049853372434,32,0.00586510263929619,50,0.00916422287390029,156,0.0285923753665689,0,0,0,0,0,0,0,0,53,0.00971407624633431,16,0.00293255131964809,141,0.0258431085043988,4,0.000733137829912023,9,0.00164956011730205,5,0.000916422287390029,763,0.139846041055718,83,0.0152126099706745,156,0.0285923753665689,4,0.000733137829912023,141,0.0258431085043988
"OSKARSTRÖM BLÅKLINTSVÄGEN",202211,5340,1216,0.227715355805243,481,0.0900749063670412,253,0.0473782771535581,80,0.0149812734082397,193,0.0361423220973783,0,0,26,0.0048689138576779,32,0.00599250936329588,30,0.00561797752808989,107,0.0200374531835206,14,0.00262172284644195,1009,0.188951310861423,346,0.0647940074906367,207,0.0387640449438202,81,0.0151685393258427,193,0.0361423220973783,46,0.00861423220973783,29,0.00543071161048689,51,0.00955056179775281,193,0.0361423220973783,0,0,0,0,0,0,0,0,50,0.00936329588014981,8,0.00149812734082397,127,0.0237827715355805,10,0.00187265917602996,11,0.00205992509363296,3,0.000561797752808989,816,0.152808988764045,140,0.0262172284644195,193,0.0361423220973783,10,0.00187265917602996,127,0.0237827715355805
"OSKARSTRÖM BLÅKLINTSVÄGEN",202210,5261,1279,0.243109674966736,249,0.047329405056073,338,0.0642463409998099,84,0.0159665462839764,173,0.0328834822277134,0,0,28,0.00532218209465881,217,0.0412469112336058,34,0.00646264968637141,124,0.0235696635620604,32,0.00608249382246721,1221,0.232085154913515,438,0.08325413419502,58,0.0110245200532218,18,0.00342140277513781,173,0.0328834822277134,280,0.0532218209465881,24,0.00456187036685041,60,0.011404675917126,173,0.0328834822277134,0,0,0,0,0,0,0,0,44,0.00836342900589242,201,0.0382056643223722,151,0.0287017677247672,7,0.0013305455236647,26,0.00494202623075461,6,0.0011404675917126,1048,0.199201672685801,279,0.053031743014636,173,0.0328834822277134,7,0.0013305455236647,151,0.0287017677247672
"OSKARSTRÖM BLÅKLINTSVÄGEN",202209,5146,878,0.170617955693743,189,0.0367275553828216,105,0.0204041974349009,123,0.0239020598523125,131,0.0254566653711621,0,0,27,0.00524679362611737,199,0.0386708122813836,33,0.00641274776525457,23,0.00446949086669258,48,0.00932763311309755,833,0.161873299650214,431,0.0837543723280218,45,0.00874465604352895,13,0.00252623396813059,131,0.0254566653711621,60,0.0116595413913719,78,0.0151574038087835,45,0.00874465604352895,131,0.0254566653711621,0,0,0,0,0,0,0,0,200,0.0388651379712398,26,0.00505246793626117,44,0.00855033035367276,12,0.00233190827827439,15,0.00291488534784298,33,0.00641274776525457,702,0.136416634279052,84,0.0163233579479207,131,0.0254566653711621,12,0.00233190827827439,44,0.00855033035367276
"OSKARSTRÖM BLÅKLINTSVÄGEN",202208,5255,687,0.130732635585157,199,0.0378686964795433,97,0.0184586108468126,79,0.0150333016175071,130,0.0247383444338725,0,0,21,0.00399619410085633,55,0.0104662226450999,45,0.00856327307326356,44,0.00837297811607992,17,0.00323501427212179,637,0.121217887725975,195,0.0371075166508088,50,0.00951474785918173,19,0.00361560418648906,130,0.0247383444338725,47,0.00894386298763083,26,0.0049476688867745,53,0.0100856327307326,130,0.0247383444338725,0,0,0,0,0,0,0,0,55,0.0104662226450999,21,0.00399619410085633,75,0.0142721217887726,14,0.00266412940057088,9,0.00171265461465271,8,0.00152235965746908,507,0.0964795432921028,93,0.017697431018078,130,0.0247383444338725,14,0.00266412940057088,75,0.0142721217887726
"OSKARSTRÖM BLÅKLINTSVÄGEN",202207,5435,1128,0.20754369825207,416,0.0765409383624655,201,0.036982520699172,99,0.0182152713891444,180,0.0331186752529899,0,0,13,0.00239190432382705,38,0.00699172033118675,33,0.00607175712971481,129,0.0237350505979761,19,0.00349586016559338,991,0.182336706531739,284,0.0522539098436063,137,0.0252069917203312,99,0.0182152713891444,180,0.0331186752529899,64,0.0117755289788408,22,0.00404783808647654,77,0.0141674333026679,180,0.0331186752529899,0,0,0,0,0,0,0,0,42,0.00772769089236431,9,0.00165593376264949,151,0.0277828886844526,11,0.00202391904323827,9,0.00165593376264949,10,0.00183992640294388,811,0.149218031278749,185,0.0340386384544618,180,0.0331186752529899,11,0.00202391904323827,151,0.0277828886844526
"OSKARSTRÖM BLÅKLINTSVÄGEN",202206,5040,912,0.180952380952381,229,0.0454365079365079,88,0.0174603174603175,117,0.0232142857142857,181,0.0359126984126984,0,0,20,0.00396825396825397,116,0.023015873015873,34,0.00674603174603175,102,0.0202380952380952,25,0.00496031746031746,872,0.173015873015873,290,0.0575396825396825,40,0.00793650793650794,8,0.00158730158730159,181,0.0359126984126984,48,0.00952380952380952,55,0.0109126984126984,62,0.0123015873015873,181,0.0359126984126984,0,0,0,0,0,0,0,0,122,0.0242063492063492,14,0.00277777777777778,128,0.0253968253968254,8,0.00158730158730159,16,0.00317460317460317,9,0.00178571428571429,691,0.137103174603175,84,0.0166666666666667,181,0.0359126984126984,8,0.00158730158730159,128,0.0253968253968254
"OSKARSTRÖM BLÅKLINTSVÄGEN",202205,4838,1683,0.347871021083092,530,0.109549400578752,330,0.0682100041339396,104,0.0214964861513022,475,0.0981810665564283,0,0,30,0.00620090946672179,44,0.00909466721785862,38,0.00785448532451426,116,0.0239768499379909,16,0.00330715171558495,1637,0.338362959900785,476,0.0983877635386523,46,0.00950806118230674,9,0.00186027284001654,475,0.0981810665564283,284,0.0587019429516329,66,0.0136420008267879,38,0.00785448532451426,475,0.0981810665564283,0,0,0,0,0,0,0,0,64,0.0132286068623398,10,0.0020669698222406,143,0.0295576684580405,11,0.00227366680446465,9,0.00186027284001654,7,0.00144687887556842,1162,0.240181893344357,57,0.0117817279867714,475,0.0981810665564283,11,0.00227366680446465,143,0.0295576684580405
"OSKARSTRÖM BLÅKLINTSVÄGEN",202204,4826,704,0.14587650227932,193,0.0399917115623705,98,0.0203066721922918,93,0.0192706174886034,144,0.0298383754662246,0,0,21,0.00435142975549109,33,0.00683796104434314,31,0.0064235391628678,78,0.0161624533775383,13,0.00269374222958972,666,0.138002486531289,181,0.0375051802735184,38,0.0078740157480315,11,0.00227932034811438,144,0.0298383754662246,60,0.0124326564442603,26,0.00538748445917945,67,0.013883133029424,144,0.0298383754662246,0,0,0,0,0,0,0,0,44,0.00911728139245752,10,0.00207210940737671,96,0.0198922503108164,13,0.00269374222958972,9,0.00186489846663904,4,0.000828843762950684,522,0.108164111065064,88,0.018234562784915,144,0.0298383754662246,13,0.00269374222958972,96,0.0198922503108164
"OSKARSTRÖM BLÅKLINTSVÄGEN",202203,4984,1050,0.210674157303371,209,0.0419341894060995,94,0.018860353130016,70,0.0140449438202247,151,0.0302969502407705,0,0,30,0.00601926163723917,349,0.070024077046549,38,0.00762439807383628,88,0.0176565008025682,21,0.00421348314606742,998,0.20024077046549,319,0.0640048154093098,52,0.0104333868378812,6,0.00120385232744783,151,0.0302969502407705,42,0.00842696629213483,21,0.00421348314606742,49,0.0098314606741573,151,0.0302969502407705,0,0,0,0,0,0,0,0,183,0.0367174959871589,196,0.0393258426966292,120,0.0240770465489567,6,0.00120385232744783,14,0.00280898876404494,7,0.00140449438202247,847,0.169943820224719,251,0.0503611556982344,151,0.0302969502407705,6,0.00120385232744783,120,0.0240770465489567
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,4925,662,0.134416243654822,184,0.0373604060913706,69,0.014010152284264,68,0.0138071065989848,139,0.0282233502538071,0,0,16,0.003248730964467,95,0.0192893401015228,25,0.0050761421319797,53,0.010761421319797,13,0.00263959390862944,629,0.127715736040609,209,0.0424365482233503,33,0.0067005076142132,12,0.00243654822335025,139,0.0282233502538071,36,0.00730964467005076,24,0.00487309644670051,44,0.00893401015228426,139,0.0282233502538071,0,0,0,0,0,0,0,0,103,0.0209137055837563,8,0.0016243654822335,70,0.0142131979695431,8,0.0016243654822335,4,0.000812182741116751,9,0.00182741116751269,490,0.099492385786802,64,0.012994923857868,139,0.0282233502538071,8,0.0016243654822335,70,0.0142131979695431
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,4970,784,0.157746478873239,196,0.0394366197183099,210,0.0422535211267606,70,0.0140845070422535,131,0.0263581488933602,0,0,25,0.00503018108651911,41,0.00824949698189135,46,0.00925553319919517,44,0.00885311871227364,21,0.00422535211267606,733,0.14748490945674,309,0.0621730382293763,51,0.010261569416499,14,0.0028169014084507,131,0.0263581488933602,159,0.0319919517102616,23,0.00462776659959759,47,0.00945674044265594,131,0.0263581488933602,0,0,0,0,0,0,0,0,55,0.0110663983903421,11,0.00221327967806841,76,0.0152917505030181,14,0.0028169014084507,9,0.00181086519114688,12,0.00241448692152917,602,0.12112676056338,72,0.0144869215291751,131,0.0263581488933602,14,0.0028169014084507,76,0.0152917505030181
"ÖRNSKÖLDSVIK DOMSJÖ",202240,6555,8122.11,1.2390709382151,3388,0.516857360793288,769,0.117315026697178,413,0.0630053394355454,3000,0.45766590389016,1.11,0.000169336384439359,25,0.003813882532418,330,0.0503432494279176,32,0.00488176964149504,109,0.0166285278413425,55,0.0083905415713196,7888.11,1.20337299771167,943,0.143859649122807,234,0.0356979405034325,154,0.0234935163996949,3000,0.45766590389016,535,0.0816170861937452,17,0.00259344012204424,396,0.0604118993135011,3000,0.45766590389016,0.274,4.18001525553013e-05,0,0,0,0,0.836,0.000127536231884058,102,0.0155606407322654,253,0.0385964912280702,127,0.0193745232646834,14,0.00213577421815408,23,0.00350877192982456,32,0.00488176964149504,4888.11,0.74570709382151,803,0.122501906941266,3000,0.45766590389016,15.11,0.00230511060259344,127,0.0193745232646834
"ÖRNSKÖLDSVIK DOMSJÖ",202233,7074,1148.532,0.162359626802375,231,0.0326547921967769,148,0.0209216850438224,144,0.0203562340966921,139,0.0196494204127792,1.532,0.000216567712750919,39,0.00551314673452078,286,0.0404297427198191,36,0.00508905852417303,98,0.0138535482046932,26,0.00367543115634719,1070.532,0.151333333333333,242,0.0342097823013854,78,0.0110262934690416,14,0.00197907831495618,139,0.0196494204127792,70,0.00989539157478089,18,0.00254452926208651,126,0.0178117048346056,139,0.0196494204127792,0.688,9.72575629064179e-05,0,0,0,0,0.844,0.000119310149844501,50,0.00706813683912921,275,0.0388747526152106,128,0.0180944303081708,6,0.000848176420695505,17,0.00240316652530393,9,0.00127226463104326,931.532,0.131683912920554,415,0.0586655357647724,139,0.0196494204127792,7.532,0.00106474413344642,128,0.0180944303081708
"ÖRNSKÖLDSVIK DOMSJÖ",202232,6889,1412.936,0.205100304833793,264,0.0383219625489911,382,0.0554507185367978,357,0.0518217448105676,151,0.0219190013064305,1.936,0.000281027725359268,18,0.00261286108288576,125,0.0181448686311511,19,0.00275802003193497,80,0.0116127159239367,15,0.00217738423573813,1318.936,0.191455363623167,541,0.078530991435622,94,0.0136449412106256,19,0.00275802003193497,151,0.0219190013064305,288,0.0418057773261722,18,0.00261286108288576,339,0.0492088837276818,151,0.0219190013064305,0.656,9.5224270576281e-05,0,0,0,0,1.28,0.000185803454782987,126,0.0182900275802003,17,0.00246770213383655,93,0.0134997822615764,6,0.000870953694295253,12,0.00174190738859051,3,0.000435476847147627,1167.936,0.169536362316737,375,0.0544346058934533,151,0.0219190013064305,7.936,0.00115198141965452,93,0.0134997822615764
