"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,2022-04-20,816,139.056,0.170411764705882,17.056,0.0209019607843137,17,0.0208333333333333,14,0.017156862745098,32,0.0392156862745098,0,0,9,0.0110294117647059,2,0.00245098039215686,3,0.00367647058823529,20,0.0245098039215686,5,0.00612745098039216,20,0.0245098039215686,127.056,0.155705882352941,59,0.0723039215686275,12,0.0147058823529412,5.056,0.00619607843137255,0,0,5,0.00612745098039216,4,0.00490196078431373,10,0.0122549019607843,32,0.0392156862745098,0,0,0,0,9,0.0110294117647059,0,0,0,0,4,0.00490196078431373,1,0.00122549019607843,20,0.0245098039215686,5,0.00612745098039216,3,0.00367647058823529,17,0.0208333333333333,127.056,0.155705882352941,34.056,0.0417352941176471,0,0,0,0,0,0,9,0.0110294117647059,25,0.0306372549019608
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,2022-04-19,792,109,0.137626262626263,23,0.029040404040404,14,0.0176767676767677,21,0.0265151515151515,18,0.0227272727272727,0,0,6,0.00757575757575758,2,0.00252525252525253,2,0.00252525252525253,13,0.0164141414141414,0,0,10,0.0126262626262626,102,0.128787878787879,38,0.047979797979798,7,0.00883838383838384,0,0,16,0.0202020202020202,7,0.00883838383838384,3,0.00378787878787879,18,0.0227272727272727,18,0.0227272727272727,0,0,0,0,6,0.00757575757575758,0,0,0,0,4,0.00505050505050505,0,0,13,0.0164141414141414,0,0,1,0.00126262626262626,9,0.0113636363636364,102,0.128787878787879,29,0.0366161616161616,16,0.0202020202020202,0,0,0,0,6,0.00757575757575758,13,0.0164141414141414
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,2022-04-18,835,71,0.0850299401197605,9,0.0107784431137725,8,0.00958083832335329,11,0.0131736526946108,15,0.0179640718562874,0,0,5,0.00598802395209581,0,0,1,0.00119760479041916,10,0.0119760479041916,2,0.00239520958083832,10,0.0119760479041916,66,0.0790419161676647,28,0.0335329341317365,5,0.00598802395209581,0,0,4,0.00479041916167665,3,0.00359281437125748,4,0.00479041916167665,7,0.00838323353293413,15,0.0179640718562874,0,0,0,0,5,0.00598802395209581,0,0,0,0,0,0,1,0.00119760479041916,10,0.0119760479041916,2,0.00239520958083832,0,0,10,0.0119760479041916,66,0.0790419161676647,17,0.0203592814371257,4,0.00479041916167665,0,0,0,0,5,0.00598802395209581,12,0.0143712574850299
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-17,783,94.023,0.120080459770115,8.023,0.0102464878671775,20,0.0255427841634738,7,0.00893997445721584,18,0.0229885057471264,0,0,3,0.00383141762452107,0,0,1,0.00127713920817369,8,0.0102171136653895,2,0.00255427841634738,27,0.0344827586206897,90.023,0.11497190293742,48,0.0613026819923372,4,0.00510855683269476,1.023,0.00130651340996169,3,0.00383141762452107,16,0.0204342273307791,5,0.00638569604086846,2,0.00255427841634738,18,0.0229885057471264,0,0,0,0,3,0.00383141762452107,0,0,0,0,0,0,1,0.00127713920817369,8,0.0102171136653895,2,0.00255427841634738,4,0.00510855683269476,23,0.0293742017879949,90.023,0.11497190293742,26.023,0.033234993614304,3,0.00383141762452107,0,0,0,0,3,0.00383141762452107,10,0.0127713920817369
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-16,847,102.028,0.120458087367178,18.028,0.02128453364817,20,0.0236127508854782,3,0.00354191263282172,20,0.0236127508854782,0,0,12,0.0141676505312869,1,0.00118063754427391,1,0.00118063754427391,3,0.00354191263282172,0,0,24,0.0283353010625738,92.028,0.108651711924439,43,0.050767414403778,10,0.0118063754427391,2.028,0.00239433293978749,6,0.00708382526564345,10,0.0118063754427391,2,0.00236127508854782,1,0.00118063754427391,17,0.0200708382526564,3,0.00354191263282172,0,0,12,0.0141676505312869,0,0,0,0,2,0.00236127508854782,0,0,3,0.00354191263282172,0,0,3,0.00354191263282172,21,0.0247933884297521,92.028,0.108651711924439,25.028,0.0295489964580874,6,0.00708382526564345,3,0.00354191263282172,0,0,12,0.0141676505312869,3,0.00354191263282172
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-15,915,118.129,0.129102732240437,11.129,0.0121628415300546,13,0.014207650273224,7,0.00765027322404372,36,0.039344262295082,0,0,1,0.00109289617486339,0,0,2,0.00218579234972678,2,0.00218579234972678,0,0,46,0.0502732240437158,114.129,0.124731147540984,55,0.0601092896174863,4,0.00437158469945355,2.129,0.00232677595628415,5,0.00546448087431694,9,0.00983606557377049,4,0.00437158469945355,3,0.00327868852459016,23,0.0251366120218579,13,0.014207650273224,0,0,1,0.00109289617486339,0,0,0,0,1,0.00109289617486339,1,0.00109289617486339,2,0.00218579234972678,0,0,13,0.014207650273224,33,0.0360655737704918,114.129,0.124731147540984,38.129,0.0416710382513661,5,0.00546448087431694,13,0.014207650273224,0,0,1,0.00109289617486339,2,0.00218579234972678
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-14,858,115,0.134032634032634,10,0.0116550116550117,7,0.00815850815850816,9,0.0104895104895105,40,0.0466200466200466,0,0,5,0.00582750582750583,0,0,1,0.00116550116550117,11,0.0128205128205128,2,0.00233100233100233,30,0.034965034965035,111,0.129370629370629,39,0.0454545454545455,4,0.00466200466200466,0,0,6,0.00699300699300699,3,0.0034965034965035,0,0,9,0.0104895104895105,29,0.0337995337995338,11,0.0128205128205128,0,0,5,0.00582750582750583,0,0,0,0,0,0,1,0.00116550116550117,11,0.0128205128205128,2,0.00233100233100233,2,0.00233100233100233,28,0.0326340326340326,111,0.129370629370629,37,0.0431235431235431,6,0.00699300699300699,11,0.0128205128205128,0,0,5,0.00582750582750583,13,0.0151515151515152
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-13,852,100,0.117370892018779,4,0.00469483568075117,13,0.0152582159624413,4,0.00469483568075117,28,0.0328638497652582,0,0,6,0.00704225352112676,0,0,2,0.00234741784037559,11,0.0129107981220657,1,0.00117370892018779,31,0.0363849765258216,99,0.116197183098592,48,0.0563380281690141,1,0.00117370892018779,0,0,3,0.00352112676056338,12,0.0140845070422535,3,0.00352112676056338,1,0.00117370892018779,28,0.0328638497652582,0,0,0,0,6,0.00704225352112676,0,0,0,0,1,0.00117370892018779,1,0.00117370892018779,11,0.0129107981220657,1,0.00117370892018779,2,0.00234741784037559,29,0.034037558685446,99,0.116197183098592,30,0.0352112676056338,3,0.00352112676056338,0,0,0,0,6,0.00704225352112676,12,0.0140845070422535
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-12,842,79.873,0.0948610451306413,4.873,0.0057874109263658,2,0.00237529691211401,7,0.00831353919239905,33,0.0391923990498812,0,0,5,0.00593824228028504,2,0.00237529691211401,0,0,4,0.00475059382422803,0,0,22,0.0261282660332542,79.873,0.0948610451306413,23,0.0273159144893112,0,0,0.873,0.00103681710213777,4,0.00475059382422803,2,0.00237529691211401,1,0.00118764845605701,6,0.00712589073634204,19,0.0225653206650831,14,0.0166270783847981,0,0,5,0.00593824228028504,0,0,0,0,2,0.00237529691211401,0,0,4,0.00475059382422803,0,0,1,0.00118764845605701,21,0.0249406175771971,79.873,0.0948610451306413,29.873,0.035478622327791,4,0.00475059382422803,14,0.0166270783847981,0,0,5,0.00593824228028504,4,0.00475059382422803
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,2022-04-11,752,90,0.11968085106383,6,0.00797872340425532,4,0.00531914893617021,5,0.00664893617021277,36,0.0478723404255319,0,0,5,0.00664893617021277,3,0.00398936170212766,1,0.00132978723404255,12,0.0159574468085106,0,0,18,0.023936170212766,88,0.117021276595745,38,0.050531914893617,2,0.00265957446808511,0,0,4,0.00531914893617021,2,0.00265957446808511,1,0.00132978723404255,4,0.00531914893617021,32,0.0425531914893617,4,0.00531914893617021,0,0,5,0.00664893617021277,0,0,0,0,3,0.00398936170212766,1,0.00132978723404255,12,0.0159574468085106,0,0,0,0,18,0.023936170212766,88,0.117021276595745,25,0.0332446808510638,4,0.00531914893617021,4,0.00531914893617021,0,0,5,0.00664893617021277,12,0.0159574468085106
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-10,749,127,0.169559412550067,7,0.00934579439252336,11,0.0146862483311081,4,0.00534045393858478,67,0.0894526034712951,0,0,5,0.00667556742323097,1,0.00133511348464619,0,0,8,0.0106809078771696,0,0,24,0.0320427236315087,122,0.162883845126836,81,0.108144192256342,5,0.00667556742323097,0,0,2,0.00267022696929239,6,0.00801068090787717,2,0.00267022696929239,2,0.00267022696929239,67,0.0894526034712951,0,0,0,0,5,0.00667556742323097,0,0,0,0,1,0.00133511348464619,0,0,8,0.0106809078771696,0,0,1,0.00133511348464619,23,0.0307076101468625,122,0.162883845126836,26,0.0347129506008011,2,0.00267022696929239,0,0,0,0,5,0.00667556742323097,8,0.0106809078771696
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-09,911,185.866,0.204024149286498,15.866,0.0174160263446762,19,0.0208562019758507,3,0.00329308452250274,87,0.0954994511525796,0,0,6,0.00658616904500549,0,0,1,0.00109769484083425,3,0.00329308452250274,4,0.00439077936333699,47,0.0515916575192097,174.866,0.191949506037322,106,0.11635565312843,11,0.0120746432491767,2.866,0.00314599341383096,2,0.0021953896816685,8,0.00878155872667398,0,0,3,0.00329308452250274,81,0.0889132821075741,6,0.00658616904500549,0,0,6,0.00658616904500549,0,0,0,0,1,0.00109769484083425,0,0,3,0.00329308452250274,4,0.00439077936333699,5,0.00548847420417124,42,0.0461031833150384,174.866,0.191949506037322,47.866,0.0525422612513721,2,0.0021953896816685,6,0.00658616904500549,0,0,6,0.00658616904500549,7,0.00768386388583974
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-08,889,221,0.24859392575928,11,0.0123734533183352,26,0.0292463442069741,8,0.00899887514060742,95,0.106861642294713,0,0,6,0.00674915635545557,0,0,5,0.00562429696287964,5,0.00562429696287964,1,0.00112485939257593,64,0.0719910011248594,213,0.239595050618673,136,0.152980877390326,8,0.00899887514060742,0,0,3,0.00337457817772778,18,0.0202474690663667,4,0.00449943757030371,4,0.00449943757030371,95,0.106861642294713,0,0,0,0,6,0.00674915635545557,0,0,0,0,5,0.00562429696287964,0,0,5,0.00562429696287964,1,0.00112485939257593,6,0.00674915635545557,58,0.0652418447694038,213,0.239595050618673,62,0.0697412823397075,3,0.00337457817772778,0,0,0,0,6,0.00674915635545557,6,0.00674915635545557
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-07,702,171,0.243589743589744,10,0.0142450142450142,11,0.0156695156695157,5,0.00712250712250712,106,0.150997150997151,0,0,8,0.0113960113960114,0,0,0,0,4,0.0056980056980057,4,0.0056980056980057,23,0.0327635327635328,165,0.235042735042735,99,0.141025641025641,6,0.00854700854700855,0,0,4,0.0056980056980057,5,0.00712250712250712,0,0,5,0.00712250712250712,86,0.122507122507123,20,0.0284900284900285,0,0,8,0.0113960113960114,0,0,0,0,0,0,0,0,4,0.0056980056980057,4,0.0056980056980057,2,0.00284900284900285,21,0.0299145299145299,165,0.235042735042735,26,0.037037037037037,4,0.0056980056980057,20,0.0284900284900285,0,0,8,0.0113960113960114,8,0.0113960113960114
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-06,688,198,0.287790697674419,16,0.0232558139534884,16,0.0232558139534884,5,0.00726744186046512,114,0.165697674418605,0,0,7,0.0101744186046512,0,0,1,0.00145348837209302,11,0.0159883720930233,0,0,28,0.0406976744186047,189,0.274709302325581,127,0.184593023255814,9,0.0130813953488372,0,0,7,0.0101744186046512,7,0.0101744186046512,1,0.00145348837209302,4,0.00581395348837209,106,0.15406976744186,8,0.0116279069767442,0,0,7,0.0101744186046512,0,0,0,0,1,0.00145348837209302,0,0,11,0.0159883720930233,0,0,3,0.00436046511627907,25,0.0363372093023256,189,0.274709302325581,29,0.0421511627906977,7,0.0101744186046512,8,0.0116279069767442,0,0,7,0.0101744186046512,11,0.0159883720930233
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-05,780,150,0.192307692307692,6,0.00769230769230769,11,0.0141025641025641,4,0.00512820512820513,84,0.107692307692308,0,0,5,0.00641025641025641,0,0,1,0.00128205128205128,7,0.00897435897435897,0,0,32,0.041025641025641,147,0.188461538461538,95,0.121794871794872,3,0.00384615384615385,0,0,3,0.00384615384615385,8,0.0102564102564103,1,0.00128205128205128,3,0.00384615384615385,80,0.102564102564103,4,0.00512820512820513,0,0,5,0.00641025641025641,0,0,0,0,1,0.00128205128205128,0,0,7,0.00897435897435897,0,0,2,0.00256410256410256,30,0.0384615384615385,147,0.188461538461538,33,0.0423076923076923,3,0.00384615384615385,4,0.00512820512820513,0,0,5,0.00641025641025641,7,0.00897435897435897
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,2022-04-04,698,194,0.277936962750716,7,0.0100286532951289,13,0.0186246418338109,3,0.00429799426934097,120,0.171919770773639,0,0,5,0.00716332378223496,2,0.00286532951289398,2,0.00286532951289398,16,0.0229226361031519,0,0,26,0.0372492836676218,192,0.275071633237822,127,0.181948424068768,2,0.00286532951289398,0,0,5,0.00716332378223496,11,0.0157593123209169,1,0.00143266475644699,2,0.00286532951289398,111,0.159025787965616,9,0.0128939828080229,0,0,5,0.00716332378223496,0,0,0,0,3,0.00429799426934097,1,0.00143266475644699,16,0.0229226361031519,0,0,0,0,26,0.0372492836676218,192,0.275071633237822,30,0.0429799426934097,5,0.00716332378223496,9,0.0128939828080229,0,0,5,0.00716332378223496,16,0.0229226361031519
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-04-03,775,190,0.245161290322581,17,0.0219354838709677,25,0.032258064516129,11,0.0141935483870968,48,0.0619354838709677,0,0,36,0.0464516129032258,0,0,6,0.00774193548387097,13,0.0167741935483871,0,0,34,0.0438709677419355,176,0.227096774193548,60,0.0774193548387097,14,0.0180645161290323,0,0,3,0.00387096774193548,11,0.0141935483870968,2,0.00258064516129032,9,0.0116129032258065,24,0.0309677419354839,24,0.0309677419354839,0,0,36,0.0464516129032258,0,0,0,0,5,0.00645161290322581,1,0.00129032258064516,13,0.0167741935483871,0,0,3,0.00387096774193548,31,0.04,176,0.227096774193548,40,0.0516129032258065,3,0.00387096774193548,24,0.0309677419354839,0,0,36,0.0464516129032258,13,0.0167741935483871
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-04-02,837,146.964,0.175584229390681,21.964,0.0262413381123059,20,0.02389486260454,10,0.01194743130227,38,0.045400238948626,0,0,11,0.013142174432497,0,0,1,0.001194743130227,6,0.00716845878136201,2,0.002389486260454,37,0.044205495818399,133.964,0.16005256869773,52,0.0621266427718041,13,0.015531660692951,4.964,0.00593070489844683,4,0.004778972520908,7,0.00836320191158901,2,0.002389486260454,8,0.00955794504181601,23,0.027479091995221,15,0.017921146953405,0,0,11,0.013142174432497,0,0,0,0,1,0.001194743130227,0,0,6,0.00716845878136201,2,0.002389486260454,6,0.00716845878136201,31,0.037037037037037,133.964,0.16005256869773,43.964,0.0525256869772999,4,0.004778972520908,15,0.017921146953405,0,0,11,0.013142174432497,8,0.00955794504181601
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-04-01,860,197.224,0.22933023255814,20.224,0.0235162790697674,11,0.0127906976744186,21,0.0244186046511628,30,0.0348837209302326,0,0,45,0.0523255813953488,1,0.00116279069767442,8,0.00930232558139535,15,0.0174418604651163,2,0.00232558139534884,44,0.0511627906976744,193.224,0.224679069767442,50,0.0581395348837209,4,0.00465116279069767,11.224,0.0130511627906977,5,0.00581395348837209,7,0.00813953488372093,1,0.00116279069767442,20,0.0232558139534884,24,0.027906976744186,6,0.00697674418604651,0,0,45,0.0523255813953488,0,0,0,0,9,0.0104651162790698,0,0,15,0.0174418604651163,2,0.00232558139534884,6,0.00697674418604651,38,0.0441860465116279,193.224,0.224679069767442,70.224,0.0816558139534884,5,0.00581395348837209,6,0.00697674418604651,0,0,45,0.0523255813953488,17,0.0197674418604651
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-03-31,745,162.249,0.21778389261745,17.249,0.0231530201342282,5,0.00671140939597315,10,0.0134228187919463,46,0.061744966442953,0,0,39,0.0523489932885906,1,0.00134228187919463,3,0.00402684563758389,2,0.00268456375838926,0,0,39,0.0523489932885906,162.249,0.21778389261745,52,0.0697986577181208,0,0,13.249,0.0177838926174497,4,0.00536912751677852,5,0.00671140939597315,1,0.00134228187919463,9,0.0120805369127517,39,0.0523489932885906,7,0.00939597315436242,0,0,39,0.0523489932885906,0,0,0,0,4,0.00536912751677852,0,0,2,0.00268456375838926,0,0,4,0.00536912751677852,35,0.0469798657718121,162.249,0.21778389261745,58.249,0.0781865771812081,4,0.00536912751677852,7,0.00939597315436242,0,0,39,0.0523489932885906,2,0.00268456375838926
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-03-30,686,151.312,0.220571428571429,19.312,0.0281516034985423,9,0.0131195335276968,19,0.0276967930029155,24,0.0349854227405248,0,0,35,0.0510204081632653,2,0.00291545189504373,5,0.00728862973760933,19,0.0276967930029155,0,0,19,0.0276967930029155,144.312,0.210367346938776,32,0.0466472303206997,7,0.0102040816326531,6.312,0.00920116618075802,6,0.0087463556851312,2,0.00291545189504373,0,0,19,0.0276967930029155,14,0.0204081632653061,10,0.0145772594752187,0,0,35,0.0510204081632653,0,0,0,0,7,0.0102040816326531,0,0,19,0.0276967930029155,0,0,4,0.00583090379008746,15,0.021865889212828,144.312,0.210367346938776,42.312,0.0616793002915452,6,0.0087463556851312,10,0.0145772594752187,0,0,35,0.0510204081632653,19,0.0276967930029155
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-03-29,738,142.061,0.192494579945799,11.061,0.0149878048780488,9,0.0121951219512195,12,0.016260162601626,14,0.018970189701897,0,0,42,0.0569105691056911,2,0.002710027100271,1,0.0013550135501355,22,0.029810298102981,2,0.002710027100271,27,0.0365853658536585,137.061,0.185719512195122,30,0.040650406504065,5,0.00677506775067751,3.061,0.00414769647696477,3,0.0040650406504065,4,0.00542005420054201,1,0.0013550135501355,11,0.0149051490514905,13,0.0176151761517615,1,0.0013550135501355,0,0,42,0.0569105691056911,0,0,0,0,3,0.0040650406504065,0,0,22,0.029810298102981,2,0.002710027100271,6,0.00813008130081301,21,0.0284552845528455,137.061,0.185719512195122,37.061,0.0502181571815718,3,0.0040650406504065,1,0.0013550135501355,0,0,42,0.0569105691056911,24,0.032520325203252
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,2022-03-28,736,125.075,0.169938858695652,13.075,0.0177649456521739,1,0.00135869565217391,14,0.0190217391304348,30,0.0407608695652174,0,0,32,0.0434782608695652,0,0,1,0.00135869565217391,12,0.016304347826087,2,0.00271739130434783,20,0.0271739130434783,125.075,0.169938858695652,28,0.0380434782608696,0,0,7.075,0.00961277173913043,6,0.00815217391304348,1,0.00135869565217391,1,0.00135869565217391,13,0.0176630434782609,22,0.0298913043478261,8,0.0108695652173913,0,0,32,0.0434782608695652,0,0,0,0,1,0.00135869565217391,0,0,12,0.016304347826087,2,0.00271739130434783,3,0.00407608695652174,17,0.0230978260869565,125.075,0.169938858695652,37.075,0.0503736413043478,6,0.00815217391304348,8,0.0108695652173913,0,0,32,0.0434782608695652,14,0.0190217391304348
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-27,733,105.401,0.143793997271487,22.401,0.0305607094133697,11,0.0150068212824011,8,0.0109140518417462,14,0.0190995907230559,0,0,9,0.0122783083219645,3,0.00409276944065484,3,0.00409276944065484,9,0.0122783083219645,0,0,26,0.0354706684856753,100.401,0.136972714870396,27,0.0368349249658936,5,0.00682128240109141,14.401,0.0196466575716235,3,0.00409276944065484,6,0.00818553888130969,3,0.00409276944065484,5,0.00682128240109141,8,0.0109140518417462,6,0.00818553888130969,0,0,9,0.0122783083219645,0,0,0,0,6,0.00818553888130969,0,0,9,0.0122783083219645,0,0,2,0.00272851296043656,24,0.0327421555252387,100.401,0.136972714870396,46.401,0.0633028649386085,3,0.00409276944065484,6,0.00818553888130969,0,0,9,0.0122783083219645,9,0.0122783083219645
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-26,871,119.982,0.137752009184845,9.982,0.0114603903559127,9,0.0103329506314581,6,0.0068886337543054,27,0.0309988518943743,0,0,12,0.0137772675086108,6,0.0068886337543054,2,0.00229621125143513,8,0.00918484500574053,0,0,40,0.0459242250287026,115.982,0.133159586681975,41,0.0470723306544202,4,0.00459242250287026,2.982,0.00342365097588978,3,0.0034443168771527,5,0.00574052812858783,3,0.0034443168771527,3,0.0034443168771527,22,0.0252583237657865,5,0.00574052812858783,0,0,12,0.0137772675086108,0,0,0,0,8,0.00918484500574053,0,0,8,0.00918484500574053,0,0,5,0.00574052812858783,35,0.0401836969001148,115.982,0.133159586681975,46.982,0.0539402985074627,3,0.0034443168771527,5,0.00574052812858783,0,0,12,0.0137772675086108,8,0.00918484500574053
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-25,863,143.015,0.16571842410197,21.015,0.024351100811124,30,0.0347624565469293,10,0.0115874855156431,22,0.0254924681344148,0,0,10,0.0115874855156431,6,0.00695249130938586,3,0.00347624565469293,2,0.00231749710312862,2,0.00231749710312862,37,0.0428736964078795,132.015,0.152972190034762,60,0.0695249130938586,11,0.0127462340672074,4.015,0.00465237543453071,6,0.00695249130938586,19,0.0220162224797219,4,0.00463499420625724,6,0.00695249130938586,19,0.0220162224797219,3,0.00347624565469293,0,0,10,0.0115874855156431,0,0,0,0,9,0.0104287369640788,0,0,2,0.00231749710312862,2,0.00231749710312862,4,0.00463499420625724,33,0.0382387022016222,132.015,0.152972190034762,49.015,0.0567960602549247,6,0.00695249130938586,3,0.00347624565469293,0,0,10,0.0115874855156431,4,0.00463499420625724
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-24,770,114.17,0.148272727272727,12.17,0.0158051948051948,7,0.00909090909090909,6,0.00779220779220779,37,0.0480519480519481,0,0,10,0.012987012987013,2,0.0025974025974026,3,0.0038961038961039,14,0.0181818181818182,0,0,23,0.0298701298701299,110.17,0.143077922077922,49,0.0636363636363636,4,0.00519480519480519,4.17,0.00541558441558442,4,0.00519480519480519,3,0.0038961038961039,0,0,6,0.00779220779220779,36,0.0467532467532468,1,0.0012987012987013,0,0,10,0.012987012987013,0,0,0,0,2,0.0025974025974026,3,0.0038961038961039,14,0.0181818181818182,0,0,3,0.0038961038961039,20,0.025974025974026,110.17,0.143077922077922,32.17,0.0417792207792208,4,0.00519480519480519,1,0.0012987012987013,0,0,10,0.012987012987013,14,0.0181818181818182
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-23,727,99.174,0.136415405777166,8.174,0.0112434662998624,4,0.00550206327372765,3,0.00412654745529574,34,0.046767537826685,0,0,8,0.0110041265474553,3,0.00412654745529574,2,0.00275103163686382,15,0.0206327372764787,1,0.00137551581843191,21,0.0288858321870702,98.174,0.135039889958735,30,0.0412654745529574,1,0.00137551581843191,5.174,0.00711691884456671,2,0.00275103163686382,3,0.00412654745529574,1,0.00137551581843191,2,0.00275103163686382,22,0.0302613480055021,12,0.0165061898211829,0,0,8,0.0110041265474553,0,0,0,0,4,0.00550206327372765,1,0.00137551581843191,15,0.0206327372764787,1,0.00137551581843191,1,0.00137551581843191,20,0.0275103163686382,98.174,0.135039889958735,30.174,0.0415048143053645,2,0.00275103163686382,12,0.0165061898211829,0,0,8,0.0110041265474553,16,0.0220082530949106
"OSKARSTRÖM BLÅKLINTSVÄGEN",202212,2022-03-22,711,111.204,0.156405063291139,12.204,0.0171645569620253,4,0.00562587904360056,2,0.00281293952180028,53,0.0745428973277075,0,0,4,0.00562587904360056,14,0.019690576652602,4,0.00562587904360056,3,0.00421940928270042,0,0,15,0.0210970464135021,109.204,0.153592123769339,37,0.0520393811533052,2,0.00281293952180028,4.204,0.00591279887482419,6,0.00843881856540084,2,0.00281293952180028,0,0,2,0.00281293952180028,29,0.0407876230661041,24,0.0337552742616034,0,0,4,0.00562587904360056,0,0,0,0,18,0.0253164556962025,0,0,3,0.00421940928270042,0,0,0,0,15,0.0210970464135021,109.204,0.153592123769339,35.204,0.0495133614627286,6,0.00843881856540084,24,0.0337552742616034,0,0,4,0.00562587904360056,3,0.00421940928270042
