"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,1086.916,0.101505042958536,210,0.019611505416511,210,0.019611505416511,17,0.00158759805752708,57,0.00532312289876728,0,0,1.916,0.000178931639895405,0,0,81,0.00756443780351139,38,0.00354874859917818,261,0.0243742995890923,211,0.019704893537542,919.832,0.0859013821441913,316,0.0295106462457975,169,0.0157825924542398,0,0,41,0.0038289129622712,41,0.0038289129622712,17,0.00158759805752708,0,0,57,0.00532312289876728,0,0,0,0,1.916,0.000178931639895405,0,0,1.916,0.000178931639895405,0,0,38,0.00354874859917818,43,0.00401568920433321,299,0.0279230481882705,204,0.019051176690325,7,0.000653716847217034,876.916,0.0818935375420247,212,0.019798281658573,41,0.0038289129622712,1.916,0.000178931639895405,306,0.0285767650354875
"STOCKHOLM VÄSTERTORP",202241,6787,3404.693,0.501649182260203,1060.693,0.156283041108001,1006,0.148224546927951,140,0.0206276705466333,438,0.0645351407101812,10,0.00147340503904523,0,0,25,0.00368351259761308,467,0.0688080153234124,20,0.00294681007809047,10,0.00147340503904523,228,0.0335936348902313,2873.693,0.423411374686901,1097.693,0.161734639752468,531,0.0782378075733019,54.693,0.0080584941800501,475,0.0699867393546486,475,0.0699867393546486,76,0.0111978782967438,64,0.00942979224988949,424,0.0624723736555179,14,0.00206276705466333,10,0.00147340503904523,0,0,0,0,0,0,0,0,313,0.0461175777221158,179,0.0263739501989097,30,0.0044202151171357,216,0.031825548843377,12,0.00176808604685428,2398.693,0.353424635332253,784,0.115514955061146,475,0.0699867393546486,0,0,42,0.00618830116398998
"STOCKHOLM VÄSTERTORP",202233,7194,725,0.1007784264665,164,0.0227967750903531,164,0.0227967750903531,28,0.0038921323324993,85,0.0118154017236586,3,0.000417014178482068,0,0,0,0,85,0.0118154017236586,15,0.00208507089241034,24,0.00333611342785655,157,0.0218237420072282,650,0.0903530720044482,299,0.0415624131220462,75,0.0104253544620517,0,0,89,0.0123714206283014,89,0.0123714206283014,28,0.0038921323324993,0,0,84,0.0116763969974979,1,0.000139004726160689,3,0.000417014178482068,0,0,0,0,0,0,0,0,31,0.00430914651098137,54,0.00750625521267723,39,0.00542118432026689,155,0.0215457325549069,2,0.000278009452321379,561,0.0779816513761468,132,0.018348623853211,89,0.0123714206283014,0,0,41,0.00569919377258827
"STOCKHOLM VÄSTERTORP",202232,6383,704,0.110292965690114,170,0.0266332445558515,170,0.0266332445558515,46,0.00720664264452452,59,0.00924330252232492,7,0.0010966630111233,0,0,0,0,71,0.0111232962556791,12,0.00187999373335422,27,0.004229985900047,142,0.0222465925113583,607,0.0950963496788344,269,0.0421431928560238,97,0.01519661601128,0,0,73,0.0114366285445715,73,0.0114366285445715,46,0.00720664264452452,0,0,59,0.00924330252232492,0,0,7,0.0010966630111233,0,0,0,0,0,0,0,0,33,0.00516998276672411,38,0.00595331348895504,39,0.00610997963340122,131,0.0205232649224503,11,0.00172332758890804,534,0.0836597211342629,142,0.0222465925113583,73,0.0114366285445715,0,0,50,0.00783330722230926
"STOCKHOLM VÄSTERTORP",202231,5843,783,0.134006503508472,225,0.0385076159507102,225,0.0385076159507102,56,0.00958411774773233,55,0.0094129727879514,10,0.00171144959780934,0,0,0,0,68,0.0116378572651035,20,0.00342289919561869,4,0.000684579839123738,120,0.0205373951737121,753,0.128872154715044,253,0.0432996748245764,30,0.00513434879342803,0,0,195,0.0333732671572822,195,0.0333732671572822,56,0.00958411774773233,0,0,55,0.0094129727879514,0,0,10,0.00171144959780934,0,0,0,0,0,0,0,0,31,0.00530549375320897,37,0.00633236351189458,24,0.00410747903474243,111,0.0189970905356837,9,0.00154030463802841,558,0.0954988875577614,77,0.013178161903132,195,0.0333732671572822,0,0,33,0.00564778367277084
"STOCKHOLM VÄSTERTORP",202230,5558,644,0.115869017632242,139,0.0250089960417416,139,0.0250089960417416,15,0.0026988125224901,52,0.00935588341129903,3,0.000539762504498021,0,0,0,0,120,0.0215905001799208,2,0.000359841669665347,8,0.00143936667866139,166,0.0298668585822238,549,0.0987765383231378,251,0.0451601295430011,95,0.017092479309104,0,0,44,0.00791651673263764,44,0.00791651673263764,15,0.0026988125224901,0,0,52,0.00935588341129903,0,0,3,0.000539762504498021,0,0,0,0,0,0,0,0,40,0.00719683339330694,80,0.0143936667866139,10,0.00179920834832674,144,0.025908600215905,22,0.00395825836631882,505,0.0908600215905002,178,0.0320259086002159,44,0.00791651673263764,0,0,32,0.00575746671464556
"STOCKHOLM VÄSTERTORP",202229,5304,556,0.104826546003017,106,0.0199849170437406,106,0.0199849170437406,18,0.00339366515837104,61,0.011500754147813,3,0.000565610859728507,0,0,0,0,46,0.00867269984917044,104,0.0196078431372549,7,0.00131975867269985,105,0.0197963800904977,495,0.0933257918552036,200,0.0377073906485671,61,0.011500754147813,0,0,45,0.0084841628959276,45,0.0084841628959276,18,0.00339366515837104,0,0,50,0.00942684766214178,11,0.00207390648567119,3,0.000565610859728507,0,0,0,0,0,0,0,0,19,0.00358220211161388,27,0.00509049773755656,111,0.0209276018099547,102,0.0192307692307692,3,0.000565610859728507,450,0.084841628959276,91,0.017156862745098,45,0.0084841628959276,0,0,114,0.0214932126696833
"STOCKHOLM VÄSTERTORP",202228,5431,772,0.142146934266249,82,0.0150985085619591,82,0.0150985085619591,30,0.0055238445958387,355,0.0653654943840913,9,0.00165715337875161,0,0,4,0.000736512612778494,69,0.012704842570429,6,0.00110476891916774,6,0.00110476891916774,129,0.0237525317621064,751,0.138280243049162,530,0.0975879211931504,21,0.00386669121708709,0,0,61,0.011231817344872,61,0.011231817344872,30,0.0055238445958387,0,0,337,0.0620511876265881,18,0.00331430675750322,9,0.00165715337875161,0,0,0,0,0,0,0,0,30,0.0055238445958387,43,0.00791751058736881,12,0.00220953783833548,115,0.0211747376173817,14,0.00257779414472473,690,0.12704842570429,73,0.0134413551832075,61,0.011231817344872,0,0,26,0.00478733198306021
"STOCKHOLM VÄSTERTORP",202227,5843,548,0.0937874379599521,89,0.0152319014205032,89,0.0152319014205032,38,0.00650350847167551,49,0.00838610302926579,2,0.000342289919561869,0,0,85,0.0145473215813794,80,0.0136915967824748,5,0.000855724798904672,12,0.00205373951737121,99,0.0169433510183125,503,0.08608591476981,299,0.0511723429744994,45,0.00770152319014205,0,0,44,0.00753037823036112,44,0.00753037823036112,38,0.00650350847167551,0,0,37,0.00633236351189458,12,0.00205373951737121,2,0.000342289919561869,0,0,0,0,0,0,0,0,119,0.0203662502139312,46,0.00787266814992298,17,0.00290946431627589,93,0.0159164812596269,6,0.00102686975868561,459,0.0785555365394489,93,0.0159164812596269,44,0.00753037823036112,0,0,23,0.00393633407496149
"STOCKHOLM VÄSTERTORP",202226,6303,777,0.123274631128034,177,0.0280818657782009,177,0.0280818657782009,11,0.00174520069808028,75,0.0118990956687292,4,0.000634618435665556,0,0,9,0.0014278914802475,190,0.0301443756941139,7,0.00111058226241472,6,0.000951927653498334,121,0.0191972076788831,649,0.102966841186736,243,0.0385530699666825,128,0.0203077899412978,0,0,49,0.00777407583690306,49,0.00777407583690306,11,0.00174520069808028,0,0,60,0.00951927653498334,15,0.00237981913374584,4,0.000634618435665556,0,0,0,0,0,0,0,0,46,0.00729811201015389,153,0.0242741551642075,13,0.00206250991591306,111,0.0176106615897192,10,0.00158654608916389,600,0.0951927653498334,285,0.0452165635411709,49,0.00777407583690306,0,0,23,0.00364905600507695
"STOCKHOLM VÄSTERTORP",202225,6330,521,0.0823064770932069,55,0.00868878357030016,55,0.00868878357030016,28,0.00442338072669826,41,0.00647709320695103,2,0.000315955766192733,0,0,0,0,189,0.0298578199052133,8,0.00126382306477093,24,0.0037914691943128,119,0.0187993680884676,509,0.0804107424960506,207,0.0327014218009479,12,0.0018957345971564,0,0,43,0.00679304897314376,43,0.00679304897314376,25,0.00394944707740916,3,0.0004739336492891,41,0.00647709320695103,0,0,2,0.000315955766192733,0,0,0,0,0,0,0,0,27,0.0042654028436019,162,0.0255924170616114,32,0.00505529225908373,114,0.0180094786729858,5,0.000789889415481833,466,0.0736176935229068,179,0.0282780410742496,43,0.00679304897314376,0,0,37,0.00584518167456556
"STOCKHOLM VÄSTERTORP",202224,7050,1013,0.143687943262411,246,0.0348936170212766,246,0.0348936170212766,47,0.00666666666666667,62,0.00879432624113475,3,0.000425531914893617,0,0,0,0,54,0.00765957446808511,12,0.00170212765957447,154,0.0218439716312057,189,0.0268085106382979,825,0.117021276595745,301,0.0426950354609929,188,0.0266666666666667,0,0,58,0.00822695035460993,58,0.00822695035460993,44,0.00624113475177305,3,0.000425531914893617,62,0.00879432624113475,0,0,3,0.000425531914893617,0,0,0,0,0,0,0,0,13,0.00184397163120567,41,0.00581560283687943,166,0.0235460992907801,182,0.0258156028368794,7,0.00099290780141844,767,0.108794326241135,235,0.0333333333333333,58,0.00822695035460993,0,0,173,0.0245390070921986
"STOCKHOLM VÄSTERTORP",202223,7354,915,0.124422083220016,157,0.0213489257546913,157,0.0213489257546913,107,0.0145499048137068,59,0.00802284471036171,6,0.00081588251291814,0,0,0,0,74,0.0100625509926571,11,0.00149578460701659,190,0.0258362795757411,154,0.0209409844982323,810,0.110144139243949,273,0.0371226543377754,105,0.0142779439760674,0,0,52,0.00707098177862388,52,0.00707098177862388,39,0.00530323633396791,68,0.00924666847973892,59,0.00802284471036171,0,0,6,0.00081588251291814,0,0,0,0,0,0,0,0,26,0.00353549088931194,48,0.00652706010334512,201,0.0273320641827577,149,0.0202610824041338,5,0.00067990209409845,758,0.103073157465325,227,0.0308675550720696,52,0.00707098177862388,0,0,206,0.0280119662768561
"STOCKHOLM VÄSTERTORP",202222,6969,1080,0.154972018941025,142,0.0203759506385421,142,0.0203759506385421,50,0.00717463050652891,47,0.00674415267613718,5,0.000717463050652891,0,0,0,0,307,0.0440522313100875,20,0.00286985220261157,210,0.0301334481274214,157,0.0225283397905008,988,0.141770698809011,509,0.0730377385564643,92,0.0132013201320132,0,0,50,0.00717463050652891,50,0.00717463050652891,48,0.00688764528626776,2,0.000286985220261157,47,0.00674415267613718,0,0,5,0.000717463050652891,0,0,0,0,0,0,0,0,266,0.0381690342947338,41,0.00588319701535371,230,0.033003300330033,148,0.0212369062993256,9,0.0012914334911752,938,0.134596068302482,140,0.020088965418281,50,0.00717463050652891,0,0,239,0.0342947338212082
"STOCKHOLM VÄSTERTORP",202221,6826,859,0.125842367418693,143,0.0209493114561969,143,0.0209493114561969,46,0.00673893934954585,79,0.0115733958394374,4,0.000585994726047466,0,0,0,0,79,0.0115733958394374,17,0.00249047758570173,142,0.020802812774685,206,0.0301787283914445,775,0.113536478171696,336,0.0492235569879871,84,0.0123058892469968,0,0,59,0.00864342220920012,59,0.00864342220920012,46,0.00673893934954585,0,0,79,0.0115733958394374,0,0,4,0.000585994726047466,0,0,0,0,0,0,0,0,19,0.00278347494872546,60,0.00878992089071198,159,0.0232932903603868,192,0.0281277468502783,14,0.00205098154116613,716,0.104893055962496,148,0.0216818048637562,59,0.00864342220920012,0,0,173,0.0253442719015529
"STOCKHOLM VÄSTERTORP",202220,7139,1269,0.177755988233646,310,0.0434234486622776,310,0.0434234486622776,48,0.00672363076061073,70,0.00980529485922398,0,0,0,0,0,0,59,0.00826446280991736,13,0.00182098333099874,256,0.0358593640565906,203,0.0284353550917495,1020,0.142877153662978,323,0.0452444319932764,249,0.0348788345706682,0,0,61,0.00854461409160947,61,0.00854461409160947,48,0.00672363076061073,0,0,70,0.00980529485922398,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00140075640846057,49,0.00686370640145679,269,0.0376803473875893,195,0.0273147499649811,8,0.00112060512676845,959,0.134332539571369,298,0.0417425409721249,61,0.00854461409160947,0,0,277,0.0388009525143578
"STOCKHOLM VÄSTERTORP",202219,7366,1163,0.157887591637252,293,0.0397773554167798,293,0.0397773554167798,47,0.00638066793374966,82,0.01113222916101,3,0.000407276676622319,0,0,0,0,73,0.00991039913114309,20,0.00271517784414879,174,0.0236220472440945,178,0.0241650828129242,933,0.126663046429541,312,0.0423567743687212,230,0.0312245452077111,0,0,63,0.00855281020906869,63,0.00855281020906869,47,0.00638066793374966,0,0,82,0.01113222916101,0,0,3,0.000407276676622319,0,0,0,0,0,0,0,0,14,0.00190062449090415,59,0.00800977464023894,194,0.0263372250882433,169,0.0229432527830573,9,0.00122183002986696,870,0.118110236220472,292,0.0396415965245724,63,0.00855281020906869,0,0,203,0.0275590551181102
"STOCKHOLM VÄSTERTORP",202218,6951,1369,0.196950079125306,296,0.042583800891958,296,0.042583800891958,41,0.00589843188030499,59,0.00848798733995109,9,0.00129477772982305,0,0,0,0,90,0.0129477772982305,41,0.00589843188030499,366,0.0526542943461372,171,0.0246007768666379,1150,0.165443821032945,291,0.0418644799309452,219,0.0315062580923608,0,0,77,0.0110775427995972,77,0.0110775427995972,41,0.00589843188030499,0,0,59,0.00848798733995109,0,0,9,0.00129477772982305,0,0,0,0,0,0,0,0,29,0.00417206157387426,61,0.00877571572435621,407,0.0585527262264422,162,0.0233059991368148,9,0.00129477772982305,1073,0.154366278233348,289,0.0415767515465401,77,0.0110775427995972,0,0,416,0.0598475039562653
"STOCKHOLM VÄSTERTORP",202217,6995,1052,0.150393137955683,152,0.0217298070050036,152,0.0217298070050036,44,0.00629020729092209,85,0.0121515368120086,6,0.000857755539671194,0,0,1,0.000142959256611866,86,0.0122944960686204,17,0.00243030736240172,338,0.0483202287348106,171,0.024446032880629,982,0.140385989992852,337,0.0481772694781987,70,0.0100071479628306,0,0,82,0.011722659042173,82,0.011722659042173,44,0.00629020729092209,0,0,85,0.0121515368120086,0,0,6,0.000857755539671194,0,0,0,0,0,0,0,0,44,0.00629020729092209,43,0.00614724803431022,355,0.0507505360972123,164,0.023445318084346,7,0.00100071479628306,900,0.128663330950679,119,0.017012151536812,82,0.011722659042173,0,0,362,0.0517512508934954
"STOCKHOLM HÄSSELBY STRAND",202241,13431,7588.231,0.564978854887946,1898.231,0.141332067604795,1768,0.131635767999404,155,0.0115404660859206,2084,0.155163427890701,6,0.000446727719454992,0,0,98,0.00729655275109821,1049,0.0781028962847145,14,0.00104236467872832,41,0.00305263941627578,475,0.0353659444568535,6569.231,0.489109597200506,3707.231,0.276020475020475,1019,0.0758692576874395,130.231,0.00969629960539051,749,0.0557665103119649,749,0.0557665103119649,105,0.00781773509046236,50,0.00372273099545827,2012,0.149802695257241,72,0.00536073263345991,6,0.000446727719454992,0,0,0,0,0,0,0,0,945,0.0703596158141613,202,0.0150398332216514,55,0.0040950040950041,443,0.0329833966197603,32,0.00238254783709329,5820.231,0.433343086888541,1277,0.0950785496240042,749,0.0557665103119649,0,0,87,0.00647755193209739
"STOCKHOLM HÄSSELBY STRAND",202233,14300,914,0.0639160839160839,92,0.00643356643356643,92,0.00643356643356643,40,0.0027972027972028,168,0.0117482517482517,0,0,0,0,1,6.99300699300699e-05,145,0.0101398601398601,15,0.00104895104895105,9,0.000629370629370629,352,0.0246153846153846,827,0.0578321678321678,644,0.045034965034965,87,0.00608391608391608,0,0,5,0.00034965034965035,5,0.00034965034965035,40,0.0027972027972028,0,0,168,0.0117482517482517,0,0,0,0,0,0,0,0,0,0,0,0,114,0.00797202797202797,32,0.00223776223776224,24,0.00167832167832168,322,0.0225174825174825,30,0.0020979020979021,822,0.0574825174825175,119,0.00832167832167832,5,0.00034965034965035,0,0,54,0.00377622377622378
"STOCKHOLM HÄSSELBY STRAND",202232,14041,840,0.059824798803504,125,0.00890249982195,125,0.00890249982195,30,0.002136599957268,81,0.0057688198846236,0,0,0,0,0,0,134,0.0095434798091304,8,0.0005697599886048,3,0.0002136599957268,334,0.0237874795242504,768,0.0546969589060608,492,0.0350402392991952,72,0.0051278398974432,0,0,53,0.0037746599245068,53,0.0037746599245068,30,0.002136599957268,0,0,81,0.0057688198846236,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0069083398618332,37,0.0026351399472972,11,0.0007834199843316,284,0.0202264795954704,50,0.00356099992878,715,0.050922298981554,109,0.0077629798447404,53,0.0037746599245068,0,0,61,0.0043444199131116
"STOCKHOLM HÄSSELBY STRAND",202231,12391,1498,0.12089419740134,400,0.0322814946332015,400,0.0322814946332015,69,0.00556855782422726,98,0.00790896618513437,14,0.00112985231216205,0,0,1,8.07037365830038e-05,184,0.0148494875312727,8,0.00064562989266403,5,0.000403518682915019,319,0.0257444919699782,1429,0.115325639577112,572,0.0461625373254782,69,0.00556855782422726,0,0,331,0.0267129368089743,331,0.0267129368089743,69,0.00556855782422726,0,0,89,0.00718263255588734,9,0.000726333629247034,14,0.00112985231216205,0,0,0,0,0,0,0,0,127,0.0102493745460415,58,0.00468081672181422,13,0.00104914857557905,278,0.0224356387700751,41,0.00330885319990316,1098,0.0886127027681382,141,0.0113792268582035,331,0.0267129368089743,0,0,54,0.0043580017754822
"STOCKHOLM HÄSSELBY STRAND",202230,12251,1223,0.0998285854215982,169,0.0137947922618562,169,0.0137947922618562,29,0.00236715370173863,148,0.0120806464778385,1,8.16259897151253e-05,0,0,5,0.000408129948575626,268,0.0218757652436536,7,0.000571381928005877,12,0.000979511876581504,415,0.033874785731777,1112,0.0907681005632193,672,0.0548526650885642,111,0.00906048485837891,0,0,58,0.00473430740347727,58,0.00473430740347727,29,0.00236715370173863,0,0,148,0.0120806464778385,0,0,1,8.16259897151253e-05,0,0,0,0,0,0,0,0,111,0.00906048485837891,162,0.0132234103338503,19,0.00155089380458738,384,0.0313443800506081,31,0.00253040568116888,1054,0.0860337931597421,274,0.0223655211819443,58,0.00473430740347727,0,0,50,0.00408129948575627
"STOCKHOLM HÄSSELBY STRAND",202229,12522,1293,0.103258265452803,249,0.0198850023957834,249,0.0198850023957834,30,0.00239578342117873,243,0.0194058457115477,0,0,0,0,4,0.000319437789490497,142,0.0113400415269126,19,0.00151732950007986,30,0.00239578342117873,327,0.0261140392908481,1087,0.0868072192940425,657,0.0524676569238141,206,0.0164510461587606,0,0,43,0.00343395623702284,43,0.00343395623702284,30,0.00239578342117873,0,0,242,0.0193259862641751,1,7.98594473726242e-05,0,0,0,0,0,0,0,0,0,0,100,0.00798594473726242,46,0.00367353457914071,49,0.00391311292125858,284,0.0226800830538253,43,0.00343395623702284,1044,0.0833732630570196,252,0.0201245807379013,43,0.00343395623702284,0,0,92,0.00734706915828142
"STOCKHOLM HÄSSELBY STRAND",202228,12568,3049,0.242600254614895,283,0.0225175047740293,283,0.0225175047740293,27,0.00214831317632081,1919,0.152689369828135,16,0.00127307447485678,0,0,7,0.000556970082749841,148,0.0117759388924252,14,0.00111394016549968,52,0.00413749204328453,300,0.0238701464035646,2812,0.223742838956079,2322,0.18475493316359,237,0.018857415658816,0,0,46,0.00366008911521324,46,0.00366008911521324,27,0.00214831317632081,0,0,1919,0.152689369828135,0,0,16,0.00127307447485678,0,0,0,0,0,0,0,0,107,0.00851368555060471,48,0.00381922342457034,66,0.00525143220878421,269,0.0214035646085296,31,0.00246658179503501,2766,0.220082749840866,301,0.0239497135582432,46,0.00366008911521324,0,0,97,0.00771801400381922
"STOCKHOLM HÄSSELBY STRAND",202227,12536,1179,0.0940491384811742,123,0.00981174218251436,123,0.00981174218251436,32,0.00255264837268666,139,0.0110880663688577,0,0,0,0,150,0.0119655392469687,186,0.0148372686662412,14,0.00111678366305041,92,0.00733886407147415,320,0.0255264837268666,1080,0.0861518825781749,754,0.0601467772814295,99,0.00789725590299936,0,0,24,0.001914486279515,24,0.001914486279515,32,0.00255264837268666,0,0,139,0.0110880663688577,0,0,0,0,0,0,0,0,0,0,0,0,296,0.0236119974473516,40,0.00319081046585833,106,0.00845564773452457,287,0.0228940650925335,33,0.00263241863433312,1056,0.0842373962986599,139,0.0110880663688577,24,0.001914486279515,0,0,139,0.0110880663688577
"STOCKHOLM HÄSSELBY STRAND",202226,13913,1753,0.125997268741465,408,0.0293250916409114,408,0.0293250916409114,39,0.002803133759793,183,0.0131531661036441,0,0,0,0,1,7.18752246100769e-05,232,0.0166750521095378,11,0.000790627470710846,126,0.00905627830086969,345,0.0247969524904765,1357,0.0975346797958744,686,0.0493064040825128,396,0.0284625889455905,0,0,12,0.000862502695320923,12,0.000862502695320923,39,0.002803133759793,0,0,183,0.0131531661036441,0,0,0,0,0,0,0,0,0,0,0,0,160,0.0115000359376123,73,0.00524689139653561,137,0.00984690577158054,304,0.0218500682814634,41,0.00294688420901315,1345,0.0966721771005534,469,0.0337094803421261,12,0.000862502695320923,0,0,178,0.0127937899805937
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1373,0.095893281184523,93,0.00649532057549937,93,0.00649532057549937,43,0.00300321273920939,180,0.0125715882106439,0,0,0,0,0,0,311,0.0217209107417237,12,0.000838105880709596,216,0.0150859058527727,425,0.0296829166084649,1280,0.0893979606090236,723,0.0504958793127532,93,0.00649532057549937,0,0,0,0,0,0,43,0.00300321273920939,0,0,180,0.0125715882106439,0,0,0,0,0,0,0,0,0,0,0,0,107,0.00747311076966057,204,0.0142477999720631,228,0.0159240117334823,393,0.0274479675932393,32,0.00223494901522559,1280,0.0893979606090236,297,0.0207431205475625,0,0,0,0,260,0.0181589607487079
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1215,0.0866866438356164,65,0.00463755707762557,65,0.00463755707762557,83,0.00592180365296804,237,0.0169092465753425,0,0,0,0,0,0,138,0.0098458904109589,16,0.00114155251141553,175,0.0124857305936073,436,0.0311073059360731,1150,0.0820490867579909,747,0.0532962328767123,65,0.00463755707762557,0,0,0,0,0,0,36,0.00256849315068493,47,0.0033533105022831,236,0.016837899543379,1,7.13470319634703e-05,0,0,0,0,0,0,0,0,0,0,90,0.00642123287671233,48,0.00342465753424658,191,0.0136272831050228,384,0.0273972602739726,52,0.00371004566210046,1150,0.0820490867579909,160,0.0114155251141553,0,0,0,0,243,0.0173373287671233
"STOCKHOLM HÄSSELBY STRAND",202223,14158,1231,0.086947308941941,110,0.00776945896313039,110,0.00776945896313039,104,0.00734567029241418,196,0.013843763243396,2,0.000141262890238734,0,0,0,0,153,0.0108066111032632,14,0.00098884023167114,153,0.0108066111032632,389,0.0274756321514338,1121,0.0791778499788106,666,0.0470405424494985,110,0.00776945896313039,0,0,0,0,0,0,38,0.00268399491453595,66,0.00466167537787823,196,0.013843763243396,0,0,2,0.000141262890238734,0,0,0,0,0,0,0,0,87,0.00614493572538494,66,0.00466167537787823,167,0.0117954513349343,345,0.0243678485661817,44,0.00310778358525215,1121,0.0791778499788106,244,0.0172340726091256,0,0,0,0,211,0.0149032349201865
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1808,0.129587155963303,108,0.00774082568807339,108,0.00774082568807339,33,0.00236525229357798,215,0.0154099770642202,13,0.000931766055045872,0,0,1,7.16743119266055e-05,816,0.0584862385321101,11,0.000788417431192661,79,0.00566227064220183,424,0.0303899082568807,1700,0.121846330275229,1382,0.0990538990825688,108,0.00774082568807339,0,0,0,0,0,0,33,0.00236525229357798,0,0,215,0.0154099770642202,0,0,13,0.000931766055045872,0,0,0,0,0,0,0,0,752,0.0538990825688073,65,0.00465883027522936,90,0.0064506880733945,382,0.0273795871559633,42,0.00301032110091743,1700,0.121846330275229,186,0.0133314220183486,0,0,0,0,132,0.00946100917431193
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1392,0.103903859072927,225,0.0167948048070464,225,0.0167948048070464,42,0.00313503023064865,148,0.0110472493841905,0,0,0,0,0,0,162,0.0120922594610734,18,0.00134358438456371,195,0.0145554974994402,377,0.0281406284989177,1167,0.0871090542658804,631,0.04710009703665,225,0.0167948048070464,0,0,0,0,0,0,42,0.00313503023064865,0,0,148,0.0110472493841905,0,0,0,0,0,0,0,0,0,0,0,0,108,0.00806150630738225,54,0.00403075315369112,213,0.0158990818840039,333,0.0248563111144286,44,0.00328431738448906,1167,0.0871090542658804,279,0.0208255579607375,0,0,0,0,257,0.0191833992684929
"STOCKHOLM HÄSSELBY STRAND",202220,13781,1777,0.128945649807706,452,0.0327987809302663,452,0.0327987809302663,38,0.00275741963573035,249,0.0180683549814963,0,0,0,0,0,0,123,0.00892533197881141,14,0.00101589144474276,6,0.000435382047746898,443,0.032145707858646,1325,0.09614686887744,741,0.0537696828967419,452,0.0327987809302663,0,0,0,0,0,0,38,0.00275741963573035,0,0,183,0.0132791524562804,66,0.00478920252521588,0,0,0,0,0,0,0,0,0,0,60,0.00435382047746898,63,0.00457151150134243,20,0.00145127349248966,394,0.0285900878020463,49,0.00355562005659967,1325,0.09614686887744,515,0.0373702924316087,0,0,0,0,69,0.00500689354908933
