"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA SVAVA C",202221,21179,1910.849,0.0902237593842958,275,0.0129845601775343,275,0.0129845601775343,37,0.00174701355115917,524,0.0247414892110109,0,0,1.849,8.73034609754946e-05,1,4.72165824637613e-05,119,0.00561877331318759,40,0.00188866329855045,302,0.0142594079040559,336,0.0158647717078238,1732.849,0.0818192077057463,845,0.0398980121818783,178,0.00840455167854951,0,0,97,0.00458000849898484,97,0.00458000849898484,18,0.000849898484347703,19,0.000897115066811464,460,0.0217196279333302,64,0.00302186127768072,0,0,0.999,4.71693658812975e-05,0,0,0,0,0.85,4.01340950941971e-05,58,0.00273856178289815,62,0.0029274281127532,342,0.0161480712026064,245,0.0115680627036215,91,0.00429670900420228,1635.849,0.0772391992067614,259,0.0122290948581142,97,0.00458000849898484,1.849,8.73034609754946e-05,433,0.0204447802068086
"UPPSALA SVAVA C",202220,23103,3505.407,0.151729515647319,1034,0.0447560922823876,1034,0.0447560922823876,46,0.00199108340908107,477,0.020646669263732,0,0,2.407,0.000104185603601264,0,0,96,0.00415530450590832,41,0.00177466129939835,299,0.012942042159027,476,0.0206033848417954,2579.407,0.111648140934078,905,0.0391724018525733,926,0.0400813747132407,0,0,108,0.00467471756914686,108,0.00467471756914686,20,0.000865688438730901,26,0.00112539497035017,343,0.0148465567242349,134,0.00580011253949704,0,0,1.048,4.53620741894992e-05,0,0,0,0,1.359,5.88235294117647e-05,29,0.00125524823615981,67,0.00290005626974852,340,0.0147167034584253,379,0.0164047959139506,97,0.00419858892784487,2471.407,0.106973423364931,1019,0.0441068259533394,108,0.00467471756914686,2.407,0.000104185603601264,437,0.0189152923862702
"UPPSALA SVAVA C",202219,23042,1885.089,0.0818109973092613,284,0.0123253189827272,284,0.0123253189827272,51,0.00221334953563059,463,0.0200937418626855,5,0.000216995052512803,2.089,9.0660532939849e-05,3,0.000130197031507682,155,0.00672684662789688,55,0.00238694557764083,246,0.0106761565836299,337,0.0146254665393629,1697.089,0.07365198333478,827,0.0358909816856176,188,0.00815901397448138,0,0,96,0.00416630500824581,96,0.00416630500824581,21,0.000911379220553771,30,0.00130197031507682,401,0.0174030032115268,62,0.00269073865115875,5,0.000216995052512803,0.893,3.87553163787866e-05,0,0,0,0,1.196,5.19052165610624e-05,52,0.00225674854613315,106,0.00460029511327142,301,0.0130631021612707,291,0.0126291120562451,46,0.00199635448311779,1601.089,0.0694856783265342,329,0.0142782744553424,96,0.00416630500824581,2.089,9.0660532939849e-05,347,0.0150594566443885
"UPPSALA SVAVA C",202218,23190,4133.738,0.178255196205261,1291,0.0556705476498491,1291,0.0556705476498491,51,0.00219922380336352,462,0.0199223803363519,22,0.000948684777921518,0.738,3.18240620957309e-05,11,0.000474342388960759,153,0.00659767141009056,107,0.00461405778352738,438,0.0188874514877102,307,0.0132384648555412,2936.738,0.126638119879258,802,0.0345838723587753,1197,0.0516170763260026,0,0,94,0.00405347132384649,94,0.00405347132384649,24,0.00103492884864166,27,0.00116429495472186,395,0.0170332039672273,67,0.00288917636912462,22,0.000948684777921518,0.738,3.18240620957309e-05,0,0,0,0,0,0,71,0.0030616645105649,93,0.00401034928848642,545,0.0235015092712376,245,0.0105648986632169,62,0.00267356619232428,2842.738,0.122584648555412,1339,0.0577404053471324,94,0.00405347132384649,0.738,3.18240620957309e-05,607,0.0261750754635619
"UPPSALA SVAVA C",202217,24641,2985.593,0.12116362972282,584,0.023700336836979,584,0.023700336836979,37,0.00150156243658942,623,0.0252830648106814,0,0,1.593,6.46483503104582e-05,8,0.000324662148451767,166,0.00673673958037417,72,0.00292195933606591,540,0.0219146950204943,370,0.0150156243658942,2512.593,0.101967980195609,1006,0.0408262651678097,473,0.0191956495272107,0,0,111,0.00450468730976827,111,0.00450468730976827,20,0.000811655371129418,17,0.000689907065460006,478,0.0193985633699931,145,0.00588450144068828,0,0,0.835,3.38866117446532e-05,0,0,0,0,0.758,3.0761738565805e-05,40,0.00162331074225884,134,0.0054380909865671,612,0.0248366543565602,323,0.0131082342437401,47,0.00190739012215413,2401.593,0.0974632928858407,624,0.0253236475792379,111,0.00450468730976827,1.593,6.46483503104582e-05,659,0.0267440444787143
"TROLLHÄTTAN HJORTMOSSEN",202241,11885,6928.251,0.582940765671014,1915.565,0.161175010517459,1829,0.153891459823307,110,0.00925536390408077,1257,0.105763567522087,4,0.000336558687421119,4.686,0.000394278502313841,73,0.00614219604543542,1162,0.0977702986958351,41,0.00344972654606647,213,0.0179217501051746,319,0.0268405553218342,5878.369,0.494604038704249,2662.565,0.224027345393353,1054,0.0886832141354649,86.565,0.00728355069415229,775,0.0652082456878418,775,0.0652082456878418,60,0.00504838031131679,50,0.00420698359276399,1207,0.101556583929323,50,0.00420698359276399,4,0.000336558687421119,4.686,0.000394278502313841,0,0,4.118,0.000346487168700042,0,0,960,0.0807740849810686,275,0.0231384097602019,254,0.0213714766512411,299,0.0251577618847286,20,0.0016827934371056,5099.251,0.429049305847707,1383,0.116365166175852,775,0.0652082456878418,4.686,0.000394278502313841,274,0.0230542700883467
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,1006.898,0.0864364323117864,69,0.00592325521503992,69,0.00592325521503992,41,0.00351961541763242,85,0.00729676367070135,0,0,2.898,0.000248776719031677,9,0.000772598506309554,161,0.0138209288350931,28,0.0024036397974075,325,0.0278993905056228,217,0.0186282084299081,966.796,0.082993905056228,352,0.0302171860245515,43,0.00369130397459009,0,0,26,0.00223195124044982,26,0.00223195124044982,19,0.00163104129109795,22,0.00188857412653447,85,0.00729676367070135,0,0,0,0,2.898,0.000248776719031677,0,0,2.898,0.000248776719031677,0,0,49,0.00420636964546313,121,0.0103871576959396,353,0.0303030303030303,199,0.017083011417289,18,0.00154519701261911,937.898,0.0805131770967465,186,0.0159670357970641,26,0.00223195124044982,2.898,0.000248776719031677,371,0.0318482273156494
"TROLLHÄTTAN HJORTMOSSEN",202232,9996,864.878,0.0865224089635854,75,0.00750300120048019,75,0.00750300120048019,42,0.00420168067226891,45,0.00450180072028811,1,0.000100040016006403,1.878,0.000187875150060024,8,0.000800320128051221,149,0.014905962384954,36,0.00360144057623049,252,0.0252100840336134,180,0.0180072028811525,812.756,0.0813081232492997,266,0.0266106442577031,54,0.00540216086434574,0,0,21,0.00210084033613445,21,0.00210084033613445,21,0.00210084033613445,21,0.00210084033613445,45,0.00450180072028811,0,0,1,0.000100040016006403,1.878,0.000187875150060024,0,0,1.878,0.000187875150060024,0,0,32,0.00320128051220488,125,0.0125050020008003,288,0.0288115246098439,168,0.0168067226890756,12,0.00120048019207683,789.878,0.0790194077631052,201,0.0201080432172869,21,0.00210084033613445,1.878,0.000187875150060024,300,0.0300120048019208
"TROLLHÄTTAN HJORTMOSSEN",202231,8863,1678.662,0.189401105720411,420,0.0473880176012637,420,0.0473880176012637,64,0.00722103125352589,83,0.00936477490691639,7,0.000789800293354395,3.662,0.000413178382037685,5,0.000564143066681711,172,0.0194065214938508,34,0.00383617285343563,292,0.0329459550942119,178,0.0200834931738689,1609.324,0.181577795328895,350,0.0394900146677197,73,0.00823648877355297,0,0,347,0.0391515288277107,347,0.0391515288277107,49,0.00552860205348076,15,0.00169242920004513,83,0.00936477490691639,0,0,7,0.000789800293354395,3.662,0.000413178382037685,0,0,3.662,0.000413178382037685,0,0,52,0.00586708789348979,125,0.0141035766670428,326,0.0367821279476475,166,0.0187295498138328,12,0.00135394336003611,1258.662,0.142013088119147,220,0.0248222949339953,347,0.0391515288277107,3.662,0.000413178382037685,338,0.0381360713076836
"TROLLHÄTTAN HJORTMOSSEN",202230,8678,1126.116,0.129766766536068,157,0.0180917262041945,157,0.0180917262041945,22,0.00253514634708458,51,0.00587693016824153,0,0,4.116,0.000474302834754552,5,0.000576169624337405,234,0.0269647384189905,29,0.00334178382115695,256,0.0294998847660751,211,0.0243143581470385,1010.232,0.116412998386725,316,0.036413920258124,120,0.0138280709840977,0,0,37,0.0042636552200968,37,0.0042636552200968,10,0.00115233924867481,12,0.00138280709840977,51,0.00587693016824153,0,0,0,0,4.116,0.000474302834754552,0,0,4.116,0.000474302834754552,0,0,53,0.00610739801797649,186,0.0214335100253515,285,0.0328416685872321,202,0.0232772528232312,9,0.00103710532380733,969.116,0.111675040331874,318,0.036644388107859,37,0.0042636552200968,4.116,0.000474302834754552,294,0.0338787739110394
"TROLLHÄTTAN HJORTMOSSEN",202229,8925,1571.29,0.176054901960784,185,0.0207282913165266,185,0.0207282913165266,28,0.00313725490196078,83,0.00929971988795518,1,0.000112044817927171,2.29,0.000256582633053221,8,0.000896358543417367,156,0.0174789915966387,530,0.0593837535014006,224,0.0250980392156863,169,0.0189355742296919,1419.58,0.159056582633053,293,0.0328291316526611,154,0.0172549019607843,0,0,31,0.0034733893557423,31,0.0034733893557423,12,0.00134453781512605,16,0.00179271708683473,83,0.00929971988795518,0,0,1,0.000112044817927171,2.29,0.000256582633053221,0,0,2.29,0.000256582633053221,0,0,46,0.00515406162464986,118,0.0132212885154062,754,0.0844817927170868,152,0.01703081232493,17,0.0019047619047619,1386.29,0.155326610644258,289,0.0323809523809524,31,0.0034733893557423,2.29,0.000256582633053221,771,0.0863865546218487
"TROLLHÄTTAN HJORTMOSSEN",202228,9038,1590.158,0.175941358707679,108,0.0119495463598141,108,0.0119495463598141,42,0.00464704580659438,785,0.0868554990042045,7,0.000774507634432397,4.158,0.000460057534852844,11,0.00121708342553662,158,0.017481743748617,26,0.00287674264217747,190,0.0210223500774508,151,0.0167072361141846,1523.316,0.168545695950432,986,0.109094932507192,71,0.00785572029210002,0,0,37,0.0040938260677141,37,0.0040938260677141,22,0.00243416685107325,20,0.00221287895552113,785,0.0868554990042045,0,0,7,0.000774507634432397,4.158,0.000460057534852844,0,0,4.158,0.000460057534852844,0,0,33,0.00365125027660987,136,0.0150475768975437,216,0.0238990927196282,146,0.0161540163753043,5,0.000553219738880283,1482.158,0.163991812347865,234,0.0258906837795973,37,0.0040938260677141,4.158,0.000460057534852844,221,0.0244523124585085
"TROLLHÄTTAN HJORTMOSSEN",202227,9034,1080.506,0.119604383440337,125,0.0138366172238211,125,0.0138366172238211,30,0.00332078813371707,40,0.00442771751162276,0,0,2.506,0.000277396502103166,148,0.0163825547930042,145,0.0160504759796325,27,0.00298870932034536,269,0.0297764002656631,169,0.0187071064866062,988.012,0.109365950852336,399,0.044166482178437,95,0.0105158290901041,0,0,30,0.00332078813371707,30,0.00332078813371707,12,0.00132831525348683,18,0.00199247288023024,40,0.00442771751162276,0,0,0,0,2.506,0.000277396502103166,0,0,2.506,0.000277396502103166,0,0,187,0.0206995793668364,106,0.0117334514058003,296,0.0327651095860084,160,0.017710870046491,9,0.000996236440115121,955.506,0.105767766216515,219,0.0242417533761346,30,0.00332078813371707,2.506,0.000277396502103166,305,0.0337613460261235
"TROLLHÄTTAN HJORTMOSSEN",202226,9608,1413.77,0.147145087427144,413,0.042985012489592,413,0.042985012489592,29,0.00301831806827644,71,0.00738967527060783,0,0,2.77,0.000288301415487094,0,0,101,0.0105120732722731,12,0.00124895920066611,231,0.0240424646128226,141,0.0146752706078268,1029.54,0.107154454621149,254,0.026436303080766,387,0.0402789342214821,0,0,26,0.00270607826810991,26,0.00270607826810991,12,0.00124895920066611,17,0.00176935886761032,71,0.00738967527060783,0,0,0,0,2.77,0.000288301415487094,0,0,2.77,0.000288301415487094,0,0,39,0.00405911740216486,62,0.00645295587010824,243,0.0252914238134888,132,0.0137385512073272,9,0.000936719400499584,1000.77,0.104160074937552,466,0.0485012489592007,26,0.00270607826810991,2.77,0.000288301415487094,252,0.0262281432139883
"TROLLHÄTTAN HJORTMOSSEN",202225,9226,1179.826,0.127880554953393,136,0.0147409494905701,136,0.0147409494905701,37,0.00401040537611099,55,0.00596141339692174,0,0,3.826,0.000414697593756774,0,0,239,0.0259050509429872,18,0.00195100802081075,394,0.0427053977888576,161,0.0174506828528073,1069.652,0.115938868415348,271,0.0293735096466508,114,0.0123563841318014,0,0,22,0.0023845653587687,22,0.0023845653587687,14,0.00151745068285281,23,0.00249295469325818,55,0.00596141339692174,0,0,0,0,3.826,0.000414697593756774,0,0,3.826,0.000414697593756774,0,0,48,0.00520268805549534,191,0.0207023628874919,412,0.0446564058096683,154,0.0166919575113809,7,0.000758725341426404,1043.826,0.113139605462822,328,0.0355517017125515,22,0.0023845653587687,3.826,0.000414697593756774,419,0.0454151311510947
"TROLLHÄTTAN HJORTMOSSEN",202224,10362,1269.724,0.122536575950589,164,0.0158270604130477,164,0.0158270604130477,79,0.00762401080872418,65,0.00627292028565914,0,0,5.724,0.000552403011001737,0,0,79,0.00762401080872418,21,0.00202663578459757,412,0.0397606639644856,280,0.0270218104613009,1146.448,0.110639644856205,426,0.0411117544875507,129,0.0124493341053851,0,0,35,0.00337772630766261,35,0.00337772630766261,69,0.00665894614939201,10,0.000965064659332175,65,0.00627292028565914,0,0,0,0,5.724,0.000552403011001737,0,0,5.724,0.000552403011001737,0,0,29,0.00279868751206331,50,0.00482532329666088,433,0.0417872997490832,263,0.0253812005404362,17,0.0016406099208647,1105.724,0.106709515537541,189,0.0182397220613781,35,0.00337772630766261,5.724,0.000552403011001737,450,0.0434279096699479
"TROLLHÄTTAN HJORTMOSSEN",202223,10597,1157.442,0.109223553835991,101,0.00953099933943569,101,0.00953099933943569,206,0.0194394639992451,73,0.00688874209681985,3,0.000283098990280268,1.442,0.000136076247994715,0,0,91,0.00858733603850146,20,0.00188732660186845,370,0.0349155421345664,191,0.0180239690478437,1082.884,0.102187788996886,356,0.0335944135132585,76,0.00717184108710012,0,0,25,0.00235915825233557,25,0.00235915825233557,67,0.00632254411625932,139,0.0131169198829857,73,0.00688874209681985,0,0,3,0.000283098990280268,1.442,0.000136076247994715,0,0,1.442,0.000136076247994715,0,0,36,0.00339718788336322,55,0.00519014815513825,390,0.0368028687364348,180,0.0169859394168161,11,0.00103802963102765,1056.442,0.0996925544965556,273,0.0257620081155044,25,0.00235915825233557,1.442,0.000136076247994715,401,0.0378408983674625
"TROLLHÄTTAN HJORTMOSSEN",202222,11288,1465.754,0.1298506378455,95,0.00841601700921332,95,0.00841601700921332,26,0.00230333097094259,80,0.0070871722182849,5,0.000442948263642807,0.754,6.67965981573352e-05,0,0,535,0.0473954642097803,35,0.00310063784549965,375,0.0332211197732105,219,0.0194011339475549,1407.508,0.124690644932672,739,0.0654677533664068,59,0.00522678951098512,0,0,36,0.00318922749822821,36,0.00318922749822821,12,0.00106307583274274,14,0.00124025513819986,80,0.0070871722182849,0,0,5,0.000442948263642807,0.754,6.67965981573352e-05,0,0,0.754,6.67965981573352e-05,0,0,473,0.0419029057406095,62,0.0054925584691708,410,0.0363217576187101,174,0.0154145995747697,45,0.00398653437278526,1370.754,0.121434620836286,140,0.0124025513819986,36,0.00318922749822821,0.754,6.67965981573352e-05,455,0.0403082919914954
"TROLLHÄTTAN HJORTMOSSEN",202221,10437,1065.64,0.1021021366293,152,0.0145635719076363,152,0.0145635719076363,25,0.00239532432691386,85,0.00814410271150714,0,0,0.64,6.13203027689949e-05,0,0,105,0.0100603621730382,15,0.00143719459614832,323,0.0309475903037271,208,0.0199290983999234,954.28,0.0914324039474945,342,0.0327680367921817,112,0.0107310529845741,0,0,40,0.00383251892306218,40,0.00383251892306218,15,0.00143719459614832,10,0.000958129730765546,81,0.00776085081920092,4,0.000383251892306218,0,0,0.64,6.13203027689949e-05,0,0,0.64,6.13203027689949e-05,0,0,51,0.00488646162690428,54,0.00517390054613395,338,0.0323847848998754,191,0.0183002778576219,17,0.00162882054230143,913.64,0.0875385647216633,176,0.0168630832614736,40,0.00383251892306218,0.64,6.13203027689949e-05,355,0.0340136054421769
"TROLLHÄTTAN HJORTMOSSEN",202220,11422,1732.994,0.151724216424444,412,0.0360707406758886,412,0.0360707406758886,42,0.00367711434074593,131,0.0114690947294694,0,0,2.994,0.000262125722290317,0,0,88,0.00770443004727718,33,0.00288916126772894,282,0.0246891962878655,330,0.0288916126772894,1374.988,0.120380668884609,510,0.0446506741376291,361,0.0316056732621257,0,0,51,0.00446506741376291,51,0.00446506741376291,22,0.0019261075118193,20,0.00175100682892663,95,0.00831728243740151,36,0.00315181229206794,0,0,2.994,0.000262125722290317,0,0,2.994,0.000262125722290317,0,0,37,0.00323936263351427,51,0.00446506741376291,315,0.0275783575555945,320,0.0280161092628261,10,0.000875503414463316,1320.994,0.115653475748555,432,0.0378217475048153,51,0.00446506741376291,2.994,0.000262125722290317,325,0.0284538609700578
"TROLLHÄTTAN HJORTMOSSEN",202219,11392,1011.27,0.0887701896067416,118,0.0103581460674157,118,0.0103581460674157,23,0.0020189606741573,72,0.00632022471910112,1,8.77808988764045e-05,3.27,0.000287043539325843,0,0,99,0.00869030898876405,25,0.00219452247191011,265,0.0232619382022472,287,0.0251931179775281,941.54,0.0826492275280899,405,0.0355512640449438,73,0.00640800561797753,0,0,45,0.0039501404494382,45,0.0039501404494382,12,0.00105337078651685,11,0.000965589887640449,72,0.00632022471910112,0,0,1,8.77808988764045e-05,3.27,0.000287043539325843,0,0,3.27,0.000287043539325843,0,0,53,0.00465238764044944,46,0.00403792134831461,290,0.0254564606741573,268,0.0235252808988764,19,0.00166783707865169,893.27,0.0784120435393258,131,0.011499297752809,45,0.0039501404494382,3.27,0.000287043539325843,309,0.027124297752809
"TROLLHÄTTAN HJORTMOSSEN",202218,11659,1873.546,0.160695256883095,538,0.0461446093146925,538,0.0461446093146925,19,0.00162964233639249,78,0.00669011064413758,7,0.000600394544986706,2.546,0.000218372073076593,0,0,113,0.0096920833690711,76,0.00651856934556995,269,0.0230723046573463,233,0.0199845612831289,1376.092,0.118028304314264,373,0.031992452182863,500,0.0428853246419075,0,0,38,0.00325928467278497,38,0.00325928467278497,19,0.00162964233639249,0,0,77,0.00660433999485376,1,8.57706492838151e-05,7,0.000600394544986706,2.546,0.000218372073076593,0,0,2.546,0.000218372073076593,0,0,57,0.00488892700917746,56,0.00480315635989364,345,0.0295908740029162,219,0.0187837721931555,14,0.00120078908997341,1335.546,0.114550647568402,563,0.0482888755467879,38,0.00325928467278497,2.546,0.000218372073076593,359,0.0307916630928896
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,1086.916,0.101505042958536,210,0.019611505416511,210,0.019611505416511,17,0.00158759805752708,57,0.00532312289876728,0,0,1.916,0.000178931639895405,0,0,81,0.00756443780351139,38,0.00354874859917818,261,0.0243742995890923,211,0.019704893537542,919.832,0.0859013821441913,316,0.0295106462457975,169,0.0157825924542398,0,0,41,0.0038289129622712,41,0.0038289129622712,17,0.00158759805752708,0,0,57,0.00532312289876728,0,0,0,0,1.916,0.000178931639895405,0,0,1.916,0.000178931639895405,0,0,38,0.00354874859917818,43,0.00401568920433321,299,0.0279230481882705,204,0.019051176690325,7,0.000653716847217034,876.916,0.0818935375420247,212,0.019798281658573,41,0.0038289129622712,1.916,0.000178931639895405,306,0.0285767650354875
"STOCKHOLM VÄSTERTORP",202241,6787,3404.693,0.501649182260203,1060.693,0.156283041108001,1006,0.148224546927951,140,0.0206276705466333,438,0.0645351407101812,10,0.00147340503904523,0,0,25,0.00368351259761308,467,0.0688080153234124,20,0.00294681007809047,10,0.00147340503904523,228,0.0335936348902313,2873.693,0.423411374686901,1097.693,0.161734639752468,531,0.0782378075733019,54.693,0.0080584941800501,475,0.0699867393546486,475,0.0699867393546486,76,0.0111978782967438,64,0.00942979224988949,424,0.0624723736555179,14,0.00206276705466333,10,0.00147340503904523,0,0,0,0,0,0,0,0,313,0.0461175777221158,179,0.0263739501989097,30,0.0044202151171357,216,0.031825548843377,12,0.00176808604685428,2398.693,0.353424635332253,784,0.115514955061146,475,0.0699867393546486,0,0,42,0.00618830116398998
"STOCKHOLM VÄSTERTORP",202233,7194,725,0.1007784264665,164,0.0227967750903531,164,0.0227967750903531,28,0.0038921323324993,85,0.0118154017236586,3,0.000417014178482068,0,0,0,0,85,0.0118154017236586,15,0.00208507089241034,24,0.00333611342785655,157,0.0218237420072282,650,0.0903530720044482,299,0.0415624131220462,75,0.0104253544620517,0,0,89,0.0123714206283014,89,0.0123714206283014,28,0.0038921323324993,0,0,84,0.0116763969974979,1,0.000139004726160689,3,0.000417014178482068,0,0,0,0,0,0,0,0,31,0.00430914651098137,54,0.00750625521267723,39,0.00542118432026689,155,0.0215457325549069,2,0.000278009452321379,561,0.0779816513761468,132,0.018348623853211,89,0.0123714206283014,0,0,41,0.00569919377258827
"STOCKHOLM VÄSTERTORP",202232,6383,704,0.110292965690114,170,0.0266332445558515,170,0.0266332445558515,46,0.00720664264452452,59,0.00924330252232492,7,0.0010966630111233,0,0,0,0,71,0.0111232962556791,12,0.00187999373335422,27,0.004229985900047,142,0.0222465925113583,607,0.0950963496788344,269,0.0421431928560238,97,0.01519661601128,0,0,73,0.0114366285445715,73,0.0114366285445715,46,0.00720664264452452,0,0,59,0.00924330252232492,0,0,7,0.0010966630111233,0,0,0,0,0,0,0,0,33,0.00516998276672411,38,0.00595331348895504,39,0.00610997963340122,131,0.0205232649224503,11,0.00172332758890804,534,0.0836597211342629,142,0.0222465925113583,73,0.0114366285445715,0,0,50,0.00783330722230926
"STOCKHOLM VÄSTERTORP",202231,5843,783,0.134006503508472,225,0.0385076159507102,225,0.0385076159507102,56,0.00958411774773233,55,0.0094129727879514,10,0.00171144959780934,0,0,0,0,68,0.0116378572651035,20,0.00342289919561869,4,0.000684579839123738,120,0.0205373951737121,753,0.128872154715044,253,0.0432996748245764,30,0.00513434879342803,0,0,195,0.0333732671572822,195,0.0333732671572822,56,0.00958411774773233,0,0,55,0.0094129727879514,0,0,10,0.00171144959780934,0,0,0,0,0,0,0,0,31,0.00530549375320897,37,0.00633236351189458,24,0.00410747903474243,111,0.0189970905356837,9,0.00154030463802841,558,0.0954988875577614,77,0.013178161903132,195,0.0333732671572822,0,0,33,0.00564778367277084
"STOCKHOLM VÄSTERTORP",202230,5558,644,0.115869017632242,139,0.0250089960417416,139,0.0250089960417416,15,0.0026988125224901,52,0.00935588341129903,3,0.000539762504498021,0,0,0,0,120,0.0215905001799208,2,0.000359841669665347,8,0.00143936667866139,166,0.0298668585822238,549,0.0987765383231378,251,0.0451601295430011,95,0.017092479309104,0,0,44,0.00791651673263764,44,0.00791651673263764,15,0.0026988125224901,0,0,52,0.00935588341129903,0,0,3,0.000539762504498021,0,0,0,0,0,0,0,0,40,0.00719683339330694,80,0.0143936667866139,10,0.00179920834832674,144,0.025908600215905,22,0.00395825836631882,505,0.0908600215905002,178,0.0320259086002159,44,0.00791651673263764,0,0,32,0.00575746671464556
"STOCKHOLM VÄSTERTORP",202229,5304,556,0.104826546003017,106,0.0199849170437406,106,0.0199849170437406,18,0.00339366515837104,61,0.011500754147813,3,0.000565610859728507,0,0,0,0,46,0.00867269984917044,104,0.0196078431372549,7,0.00131975867269985,105,0.0197963800904977,495,0.0933257918552036,200,0.0377073906485671,61,0.011500754147813,0,0,45,0.0084841628959276,45,0.0084841628959276,18,0.00339366515837104,0,0,50,0.00942684766214178,11,0.00207390648567119,3,0.000565610859728507,0,0,0,0,0,0,0,0,19,0.00358220211161388,27,0.00509049773755656,111,0.0209276018099547,102,0.0192307692307692,3,0.000565610859728507,450,0.084841628959276,91,0.017156862745098,45,0.0084841628959276,0,0,114,0.0214932126696833
"STOCKHOLM VÄSTERTORP",202228,5431,772,0.142146934266249,82,0.0150985085619591,82,0.0150985085619591,30,0.0055238445958387,355,0.0653654943840913,9,0.00165715337875161,0,0,4,0.000736512612778494,69,0.012704842570429,6,0.00110476891916774,6,0.00110476891916774,129,0.0237525317621064,751,0.138280243049162,530,0.0975879211931504,21,0.00386669121708709,0,0,61,0.011231817344872,61,0.011231817344872,30,0.0055238445958387,0,0,337,0.0620511876265881,18,0.00331430675750322,9,0.00165715337875161,0,0,0,0,0,0,0,0,30,0.0055238445958387,43,0.00791751058736881,12,0.00220953783833548,115,0.0211747376173817,14,0.00257779414472473,690,0.12704842570429,73,0.0134413551832075,61,0.011231817344872,0,0,26,0.00478733198306021
"STOCKHOLM VÄSTERTORP",202227,5843,548,0.0937874379599521,89,0.0152319014205032,89,0.0152319014205032,38,0.00650350847167551,49,0.00838610302926579,2,0.000342289919561869,0,0,85,0.0145473215813794,80,0.0136915967824748,5,0.000855724798904672,12,0.00205373951737121,99,0.0169433510183125,503,0.08608591476981,299,0.0511723429744994,45,0.00770152319014205,0,0,44,0.00753037823036112,44,0.00753037823036112,38,0.00650350847167551,0,0,37,0.00633236351189458,12,0.00205373951737121,2,0.000342289919561869,0,0,0,0,0,0,0,0,119,0.0203662502139312,46,0.00787266814992298,17,0.00290946431627589,93,0.0159164812596269,6,0.00102686975868561,459,0.0785555365394489,93,0.0159164812596269,44,0.00753037823036112,0,0,23,0.00393633407496149
