"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM VÄSTERTORP",202225,2022-06-20,940,93,0.098936170212766,14,0.0148936170212766,14,0.0148936170212766,8,0.00851063829787234,4,0.00425531914893617,1,0.00106382978723404,0,0,0,0,31,0.0329787234042553,3,0.00319148936170213,5,0.00531914893617021,13,0.0138297872340426,91,0.0968085106382979,26,0.0276595744680851,2,0.00212765957446809,0,0,12,0.0127659574468085,12,0.0127659574468085,7,0.0074468085106383,1,0.00106382978723404,4,0.00425531914893617,0,0,1,0.00106382978723404,0,0,0,0,0,0,0,0,4,0.00425531914893617,27,0.0287234042553191,8,0.00851063829787234,11,0.0117021276595745,2,0.00212765957446809,79,0.0840425531914894,31,0.0329787234042553,12,0.0127659574468085,0,0,10,0.0106382978723404
"STOCKHOLM VÄSTERTORP",202224,2022-06-19,1063,182,0.171213546566322,59,0.0555032925682032,59,0.0555032925682032,7,0.00658513640639699,15,0.0141110065851364,2,0.00188146754468485,0,0,0,0,8,0.00752587017873942,3,0.00282220131702728,12,0.0112888052681091,17,0.0159924741298213,137,0.128880526810912,41,0.0385700846660395,45,0.0423330197554092,0,0,14,0.013170272812794,14,0.013170272812794,5,0.00470366886171214,2,0.00188146754468485,15,0.0141110065851364,0,0,2,0.00188146754468485,0,0,0,0,0,0,0,0,4,0.00376293508936971,4,0.00376293508936971,15,0.0141110065851364,17,0.0159924741298213,0,0,123,0.115710253998119,53,0.0498588899341486,14,0.013170272812794,0,0,15,0.0141110065851364
"STOCKHOLM VÄSTERTORP",202224,2022-06-18,984,132,0.134146341463415,27,0.0274390243902439,27,0.0274390243902439,0,0,4,0.0040650406504065,0,0,0,0,0,0,12,0.0121951219512195,1,0.00101626016260163,20,0.0203252032520325,41,0.0416666666666667,113,0.114837398373984,46,0.0467479674796748,19,0.0193089430894309,0,0,8,0.00813008130081301,8,0.00813008130081301,0,0,0,0,4,0.0040650406504065,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00101626016260163,11,0.0111788617886179,21,0.0213414634146341,41,0.0416666666666667,0,0,105,0.106707317073171,30,0.0304878048780488,8,0.00813008130081301,0,0,21,0.0213414634146341
"STOCKHOLM VÄSTERTORP",202224,2022-06-17,1017,158,0.155358898721731,32,0.0314650934119961,32,0.0314650934119961,9,0.00884955752212389,10,0.00983284169124877,0,0,0,0,0,0,7,0.00688298918387414,2,0.00196656833824975,15,0.0147492625368732,51,0.0501474926253687,133,0.130776794493609,66,0.0648967551622419,25,0.0245821042281219,0,0,7,0.00688298918387414,7,0.00688298918387414,8,0.00786627335299902,1,0.000983284169124877,10,0.00983284169124877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00688298918387414,17,0.0167158308751229,48,0.0471976401179941,3,0.00294985250737463,126,0.123893805309735,33,0.0324483775811209,7,0.00688298918387414,0,0,20,0.0196656833824975
"STOCKHOLM VÄSTERTORP",202224,2022-06-16,937,94,0.100320170757737,16,0.0170757737459979,16,0.0170757737459979,4,0.00426894343649947,9,0.0096051227321238,1,0.00106723585912487,0,0,0,0,4,0.00426894343649947,0,0,23,0.0245464247598719,21,0.0224119530416222,83,0.0885805763073639,35,0.0373532550693703,11,0.0117395944503735,0,0,5,0.00533617929562433,5,0.00533617929562433,4,0.00426894343649947,0,0,9,0.0096051227321238,0,0,1,0.00106723585912487,0,0,0,0,0,0,0,0,1,0.00106723585912487,3,0.0032017075773746,23,0.0245464247598719,21,0.0224119530416222,0,0,78,0.0832443970117396,15,0.016008537886873,5,0.00533617929562433,0,0,23,0.0245464247598719
"STOCKHOLM VÄSTERTORP",202224,2022-06-15,1016,128,0.125984251968504,28,0.0275590551181102,28,0.0275590551181102,9,0.00885826771653543,8,0.0078740157480315,0,0,0,0,0,0,9,0.00885826771653543,0,0,25,0.0246062992125984,21,0.0206692913385827,106,0.104330708661417,39,0.0383858267716535,22,0.0216535433070866,0,0,6,0.00590551181102362,6,0.00590551181102362,9,0.00885826771653543,0,0,8,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00295275590551181,6,0.00590551181102362,25,0.0246062992125984,19,0.0187007874015748,2,0.00196850393700787,100,0.0984251968503937,28,0.0275590551181102,6,0.00590551181102362,0,0,27,0.0265748031496063
"STOCKHOLM VÄSTERTORP",202224,2022-06-14,1022,136,0.13307240704501,39,0.038160469667319,39,0.038160469667319,7,0.00684931506849315,7,0.00684931506849315,0,0,0,0,0,0,1,0.000978473581213307,2,0.00195694716242661,21,0.0205479452054795,20,0.0195694716242661,103,0.100782778864971,34,0.0332681017612524,33,0.0322896281800391,0,0,6,0.00587084148727984,6,0.00587084148727984,7,0.00684931506849315,0,0,7,0.00684931506849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000978473581213307,23,0.0225048923679061,20,0.0195694716242661,0,0,97,0.0949119373776908,34,0.0332681017612524,6,0.00587084148727984,0,0,23,0.0225048923679061
"STOCKHOLM VÄSTERTORP",202224,2022-06-13,1011,183,0.181008902077151,45,0.0445103857566766,45,0.0445103857566766,11,0.0108803165182987,9,0.00890207715133531,0,0,0,0,0,0,13,0.0128585558852621,4,0.0039564787339268,38,0.0375865479723047,18,0.0178041543026706,150,0.148367952522255,40,0.039564787339268,33,0.0326409495548961,0,0,12,0.0118694362017804,12,0.0118694362017804,11,0.0108803165182987,0,0,9,0.00890207715133531,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0039564787339268,9,0.00890207715133531,42,0.0415430267062315,16,0.0158259149357072,2,0.0019782393669634,138,0.136498516320475,42,0.0415430267062315,12,0.0118694362017804,0,0,44,0.0435212660731949
"STOCKHOLM VÄSTERTORP",202223,2022-06-12,1068,164,0.153558052434457,29,0.0271535580524345,29,0.0271535580524345,28,0.0262172284644195,2,0.00187265917602996,3,0.00280898876404494,0,0,0,0,15,0.0140449438202247,0,0,43,0.0402621722846442,15,0.0140449438202247,142,0.132958801498127,25,0.0234082397003745,22,0.0205992509363296,0,0,7,0.00655430711610487,7,0.00655430711610487,5,0.00468164794007491,23,0.0215355805243446,2,0.00187265917602996,0,0,3,0.00280898876404494,0,0,0,0,0,0,0,0,4,0.00374531835205993,11,0.0102996254681648,43,0.0402621722846442,14,0.0131086142322097,1,0.000936329588014981,135,0.126404494382022,59,0.0552434456928839,7,0.00655430711610487,0,0,44,0.0411985018726592
"STOCKHOLM VÄSTERTORP",202223,2022-06-11,1036,148,0.142857142857143,17,0.0164092664092664,17,0.0164092664092664,21,0.0202702702702703,11,0.0106177606177606,0,0,0,0,0,0,14,0.0135135135135135,1,0.000965250965250965,32,0.0308880308880309,35,0.0337837837837838,134,0.129343629343629,61,0.0588803088803089,14,0.0135135135135135,0,0,3,0.0028957528957529,3,0.0028957528957529,7,0.00675675675675676,14,0.0135135135135135,11,0.0106177606177606,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00772200772200772,6,0.00579150579150579,33,0.0318532818532819,35,0.0337837837837838,0,0,131,0.126447876447876,34,0.0328185328185328,3,0.0028957528957529,0,0,33,0.0318532818532819
"STOCKHOLM VÄSTERTORP",202223,2022-06-10,1079,188,0.174235403151066,26,0.0240963855421687,26,0.0240963855421687,23,0.0213160333642261,12,0.0111214087117702,1,0.00092678405931418,0,0,0,0,14,0.0129749768303985,2,0.00185356811862836,32,0.0296570898980538,52,0.0481927710843374,167,0.154772937905468,71,0.0658016682113068,21,0.0194624652455978,0,0,5,0.0046339202965709,5,0.0046339202965709,5,0.0046339202965709,18,0.0166821130676552,12,0.0111214087117702,0,0,1,0.00092678405931418,0,0,0,0,0,0,0,0,4,0.00370713623725672,10,0.0092678405931418,34,0.0315106580166821,50,0.046339202965709,2,0.00185356811862836,162,0.150139017608897,50,0.046339202965709,5,0.0046339202965709,0,0,36,0.0333642261353105
"STOCKHOLM VÄSTERTORP",202223,2022-06-09,999,90,0.0900900900900901,17,0.017017017017017,17,0.017017017017017,8,0.00800800800800801,8,0.00800800800800801,1,0.001001001001001,0,0,0,0,10,0.01001001001001,0,0,16,0.016016016016016,13,0.013013013013013,77,0.0770770770770771,31,0.031031031031031,13,0.013013013013013,0,0,4,0.004004004004004,4,0.004004004004004,6,0.00600600600600601,2,0.002002002002002,8,0.00800800800800801,0,0,1,0.001001001001001,0,0,0,0,0,0,0,0,4,0.004004004004004,6,0.00600600600600601,16,0.016016016016016,13,0.013013013013013,0,0,73,0.0730730730730731,22,0.022022022022022,4,0.004004004004004,0,0,16,0.016016016016016
"STOCKHOLM VÄSTERTORP",202223,2022-06-08,1024,88,0.0859375,18,0.017578125,18,0.017578125,7,0.0068359375,11,0.0107421875,0,0,0,0,0,0,8,0.0078125,0,0,15,0.0146484375,11,0.0107421875,82,0.080078125,34,0.033203125,6,0.005859375,0,0,12,0.01171875,12,0.01171875,6,0.005859375,1,0.0009765625,11,0.0107421875,0,0,0,0,0,0,0,0,0,0,0,0,6,0.005859375,2,0.001953125,15,0.0146484375,11,0.0107421875,0,0,70,0.068359375,9,0.0087890625,12,0.01171875,0,0,15,0.0146484375
"STOCKHOLM VÄSTERTORP",202223,2022-06-07,1059,100,0.0944287063267233,24,0.0226628895184136,24,0.0226628895184136,14,0.0132200188857413,6,0.0056657223796034,1,0.000944287063267233,0,0,0,0,4,0.00377714825306893,0,0,16,0.0151085930122757,11,0.0103871576959396,87,0.0821529745042493,25,0.0236071765816808,13,0.012275731822474,0,0,11,0.0103871576959396,11,0.0103871576959396,8,0.00755429650613787,6,0.0056657223796034,6,0.0056657223796034,0,0,1,0.000944287063267233,0,0,0,0,0,0,0,0,0,0,4,0.00377714825306893,16,0.0151085930122757,11,0.0103871576959396,0,0,76,0.0717658168083097,24,0.0226628895184136,11,0.0103871576959396,0,0,16,0.0151085930122757
"STOCKHOLM VÄSTERTORP",202223,2022-06-06,1089,137,0.125803489439853,26,0.0238751147842057,26,0.0238751147842057,6,0.00550964187327824,9,0.00826446280991736,0,0,0,0,0,0,9,0.00826446280991736,8,0.00734618916437098,36,0.0330578512396694,17,0.0156106519742883,121,0.111111111111111,26,0.0238751147842057,16,0.014692378328742,0,0,10,0.00918273645546373,10,0.00918273645546373,2,0.00183654729109275,4,0.00367309458218549,9,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00826446280991736,44,0.0404040404040404,15,0.0137741046831956,2,0.00183654729109275,111,0.101928374655647,29,0.0266299357208448,10,0.00918273645546373,0,0,46,0.0422405876951331
"STOCKHOLM VÄSTERTORP",202222,2022-06-05,1023,159,0.155425219941349,23,0.0224828934506354,23,0.0224828934506354,7,0.00684261974584555,8,0.00782013685239492,0,0,0,0,0,0,6,0.00586510263929619,3,0.00293255131964809,66,0.0645161290322581,23,0.0224828934506354,148,0.144672531769306,36,0.0351906158357771,11,0.010752688172043,0,0,12,0.0117302052785924,12,0.0117302052785924,5,0.00488758553274682,2,0.00195503421309873,8,0.00782013685239492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00586510263929619,69,0.0674486803519062,23,0.0224828934506354,0,0,136,0.132942326490714,19,0.0185728250244379,12,0.0117302052785924,0,0,69,0.0674486803519062
"STOCKHOLM VÄSTERTORP",202222,2022-06-04,1036,111,0.107142857142857,17,0.0164092664092664,17,0.0164092664092664,5,0.00482625482625483,2,0.00193050193050193,1,0.000965250965250965,0,0,0,0,14,0.0135135135135135,3,0.0028957528957529,18,0.0173745173745174,34,0.0328185328185328,100,0.0965250965250965,45,0.0434362934362934,11,0.0106177606177606,0,0,6,0.00579150579150579,6,0.00579150579150579,5,0.00482625482625483,0,0,2,0.00193050193050193,0,0,1,0.000965250965250965,0,0,0,0,0,0,0,0,7,0.00675675675675676,7,0.00675675675675676,21,0.0202702702702703,31,0.0299227799227799,3,0.0028957528957529,94,0.0907335907335907,19,0.0183397683397683,6,0.00579150579150579,0,0,24,0.0231660231660232
"STOCKHOLM VÄSTERTORP",202222,2022-06-03,1007,180,0.178748758689176,20,0.0198609731876862,20,0.0198609731876862,6,0.00595829195630586,7,0.00695134061569017,0,0,0,0,0,0,53,0.0526315789473684,4,0.00397219463753724,21,0.0208540218470705,49,0.0486593843098312,164,0.162859980139027,107,0.106256206554121,16,0.015888778550149,0,0,4,0.00397219463753724,4,0.00397219463753724,6,0.00595829195630586,0,0,7,0.00695134061569017,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0486593843098312,4,0.00397219463753724,25,0.0248262164846077,45,0.0446871896722939,4,0.00397219463753724,160,0.15888778550149,20,0.0198609731876862,4,0.00397219463753724,0,0,29,0.028798411122145
"STOCKHOLM VÄSTERTORP",202222,2022-06-02,912,144,0.157894736842105,15,0.0164473684210526,15,0.0164473684210526,9,0.00986842105263158,10,0.0109649122807018,0,0,0,0,0,0,50,0.0548245614035088,2,0.00219298245614035,26,0.0285087719298246,17,0.018640350877193,137,0.150219298245614,77,0.0844298245614035,7,0.00767543859649123,0,0,8,0.0087719298245614,8,0.0087719298245614,9,0.00986842105263158,0,0,10,0.0109649122807018,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0471491228070175,7,0.00767543859649123,28,0.0307017543859649,15,0.0164473684210526,2,0.00219298245614035,129,0.141447368421053,14,0.0153508771929825,8,0.0087719298245614,0,0,30,0.0328947368421053
"STOCKHOLM VÄSTERTORP",202222,2022-06-01,1011,132,0.130563798219585,20,0.019782393669634,20,0.019782393669634,4,0.0039564787339268,6,0.00593471810089021,3,0.0029673590504451,0,0,0,0,50,0.0494559841740851,3,0.0029673590504451,14,0.0138476755687438,12,0.0118694362017804,118,0.116716122650841,68,0.0672601384767557,14,0.0138476755687438,0,0,6,0.00593471810089021,6,0.00593471810089021,4,0.0039564787339268,0,0,6,0.00593471810089021,0,0,3,0.0029673590504451,0,0,0,0,0,0,0,0,46,0.0454995054401583,4,0.0039564787339268,17,0.0168150346191889,12,0.0118694362017804,0,0,112,0.110781404549951,21,0.0207715133531157,6,0.00593471810089021,0,0,17,0.0168150346191889
"STOCKHOLM VÄSTERTORP",202222,2022-05-31,997,184,0.184553660982949,21,0.0210631895687061,21,0.0210631895687061,9,0.00902708124373119,6,0.00601805416248746,0,0,0,0,0,0,62,0.0621865596790371,5,0.00501504513540622,47,0.0471414242728185,13,0.0130391173520562,171,0.171514543630893,86,0.086258776328987,13,0.0130391173520562,0,0,8,0.00802407221664995,8,0.00802407221664995,9,0.00902708124373119,0,0,6,0.00601805416248746,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0581745235707121,4,0.00401203610832497,52,0.0521564694082247,13,0.0130391173520562,0,0,163,0.163490471414243,17,0.0170511534603811,8,0.00802407221664995,0,0,52,0.0521564694082247
"STOCKHOLM VÄSTERTORP",202222,2022-05-30,983,170,0.17293997965412,26,0.0264496439471007,26,0.0264496439471007,10,0.0101729399796541,8,0.0081383519837233,1,0.00101729399796541,0,0,0,0,72,0.0732451678535097,0,0,18,0.0183112919633774,9,0.00915564598168871,150,0.152594099694812,90,0.0915564598168871,20,0.0203458799593082,0,0,6,0.00610376398779247,6,0.00610376398779247,10,0.0101729399796541,0,0,8,0.0081383519837233,0,0,1,0.00101729399796541,0,0,0,0,0,0,0,0,63,0.064089521871821,9,0.00915564598168871,18,0.0183112919633774,9,0.00915564598168871,0,0,144,0.146490335707019,30,0.0305188199389624,6,0.00610376398779247,0,0,18,0.0183112919633774
"STOCKHOLM VÄSTERTORP",202221,2022-05-29,1052,110,0.104562737642586,28,0.026615969581749,28,0.026615969581749,5,0.00475285171102662,16,0.0152091254752852,0,0,0,0,0,0,9,0.00855513307984791,1,0.000950570342205323,7,0.00665399239543726,16,0.0152091254752852,92,0.0874524714828897,39,0.0370722433460076,18,0.0171102661596958,0,0,10,0.00950570342205323,10,0.00950570342205323,5,0.00475285171102662,0,0,16,0.0152091254752852,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00190114068441065,7,0.00665399239543726,8,0.00760456273764259,16,0.0152091254752852,0,0,82,0.0779467680608365,25,0.0237642585551331,10,0.00950570342205323,0,0,8,0.00760456273764259
"STOCKHOLM VÄSTERTORP",202221,2022-05-28,915,119,0.130054644808743,16,0.0174863387978142,16,0.0174863387978142,1,0.00109289617486339,10,0.0109289617486339,0,0,0,0,0,0,20,0.0218579234972678,2,0.00218579234972678,11,0.0120218579234973,43,0.0469945355191257,112,0.122404371584699,54,0.059016393442623,7,0.00765027322404372,0,0,9,0.00983606557377049,9,0.00983606557377049,1,0.00109289617486339,0,0,10,0.0109289617486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0218579234972678,13,0.014207650273224,43,0.0469945355191257,0,0,103,0.112568306010929,27,0.0295081967213115,9,0.00983606557377049,0,0,13,0.014207650273224
"STOCKHOLM VÄSTERTORP",202221,2022-05-27,865,120,0.138728323699422,16,0.0184971098265896,16,0.0184971098265896,9,0.0104046242774566,11,0.0127167630057803,0,0,0,0,0,0,7,0.00809248554913295,2,0.0023121387283237,6,0.0069364161849711,53,0.061271676300578,111,0.128323699421965,71,0.0820809248554913,9,0.0104046242774566,0,0,7,0.00809248554913295,7,0.00809248554913295,9,0.0104046242774566,0,0,11,0.0127167630057803,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00346820809248555,4,0.0046242774566474,8,0.0092485549132948,48,0.0554913294797688,5,0.00578034682080925,104,0.120231213872832,13,0.015028901734104,7,0.00809248554913295,0,0,13,0.015028901734104
"STOCKHOLM VÄSTERTORP",202221,2022-05-26,986,148,0.150101419878296,15,0.0152129817444219,15,0.0152129817444219,7,0.00709939148073022,18,0.0182555780933063,1,0.00101419878296146,0,0,0,0,15,0.0152129817444219,7,0.00709939148073022,32,0.0324543610547667,38,0.0385395537525355,141,0.143002028397566,65,0.0659229208924949,7,0.00709939148073022,0,0,8,0.00811359026369168,8,0.00811359026369168,7,0.00709939148073022,0,0,18,0.0182555780933063,0,0,1,0.00101419878296146,0,0,0,0,0,0,0,0,7,0.00709939148073022,8,0.00811359026369168,39,0.039553752535497,33,0.0334685598377282,5,0.0050709939148073,133,0.134888438133874,16,0.0162271805273834,8,0.00811359026369168,0,0,44,0.0446247464503043
"STOCKHOLM VÄSTERTORP",202221,2022-05-25,975,117,0.12,19,0.0194871794871795,19,0.0194871794871795,6,0.00615384615384615,2,0.00205128205128205,3,0.00307692307692308,0,0,0,0,14,0.0143589743589744,3,0.00307692307692308,12,0.0123076923076923,39,0.04,107,0.10974358974359,49,0.0502564102564103,10,0.0102564102564103,0,0,9,0.00923076923076923,9,0.00923076923076923,6,0.00615384615384615,0,0,2,0.00205128205128205,0,0,3,0.00307692307692308,0,0,0,0,0,0,0,0,3,0.00307692307692308,11,0.0112820512820513,15,0.0153846153846154,38,0.038974358974359,1,0.00102564102564103,98,0.100512820512821,24,0.0246153846153846,9,0.00923076923076923,0,0,16,0.0164102564102564
"STOCKHOLM VÄSTERTORP",202221,2022-05-24,1036,127,0.122586872586873,21,0.0202702702702703,21,0.0202702702702703,9,0.00868725868725869,16,0.0154440154440154,0,0,0,0,0,0,8,0.00772200772200772,0,0,38,0.0366795366795367,14,0.0135135135135135,116,0.111969111969112,39,0.0376447876447876,11,0.0106177606177606,0,0,10,0.00965250965250965,10,0.00965250965250965,9,0.00868725868725869,0,0,16,0.0154440154440154,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0028957528957529,5,0.00482625482625483,38,0.0366795366795367,11,0.0106177606177606,3,0.0028957528957529,106,0.102316602316602,16,0.0154440154440154,10,0.00965250965250965,0,0,41,0.0395752895752896
"STOCKHOLM VÄSTERTORP",202221,2022-05-23,997,118,0.118355065195587,28,0.0280842527582748,28,0.0280842527582748,9,0.00902708124373119,6,0.00601805416248746,0,0,0,0,0,0,6,0.00601805416248746,2,0.00200601805416249,36,0.0361083249749248,3,0.00300902708124373,96,0.0962888665997994,19,0.0190571715145436,22,0.0220661985957874,0,0,6,0.00601805416248746,6,0.00601805416248746,9,0.00902708124373119,0,0,6,0.00601805416248746,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00100300902708124,5,0.00501504513540622,38,0.0381143430290873,3,0.00300902708124373,0,0,90,0.0902708124373119,27,0.0270812437311936,6,0.00601805416248746,0,0,38,0.0381143430290873
"STOCKHOLM VÄSTERTORP",202220,2022-05-22,1051,183,0.174119885823026,37,0.0352045670789724,37,0.0352045670789724,7,0.00666032350142721,16,0.0152235965746908,0,0,0,0,0,0,9,0.00856327307326356,2,0.00190294957183635,50,0.0475737392959087,25,0.0237868696479543,151,0.143672692673644,48,0.0456707897240723,32,0.0304471931493815,0,0,5,0.00475737392959087,5,0.00475737392959087,7,0.00666032350142721,0,0,16,0.0152235965746908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00856327307326356,52,0.049476688867745,25,0.0237868696479543,0,0,146,0.138915318744053,41,0.0390104662226451,5,0.00475737392959087,0,0,52,0.049476688867745
"STOCKHOLM VÄSTERTORP",202220,2022-05-21,1061,212,0.199811498586239,39,0.0367577756833176,39,0.0367577756833176,10,0.00942507068803016,22,0.0207351555136664,0,0,0,0,0,0,12,0.0113100848256362,2,0.00188501413760603,46,0.0433553251649387,42,0.0395852968897267,181,0.170593779453346,77,0.0725730442978322,31,0.0292177191328935,0,0,8,0.00754005655042413,8,0.00754005655042413,10,0.00942507068803016,0,0,22,0.0207351555136664,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00282752120640905,9,0.00848256361922714,48,0.0452403393025448,42,0.0395852968897267,0,0,173,0.163053722902922,40,0.0377002827521206,8,0.00754005655042413,0,0,48,0.0452403393025448
"STOCKHOLM VÄSTERTORP",202220,2022-05-20,989,231,0.233569261880688,44,0.0444893832153691,44,0.0444893832153691,5,0.00505561172901921,7,0.0070778564206269,0,0,0,0,0,0,17,0.0171890798786653,5,0.00505561172901921,42,0.0424671385237614,67,0.0677451971688574,196,0.198179979777553,78,0.0788675429726997,35,0.0353892821031345,0,0,9,0.00910010111223458,9,0.00910010111223458,5,0.00505561172901921,0,0,7,0.0070778564206269,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00303336703741153,14,0.0141557128412538,47,0.0475227502527806,63,0.0637007077856421,4,0.00404448938321537,187,0.189079878665319,49,0.0495449949443883,9,0.00910010111223458,0,0,51,0.051567239635996
"STOCKHOLM VÄSTERTORP",202220,2022-05-19,955,159,0.166492146596859,44,0.0460732984293194,44,0.0460732984293194,7,0.00732984293193717,7,0.00732984293193717,0,0,0,0,0,0,7,0.00732984293193717,1,0.00104712041884817,30,0.031413612565445,19,0.0198952879581152,124,0.129842931937173,33,0.0345549738219895,35,0.0366492146596859,0,0,9,0.00942408376963351,9,0.00942408376963351,7,0.00732984293193717,0,0,7,0.00732984293193717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00732984293193717,31,0.0324607329842932,19,0.0198952879581152,0,0,115,0.120418848167539,42,0.043979057591623,9,0.00942408376963351,0,0,31,0.0324607329842932
"STOCKHOLM VÄSTERTORP",202220,2022-05-18,1018,192,0.18860510805501,64,0.0628683693516699,64,0.0628683693516699,8,0.00785854616895874,4,0.00392927308447937,0,0,0,0,0,0,7,0.0068762278978389,1,0.000982318271119843,25,0.0245579567779961,19,0.018664047151277,140,0.137524557956778,32,0.031434184675835,52,0.0510805500982318,0,0,12,0.0117878192534381,12,0.0117878192534381,8,0.00785854616895874,0,0,4,0.00392927308447937,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00196463654223969,5,0.00491159135559921,26,0.0255402750491159,18,0.0176817288801572,1,0.000982318271119843,128,0.12573673870334,57,0.055992141453831,12,0.0117878192534381,0,0,27,0.0265225933202358
"STOCKHOLM VÄSTERTORP",202220,2022-05-17,1067,164,0.153701968134958,43,0.0402999062792877,43,0.0402999062792877,5,0.00468603561387067,7,0.00656044985941893,0,0,0,0,0,0,4,0.00374882849109653,1,0.000937207122774133,42,0.0393626991565136,19,0.0178069353327085,130,0.121836925960637,29,0.0271790065604499,34,0.0318650421743205,0,0,9,0.0084348641049672,9,0.0084348641049672,5,0.00468603561387067,0,0,7,0.00656044985941893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000937207122774133,3,0.0028116213683224,43,0.0402999062792877,16,0.0149953139643861,3,0.0028116213683224,121,0.11340206185567,37,0.0346766635426429,9,0.0084348641049672,0,0,46,0.0431115276476101
