"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA SVAVA C",202232,2022-08-14,1964,128.321,0.0653365580448065,54.926,0.0279663951120163,14.395,0.00732942973523422,0,0,18,0.00916496945010183,0,0,0,0,1,0.000509164969450102,9,0.00458248472505092,6,0.00305498981670061,11,0.00560081466395112,14,0.00712830957230143,113.926,0.0580071283095723,34.926,0.0177830957230143,14.395,0.00732942973523422,5.531,0.00281619144602851,35,0.0178207739307536,0,0,0,0,0,0,18,0.00916496945010183,0,0,0,0,0,0,0,0,0,0,1,0.000509164969450102,7,0.00356415478615071,2,0.0010183299389002,6,0.00305498981670061,9,0.00458248472505092,2,0.0010183299389002,9,0.00458248472505092,5,0.00254582484725051,113.926,0.0580071283095723,35,0.0178207739307536,37,0.0188391038696538,0,0,7,0.00356415478615071
"UPPSALA SVAVA C",202232,2022-08-13,2270,153.85,0.0677753303964758,57.248,0.0252193832599119,12.248,0.00539559471365639,0,0,28,0.0123348017621145,0,0,0.354,0.000155947136563877,0,0,5,0.00220264317180617,2,0.000881057268722467,33,0.0145374449339207,16,0.00704845814977974,141.602,0.0623797356828194,28.248,0.0124440528634361,12.248,0.00539559471365639,0,0,45,0.0198237885462555,0,0,0,0,0,0,28,0.0123348017621145,0,0,0.354,0.000155947136563877,0,0,0,0,0,0,0,0,3,0.0013215859030837,2,0.000881057268722467,2,0.000881057268722467,33,0.0145374449339207,0,0,12,0.0052863436123348,4,0.00176211453744493,141.602,0.0623797356828194,45,0.0198237885462555,65,0.0286343612334802,0.354,0.000155947136563877,3,0.0013215859030837
"UPPSALA SVAVA C",202232,2022-08-12,2918,187.517,0.0642621658670322,74.467,0.0255198766278273,21.367,0.00732248115147361,3,0.00102810143934202,12,0.00411240575736806,0,0,0.683,0.000234064427690199,1,0.000342700479780672,9,0.00308430431802605,13,0.00445510623714873,31,0.0106237148732008,22,0.00753941055517478,166.15,0.0569396847155586,48.467,0.0166096641535298,21.367,0.00732248115147361,1.1,0.000376970527758739,52,0.0178204249485949,0,0,3,0.00102810143934202,0,0,12,0.00411240575736806,0,0,0.683,0.000234064427690199,0,0,0,0,0,0,1,0.000342700479780672,4,0.00137080191912269,5,0.00171350239890336,13,0.00445510623714873,24,0.00822481151473612,7,0.0023989033584647,15,0.00514050719671008,7,0.0023989033584647,166.15,0.0569396847155586,52,0.0178204249485949,61,0.020904729266621,0.683,0.000234064427690199,4,0.00137080191912269
"UPPSALA SVAVA C",202232,2022-08-11,2769,153.701,0.0555077645359335,61.22,0.0221090646442759,23.179,0.00837089201877934,6,0.00216684723726977,0,0,0,0,0.302,0.000109064644275912,1,0.000361141206211629,9,0.00325027085590466,5,0.00180570603105814,31,0.0111953773925605,17,0.00613940050559769,130.522,0.0471368725171542,48.22,0.0174142289635247,23.179,0.00837089201877934,1.041,0.000375947995666305,37,0.0133622246298303,0,0,6,0.00216684723726977,0,0,0,0,0,0,0.302,0.000109064644275912,0,0,0,0,0,0,1,0.000361141206211629,8,0.00288912964969303,1,0.000361141206211629,5,0.00180570603105814,26,0.00938967136150235,5,0.00180570603105814,7,0.0025279884434814,10,0.00361141206211629,130.522,0.0471368725171542,37,0.0133622246298303,37,0.0133622246298303,0.302,0.000109064644275912,8,0.00288912964969303
"UPPSALA SVAVA C",202232,2022-08-10,2854,142.707,0.0500024526979678,61.252,0.0214618079887877,28.283,0.00990995094604065,1,0.000350385423966363,8,0.0028030833917309,0,0,0.172,6.02662929222144e-05,1,0.000350385423966363,12,0.00420462508759636,2,0.000700770847932726,13,0.00455501051156272,16,0.00560616678346181,114.424,0.0400925017519271,47.252,0.0165564120532586,28.283,0.00990995094604065,0.969,0.000339523475823406,32,0.0112123335669236,0,0,1,0.000350385423966363,0,0,8,0.0028030833917309,0,0,0.172,6.02662929222144e-05,0,0,0,0,0,0,1,0.000350385423966363,10,0.00350385423966363,2,0.000700770847932726,2,0.000700770847932726,9,0.00315346881569727,4,0.00140154169586545,8,0.0028030833917309,8,0.0028030833917309,114.424,0.0400925017519271,32,0.0112123335669236,25,0.00875963559915907,0.172,6.02662929222144e-05,10,0.00350385423966363
"UPPSALA SVAVA C",202232,2022-08-09,2896,159.513,0.055080455801105,59.225,0.0204506215469613,25.288,0.00873204419889503,4,0.00138121546961326,14,0.00483425414364641,0,0,0,0,0,0,12,0.00414364640883978,7,0.0024171270718232,24,0.00828729281767956,14,0.00483425414364641,134.225,0.0463484116022099,44.225,0.0152710635359116,25.288,0.00873204419889503,0.937,0.000323549723756906,33,0.0113950276243094,0,0,4,0.00138121546961326,0,0,14,0.00483425414364641,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00276243093922652,4,0.00138121546961326,7,0.0024171270718232,24,0.00828729281767956,0,0,7,0.0024171270718232,7,0.0024171270718232,134.225,0.0463484116022099,33,0.0113950276243094,49,0.0169198895027624,0,0,8,0.00276243093922652
"UPPSALA SVAVA C",202232,2022-08-08,2817,175.025,0.0621317003904863,66.511,0.023610578629748,30.514,0.0108320908768193,1,0.00035498757543486,17,0.00603478878239262,0,0,0,0,0,0,9,0.00319488817891374,3,0.00106496272630458,39,0.0138445154419595,9,0.00319488817891374,144.511,0.051299609513667,41.511,0.0147358892438765,30.514,0.0108320908768193,0.997,0.000353922612708555,35,0.0124245651402201,0,0,1,0.00035498757543486,0,0,17,0.00603478878239262,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00212992545260916,3,0.00106496272630458,3,0.00106496272630458,31,0.0110046148384807,8,0.00283990060347888,8,0.00283990060347888,1,0.00035498757543486,144.511,0.051299609513667,35,0.0124245651402201,62,0.0220092296769613,0,0,6,0.00212992545260916
"UPPSALA SVAVA C",202231,2022-08-07,1862,154.798,0.0831353383458647,53.906,0.0289505907626208,11.892,0.00638668098818475,4,0.00214822771213749,22,0.0118152524167562,0,0,0,0,1,0.000537056928034372,12,0.00644468313641246,1,0.000537056928034372,34,0.0182599355531686,15,0.00805585392051558,142.906,0.0767486573576799,33.906,0.0182094522019334,11.892,0.00638668098818475,2.014,0.00108163265306122,40,0.0214822771213749,0,0,4,0.00214822771213749,0,0,22,0.0118152524167562,0,0,0,0,0,0,0,0,0,0,1,0.000537056928034372,9,0.00483351235230934,3,0.00161117078410311,1,0.000537056928034372,30,0.0161117078410312,4,0.00214822771213749,10,0.00537056928034372,5,0.00268528464017186,142.906,0.0767486573576799,40,0.0214822771213749,60,0.0322234156820623,0,0,9,0.00483351235230934
"UPPSALA SVAVA C",202231,2022-08-06,2277,177.495,0.0779512516469038,72.703,0.0319292929292929,21.66,0.00951251646903821,2,0.000878348704435661,25,0.0109793588054458,0,0,0.132,5.79710144927536e-05,1,0.00043917435221783,6,0.00263504611330698,2,0.000878348704435661,29,0.0127360562143171,18,0.00790513833992095,155.835,0.0684387351778656,44.703,0.0196324110671937,21.66,0.00951251646903821,2.043,0.000897233201581028,49,0.0215195432586737,0,0,2,0.000878348704435661,0,0,25,0.0109793588054458,0,0,0.132,5.79710144927536e-05,0,0,0,0,0,0,1,0.00043917435221783,4,0.00175669740887132,2,0.000878348704435661,2,0.000878348704435661,29,0.0127360562143171,0,0,12,0.00527009222661397,6,0.00263504611330698,155.835,0.0684387351778656,49,0.0215195432586737,58,0.0254721124286342,0.132,5.79710144927536e-05,4,0.00175669740887132
"UPPSALA SVAVA C",202231,2022-08-05,2377,193.166,0.0812646192679849,82.8,0.0348338241480858,25.8,0.0108540176693311,2,0.000841396718552798,8,0.00336558687421119,0,0,0.566,0.000238115271350442,0,0,10,0.00420698359276399,6,0.00252419015565839,38,0.0159865376525032,20,0.00841396718552798,167.366,0.0704106015986538,47.8,0.0201093815734119,25.8,0.0108540176693311,0,0,57,0.0239798064787547,0,0,2,0.000841396718552798,0,0,8,0.00336558687421119,0,0,0.296,0.000124526714345814,0,0,0,0,0.27,0.000113588557004628,0,0,8,0.00336558687421119,2,0.000841396718552798,6,0.00252419015565839,38,0.0159865376525032,0,0,14,0.00588977702986958,6,0.00252419015565839,167.366,0.0704106015986538,57,0.0239798064787547,54,0.0227177114009255,0.566,0.000238115271350442,8,0.00336558687421119
"UPPSALA SVAVA C",202231,2022-08-04,2522,168.443,0.066789452815226,67.902,0.0269238699444885,20.902,0.00828786677240285,2,0.000793021411578113,13,0.00515463917525773,0,0,0.639,0.000253370340999207,1,0.000396510705789056,3,0.00118953211736717,3,0.00118953211736717,35,0.013877874702617,22,0.00872323552735924,147.541,0.0585015860428232,45.902,0.0182006344171293,20.902,0.00828786677240285,0,0,47,0.0186360031720856,0,0,2,0.000793021411578113,0,0,13,0.00515463917525773,0,0,0.056,2.22045995241872e-05,0,0,0,0,0.583,0.00023116574147502,1,0.000396510705789056,1,0.000396510705789056,2,0.000793021411578113,3,0.00118953211736717,31,0.0122918318794607,4,0.00158604282315623,15,0.00594766058683584,7,0.00277557494052339,147.541,0.0585015860428232,47,0.0186360031720856,53,0.02101506740682,0.639,0.000253370340999207,1,0.000396510705789056
"UPPSALA SVAVA C",202231,2022-08-03,2490,189.801,0.0762253012048193,86.808,0.0348626506024096,21.808,0.00875823293172691,1,0.000401606425702811,36,0.0144578313253012,0,0,0.185,7.42971887550201e-05,0,0,11,0.00441767068273092,6,0.00240963855421687,11,0.00441767068273092,16,0.00642570281124498,167.993,0.0674670682730924,38.808,0.0155855421686747,21.808,0.00875823293172691,0,0,65,0.0261044176706827,0,0,1,0.000401606425702811,0,0,36,0.0144578313253012,0,0,0,0,0,0,0,0,0.185,7.42971887550201e-05,0,0,10,0.00401606425702811,1,0.000401606425702811,6,0.00240963855421687,8,0.00321285140562249,3,0.00120481927710843,9,0.0036144578313253,7,0.00281124497991968,167.993,0.0674670682730924,65,0.0261044176706827,54,0.0216867469879518,0.185,7.42971887550201e-05,10,0.00401606425702811
"UPPSALA SVAVA C",202231,2022-08-02,2508,220.079,0.0877507974481659,82.129,0.0327468102073365,17.681,0.00704984051036683,3,0.00119617224880383,20,0.00797448165869218,0,0,0.269,0.00010725677830941,0,0,8,0.00318979266347687,7,0.00279106858054226,61,0.0243221690590112,21,0.00837320574162679,202.398,0.080700956937799,56.129,0.0223799840510367,17.681,0.00704984051036683,14.448,0.00576076555023923,50,0.0199362041467305,0,0,3,0.00119617224880383,0,0,20,0.00797448165869218,0,0,0,0,0,0,0,0,0.269,0.00010725677830941,0,0,7,0.00279106858054226,1,0.000398724082934609,7,0.00279106858054226,59,0.0235247208931419,2,0.000797448165869219,15,0.00598086124401914,6,0.00239234449760766,202.398,0.080700956937799,50,0.0199362041467305,89,0.0354864433811802,0.269,0.00010725677830941,7,0.00279106858054226
"UPPSALA SVAVA C",202231,2022-08-01,2635,201.909,0.0766258064516129,86.87,0.0329677419354839,17.667,0.00670474383301708,2,0.000759013282732448,25,0.0094876660341556,0,0,0.372,0.000141176470588235,1,0.000379506641366224,16,0.00607210626185958,2,0.000759013282732448,31,0.0117647058823529,20,0.00759013282732448,184.242,0.0699210626185958,70.87,0.0268956356736243,17.667,0.00670474383301708,30.203,0.0114622390891841,39,0.0148007590132827,0,0,2,0.000759013282732448,0,0,25,0.0094876660341556,0,0,0.102,3.87096774193548e-05,0,0,0,0,0.27,0.00010246679316888,1,0.000379506641366224,12,0.00455407969639469,4,0.0015180265654649,2,0.000759013282732448,28,0.0106261859582543,3,0.00113851992409867,12,0.00455407969639469,8,0.00303605313092979,184.242,0.0699210626185958,39,0.0148007590132827,62,0.0235294117647059,0.372,0.000141176470588235,12,0.00455407969639469
"UPPSALA SVAVA C",202230,2022-07-31,1831,166.805,0.0911004915346805,77.331,0.0422342981977062,18.474,0.0100895685417804,2,0.00109229929000546,14,0.00764609503003823,0,0,0,0,2,0.00109229929000546,7,0.00382304751501912,4,0.00218459858001092,37,0.020207536865101,5,0.00273074822501365,148.331,0.0810109229929001,36.331,0.0198421627525942,18.474,0.0100895685417804,8.857,0.00483724740578919,50,0.0273074822501365,0,0,2,0.00109229929000546,0,0,14,0.00764609503003823,0,0,0,0,0,0,0,0,0,0,2,0.00109229929000546,5,0.00273074822501365,2,0.00109229929000546,4,0.00218459858001092,35,0.0191152375750956,2,0.00109229929000546,4,0.00218459858001092,1,0.000546149645002731,148.331,0.0810109229929001,50,0.0273074822501365,57,0.0311305297651557,0,0,5,0.00273074822501365
"UPPSALA SVAVA C",202230,2022-07-30,2163,190.796,0.088208969024503,87.028,0.0402348589921405,14.768,0.00682755432269995,0,0,21,0.00970873786407767,0,0,0,0,0,0,7,0.00323624595469256,0,0,39,0.0180305131761442,22,0.010171058714748,176.028,0.081381414701803,49.028,0.0226666666666667,14.768,0.00682755432269995,12.26,0.00566805362921868,60,0.0277392510402219,0,0,0,0,0,0,21,0.00970873786407767,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00323624595469256,0,0,0,0,36,0.0166435506241331,3,0.0013869625520111,13,0.00601017105871475,9,0.00416088765603329,176.028,0.081381414701803,60,0.0277392510402219,60,0.0277392510402219,0,0,7,0.00323624595469256
"UPPSALA SVAVA C",202230,2022-07-29,2644,192.008,0.0726202723146747,84.906,0.0321127080181543,14.466,0.00547125567322239,0,0,45,0.0170196671709531,0,0,0.636,0.00024054462934947,0,0,4,0.00151285930408472,6,0.00226928895612708,18,0.00680786686838124,19,0.00718608169440242,178.068,0.0673479576399395,49.906,0.018875189107413,14.466,0.00547125567322239,16.44,0.0062178517397882,54,0.0204236006051437,0,0,0,0,0,0,45,0.0170196671709531,0,0,0.526,0.000198940998487141,0,0,0.526,0.000198940998487141,0.11,4.16036308623298e-05,0,0,3,0.00113464447806354,1,0.00037821482602118,6,0.00226928895612708,15,0.0056732223903177,3,0.00113464447806354,17,0.00642965204236006,2,0.00075642965204236,177.542,0.0671490166414523,54,0.0204236006051437,70,0.0264750378214826,0.636,0.00024054462934947,3,0.00113464447806354
"UPPSALA SVAVA C",202230,2022-07-28,2571,170.999,0.066510696227149,78.767,0.0306367172306496,17.892,0.00695915985997666,1,0.000388953714507974,29,0.0112796577207312,0,0,0.34,0.000132244262932711,0,0,5,0.00194476857253987,0,0,23,0.00894593543368339,16,0.00622325943212758,153.447,0.059683780630105,49.767,0.0193570595099183,17.892,0.00695915985997666,14.875,0.00578568650330611,46,0.0178918708673668,0,0,1,0.000388953714507974,0,0,29,0.0112796577207312,0,0,0.34,0.000132244262932711,0,0,0.34,0.000132244262932711,0,0,0,0,3,0.00116686114352392,2,0.000777907429015947,0,0,19,0.0073901205756515,4,0.00155581485803189,11,0.00427849085958771,5,0.00194476857253987,153.107,0.0595515363671723,46,0.0178918708673668,54,0.0210035005834306,0.34,0.000132244262932711,3,0.00116686114352392
"UPPSALA SVAVA C",202230,2022-07-27,2573,207.396,0.0806047415468325,76.291,0.0296506024096386,17.345,0.00674115818111154,4,0.00155460551884959,33,0.0128254955305091,0,0,0.76,0.000295375048581422,1,0.000388651379712398,15,0.00582977069568597,2,0.000777302759424796,47,0.0182666148464827,11,0.00427516517683638,190.459,0.0740221531286436,34.291,0.0133272444617178,17.345,0.00674115818111154,0.946,0.000367664205207928,58,0.0225417800233191,0,0,4,0.00155460551884959,0,0,33,0.0128254955305091,0,0,0.408,0.000158569762922658,0,0,0.408,0.000158569762922658,0.352,0.000136805285658764,1,0.000388651379712398,10,0.00388651379712398,5,0.00194325689856199,2,0.000777302759424796,42,0.0163233579479207,5,0.00194325689856199,10,0.00388651379712398,1,0.000388651379712398,190.051,0.073863583365721,58,0.0225417800233191,87,0.0338126700349786,0.76,0.000295375048581422,10,0.00388651379712398
"UPPSALA SVAVA C",202230,2022-07-26,2440,219.077,0.0897856557377049,77.847,0.0319045081967213,21.958,0.00899918032786885,2,0.000819672131147541,31,0.0127049180327869,0,0,0.272,0.000111475409836066,1,0.00040983606557377,12,0.00491803278688525,7,0.00286885245901639,49,0.0200819672131148,17,0.0069672131147541,197.331,0.0808733606557377,42.847,0.0175602459016393,21.958,0.00899918032786885,0.889,0.000364344262295082,55,0.0225409836065574,0,0,2,0.000819672131147541,0,0,31,0.0127049180327869,0,0,0.212,8.68852459016393e-05,0,0,0.212,8.68852459016393e-05,0.06,2.45901639344262e-05,1,0.00040983606557377,9,0.00368852459016393,3,0.00122950819672131,7,0.00286885245901639,46,0.0188524590163934,3,0.00122950819672131,14,0.00573770491803279,3,0.00122950819672131,197.119,0.0807864754098361,55,0.0225409836065574,90,0.0368852459016393,0.272,0.000111475409836066,9,0.00368852459016393
"UPPSALA SVAVA C",202230,2022-07-25,2647,192.987,0.0729078201737816,77.298,0.0292021156025689,13.181,0.00497959954665659,0,0,38,0.0143558745749906,0,0,0.508,0.000191915375897242,1,0.000377786173026067,16,0.00604457876841708,4,0.00151114469210427,25,0.00944465432565168,18,0.00680015111446921,180.116,0.0680453343407631,33.298,0.012579523989422,13.181,0.00497959954665659,1.117,0.000421987155270117,63,0.0238005289006422,0,0,0,0,0,0,38,0.0143558745749906,0,0,0.508,0.000191915375897242,0,0,0.31,0.000117113713638081,0,0,1,0.000377786173026067,11,0.00415564790328674,5,0.00188893086513034,4,0.00151114469210427,22,0.00831129580657348,3,0.0011333585190782,14,0.00528900642236494,4,0.00151114469210427,179.806,0.0679282206271251,63,0.0238005289006422,72,0.0272006044578768,0.508,0.000191915375897242,11,0.00415564790328674
"UPPSALA SVAVA C",202229,2022-07-24,1863,147.921,0.0793993558776167,70.424,0.0378013955984971,4.424,0.00237466451959206,0,0,33,0.0177133655394525,0,0,0.073,3.91841116478798e-05,0,0,9,0.00483091787439614,2,0.00107353730542136,19,0.010198604401503,10,0.00536768652710682,143.497,0.0770246913580247,14.424,0.00774235104669887,4.424,0.00237466451959206,0,0,66,0.035426731078905,0,0,0,0,0,0,33,0.0177133655394525,0,0,0,0,0,0,0,0,0.073,3.91841116478798e-05,0,0,4,0.00214707461084273,5,0.00268384326355341,2,0.00107353730542136,15,0.00805152979066022,4,0.00214707461084273,7,0.00375738056897477,3,0.00161030595813205,143.497,0.0770246913580247,66,0.035426731078905,59,0.0316693505099302,0.073,3.91841116478798e-05,4,0.00214707461084273
"UPPSALA SVAVA C",202229,2022-07-23,2042,189.872,0.0929833496571988,56.665,0.0277497551420176,7.834,0.00383643486777669,3,0.00146914789422135,42,0.0205680705190989,0,0,0.373,0.000182664054848188,0,0,8,0.0039177277179236,13,0.00636630754162586,37,0.0181194906953967,22,0.0107737512242899,182.166,0.0892095984329089,33.665,0.0164862879529873,7.834,0.00383643486777669,0.831,0.000406953966699314,48,0.0235063663075416,0,0,3,0.00146914789422135,0,0,42,0.0205680705190989,0,0,0.278,0.000136141038197845,0,0,0.128,6.26836434867777e-05,0.095,4.65230166503428e-05,0,0,5,0.00244857982370225,3,0.00146914789422135,13,0.00636630754162586,30,0.0146914789422135,7,0.00342801175318315,15,0.00734573947110676,7,0.00342801175318315,182.038,0.0891469147894221,48,0.0235063663075416,95,0.0465230166503428,0.373,0.000182664054848188,5,0.00244857982370225
"UPPSALA SVAVA C",202229,2022-07-22,2486,210.523,0.0846834271922767,77.872,0.0313242156074015,10.878,0.00437570394207562,4,0.00160901045856798,37,0.0148833467417538,0,0,0.773,0.000310941271118262,0,0,8,0.00321802091713596,17,0.00683829444891392,33,0.0132743362831858,22,0.00884955752212389,199.645,0.0803077232502011,38.872,0.0156363636363636,10.878,0.00437570394207562,1.994,0.000802091713596138,65,0.0261464199517297,0,0,4,0.00160901045856798,0,0,37,0.0148833467417538,0,0,0.335,0.000134754625905068,0,0,0,0,0.438,0.000176186645213194,0,0,6,0.00241351568785197,2,0.00080450522928399,17,0.00683829444891392,27,0.0108608205953339,6,0.00241351568785197,17,0.00683829444891392,5,0.00201126307320998,199.645,0.0803077232502011,65,0.0261464199517297,89,0.0358004827031376,0.773,0.000310941271118262,6,0.00241351568785197
"UPPSALA SVAVA C",202229,2022-07-21,2153,194.604,0.0903873664653971,66.265,0.0307779842080817,10.221,0.00474732930794241,2,0.000928936367858802,27,0.0125406409660938,0,0,0.118,5.48072457036693e-05,0,0,5,0.002322340919647,32,0.0148629818857408,39,0.0181142591732466,13,0.00603808639108221,184.383,0.0856400371574547,26.265,0.0121992568509057,10.221,0.00474732930794241,1.044,0.000484904784022294,55,0.025545750116117,0,0,2,0.000928936367858802,0,0,27,0.0125406409660938,0,0,0.042,1.95076637250348e-05,0,0,0,0,0.076,3.52995819786345e-05,0,0,2,0.000928936367858802,3,0.0013934045517882,32,0.0148629818857408,36,0.0167208546214584,3,0.0013934045517882,4,0.0018578727357176,9,0.00418021365536461,184.383,0.0856400371574547,55,0.025545750116117,101,0.0469112865768695,0.118,5.48072457036693e-05,2,0.000928936367858802
"UPPSALA SVAVA C",202229,2022-07-20,2272,171.225,0.0753631161971831,81.016,0.0356584507042254,13.975,0.00615096830985916,0,0,28,0.0123239436619718,0,0,0.234,0.000102992957746479,0,0,8,0.00352112676056338,9,0.0039612676056338,21,0.00924295774647887,10,0.00440140845070423,157.25,0.0692121478873239,25.016,0.0110105633802817,13.975,0.00615096830985916,1.041,0.00045818661971831,66,0.0290492957746479,0,0,0,0,0,0,28,0.0123239436619718,0,0,0.128,5.63380281690141e-05,0,0,0,0,0.106,4.66549295774648e-05,0,0,4,0.00176056338028169,4,0.00176056338028169,9,0.0039612676056338,19,0.00836267605633803,2,0.000880281690140845,7,0.00308098591549296,3,0.00132042253521127,157.25,0.0692121478873239,66,0.0290492957746479,62,0.0272887323943662,0.234,0.000102992957746479,4,0.00176056338028169
"UPPSALA SVAVA C",202229,2022-07-19,2401,204.374,0.0851203665139525,88.727,0.036954185755935,19.647,0.00818284048313203,1,0.00041649312786339,51,0.0212411495210329,0,0,0,0,0,0,8,0.00333194502290712,0,0,21,0.0087463556851312,15,0.00624739691795085,184.727,0.0769375260308205,37.727,0.0157130362349021,19.647,0.00818284048313203,2.08,0.000866305705955852,67,0.0279050395668471,0,0,1,0.00041649312786339,0,0,51,0.0212411495210329,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00333194502290712,0,0,0,0,21,0.0087463556851312,0,0,10,0.0041649312786339,5,0.00208246563931695,184.727,0.0769375260308205,67,0.0279050395668471,72,0.0299875052061641,0,0,8,0.00333194502290712
"UPPSALA SVAVA C",202229,2022-07-18,2360,240.82,0.102042372881356,83.254,0.0352771186440678,28.254,0.0119720338983051,2,0.000847457627118644,43,0.0182203389830508,0,0,0.312,0.000132203389830508,0,0,12,0.00508474576271186,34,0.0144067796610169,26,0.0110169491525424,12,0.00508474576271186,212.566,0.0900703389830508,42.254,0.0179042372881356,28.254,0.0119720338983051,0,0,55,0.0233050847457627,0,0,2,0.000847457627118644,0,0,43,0.0182203389830508,0,0,0,0,0,0,0,0,0.312,0.000132203389830508,0,0,6,0.00254237288135593,6,0.00254237288135593,34,0.0144067796610169,22,0.00932203389830509,4,0.00169491525423729,8,0.00338983050847458,4,0.00169491525423729,212.566,0.0900703389830508,55,0.0233050847457627,109,0.0461864406779661,0.312,0.000132203389830508,6,0.00254237288135593
"UPPSALA SVAVA C",202228,2022-07-17,1763,151.255,0.0857941009642655,65.616,0.037218377765173,12.639,0.00716903006239365,0,0,9,0.00510493477027794,0,0,0,0,0,0,9,0.00510493477027794,0,0,35,0.0198525241066364,20,0.0113442994895065,138.616,0.0786250709018718,35.616,0.0202019285309132,12.639,0.00716903006239365,2.977,0.00168859897901305,50,0.0283607487237663,0,0,0,0,0,0,9,0.00510493477027794,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00340328984685196,3,0.00170164492342598,0,0,34,0.0192853091321611,1,0.000567214974475326,14,0.00794100964265457,6,0.00340328984685196,138.616,0.0786250709018718,50,0.0283607487237663,47,0.0266591038003403,0,0,6,0.00340328984685196
"UPPSALA SVAVA C",202228,2022-07-16,1991,185.635,0.0932370668006027,78.661,0.0395082872928177,30.648,0.0153932697137117,1,0.000502260170768458,27,0.0135610246107484,0,0,0.326,0.000163736815670517,1,0.000502260170768458,6,0.00301356102461075,3,0.00150678051230537,25,0.0125565042692115,13,0.00652938221998995,154.987,0.077843797086891,46.661,0.023435961828227,30.648,0.0153932697137117,1.013,0.000508789552988448,47,0.0236062280261175,0,0,1,0.000502260170768458,0,0,27,0.0135610246107484,0,0,0.032,1.60723254645907e-05,0,0,0,0,0.294,0.000147664490205927,1,0.000502260170768458,3,0.00150678051230537,3,0.00150678051230537,3,0.00150678051230537,24,0.012054244098443,1,0.000502260170768458,11,0.00552486187845304,2,0.00100452034153692,154.987,0.077843797086891,47,0.0236062280261175,58,0.0291310899045706,0.326,0.000163736815670517,3,0.00150678051230537
