"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM SKARPNÄCK",202226,2022-07-01,1328,147.791,0.111288403614458,65.83,0.0495707831325301,11.747,0.00884563253012048,1,0.000753012048192771,13,0.00978915662650602,0,0,0.214,0.000161144578313253,2,0.00150602409638554,5,0.00376506024096386,7,0.0052710843373494,8,0.00602409638554217,34,0.0256024096385542,136.158,0.102528614457831,50.83,0.0382756024096386,11.747,0.00884563253012048,2.083,0.00156852409638554,52,0.0391566265060241,0,0,1,0.000753012048192771,0,0,13,0.00978915662650602,0,0,0.214,0.000161144578313253,0,0,0.114,8.58433734939759e-05,0,0,2,0.00150602409638554,2,0.00150602409638554,3,0.00225903614457831,7,0.0052710843373494,7,0.0052710843373494,1,0.000753012048192771,31,0.0233433734939759,3,0.00225903614457831,136.044,0.102442771084337,52,0.0391566265060241,31,0.0233433734939759,0.214,0.000161144578313253,2,0.00150602409638554
"STOCKHOLM SKARPNÄCK",202226,2022-06-30,1245,132.175,0.106164658634538,63.064,0.0506538152610442,16.933,0.0136008032128514,3,0.00240963855421687,18,0.0144578313253012,0,0,0.178,0.000142971887550201,3,0.00240963855421687,7,0.00562248995983936,3,0.00240963855421687,9,0.0072289156626506,9,0.0072289156626506,115.242,0.0925638554216868,33.064,0.0265574297188755,16.933,0.0136008032128514,1.131,0.000908433734939759,45,0.036144578313253,0,0,3,0.00240963855421687,0,0,18,0.0144578313253012,0,0,0.178,0.000142971887550201,0,0,0,0,0,0,3,0.00240963855421687,6,0.00481927710843374,1,0.000803212851405623,3,0.00240963855421687,6,0.00481927710843374,3,0.00240963855421687,7,0.00562248995983936,2,0.00160642570281125,115.242,0.0925638554216868,45,0.036144578313253,31,0.0248995983935743,0.178,0.000142971887550201,6,0.00481927710843374
"STOCKHOLM SKARPNÄCK",202226,2022-06-29,1253,120.334,0.0960367118914605,63.944,0.0510327214684757,14.026,0.011193934557063,1,0.000798084596967279,14,0.0111731843575419,0,0,0.364,0.000290502793296089,1,0.000798084596967279,2,0.00159616919393456,3,0.00239425379090184,10,0.00798084596967279,11,0.00877893056664006,106.308,0.0848427773343974,28.944,0.0230997605746209,14.026,0.011193934557063,1.918,0.00153072625698324,48,0.0383080606544294,0,0,1,0.000798084596967279,2,0.00159616919393456,12,0.00957701516360734,0,0,0.31,0.000247406225059856,0,0,0,0,0.054,4.3096568236233e-05,1,0.000798084596967279,0,0,2,0.00159616919393456,3,0.00239425379090184,10,0.00798084596967279,0,0,11,0.00877893056664006,0,0,106.308,0.0848427773343974,48,0.0383080606544294,29,0.0231444533120511,0.364,0.000290502793296089,0,0
"STOCKHOLM SKARPNÄCK",202226,2022-06-28,1369,153.27,0.111957633308985,73.02,0.0533382030679328,13.978,0.0102103725346969,0,0,16,0.0116873630387144,0,0,0.272,0.000198685171658145,1,0.000730460189919649,11,0.00803506208911614,2,0.0014609203798393,20,0.014609203798393,16,0.0116873630387144,139.292,0.101747260774288,33.02,0.0241197954711468,13.978,0.0102103725346969,2.042,0.00149159970781592,57,0.04163623082542,0,0,0,0,6,0.0043827611395179,10,0.00730460189919649,0,0,0.168,0.000122717311906501,0,0,0,0,0.104,7.59678597516435e-05,1,0.000730460189919649,8,0.0058436815193572,3,0.00219138056975895,2,0.0014609203798393,18,0.0131482834185537,2,0.0014609203798393,15,0.0109569028487947,1,0.000730460189919649,139.292,0.101747260774288,57,0.04163623082542,41,0.0299488677867056,0.272,0.000198685171658145,8,0.0058436815193572
"STOCKHOLM SKARPNÄCK",202226,2022-06-27,1404,194.962,0.138861823361823,73.242,0.0521666666666667,17.242,0.0122806267806268,0,0,23,0.0163817663817664,0,0,0.478,0.00034045584045584,1,0.000712250712250712,15,0.0106837606837607,4,0.00284900284900285,44,0.0313390313390313,17,0.0121082621082621,177.72,0.126581196581197,35.242,0.0251011396011396,17.242,0.0122806267806268,0,0,56,0.0398860398860399,0,0,0,0,19,0.0135327635327635,4,0.00284900284900285,0,0,0.478,0.00034045584045584,0,0,0,0,0,0,1,0.000712250712250712,11,0.00783475783475784,4,0.00284900284900285,4,0.00284900284900285,44,0.0313390313390313,0,0,17,0.0121082621082621,0,0,177.72,0.126581196581197,56,0.0398860398860399,75,0.0534188034188034,0.478,0.00034045584045584,11,0.00783475783475784
"STOCKHOLM SKARPNÄCK",202225,2022-06-26,1421,210.986,0.148477128782547,85.294,0.0600239268121042,15.134,0.0106502463054187,7,0.00492610837438424,18,0.0126671358198452,0,0,0.558,0.000392681210415201,2,0.00140745953553835,10,0.00703729767769177,6,0.00422237860661506,44,0.0309641097818438,23,0.0161857846586911,195.852,0.137826882477129,48.294,0.0339859254046446,15.134,0.0106502463054187,1.16,0.000816326530612245,69,0.0485573539760732,0,0,7,0.00492610837438424,11,0.00774102744546094,7,0.00492610837438424,0,0,0.448,0.000315270935960591,0,0,0,0,0.11,7.74102744546094e-05,2,0.00140745953553835,7,0.00492610837438424,3,0.00211118930330753,6,0.00422237860661506,44,0.0309641097818438,0,0,21,0.0147783251231527,2,0.00140745953553835,195.852,0.137826882477129,69,0.0485573539760732,71,0.0499648135116115,0.558,0.000392681210415201,7,0.00492610837438424
"STOCKHOLM SKARPNÄCK",202225,2022-06-25,1137,185.417,0.16307563764292,71.667,0.0630316622691293,23.648,0.0207985927880387,0,0,35,0.0307827616534741,0,0,1.102,0.000969217238346526,3,0.00263852242744063,3,0.00263852242744063,0,0,17,0.0149516270888303,31,0.0272647317502199,161.769,0.142277044854881,60.667,0.0533570800351803,23.648,0.0207985927880387,3.019,0.00265523306948109,45,0.0395778364116095,0,0,0,0,15,0.0131926121372032,20,0.0175901495162709,0,0,1.102,0.000969217238346526,0,0,0,0,0,0,3,0.00263852242744063,3,0.00263852242744063,0,0,0,0,16,0.0140721196130167,1,0.000879507475813544,31,0.0272647317502199,0,0,161.769,0.142277044854881,45,0.0395778364116095,52,0.0457343887423043,1.102,0.000969217238346526,3,0.00263852242744063
"STOCKHOLM SKARPNÄCK",202225,2022-06-24,1411,130.412,0.0924252303330971,57.294,0.0406052445074415,10.146,0.00719064493267186,1,0.00070871722182849,15,0.0106307583274274,0,0,0.972,0.000688873139617293,0,0,8,0.00566973777462792,4,0.00283486888731396,11,0.00779588944011339,23,0.0163004961020553,120.368,0.0853068745570517,35.294,0.0250134656272147,10.146,0.00719064493267186,1.148,0.000813607370659107,46,0.0326009922041106,0,0,1,0.00070871722182849,6,0.00425230333097094,9,0.00637845499645641,0,0,0.566,0.000401133947554926,0,0,0.102,7.2289156626506e-05,0.406,0.000287739192062367,0,0,2,0.00141743444365698,6,0.00425230333097094,4,0.00283486888731396,11,0.00779588944011339,0,0,21,0.0148830616583983,2,0.00141743444365698,120.266,0.0852345854004252,46,0.0326009922041106,36,0.0255138199858257,0.972,0.000688873139617293,2,0.00141743444365698
"STOCKHOLM SKARPNÄCK",202225,2022-06-23,1740,252.082,0.144874712643678,91.015,0.0523074712643678,22.823,0.0131166666666667,4,0.00229885057471264,36,0.0206896551724138,0,0,1.244,0.000714942528735632,1,0.000574712643678161,9,0.00517241379310345,4,0.00229885057471264,35,0.0201149425287356,48,0.0275862068965517,229.565,0.131933908045977,81.015,0.0465603448275862,22.823,0.0131166666666667,5.192,0.00298390804597701,63,0.0362068965517241,0,0,4,0.00229885057471264,5,0.0028735632183908,31,0.017816091954023,0,0,0.97,0.000557471264367816,0,0,0.306,0.000175862068965517,0.274,0.000157471264367816,1,0.000574712643678161,8,0.00459770114942529,1,0.000574712643678161,4,0.00229885057471264,35,0.0201149425287356,0,0,45,0.0258620689655172,3,0.00172413793103448,229.259,0.131758045977011,63,0.0362068965517241,76,0.0436781609195402,1.244,0.000714942528735632,8,0.00459770114942529
"STOCKHOLM SKARPNÄCK",202225,2022-06-22,1416,237.713,0.167876412429379,112.999,0.0798015536723164,20.066,0.0141709039548023,2,0.00141242937853107,27,0.0190677966101695,0,0,2.648,0.00187005649717514,1,0.000706214689265537,5,0.00353107344632768,3,0.00211864406779661,47,0.0331920903954802,17,0.0120056497175141,217.647,0.153705508474576,42.999,0.0303665254237288,20.066,0.0141709039548023,2.933,0.00207132768361582,90,0.0635593220338983,0,0,2,0.00141242937853107,8,0.00564971751412429,19,0.0134180790960452,0,0,0.394,0.000278248587570621,0,0,0,0,2.254,0.00159180790960452,1,0.000706214689265537,4,0.00282485875706215,1,0.000706214689265537,3,0.00211864406779661,44,0.0310734463276836,3,0.00211864406779661,17,0.0120056497175141,0,0,217.647,0.153705508474576,90,0.0635593220338983,78,0.0550847457627119,2.648,0.00187005649717514,4,0.00282485875706215
"STOCKHOLM SKARPNÄCK",202225,2022-06-21,1302,194.004,0.149004608294931,58.548,0.0449677419354839,20.558,0.01578955453149,0,0,21,0.0161290322580645,0,0,0.898,0.000689708141321045,2,0.00153609831029186,11,0.00844854070660522,6,0.00460829493087558,51,0.0391705069124424,23,0.0176651305683564,173.446,0.133215053763441,47.548,0.0365192012288786,20.558,0.01578955453149,1.99,0.0015284178187404,36,0.0276497695852535,0,0,0,0,13,0.00998463901689708,8,0.00614439324116743,0,0,0.204,0.00015668202764977,0,0,0,0,0.694,0.000533026113671275,2,0.00153609831029186,8,0.00614439324116743,3,0.00230414746543779,6,0.00460829493087558,49,0.0376344086021505,2,0.00153609831029186,18,0.0138248847926267,5,0.00384024577572965,173.446,0.133215053763441,36,0.0276497695852535,81,0.0622119815668203,0.898,0.000689708141321045,8,0.00614439324116743
"STOCKHOLM SKARPNÄCK",202225,2022-06-20,1212,162.132,0.133772277227723,55.359,0.0456757425742574,18.359,0.0151476897689769,1,0.000825082508250825,19,0.0156765676567657,0,0,0.414,0.000341584158415842,5,0.00412541254125413,13,0.0107260726072607,1,0.000825082508250825,28,0.0231023102310231,21,0.0173267326732673,143.923,0.118748349834984,45.359,0.0374249174917492,18.359,0.0151476897689769,0,0,37,0.0305280528052805,0,0,1,0.000825082508250825,8,0.0066006600660066,11,0.00907590759075908,0,0,0.15,0.000123762376237624,0,0,0.15,0.000123762376237624,0.264,0.000217821782178218,5,0.00412541254125413,7,0.00577557755775578,6,0.00495049504950495,1,0.000825082508250825,26,0.0214521452145215,2,0.00165016501650165,19,0.0156765676567657,2,0.00165016501650165,143.773,0.118624587458746,37,0.0305280528052805,54,0.0445544554455446,0.414,0.000341584158415842,7,0.00577557755775578
"STOCKHOLM SKARPNÄCK",202224,2022-06-19,1477,257.059,0.174041299932295,102.194,0.0691902505077861,24.007,0.0162538930264049,5,0.003385240352065,17,0.011509817197021,0,0,0.858,0.000580907244414353,1,0.000677048070412999,14,0.00947867298578199,8,0.00541638456330399,53,0.035883547731889,32,0.021665538253216,233.36,0.157995937711578,69.194,0.0468476641841571,24.007,0.0162538930264049,7.187,0.00486594448205823,71,0.048070412999323,0,0,5,0.003385240352065,13,0.00880162491536899,4,0.002708192281652,0,0,0.634,0.000429248476641842,0,0,0.308,0.000208530805687204,0.224,0.000151658767772512,1,0.000677048070412999,11,0.00744752877454299,3,0.002031144211239,8,0.00541638456330399,50,0.03385240352065,3,0.002031144211239,28,0.018957345971564,4,0.002708192281652,233.052,0.15778740690589,71,0.048070412999323,81,0.0548408937034529,0.858,0.000580907244414353,11,0.00744752877454299
"STOCKHOLM SKARPNÄCK",202224,2022-06-18,1430,230.728,0.161348251748252,104.528,0.0730965034965035,25.324,0.0177090909090909,5,0.0034965034965035,24,0.0167832167832168,0,0,1.876,0.00131188811188811,2,0.0013986013986014,9,0.00629370629370629,9,0.00629370629370629,19,0.0132867132867133,31,0.0216783216783217,205.556,0.143745454545455,67.528,0.0472223776223776,25.324,0.0177090909090909,4.204,0.00293986013986014,75,0.0524475524475524,0,0,5,0.0034965034965035,16,0.0111888111888112,8,0.00559440559440559,0,0,1.542,0.00107832167832168,0,0,0.152,0.000106293706293706,0.334,0.000233566433566434,2,0.0013986013986014,7,0.0048951048951049,2,0.0013986013986014,9,0.00629370629370629,19,0.0132867132867133,0,0,25,0.0174825174825175,6,0.0041958041958042,205.404,0.143639160839161,75,0.0524475524475524,54,0.0377622377622378,1.876,0.00131188811188811,7,0.0048951048951049
"STOCKHOLM SKARPNÄCK",202224,2022-06-17,1501,247.21,0.164696868754164,118.308,0.078819453697535,20.108,0.0133964023984011,2,0.00133244503664224,24,0.0159893404397069,0,0,3.794,0.00252764823451033,0,0,5,0.0033311125916056,12,0.00799467021985343,35,0.0233177881412392,27,0.0179880079946702,228.098,0.151964023984011,54.308,0.0361812125249833,20.108,0.0133964023984011,5.2,0.00346435709526982,93,0.0619586942038641,0,0,2,0.00133244503664224,19,0.0126582278481013,5,0.0033311125916056,0,0,2.94,0.00195869420386409,0,0,0.996,0.000663557628247835,0.854,0.000568954030646236,0,0,4,0.00266489007328448,1,0.000666222518321119,12,0.00799467021985343,34,0.0226515656229181,1,0.000666222518321119,24,0.0159893404397069,3,0.00199866755496336,227.102,0.151300466355763,93,0.0619586942038641,72,0.0479680213191206,3.794,0.00252764823451033,4,0.00266489007328448
"STOCKHOLM SKARPNÄCK",202224,2022-06-16,1215,144.553,0.11897366255144,61.701,0.0507827160493827,16.579,0.0136452674897119,1,0.000823045267489712,19,0.0156378600823045,0,0,4.273,0.00351687242798354,1,0.000823045267489712,7,0.00576131687242798,2,0.00164609053497942,23,0.0189300411522634,9,0.00740740740740741,127.974,0.105328395061728,28.701,0.0236222222222222,16.579,0.0136452674897119,1.122,0.000923456790123457,44,0.0362139917695473,0,0,1,0.000823045267489712,16,0.0131687242798354,3,0.00246913580246914,0,0,4.076,0.00335473251028807,0,0,0,0,0.197,0.000162139917695473,1,0.000823045267489712,5,0.00411522633744856,2,0.00164609053497942,2,0.00164609053497942,23,0.0189300411522634,0,0,7,0.00576131687242798,2,0.00164609053497942,127.974,0.105328395061728,44,0.0362139917695473,46,0.0378600823045267,4.273,0.00351687242798354,5,0.00411522633744856
"STOCKHOLM SKARPNÄCK",202224,2022-06-15,1444,188.787,0.13073891966759,99.38,0.0688227146814404,13.372,0.00926038781163435,3,0.00207756232686981,21,0.0145429362880886,0,0,1.035,0.000716759002770083,2,0.00138504155124654,10,0.00692520775623269,1,0.000692520775623269,30,0.0207756232686981,8,0.00554016620498615,175.415,0.121478531855956,27.38,0.0189612188365651,13.372,0.00926038781163435,1.008,0.000698060941828255,85,0.0588642659279778,0,0,3,0.00207756232686981,16,0.0110803324099723,5,0.00346260387811634,0,0,0.772,0.000534626038781163,0,0,0,0,0.263,0.00018213296398892,2,0.00138504155124654,5,0.00346260387811634,5,0.00346260387811634,1,0.000692520775623269,30,0.0207756232686981,0,0,8,0.00554016620498615,0,0,175.415,0.121478531855956,85,0.0588642659279778,57,0.0394736842105263,1.035,0.000716759002770083,5,0.00346260387811634
"STOCKHOLM SKARPNÄCK",202224,2022-06-14,1340,154.736,0.115474626865672,49.916,0.0372507462686567,20.936,0.0156238805970149,0,0,12,0.00895522388059702,0,0,1.884,0.00140597014925373,1,0.000746268656716418,13,0.00970149253731343,8,0.00597014925373134,40,0.0298507462686567,8,0.00597014925373134,134.208,0.100155223880597,31.916,0.0238179104477612,20.936,0.0156238805970149,1.98,0.00147761194029851,27,0.0201492537313433,0,0,0,0,7,0.00522388059701493,5,0.00373134328358209,0,0,1.772,0.00132238805970149,0,0,0.408,0.000304477611940299,0.112,8.35820895522388e-05,1,0.000746268656716418,7,0.00522388059701493,6,0.00447761194029851,8,0.00597014925373134,40,0.0298507462686567,0,0,8,0.00597014925373134,0,0,133.8,0.0998507462686567,27,0.0201492537313433,66,0.0492537313432836,1.884,0.00140597014925373,7,0.00522388059701493
"STOCKHOLM SKARPNÄCK",202224,2022-06-13,1361,150.245,0.11039309331374,50.501,0.0371058045554739,19.506,0.0143321087435709,3,0.00220426157237326,9,0.00661278471711976,0,0,1.238,0.000909625275532697,1,0.000734753857457752,17,0.0124908155767818,1,0.000734753857457752,33,0.0242468772961058,15,0.0110213078618663,130.739,0.096060984570169,39.501,0.0290235121234386,19.506,0.0143321087435709,0.995,0.000731080088170463,30,0.0220426157237326,0,0,3,0.00220426157237326,9,0.00661278471711976,0,0,0,0,1.142,0.000839088905216752,0,0,0,0,0.096,7.05363703159442e-05,1,0.000734753857457752,15,0.0110213078618663,2,0.0014695077149155,1,0.000734753857457752,30,0.0220426157237326,3,0.00220426157237326,11,0.00808229243203527,4,0.00293901542983101,130.739,0.096060984570169,30,0.0220426157237326,45,0.0330639235855988,1.238,0.000909625275532697,15,0.0110213078618663
"STOCKHOLM SKARPNÄCK",202223,2022-06-12,1537,187.901,0.12225178919974,63.114,0.0410631099544567,17.668,0.0114951203643461,5,0.00325309043591412,14,0.00910865322055953,0,0,1.119,0.00072804163955758,0,0,9,0.00585556278464541,1,0.000650618087182824,64,0.0416395575797007,13,0.00845803513337671,170.233,0.110756668835394,41.114,0.0267495120364346,17.668,0.0114951203643461,5.446,0.00354326610279766,40,0.0260247234873129,0,0,5,0.00325309043591412,9,0.00585556278464541,5,0.00325309043591412,0,0,0.77,0.000500975927130774,0,0,0,0,0.349,0.000227065712426805,0,0,4,0.00260247234873129,5,0.00325309043591412,1,0.000650618087182824,60,0.0390370852309694,4,0.00260247234873129,10,0.00650618087182824,3,0.00195185426154847,170.233,0.110756668835394,40,0.0260247234873129,84,0.0546519193233572,1.119,0.00072804163955758,4,0.00260247234873129
"STOCKHOLM SKARPNÄCK",202223,2022-06-11,1703,216.119,0.126904873752202,99.784,0.0585930710510863,25.771,0.0151327069876688,1,0.000587199060481503,14,0.00822078684674104,0,0,1.564,0.000918379330593071,3,0.00176159718144451,17,0.00998238402818555,1,0.000587199060481503,25,0.0146799765120376,28,0.0164415736934821,190.348,0.111772166764533,58.784,0.0345179095713447,25.771,0.0151327069876688,1.013,0.000594832648267763,73,0.0428655314151497,0,0,1,0.000587199060481503,12,0.00704638872577804,2,0.00117439812096301,0,0,0.414,0.000243100411039342,0,0,0,0,1.15,0.000675278919553729,3,0.00176159718144451,12,0.00704638872577804,5,0.00293599530240752,1,0.000587199060481503,22,0.0129183793305931,3,0.00176159718144451,23,0.0135055783910746,5,0.00293599530240752,190.348,0.111772166764533,73,0.0428655314151497,45,0.0264239577216676,1.564,0.000918379330593071,12,0.00704638872577804
"STOCKHOLM SKARPNÄCK",202223,2022-06-10,1493,201.077,0.134679839249833,82.382,0.055178834561286,14.243,0.00953985264567984,3,0.00200937709310114,28,0.0187541862022773,0,0,1.452,0.000972538513060951,2,0.00133958472873409,8,0.00535833891493637,4,0.00267916945746818,32,0.0214333556597455,26,0.0174146014735432,186.834,0.125139986604153,49.382,0.0330756865371735,14.243,0.00953985264567984,4.139,0.0027722705961152,64,0.042866711319491,0,0,3,0.00200937709310114,20,0.0133958472873409,8,0.00535833891493637,0,0,0.646,0.000432685867381112,0,0,0,0,0.806,0.000539852645679839,2,0.00133958472873409,5,0.00334896182183523,3,0.00200937709310114,4,0.00267916945746818,32,0.0214333556597455,0,0,24,0.0160750167448091,2,0.00133958472873409,186.834,0.125139986604153,64,0.042866711319491,67,0.0448760884125921,1.452,0.000972538513060951,5,0.00334896182183523
"STOCKHOLM SKARPNÄCK",202223,2022-06-09,1386,162.604,0.117318903318903,79.075,0.0570526695526696,19.075,0.0137626262626263,1,0.000721500721500722,18,0.012987012987013,0,0,0.454,0.000327561327561328,3,0.00216450216450216,8,0.00577200577200577,2,0.00144300144300144,18,0.012987012987013,14,0.0101010101010101,143.529,0.103556277056277,37.075,0.0267496392496393,19.075,0.0137626262626263,0,0,60,0.0432900432900433,0,0,1,0.000721500721500722,10,0.00721500721500722,8,0.00577200577200577,0,0,0.288,0.000207792207792208,0,0,0,0,0.166,0.00011976911976912,3,0.00216450216450216,6,0.00432900432900433,2,0.00144300144300144,2,0.00144300144300144,17,0.0122655122655123,1,0.000721500721500722,11,0.00793650793650794,3,0.00216450216450216,143.529,0.103556277056277,60,0.0432900432900433,40,0.0288600288600289,0.454,0.000327561327561328,6,0.00432900432900433
"STOCKHOLM SKARPNÄCK",202223,2022-06-08,1290,148.298,0.114959689922481,49.163,0.0381108527131783,19.901,0.0154271317829457,5,0.00387596899224806,15,0.0116279069767442,0,0,1.234,0.000956589147286822,1,0.000775193798449612,8,0.0062015503875969,0,0,37,0.0286821705426357,12,0.00930232558139535,128.397,0.0995325581395349,42.163,0.032684496124031,19.901,0.0154271317829457,4.262,0.00330387596899225,25,0.0193798449612403,0,0,5,0.00387596899224806,11,0.00852713178294574,4,0.00310077519379845,0,0,1.034,0.000801550387596899,0,0,0,0,0.2,0.000155038759689922,1,0.000775193798449612,5,0.00387596899224806,3,0.00232558139534884,0,0,36,0.027906976744186,1,0.000775193798449612,9,0.00697674418604651,3,0.00232558139534884,128.397,0.0995325581395349,25,0.0193798449612403,55,0.0426356589147287,1.234,0.000956589147286822,5,0.00387596899224806
"STOCKHOLM SKARPNÄCK",202223,2022-06-07,1270,111.402,0.0877181102362205,40.718,0.0320614173228346,22.718,0.017888188976378,0,0,15,0.0118110236220472,0,0,0.966,0.000760629921259842,2,0.0015748031496063,5,0.00393700787401575,1,0.00078740157480315,13,0.0102362204724409,11,0.00866141732283465,88.684,0.0698299212598425,35.718,0.0281244094488189,22.718,0.017888188976378,0,0,18,0.0141732283464567,0,0,0,0,13,0.0102362204724409,2,0.0015748031496063,0,0,0.236,0.000185826771653543,0,0,0,0,0.73,0.000574803149606299,2,0.0015748031496063,2,0.0015748031496063,3,0.00236220472440945,1,0.00078740157480315,10,0.0078740157480315,3,0.00236220472440945,7,0.00551181102362205,4,0.0031496062992126,88.684,0.0698299212598425,18,0.0141732283464567,32,0.0251968503937008,0.966,0.000760629921259842,2,0.0015748031496063
"STOCKHOLM SKARPNÄCK",202223,2022-06-06,1545,234.774,0.151957281553398,99.292,0.0642666666666667,43.08,0.0278834951456311,0,0,43,0.027831715210356,0,0,0.402,0.000260194174757282,2,0.00129449838187702,7,0.00453074433656958,5,0.00323624595469256,28,0.0181229773462783,7,0.00453074433656958,191.694,0.124073786407767,56.292,0.0364349514563107,43.08,0.0278834951456311,4.212,0.00272621359223301,52,0.0336569579288026,0,0,0,0,26,0.0168284789644013,17,0.0110032362459547,0,0,0.294,0.000190291262135922,0,0,0,0,0.108,6.99029126213592e-05,2,0.00129449838187702,5,0.00323624595469256,2,0.00129449838187702,5,0.00323624595469256,26,0.0168284789644013,2,0.00129449838187702,5,0.00323624595469256,2,0.00129449838187702,191.694,0.124073786407767,52,0.0336569579288026,78,0.0504854368932039,0.402,0.000260194174757282,5,0.00323624595469256
"STOCKHOLM SKARPNÄCK",202222,2022-06-05,1648,213.812,0.129740291262136,106.178,0.0644283980582524,31.016,0.0188203883495146,5,0.00303398058252427,19,0.0115291262135922,0,0,0.618,0.000375,2,0.00121359223300971,10,0.00606796116504854,3,0.00182038834951456,11,0.0066747572815534,26,0.0157766990291262,182.796,0.110919902912621,71.178,0.0431905339805825,31.016,0.0188203883495146,7.162,0.00434587378640777,68,0.0412621359223301,0,0,5,0.00303398058252427,16,0.00970873786407767,3,0.00182038834951456,0,0,0.172,0.000104368932038835,0,0,0,0,0.446,0.000270631067961165,2,0.00121359223300971,8,0.00485436893203883,2,0.00121359223300971,3,0.00182038834951456,9,0.00546116504854369,2,0.00121359223300971,20,0.0121359223300971,6,0.00364077669902913,182.796,0.110919902912621,68,0.0412621359223301,35,0.0212378640776699,0.618,0.000375,8,0.00485436893203883
"STOCKHOLM SKARPNÄCK",202222,2022-06-04,1594,249.156,0.156308657465496,107.043,0.0671537013801757,42.871,0.0268952321204517,5,0.00313676286072773,33,0.020702634880803,0,0,0.242,0.000151819322459222,4,0.00250941028858218,19,0.0119196988707654,5,0.00313676286072773,7,0.00439146800501882,26,0.0163111668757842,206.285,0.129413425345044,84.043,0.0527245922208281,42.871,0.0268952321204517,6.172,0.00387202007528231,58,0.0363864491844417,0,0,5,0.00313676286072773,16,0.0100376411543287,17,0.0106649937264743,0,0,0.242,0.000151819322459222,0,0,0,0,0,0,4,0.00250941028858218,13,0.0081555834378921,6,0.00376411543287327,5,0.00313676286072773,6,0.00376411543287327,1,0.000627352572145546,22,0.013801756587202,4,0.00250941028858218,206.285,0.129413425345044,58,0.0363864491844417,51,0.0319949811794228,0.242,0.000151819322459222,13,0.0081555834378921
