"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"STOCKHOLM SKARPNÄCK",202216,8948,1208.587,0.13506783638802,482.047,0.0538720384443451,171.124,0.0191242735806884,18,0.00201162270898525,76,0.00849351810460438,0,0,5.416,0.000605274921770228,17,0.0018998658918194,80,0.00894054537326777,38,0.00424675905230219,246,0.0274921770227984,75,0.00838176128743853,1037.463,0.115943562807331,311.047,0.0347616227089852,171.124,0.0191242735806884,29.923,0.00334409924005364,281,0.031403665623603,0,0,18,0.00201162270898525,52,0.00581135449262405,24,0.00268216361198033,0,0,1.802,0.000201385784532857,1.17,0.000130755476084041,0,0,2.444,0.00027313366115333,17,0.0018998658918194,43,0.00480554313813143,37,0.00413500223513634,22,0.00245864997764864,16,0.00178810907465355,221,0.0246982565936522,25,0.00279392042914618,59,0.00659365221278498,16,0.00178810907465355,1037.463,0.115943562807331,281,0.031403665623603,381,0.0425793473401877,5.416,0.000605274921770228,43,0.00480554313813143,16,0.00178810907465355
"STOCKHOLM SKARPNÄCK",202215,7507,1029.428,0.137129079525776,433.351,0.0577262554948715,166.739,0.022211136272812,7,0.000932463034501132,45,0.00599440522179299,0,0,5.338,0.000711069668309578,5,0.000666045024643666,55,0.00732649527108033,30,0.003996270147862,220,0.0293059810843213,62,0.00825895830558146,862.689,0.114917943252964,261.351,0.0348143066471293,166.739,0.022211136272812,20.612,0.00274570400959105,246,0.0327694152124684,0,0,7,0.000932463034501132,29,0.00386306114293326,16,0.00213134407885973,0,0,3.086,0.000411082989210071,1.346,0.000179299320634075,0,0,0.906,0.000120687358465432,5,0.000666045024643666,35,0.00466231517250566,20,0.00266418009857466,20,0.00266418009857466,10,0.00133209004928733,207,0.0275742640202478,13,0.00173171706407353,51,0.00679365925136539,11,0.00146529905421606,862.689,0.114917943252964,246,0.0327694152124684,305,0.0406287465032636,5.338,0.000711069668309578,35,0.00466231517250566,10,0.00133209004928733
"STOCKHOLM SKARPNÄCK",202214,7732,1320.206,0.170745732022763,468.995,0.0606563631660631,161.871,0.0209352043455768,16,0.00206932229694775,61,0.0078892912571133,0.374,4.83704086911536e-05,4.966,0.000642265907915158,6,0.000775995861355406,72,0.00931195033626487,47,0.00607863424728401,397,0.051345059493016,85,0.0109932747025349,1158.335,0.149810527677186,279.995,0.0362124935333678,161.871,0.0209352043455768,11.124,0.00143869632695292,296,0.0382824624935334,0,0,16,0.00206932229694775,51,0.00659596482152095,10,0.00129332643559234,0.374,4.83704086911536e-05,3.342,0.000432229694774961,0.454,5.87170201758924e-05,0,0,1.17,0.000151319192964304,6,0.000775995861355406,39,0.00504397309881014,33,0.00426797723745473,38,0.00491464045525091,9,0.00116399379203311,381,0.0492757371960683,16,0.00206932229694775,63,0.00814795654423176,22,0.00284531815830316,1158.335,0.149810527677186,296,0.0382824624935334,529,0.068416968442835,5.34,0.000690636316606311,39,0.00504397309881014,9,0.00116399379203311
"STOCKHOLM SKARPNÄCK",202213,8180,1392.05,0.170177261613692,468.916,0.0573246943765281,185.794,0.0227132029339853,18,0.00220048899755501,172,0.0210268948655257,0,0,4.34,0.000530562347188264,15,0.00183374083129584,66,0.00806845965770171,36,0.00440097799511002,328,0.0400977995110024,98,0.0119804400977995,1206.256,0.147464058679707,324.916,0.039720782396088,185.794,0.0227132029339853,8.122,0.000992909535452323,275,0.0336185819070905,0,0,18,0.00220048899755501,30,0.00366748166259169,142,0.017359413202934,0,0,2.39,0.000292176039119804,1.034,0.00012640586797066,0,0,0.916,0.0001119804400978,15,0.00183374083129584,42,0.00513447432762836,24,0.00293398533007335,19,0.00232273838630807,17,0.00207823960880196,293,0.0358190709046455,35,0.00427872860635697,78,0.00953545232273839,20,0.00244498777506112,1206.256,0.147464058679707,275,0.0336185819070905,543,0.0663814180929095,4.34,0.000530562347188264,42,0.00513447432762836,17,0.00207823960880196
"STOCKHOLM SKARPNÄCK",202212,7839,1251.891,0.159700344431688,547.951,0.0699006250797296,159.142,0.020301313943105,13,0.00165837479270315,54,0.0068886337543054,0,0,7.798,0.000994769741038398,9,0.00114810562571757,79,0.0100778160479653,59,0.00752647021303738,215,0.0274269677254752,108,0.0137772675086108,1097.182,0.139964536292895,395.951,0.0505103967342773,159.142,0.020301313943105,106.809,0.0136253348641408,282,0.0359739762724837,0,0,13,0.00165837479270315,25,0.00318918229365991,29,0.00369945146064549,0,0,5.932,0.000756729174639622,1.656,0.000211251435132032,4.433,0.000565505804311774,0.21,2.67891312667432e-05,9,0.00114810562571757,38,0.00484755708636306,41,0.00523025896160225,44,0.00561296083684143,15,0.00191350937619594,172,0.0219415741803802,43,0.00548539354509504,71,0.00905727771399413,37,0.00471998979461666,1092.749,0.139399030488583,282,0.0359739762724837,354,0.0451588212782243,7.798,0.000994769741038398,38,0.00484755708636306,15,0.00191350937619594
"STOCKHOLM SKARPNÄCK",202211,7382,1139.952,0.154423191547006,366.261,0.0496154158764562,145.15,0.0196626930371173,11,0.00149011108100786,67,0.00907613112977513,0,0,3.541,0.000479680303440802,6,0.000812787862367922,227,0.030750474126253,39,0.00528312110539149,148,0.0200487672717421,127,0.0172040097534543,994.802,0.134760498509889,301.261,0.0408102140341371,145.15,0.0196626930371173,12.111,0.00164061230018965,209,0.0283121105391493,0,0,11,0.00149011108100786,22,0.00298022216201571,45,0.00609590896775941,0,0,1.948,0.000263885125982119,0.306,4.1452180980764e-05,0,0,1.287,0.000174342996477919,6,0.000812787862367922,194,0.0262801408832295,33,0.00447033324302357,26,0.00352208073692766,13,0.00176104036846383,131,0.0177458683283663,17,0.00230289894337578,68,0.00921159577350312,59,0.00799241397995123,994.802,0.134760498509889,209,0.0283121105391493,274,0.0371173123814684,3.541,0.000479680303440802,194,0.0262801408832295,13,0.00176104036846383
"STOCKHOLM SKARPNÄCK",202210,7713,988.443,0.128152858809802,446.817,0.0579303772851031,141.276,0.0183166083236095,14,0.00181511733437054,75,0.00972384286269934,0,0,4.35,0.000563982886036562,12,0.00155581485803189,78,0.0101127965772073,38,0.00492674705043433,106,0.0137430312459484,73,0.00946454038636069,847.167,0.109836250486192,250.817,0.0325187346039155,141.276,0.0183166083236095,10.541,0.00136665370154285,295,0.0382471152599507,0,0,14,0.00181511733437054,21,0.00272267600155581,54,0.00700116686114352,0,0,2.414,0.000312978088940749,0.272,3.52651367820563e-05,0,0,1.664,0.000215739660313756,12,0.00155581485803189,39,0.00505639828860366,39,0.00505639828860366,27,0.00350058343057176,11,0.00142616361986257,90,0.0116686114352392,16,0.00207441981070919,48,0.00622325943212758,25,0.00324128095423311,847.167,0.109836250486192,295,0.0382471152599507,247,0.0320238558278232,4.35,0.000563982886036562,39,0.00505639828860366,11,0.00142616361986257
"STOCKHOLM SKARPNÄCK",202209,7273,1088.38,0.149646638251066,451.339,0.0620567853705486,172.291,0.0236891241578441,8,0.00109995875154682,58,0.00797470094871442,0,0,3.75,0.000515605664787571,13,0.00178743297126358,78,0.0107245978275815,39,0.00536229891379073,187,0.0257115358174068,78,0.0107245978275815,916.089,0.125957514093222,277.339,0.0381326825244053,172.291,0.0236891241578441,6.048,0.000831568816169394,273,0.0375360923965351,0,0,8,0.00109995875154682,15,0.00206242265915028,43,0.00591227828956414,0,0,1.902,0.000261515193180256,0.26,3.57486594252716e-05,0,0,1.588,0.000218341812182043,13,0.00178743297126358,41,0.00563728860167744,37,0.00508730922590403,30,0.00412484531830056,9,0.00123745359549017,172,0.0236491131582566,15,0.00206242265915028,65,0.00893716485631789,13,0.00178743297126358,916.089,0.125957514093222,273,0.0375360923965351,312,0.0428983913103259,3.75,0.000515605664787571,41,0.00563728860167744,9,0.00123745359549017
"STOCKHOLM SKARPNÄCK",202208,7451,1309.696,0.17577452690914,501.747,0.0673395517380217,206.201,0.0276742719098108,75,0.0100657629848343,51,0.00684471882968729,0,0,3.748,0.00050301972889545,11,0.00147631190444236,97,0.013018386793719,32,0.00429472554019595,205,0.0275130854918803,127,0.0170446919876527,1103.495,0.148100254999329,429.747,0.0576764192725809,206.201,0.0276742719098108,10.546,0.00141538048584083,285,0.0382498993423701,0,0,75,0.0100657629848343,16,0.00214736277009797,35,0.00469735605958932,0,0,2.134,0.000286404509461817,1.062,0.000142531203865253,0,0,0.552,7.40840155683801e-05,11,0.00147631190444236,44,0.00590524761776943,53,0.00711313917594954,18,0.00241578311636022,14,0.00187894242383573,189,0.0253657227217823,16,0.00214736277009797,97,0.013018386793719,30,0.0040263051939337,1103.495,0.148100254999329,285,0.0382498993423701,327,0.0438867266138773,3.748,0.00050301972889545,44,0.00590524761776943,14,0.00187894242383573
"STOCKHOLM SKARPNÄCK",202207,7787,1276.101,0.163875818672146,480.717,0.0617332734043919,196.96,0.0252934377809169,16,0.00205470656221908,54,0.00693463464748941,0,0,5.424,0.000696545524592269,14,0.0017978682419417,97,0.0124566585334532,40,0.00513676640554771,283,0.03634262231925,89,0.0114293052523437,1079.141,0.138582380891229,326.717,0.0419567227430333,196.96,0.0252934377809169,10.757,0.00138140490561192,273,0.0350584307178631,0,0,16,0.00205470656221908,18,0.00231154488249647,36,0.00462308976499294,0,0,2.582,0.000331578271478104,0.414,5.31655322974188e-05,0,0,2.428,0.000311801720816746,14,0.0017978682419417,39,0.00500834724540901,58,0.00744831128804418,27,0.0034673173237447,13,0.00166944908180301,275,0.0353152690381405,8,0.00102735328110954,75,0.00963143701040195,14,0.0017978682419417,1079.141,0.138582380891229,273,0.0350584307178631,422,0.0541928855785283,5.424,0.000696545524592269,39,0.00500834724540901,13,0.00166944908180301
"STOCKHOLM SKARPNÄCK",202206,7144,1476.864,0.206727883538634,601.264,0.0841634938409854,199.956,0.0279893617021277,9,0.00125979843225084,103,0.0144176931690929,0,0,3.644,0.000510078387458007,53,0.00741881298992161,95,0.0132978723404255,46,0.00643896976483763,280,0.0391937290033595,86,0.0120380739081747,1276.908,0.178738521836506,439.264,0.0614871220604703,199.956,0.0279893617021277,91.308,0.0127810750279955,310,0.0433930571108623,0,0,9,0.00125979843225084,6,0.00083986562150056,97,0.0135778275475924,0,0,2.054,0.000287513997760358,0.53,7.41881298992161e-05,0,0,1.06,0.000148376259798432,53,0.00741881298992161,63,0.00881858902575588,32,0.00447928331466965,32,0.00447928331466965,14,0.00195968645016797,262,0.0366741321388578,18,0.00251959686450168,74,0.0103583426651736,12,0.00167973124300112,1276.908,0.178738521836506,310,0.0433930571108623,447,0.0625699888017917,3.644,0.000510078387458007,63,0.00881858902575588,14,0.00195968645016797
"STOCKHOLM SKARPNÄCK",202205,7087,1387.603,0.19579554113165,526.319,0.0742654155495979,202.916,0.0286321433610837,5,0.000705517144066601,119,0.0167913080287851,0,0,6.368,0.000898546634683223,18,0.00253986171863976,97,0.0136870325948921,46,0.00649075772541273,289,0.0407788909270495,78,0.011006067447439,1185.255,0.167243544518132,328.319,0.0463269366445605,202.916,0.0286321433610837,24.403,0.00344334697333145,299,0.0421899252151827,0,0,5,0.000705517144066601,20,0.0028220685762664,99,0.0139692394525187,0,0,3.864,0.000545223648934669,0.374,5.27726823761817e-05,0.568,8.01467475659659e-05,2.13,0.000300550303372372,18,0.00253986171863976,70,0.00987724001693241,27,0.00380979257795964,32,0.00451530972202625,14,0.00197544800338648,277,0.0390856497812897,12,0.00169324114575984,78,0.011006067447439,0,0,1184.687,0.167163397770566,299,0.0421899252151827,467,0.0658953012558205,6.368,0.000898546634683223,70,0.00987724001693241,14,0.00197544800338648
"STOCKHOLM SKARPNÄCK",202204,6946,1203.243,0.17322818888569,478.849,0.0689388137057299,203.412,0.0292847682119205,14,0.00201554851713216,184,0.0264900662251656,0,0,6.982,0.00100518283904405,16,0.00230348401957961,87,0.0125251943564642,47,0.00676648430751512,87,0.0125251943564642,79,0.0113734523466743,1003.755,0.144508350129571,325.849,0.0469117477684999,203.412,0.0292847682119205,13.437,0.0019344946731932,262,0.0377195508206162,0,0,14,0.00201554851713216,80,0.0115174200978981,104,0.0149726461272675,0,0,6.25,0.000899798445148287,0.074,1.06536135905557e-05,3.924,0.0005649294558019,0.658,9.47307803052116e-05,16,0.00230348401957961,59,0.00849409732219983,28,0.00403109703426432,34,0.00489490354160668,13,0.00187158076590844,66,0.00950187158076591,21,0.00302332277569824,79,0.0113734523466743,0,0,999.831,0.143943420673769,262,0.0377195508206162,333,0.0479412611575007,6.982,0.00100518283904405,59,0.00849409732219983,13,0.00187158076590844
"STOCKHOLM SKARPNÄCK",202203,6913,1339.651,0.193787212498192,533.322,0.0771476927527846,312.367,0.0451854477072183,17,0.00245913496311298,186,0.0269058295964126,0,0,2.962,0.000428468103572978,8,0.0011572399826414,82,0.0118617098220744,31,0.00448430493273543,83,0.0120063648199045,84,0.0121510198177347,1027.284,0.148601764790974,439.322,0.0635501229567482,312.367,0.0451854477072183,17.955,0.00259728048604079,203,0.0293649645595255,0,0,17,0.00245913496311298,0,0,186,0.0269058295964126,0,0,2.704,0.000391147114132793,0.098,1.41761897873572e-05,0,0,0.16,2.3144799652828e-05,8,0.0011572399826414,45,0.00650947490235788,37,0.00535223491971648,24,0.0034717199479242,7,0.00101258498481123,63,0.00911326486330103,20,0.0028930999566035,84,0.0121510198177347,0,0,1027.284,0.148601764790974,203,0.0293649645595255,330,0.0477361492839578,2.962,0.000428468103572978,45,0.00650947490235788,7,0.00101258498481123
"STOCKHOLM SKARPNÄCK",202202,7396,991.67,0.13408193618172,410.239,0.0554676852352623,205.707,0.0278132774472688,6,0.000811249323958897,28,0.00378583017847485,0,0,2.724,0.000368307193077339,9,0.00121687398593835,98,0.013250405624662,38,0.00513791238507301,96,0.0129799891833423,98,0.013250405624662,785.963,0.106268658734451,342.239,0.0462735262303948,205.707,0.0278132774472688,23.532,0.00318171984856679,181,0.0244726879394267,0,0,6,0.000811249323958897,0,0,28,0.00378583017847485,0,0,1.436,0.000194159004867496,0.198,2.67712276906436e-05,0,0,1.09,0.0001473769605192,9,0.00121687398593835,56,0.0075716603569497,42,0.00567874526771228,20,0.00270416441319632,18,0.00243374797187669,77,0.0104110329908058,19,0.00256895619253651,98,0.013250405624662,0,0,785.963,0.106268658734451,181,0.0244726879394267,186,0.0251487290427258,2.724,0.000368307193077339,56,0.0075716603569497,18,0.00243374797187669
"STOCKHOLM SKARPNÄCK",202201,6925,975.473,0.140862527075812,427.814,0.0617781949458484,225.161,0.0325142238267148,4,0.000577617328519856,41,0.00592057761732852,0,0,3.498,0.000505126353790614,6,0.000866425992779783,68,0.00981949458483754,57,0.00823104693140794,61,0.0088086642599278,82,0.011841155234657,750.312,0.108348303249097,334.814,0.0483485920577617,225.161,0.0325142238267148,17.653,0.00254916967509025,185,0.0267148014440433,0,0,4,0.000577617328519856,0,0,41,0.00592057761732852,0,0,2.37,0.000342238267148014,0.71,0.000102527075812274,0,0,0.418,6.03610108303249e-05,6,0.000866425992779783,37,0.00534296028880866,31,0.00447653429602888,42,0.00606498194945848,15,0.00216606498194946,51,0.00736462093862816,10,0.00144404332129964,82,0.011841155234657,0,0,750.312,0.108348303249097,185,0.0267148014440433,175,0.0252707581227437,3.498,0.000505126353790614,37,0.00534296028880866,15,0.00216606498194946
"OSKARSTRÖM BLÅKLINTSVÄGEN",202239,5455,6456.266,1.18355013748854,5128.726,0.940188084326306,572.54,0.104956920256645,214,0.0392300641613199,66,0.0120989917506874,0,0,0,0,33,0.00604949587534372,107,0.0196150320806599,57,0.0104491292392301,178,0.0326306141154904,100,0.0183318056828598,5900.331,1.08163721356554,965.331,0.176962603116407,555.935,0.101912923923006,45.791,0.00839431714023831,4527,0.829880843263061,16.605,0.00304399633363886,214,0.0392300641613199,39,0.00714940421631531,27,0.00494958753437214,0,0,0,0,0,0,0,0,0,0,33,0.00604949587534372,97,0.017781851512374,10,0.00183318056828598,33,0.00604949587534372,24,0.00439963336388634,156,0.0285976168652612,22,0.00403299725022915,82,0.015032080659945,18,0.00329972502291476,5900.331,1.08163721356554,4527,0.829880843263061,287,0.0526122823098075,0,0,97,0.017781851512374,24,0.00439963336388634
"OSKARSTRÖM BLÅKLINTSVÄGEN",202233,5986,779.327,0.130191613765453,313.732,0.0524109589041096,96.595,0.0161368192449048,29,0.00484463748747076,62,0.0103575008352823,0,0,0,0,4,0.000668225860340795,32,0.00534580688272636,51,0.00851987971934514,101,0.0168727029736051,90,0.0150350818576679,682.732,0.114054794520548,292.732,0.0489027731373204,96.595,0.0161368192449048,73.137,0.0122180086869362,144,0.0240561309722686,0,0,29,0.00484463748747076,1,0.000167056465085199,61,0.0101904443701971,0,0,0,0,0,0,0,0,0,0,4,0.000668225860340795,28,0.00467758102238557,4,0.000668225860340795,40,0.00668225860340795,11,0.00183762111593719,94,0.0157033077180087,7,0.00116939525559639,76,0.0126962913464751,14,0.00233879051119278,682.732,0.114054794520548,144,0.0240561309722686,207,0.0345806882726361,0,0,28,0.00467758102238557,11,0.00183762111593719
"OSKARSTRÖM BLÅKLINTSVÄGEN",202232,5809,748.83,0.128908590118781,294.045,0.0506188672749182,96.785,0.0166612153554829,36,0.0061972800826304,27,0.0046479600619728,0,0,0,0,8,0.00137717335169564,31,0.00533654673782062,35,0.00602513341366845,96,0.0165260802203477,125,0.0215183336202444,652.045,0.112247374763298,273.045,0.0470037872267172,96.785,0.0166612153554829,7.26,0.0012497848166638,190,0.0327078671027716,0,0,36,0.0061972800826304,2,0.000344293337923911,25,0.00430366672404889,0,0,0,0,0,0,0,0,0,0,8,0.00137717335169564,29,0.00499225339989671,2,0.000344293337923911,28,0.00482010673093476,7,0.00120502668273369,93,0.0160096402134619,3,0.000516440006885867,63,0.0108452401446032,62,0.0106730934756412,652.045,0.112247374763298,190,0.0327078671027716,153,0.0263384403511792,0,0,29,0.00499225339989671,7,0.00120502668273369
"OSKARSTRÖM BLÅKLINTSVÄGEN",202231,5588,1057.145,0.189181281317108,281.825,0.0504339656406586,96.32,0.0172369362920544,96,0.0171796707229778,41,0.00733715103793844,0,0,0,0,11,0.00196850393700787,40,0.00715819613457409,52,0.00930565497494631,124,0.0221904080171797,315,0.0563707945597709,960.825,0.171944345025054,531.825,0.0951726914817466,96.32,0.0172369362920544,13.505,0.00241678596993558,172,0.0307802433786686,0,0,96,0.0171796707229778,11,0.00196850393700787,30,0.00536864710093057,0,0,0,0,0,0,0,0,0,0,11,0.00196850393700787,34,0.00608446671438797,6,0.00107372942018611,34,0.00608446671438797,18,0.00322118826055834,120,0.0214745884037223,4,0.000715819613457409,84,0.0150322118826056,231,0.0413385826771654,960.825,0.171944345025054,172,0.0307802433786686,205,0.0366857551896922,0,0,34,0.00608446671438797,18,0.00322118826055834
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,760.625,0.138320603746136,261.575,0.0475677395890162,79.05,0.0143753409710857,25,0.00454628114202582,77,0.0140025459174395,0,0,0,0,1,0.000181851245681033,43,0.00781960356428442,44,0.00800145480996545,109,0.0198217857792326,121,0.022004000727405,681.575,0.12394526277505,249.575,0.0453855246408438,79.05,0.0143753409710857,23.525,0.0042780505546463,159,0.0289143480632842,0,0,25,0.00454628114202582,3,0.000545553737043099,74,0.0134569921803964,0,0,0,0,0,0,0,0,0,0,1,0.000181851245681033,34,0.00618294235315512,9,0.0016366612111293,31,0.00563738861611202,13,0.00236406619385343,101,0.0183669758137843,8,0.00145480996544826,61,0.011092925986543,60,0.010911074740862,681.575,0.12394526277505,159,0.0289143480632842,226,0.0410983815239134,0,0,34,0.00618294235315512,13,0.00236406619385343
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,1216.223,0.210528474987017,247.133,0.0427787779124113,79.09,0.0136904967976458,20,0.00346200450060585,109,0.0188679245283019,0,0,0,0,10,0.00173100225030293,47,0.00813571057642375,515,0.0891466158906007,103,0.0178293231781201,86,0.0148866193526052,1137.133,0.196837978189372,202.133,0.0349892677860481,79.09,0.0136904967976458,7.043,0.00121914488488835,161,0.0278691362298771,0,0,20,0.00346200450060585,7,0.00121170157521205,102,0.0176562229530898,0,0,0,0,0,0,0,0,0,0,10,0.00173100225030293,38,0.00657780855115112,9,0.00155790202527263,500,0.0865501125151463,15,0.00259650337545439,99,0.017136922277999,4,0.00069240090012117,58,0.010039813051757,28,0.00484680630084819,1137.133,0.196837978189372,161,0.0278691362298771,721,0.124805262246841,0,0,38,0.00657780855115112,15,0.00259650337545439
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,760.413,0.134538747346072,241.203,0.0426756900212314,93.21,0.0164915074309979,72,0.0127388535031847,80,0.0141542816702052,0,0,0,0,7,0.00123849964614296,40,0.00707714083510262,29,0.0051309271054494,111,0.0196390658174098,87,0.0153927813163482,667.203,0.118047239915074,261.203,0.0462142604387827,93.21,0.0164915074309979,1.993,0.000352618542108988,146,0.0258315640481246,0,0,72,0.0127388535031847,1,0.000176928520877565,79,0.0139773531493277,0,0,0,0,0,0,0,0,0,0,7,0.00123849964614296,31,0.00548478414720453,9,0.00159235668789809,13,0.00230007077140835,16,0.00283085633404105,99,0.017515923566879,12,0.00212314225053079,65,0.0115003538570418,22,0.00389242745930644,667.203,0.118047239915074,146,0.0258315640481246,213,0.0376857749469214,0,0,31,0.00548478414720453,16,0.00283085633404105
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,781.783,0.138737000887311,254.428,0.0451513753327418,83.355,0.0147923691215617,22,0.00390417036379769,98,0.0173913043478261,0,0,0,0,4,0.000709849157054126,40,0.00709849157054126,37,0.00656610470275067,149,0.0264418811002662,94,0.016681455190772,698.428,0.12394463176575,210.428,0.0373430346051464,83.355,0.0147923691215617,7.073,0.00125519077196096,164,0.0291038154392192,0,0,22,0.00390417036379769,1,0.000177462289263532,97,0.0172138420585626,0,0,0,0,0,0,0,0,0,0,4,0.000709849157054126,32,0.00567879325643301,8,0.00141969831410825,25,0.00443655723158829,12,0.00212954747116238,139,0.0246672582076309,10,0.00177462289263532,70,0.0124223602484472,24,0.00425909494232476,698.428,0.12394463176575,164,0.0291038154392192,280,0.0496894409937888,0,0,32,0.00567879325643301,12,0.00212954747116238
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,712.873,0.132874743709226,246.443,0.045935321528425,69.43,0.0129412861136999,18,0.00335507921714818,72,0.0134203168685927,0,0,0,0,8,0.00149114631873253,30,0.00559179869524697,36,0.00671015843429637,149,0.0277726001863933,84,0.0156570363466915,643.443,0.119933457595527,183.443,0.0341925442684063,69.43,0.0129412861136999,4.013,0.000747996272134203,173,0.0322460391425909,0,0,18,0.00335507921714818,5,0.000931966449207828,67,0.0124883504193849,0,0,0,0,0,0,0,0,0,0,8,0.00149114631873253,27,0.00503261882572227,3,0.000559179869524697,28,0.00521901211556384,8,0.00149114631873253,143,0.0266542404473439,6,0.00111835973904939,64,0.0119291705498602,20,0.00372786579683131,643.443,0.119933457595527,173,0.0322460391425909,252,0.0469711090400746,0,0,27,0.00503261882572227,8,0.00149114631873253
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,695.158,0.117504732927654,213.153,0.0360299188640974,64.005,0.0108189655172414,22,0.00371872887085869,96,0.0162271805273834,0,0,0,0,8,0.00135226504394861,31,0.00524002704530088,32,0.00540906017579446,157,0.0265382014874915,72,0.0121703853955375,631.153,0.106685767410412,175.153,0.0296066599053414,64.005,0.0108189655172414,9.148,0.00154631507775524,140,0.0236646382691007,0,0,22,0.00371872887085869,6,0.00101419878296146,90,0.0152129817444219,0,0,0,0,0,0,0,0,0,0,8,0.00135226504394861,26,0.004394861392833,5,0.000845165652467884,20,0.00338066260987153,12,0.00202839756592292,150,0.0253549695740365,7,0.00118323191345504,51,0.00862068965517241,21,0.00354969574036511,631.153,0.106685767410412,140,0.0236646382691007,278,0.0469912102772143,0,0,26,0.004394861392833,12,0.00202839756592292
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,793.023,0.135513157894737,217.548,0.037174982911825,70.475,0.0120428913192071,28,0.00478468899521531,51,0.00871496924128503,0,0,0,0,4,0.000683526999316473,51,0.00871496924128503,28,0.00478468899521531,255,0.0435748462064252,88,0.0150375939849624,722.548,0.12347026657553,196.548,0.0335864661654135,70.475,0.0120428913192071,6.073,0.00103776486671224,141,0.0240943267259057,0,0,28,0.00478468899521531,1,0.000170881749829118,50,0.00854408749145591,0,0,0,0,0,0,0,0,0,0,4,0.000683526999316473,48,0.00820232399179768,3,0.000512645249487355,16,0.00273410799726589,12,0.00205058099794942,250,0.0427204374572796,5,0.000854408749145591,74,0.0126452494873548,14,0.00239234449760766,722.548,0.12347026657553,141,0.0240943267259057,325,0.0555365686944634,0,0,48,0.00820232399179768,12,0.00205058099794942
