"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"STOCKHOLM SKARPNÄCK",202224,9768,1373.318,0.140593570843571,586.528,0.060045864045864,139.832,0.0143153153153153,19,0.00194512694512695,126,0.0128992628992629,0,0,14.958,0.00153132678132678,8,0.000819000819000819,75,0.00767813267813268,41,0.0041973791973792,233,0.0238533988533989,130,0.0133087633087633,1235.35,0.126469082719083,318.528,0.0326093366093366,139.832,0.0143153153153153,21.696,0.00222113022113022,425,0.0435094185094185,0,0,19,0.00194512694512695,96,0.00982800982800983,30,0.00307125307125307,0,0,12.878,0.00131838656838657,0,0,1.864,0.000190827190827191,2.08,0.000212940212940213,8,0.000819000819000819,54,0.00552825552825553,21,0.00214987714987715,41,0.0041973791973792,226,0.0231367731367731,7,0.000716625716625717,111,0.0113636363636364,19,0.00194512694512695,1233.486,0.126278255528256,425,0.0435094185094185,421,0.0430999180999181,14.958,0.00153132678132678,54,0.00552825552825553
"STOCKHOLM SKARPNÄCK",202223,10224,1262.175,0.123452171361502,513.528,0.0502276995305164,162.456,0.0158896713615023,15,0.00146713615023474,147,0.0143779342723005,0,0,7.191,0.000703345070422535,13,0.00127151799687011,62,0.0060641627543036,14,0.00136932707355243,217,0.0212245696400626,111,0.0108568075117371,1099.719,0.1075625,320.528,0.0313505477308294,162.456,0.0158896713615023,19.072,0.00186541471048513,332,0.0324726134585289,0,0,15,0.00146713615023474,101,0.00987871674491393,46,0.00449921752738654,0,0,3.682,0.000360133020344288,0,0,0,0,3.509,0.000343212050078247,13,0.00127151799687011,39,0.00381455399061033,23,0.00224960876369327,14,0.00136932707355243,203,0.0198552425665102,14,0.00136932707355243,89,0.00870500782472614,22,0.00215179968701095,1099.719,0.1075625,332,0.0324726134585289,401,0.0392214397496088,7.191,0.000703345070422535,39,0.00381455399061033
"STOCKHOLM SKARPNÄCK",202222,9630,1347.75,0.139953271028037,549.285,0.0570389408099688,208.855,0.0216879543094496,21,0.00218068535825545,149,0.015472481827622,0,0,3.61,0.000374870197300104,16,0.00166147455867082,74,0.00768431983385254,34,0.00353063343717549,141,0.0146417445482866,151,0.0156801661474559,1138.895,0.118265316718588,416.285,0.0432279335410177,208.855,0.0216879543094496,19.43,0.00201765316718588,321,0.0333333333333333,0,0,21,0.00218068535825545,93,0.00965732087227414,56,0.00581516095534787,0,0,2.462,0.000255659397715472,0,0,0,0,1.148,0.000119210799584631,16,0.00166147455867082,47,0.00488058151609553,27,0.00280373831775701,34,0.00353063343717549,123,0.0127725856697819,18,0.00186915887850467,132,0.0137071651090343,19,0.0019730010384216,1138.895,0.118265316718588,321,0.0333333333333333,351,0.0364485981308411,3.61,0.000374870197300104,47,0.00488058151609553
"STOCKHOLM SKARPNÄCK",202221,9253,1204.387,0.130161785366908,518.324,0.0560168593969523,194.847,0.0210577110126445,18,0.00194531503296228,105,0.0113476710256133,0,0,4.216,0.000455636009942721,10,0.00108073057386793,85,0.00918620987787745,34,0.00367448395115098,139,0.0150221549767643,96,0.0103750135091322,1009.54,0.109104074354263,332.324,0.0359152707230088,194.847,0.0210577110126445,13.477,0.00145650059440182,310,0.033502647789906,0,0,18,0.00194531503296228,80,0.00864584459094348,25,0.00270182643466984,0,0,4.078,0.000440721928023344,0,0,0,0,0.138,1.49140819193775e-05,10,0.00108073057386793,59,0.00637631038582082,26,0.00280989949205663,34,0.00367448395115098,110,0.0118880363125473,29,0.00313411866421701,76,0.0082135523613963,20,0.00216146114773587,1009.54,0.109104074354263,310,0.033502647789906,304,0.0328542094455852,4.216,0.000455636009942721,59,0.00637631038582082
"STOCKHOLM HÄSSELBY STRAND",202239,13379,8182.056,0.611559608341431,5581.116,0.417154944315719,1738.94,0.129975334479408,112,0.00837132820091188,316,0.0236191045668585,0,0,0,0,8,0.000597952014350848,198,0.0147993123551835,23,0.00171911204125869,22,0.00164436803946483,183,0.0136781523282757,6471.196,0.483683085432394,2089.196,0.156154869571717,1710.86,0.127876522909037,47.256,0.00353210254877046,3823,0.285746318857912,28.08,0.00209881157037148,112,0.00837132820091188,62,0.00463412811121907,254,0.0189849764556394,0,0,0,0,0,0,0,0,0,0,8,0.000597952014350848,187,0.0139771283354511,11,0.000822184019732416,23,0.00171911204125869,18,0.00134539203228941,4,0.000298976007175424,148,0.0110621122654907,35,0.00261604006278496,6471.196,0.483683085432394,3823,0.285746318857912,372,0.0278047686673144,0,0,187,0.0139771283354511
"STOCKHOLM HÄSSELBY STRAND",202233,14300,1488.436,0.104086433566434,923.211,0.0645602097902098,186.225,0.0130227272727273,0,0,186,0.013006993006993,0,0,0,0,7,0.00048951048951049,60,0.0041958041958042,15,0.00104895104895105,8,0.000559440559440559,103,0.0072027972027972,1302.211,0.0910637062937063,394.211,0.0275672027972028,186.225,0.0130227272727273,97.986,0.00685216783216783,639,0.0446853146853147,0,0,0,0,0,0,186,0.013006993006993,0,0,0,0,0,0,0,0,0,0,7,0.00048951048951049,31,0.00216783216783217,29,0.00202797202797203,15,0.00104895104895105,1,6.99300699300699e-05,7,0.00048951048951049,97,0.00678321678321678,6,0.00041958041958042,1302.211,0.0910637062937063,639,0.0446853146853147,238,0.0166433566433566,0,0,31,0.00216783216783217
"STOCKHOLM HÄSSELBY STRAND",202232,14041,1333.047,0.0949396054412079,952.772,0.0678564204828716,145.275,0.0103464852930703,0,0,96,0.0068371198632576,0,0,0,0,3,0.0002136599957268,46,0.0032761199344776,8,0.0005697599886048,1,7.12199985756e-05,81,0.0057688198846236,1187.772,0.0845931201481376,240.772,0.0171477814970444,145.275,0.0103464852930703,11.497,0.000818816323623674,796,0.0566911188661776,0,0,0,0,0,0,96,0.0068371198632576,0,0,0,0,0,0,0,0,0,0,3,0.0002136599957268,32,0.0022790399544192,14,0.0009970799800584,8,0.0005697599886048,1,7.12199985756e-05,0,0,73,0.0051990598960188,8,0.0005697599886048,1187.772,0.0845931201481376,796,0.0566911188661776,119,0.0084751798304964,0,0,32,0.0022790399544192
"STOCKHOLM HÄSSELBY STRAND",202231,12391,1298.981,0.104832620450327,809.526,0.0653317730610927,146.455,0.0118194657412638,0,0,151,0.0121862642240336,0,0,0,0,5,0.000403518682915019,65,0.00524574287789525,8,0.00064562989266403,5,0.000403518682915019,109,0.00879670728754741,1152.526,0.093013154709063,264.526,0.0213482366233557,146.455,0.0118194657412638,4.071,0.000328544911629408,659,0.0531837624081995,0,0,0,0,0,0,151,0.0121862642240336,0,0,0,0,0,0,0,0,0,0,5,0.000403518682915019,40,0.00322814946332015,25,0.00201759341457509,8,0.00064562989266403,2,0.000161407473166008,3,0.000242111209749011,86,0.00694052134613833,23,0.00185618594140909,1152.526,0.093013154709063,659,0.0531837624081995,189,0.0152530062141877,0,0,40,0.00322814946332015
"STOCKHOLM HÄSSELBY STRAND",202230,12251,974.908,0.0795778303811934,650.788,0.053121214594727,116.12,0.00947840992572035,0,0,27,0.00220390172230838,0,0,0,0,5,0.000408129948575626,64,0.00522406334176802,7,0.000571381928005877,12,0.000979511876581504,93,0.00759121704350665,858.788,0.070099420455473,236.788,0.0193280548526651,116.12,0.00947840992572035,22.668,0.00185029793486246,512,0.0417925067341441,0,0,0,0,0,0,27,0.00220390172230838,0,0,0,0,0,0,0,0,0,0,5,0.000408129948575626,35,0.00285690964002939,29,0.00236715370173863,7,0.000571381928005877,8,0.000653007917721002,4,0.000326503958860501,91,0.0074279650640764,2,0.000163251979430251,858.788,0.070099420455473,512,0.0417925067341441,75,0.0061219492286344,0,0,35,0.00285690964002939
"STOCKHOLM HÄSSELBY STRAND",202229,12522,1190.41,0.0950654847468456,685.205,0.054720092636959,122.205,0.00975922376617154,0,0,189,0.015093435553426,0,0,0,0,2,0.000159718894745248,48,0.00383325347388596,19,0.00151732950007986,30,0.00239578342117873,95,0.0075866475003993,1068.205,0.085306260980674,219.205,0.0175055901613161,122.205,0.00975922376617154,0,0,563,0.0449608688707874,0,0,0,0,0,0,189,0.015093435553426,0,0,0,0,0,0,0,0,0,0,2,0.000159718894745248,24,0.00191662673694298,24,0.00191662673694298,19,0.00151732950007986,29,0.0023159239738061,1,7.98594473726242e-05,92,0.00734706915828142,3,0.000239578342117873,1068.205,0.085306260980674,563,0.0449608688707874,262,0.0209231752116275,0,0,24,0.00191662673694298
"STOCKHOLM HÄSSELBY STRAND",202228,12568,1195.522,0.0951242838956079,731.317,0.0581888128580522,137.205,0.0109170114576703,0,0,113,0.008991088478676,0,0,0,0,7,0.000556970082749841,59,0.00469446212603437,14,0.00111394016549968,45,0.00358052196053469,89,0.00708147676639083,1058.317,0.0842072724379376,234.317,0.0186439369828135,137.205,0.0109170114576703,1.112,8.84786760025462e-05,593,0.0471833227243794,0,0,0,0,0,0,113,0.008991088478676,0,0,0,0,0,0,0,0,0,0,7,0.000556970082749841,30,0.00238701464035646,29,0.00230744748567791,14,0.00111394016549968,39,0.0031031190324634,6,0.000477402928071292,79,0.00628580521960535,10,0.000795671546785487,1058.317,0.0842072724379376,593,0.0471833227243794,201,0.0159929980903883,0,0,30,0.00238701464035646
"STOCKHOLM HÄSSELBY STRAND",202227,12536,1362.174,0.108660976388003,740.194,0.0590454690491385,177.98,0.0141975111678366,0,0,192,0.01531589023612,0,0,0,0,0,0,61,0.00486598596043395,14,0.00111678366305041,84,0.00670070197830249,93,0.00741863433312061,1184.194,0.0944634652201659,276.194,0.0220320676451819,177.98,0.0141975111678366,5.214,0.000415922144224633,557,0.0444320357370772,0,0,0,0,0,0,192,0.01531589023612,0,0,0,0,0,0,0,0,0,0,0,0,38,0.00303126994256541,23,0.00183471601786854,14,0.00111678366305041,80,0.00638162093171666,4,0.000319081046585833,89,0.00709955328653478,4,0.000319081046585833,1184.194,0.0944634652201659,557,0.0444320357370772,313,0.0249680918953414,0,0,38,0.00303126994256541
"STOCKHOLM HÄSSELBY STRAND",202226,13913,1438.404,0.103385610580033,859.194,0.0617547617336304,154.21,0.01108387838712,0,0,145,0.0104219075684612,0,0,0,0,6,0.000431251347660461,58,0.00416876302738446,11,0.000790627470710846,118,0.00848127650398908,87,0.00625314454107669,1284.194,0.0923017321929131,250.194,0.0179827499460936,154.21,0.01108387838712,2.984,0.000214475670236469,702,0.050456407676274,0,0,0,0,0,0,145,0.0104219075684612,0,0,0,0,0,0,0,0,0,0,6,0.000431251347660461,42,0.00301875943362323,16,0.00115000359376123,11,0.000790627470710846,112,0.00805002515632861,6,0.000431251347660461,87,0.00625314454107669,0,0,1284.194,0.0923017321929131,702,0.050456407676274,290,0.0208438151369223,0,0,42,0.00301875943362323
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1940.561,0.135532965497975,798.916,0.055798016482749,143.645,0.0100324766028775,0,0,641,0.0447688224612376,0,0,0,0,2,0.000139684313451599,42,0.00293337058248359,12,0.000838105880709596,188,0.0131303254644503,113,0.00789216371001536,1796.916,0.125500488895097,265.916,0.0185721469478978,143.645,0.0100324766028775,7.271,0.00050782232155329,648,0.0452577175583182,0,0,0,0,2,0.000139684313451599,639,0.044629138147786,0,0,0,0,0,0,0,0,0,0,2,0.000139684313451599,15,0.001047632350887,27,0.00188573823159659,12,0.000838105880709596,181,0.0126414303673697,7,0.000488895097080598,112,0.00782232155328957,1,6.98421567257997e-05,1796.916,0.125500488895097,648,0.0452577175583182,868,0.0606229920379941,0,0,15,0.001047632350887
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1451.894,0.103588327625571,785.359,0.0560330336757991,162.535,0.0115963898401826,0,0,157,0.0112014840182648,0,0,0,0,4,0.000285388127853881,61,0.00435216894977169,16,0.00114155251141553,153,0.010916095890411,113,0.00806221461187215,1289.359,0.0919919377853881,280.359,0.0200027825342466,162.535,0.0115963898401826,0.824,5.87899543378995e-05,622,0.0443778538812785,0,0,0,0,0,0,157,0.0112014840182648,0,0,0,0,0,0,0,0,0,0,4,0.000285388127853881,37,0.0026398401826484,24,0.00171232876712329,16,0.00114155251141553,149,0.0106307077625571,4,0.000285388127853881,112,0.00799086757990868,1,7.13470319634703e-05,1289.359,0.0919919377853881,622,0.0443778538812785,350,0.0249714611872146,0,0,37,0.0026398401826484
"STOCKHOLM HÄSSELBY STRAND",202223,14158,1533.054,0.108281819466026,857.049,0.0605346094081085,180.005,0.0127140132787117,0,0,187,0.0132080802373217,0,0,0,0,9,0.000635683006074304,49,0.00346094081084899,14,0.00098884023167114,132,0.00932335075575646,105,0.00741630173753355,1353.049,0.0955678061873146,296.049,0.0209103686961435,180.005,0.0127140132787117,2.044,0.000144370673823986,675,0.0476762254555728,0,0,0,0,0,0,187,0.0132080802373217,0,0,0,0,0,0,0,0,0,0,9,0.000635683006074304,24,0.00169515468286481,25,0.00176578612798418,14,0.00098884023167114,130,0.00918208786551773,2,0.000141262890238734,105,0.00741630173753355,0,0,1353.049,0.0955678061873146,675,0.0476762254555728,358,0.0252860573527334,0,0,24,0.00169515468286481
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1678.977,0.120339521215596,966.152,0.0692482798165138,188.825,0.0135339019495413,0,0,186,0.0133314220183486,0,0,0,0,0,0,62,0.00444380733944954,11,0.000788417431192661,75,0.00537557339449541,190,0.013618119266055,1490.152,0.106805619266055,386.152,0.0276771788990826,188.825,0.0135339019495413,7.327,0.000525157683486239,770,0.0551892201834862,0,0,0,0,0,0,186,0.0133314220183486,0,0,0,0,0,0,0,0,0,0,0,0,40,0.00286697247706422,22,0.00157683486238532,11,0.000788417431192661,73,0.0052322247706422,2,0.000143348623853211,185,0.013259747706422,5,0.000358371559633028,1490.152,0.106805619266055,770,0.0551892201834862,294,0.021072247706422,0,0,40,0.00286697247706422
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1702.92,0.127112040008957,988.04,0.0737508397402404,198.88,0.0148451145778906,0,0,183,0.0136597745763977,0,0,0,0,3,0.000223930730760618,57,0.00425468388445174,18,0.00134358438456371,162,0.0120922594610734,93,0.00694185265357916,1504.04,0.112266925431067,302.04,0.022545345972979,198.88,0.0148451145778906,7.16,0.000534448010748675,782,0.0583712771516011,0,0,0,0,2,0.000149287153840412,181,0.0135104874225573,0,0,0,0,0,0,0,0,0,0,3,0.000223930730760618,37,0.00276181234604762,20,0.00149287153840412,18,0.00134358438456371,160,0.011942972307233,2,0.000149287153840412,91,0.00679256549973875,2,0.000149287153840412,1504.04,0.112266925431067,782,0.0583712771516011,383,0.0285884899604389,0,0,37,0.00276181234604762
"ÖSTERVÅLA TORGET",202239,5520,3592.655,0.650843297101449,2253.915,0.408317934782609,854.74,0.154844202898551,119,0.0215579710144928,1,0.000181159420289855,0,0,0,0,45,0.00815217391304348,131,0.023731884057971,32,0.00579710144927536,84,0.0152173913043478,72,0.0130434782608696,2757.913,0.499621920289855,1123.913,0.203607427536232,834.742,0.151221376811594,33.173,0.00600960144927536,1386,0.251086956521739,19.998,0.00362282608695652,119,0.0215579710144928,1,0.000181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,45,0.00815217391304348,124,0.022463768115942,7,0.00126811594202899,32,0.00579710144927536,79,0.0143115942028986,5,0.000905797101449275,26,0.00471014492753623,46,0.00833333333333333,2757.913,0.499621920289855,1386,0.251086956521739,124,0.022463768115942,0,0,124,0.022463768115942
"ÖSTERVÅLA TORGET",202233,5945,434.151,0.0730279226240538,154.028,0.0259088309503785,90.123,0.0151594617325484,0,0,4,0.000672834314550042,0,0,0,0,13,0.00218671152228764,55,0.00925147182506308,16,0.00269133725820017,85,0.0142977291841884,17,0.00285954583683768,344.028,0.0578684608915055,181.028,0.0304504625735913,90.123,0.0151594617325484,60.905,0.0102447434819176,3,0.000504625735912532,0,0,0,0,4,0.000672834314550042,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00218671152228764,55,0.00925147182506308,0,0,16,0.00269133725820017,77,0.0129520605550883,8,0.00134566862910008,16,0.00269133725820017,1,0.000168208578637511,344.028,0.0578684608915055,3,0.000504625735912532,105,0.0176619007569386,0,0,55,0.00925147182506308
"ÖSTERVÅLA TORGET",202232,5961,299.692,0.0502754571380641,125.346,0.0210276799194766,81.346,0.0136463680590505,0,0,0,0,0,0,0,0,14,0.0023485992283174,31,0.00520046971984566,17,0.00285187049152827,9,0.00150981378963261,22,0.00369065593021305,218.346,0.0366290890790136,117.346,0.0196856232175809,81.346,0.0136463680590505,0,0,44,0.0073813118604261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0023485992283174,31,0.00520046971984566,0,0,17,0.00285187049152827,7,0.0011742996141587,2,0.000335514175473914,15,0.00251635631605435,7,0.0011742996141587,218.346,0.0366290890790136,44,0.0073813118604261,26,0.00436168428116088,0,0,31,0.00520046971984566
"ÖSTERVÅLA TORGET",202231,5616,310.221,0.0552387820512821,93.614,0.0166691595441595,77.607,0.0138189102564103,0,0,6,0.00106837606837607,0,0,0,0,7,0.00124643874643875,21,0.00373931623931624,21,0.00373931623931624,57,0.0101495726495726,27,0.00480769230769231,232.614,0.0414198717948718,114.614,0.0204084757834758,77.607,0.0138189102564103,3.007,0.000535434472934473,13,0.00231481481481481,0,0,0,0,6,0.00106837606837607,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00124643874643875,21,0.00373931623931624,0,0,21,0.00373931623931624,55,0.00979344729344729,2,0.000356125356125356,19,0.00338319088319088,8,0.00142450142450142,232.614,0.0414198717948718,13,0.00231481481481481,84,0.014957264957265,0,0,21,0.00373931623931624
"ÖSTERVÅLA TORGET",202230,5728,353.177,0.0616579958100559,139.411,0.0243385125698324,57.766,0.0100848463687151,0,0,4,0.000698324022346369,0,0,0,0,12,0.00209497206703911,29,0.00506284916201117,19,0.00331703910614525,69,0.0120460893854749,23,0.00401536312849162,295.411,0.0515731494413408,143.411,0.0250368365921788,57.766,0.0100848463687151,50.645,0.00884165502793296,31,0.00541201117318436,0,0,0,0,4,0.000698324022346369,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00209497206703911,29,0.00506284916201117,0,0,19,0.00331703910614525,62,0.0108240223463687,7,0.00122206703910615,19,0.00331703910614525,4,0.000698324022346369,295.411,0.0515731494413408,31,0.00541201117318436,92,0.0160614525139665,0,0,29,0.00506284916201117
"ÖSTERVÅLA TORGET",202229,5662,454.332,0.080242317202402,88.666,0.0156598375132462,64.666,0.0114210526315789,0,0,2,0.000353232073472271,0,0,0,0,8,0.00141292829388909,34,0.00600494524902861,172,0.0303779583186153,57,0.0100671140939597,28,0.0049452490286118,389.666,0.068821264570823,100.666,0.0177792299540798,64.666,0.0114210526315789,0,0,24,0.00423878488166726,0,0,0,0,2,0.000353232073472271,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00141292829388909,34,0.00600494524902861,0,0,172,0.0303779583186153,50,0.00883080183680678,7,0.00123631225715295,26,0.00459201695513953,2,0.000353232073472271,389.666,0.068821264570823,24,0.00423878488166726,231,0.0407983044860473,0,0,34,0.00600494524902861
"ÖSTERVÅLA TORGET",202228,5494,318.978,0.0580593374590462,101.989,0.0185637058609392,70.989,0.0129211867491809,0,0,3,0.000546050236621769,0,0,0,0,9,0.00163815070986531,22,0.00400436840189297,18,0.00327630141973062,71,0.0129231889333819,23,0.00418638514743356,247.989,0.0451381507098653,102.989,0.0187457226064798,70.989,0.0129211867491809,0,0,31,0.00564251911175828,0,0,0,0,3,0.000546050236621769,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00163815070986531,22,0.00400436840189297,0,0,18,0.00327630141973062,63,0.0114670549690572,8,0.00145613396432472,20,0.00364033491081179,3,0.000546050236621769,247.989,0.0451381507098653,31,0.00564251911175828,92,0.0167455405897343,0,0,22,0.00400436840189297
"ÖSTERVÅLA TORGET",202227,5617,277.218,0.0493533914901193,80.609,0.0143508990564358,68.609,0.012214527327755,0,0,14,0.00249243368346092,0,0,0,0,3,0.000534092932170198,29,0.00516289834431191,23,0.00409471247997152,32,0.00569699127648211,27,0.00480683638953178,208.609,0.0371388641623642,98.609,0.017555456649457,68.609,0.012214527327755,0,0,12,0.00213637172868079,0,0,0,0,5,0.000890154886950329,9,0.00160227879651059,0,0,0,0,0,0,0,0,0,0,3,0.000534092932170198,29,0.00516289834431191,0,0,23,0.00409471247997152,27,0.00480683638953178,5,0.000890154886950329,22,0.00391668150258145,5,0.000890154886950329,208.609,0.0371388641623642,12,0.00213637172868079,69,0.0122841374399145,0,0,29,0.00516289834431191
"ÖSTERVÅLA TORGET",202226,5745,296.756,0.0516546562228024,71.378,0.0124243690165361,45.378,0.00789869451697128,0,0,11,0.00191470844212359,0,0,0,0,15,0.00261096605744125,28,0.00487380330722367,27,0.00469973890339426,68,0.0118363794604003,31,0.00539599651871192,251.378,0.0437559617058312,91.378,0.0159056570931245,45.378,0.00789869451697128,0,0,26,0.00452567449956484,0,0,0,0,8,0.00139251523063534,3,0.000522193211488251,0,0,0,0,0,0,0,0,0,0,15,0.00261096605744125,28,0.00487380330722367,0,0,27,0.00469973890339426,65,0.0113141862489121,3,0.000522193211488251,27,0.00469973890339426,4,0.000696257615317668,251.378,0.0437559617058312,26,0.00452567449956484,106,0.0184508268059182,0,0,28,0.00487380330722367
"ÖSTERVÅLA TORGET",202225,5847,361.204,0.0617759534804173,125.602,0.0214814434752865,67.602,0.0115618265777322,0,0,43,0.00735419873439371,0,0,0,0,14,0.00239439028561656,22,0.00376261330596887,9,0.00153925089789636,57,0.00974858902001026,23,0.00393364118351291,293.602,0.0502141269026851,104.602,0.0178898580468616,67.602,0.0115618265777322,0,0,58,0.0099196168975543,0,0,0,0,0,0,43,0.00735419873439371,0,0,0,0,0,0,0,0,0,0,14,0.00239439028561656,22,0.00376261330596887,0,0,9,0.00153925089789636,53,0.0090644775098341,4,0.000684111510176159,17,0.00290747391824867,6,0.00102616726526424,293.602,0.0502141269026851,58,0.0099196168975543,109,0.0186420386523003,0,0,22,0.00376261330596887
"ÖSTERVÅLA TORGET",202224,5714,353.382,0.0618449422471124,112.191,0.019634406720336,63.191,0.0110589779488974,0,0,1,0.000175008750437522,0,0,0,0,8,0.00140007000350017,36,0.00630031501575079,19,0.00332516625831292,89,0.0155757787889394,25,0.00437521876093805,290.191,0.0507859642982149,96.191,0.0168342667133357,63.191,0.0110589779488974,0,0,49,0.00857542877143857,0,0,0,0,1,0.000175008750437522,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00140007000350017,36,0.00630031501575079,0,0,19,0.00332516625831292,84,0.0147007350367518,5,0.000875043752187609,20,0.00350017500875044,5,0.000875043752187609,290.191,0.0507859642982149,49,0.00857542877143857,109,0.0190759537976899,0,0,36,0.00630031501575079
"ÖSTERVÅLA TORGET",202223,5679,307.352,0.0541207959147737,118.676,0.0208973410811763,62.676,0.0110364500792393,0,0,8,0.00140869871456242,0,0,0,0,14,0.00246522275048424,31,0.00545870751892939,25,0.00440218348300757,28,0.00493044550096848,20,0.00352174678640606,244.676,0.0430843458355344,96.676,0.0170234196161296,62.676,0.0110364500792393,0,0,56,0.00986089100193696,0,0,0,0,8,0.00140869871456242,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00246522275048424,31,0.00545870751892939,0,0,25,0.00440218348300757,15,0.00264131008980454,13,0.00228913541116394,13,0.00228913541116394,7,0.00123261137524212,244.676,0.0430843458355344,56,0.00986089100193696,61,0.0107413276985385,0,0,31,0.00545870751892939
"ÖSTERVÅLA TORGET",202222,5552,410.83,0.073996757925072,104.415,0.0188067363112392,81.415,0.0146640850144092,0,0,0,0,0,0,0,0,14,0.00252161383285303,49,0.00882564841498559,24,0.00432276657060519,101,0.0181916426512968,37,0.006664265129683,329.415,0.0593326729106628,132.415,0.0238499639769452,81.415,0.0146640850144092,0,0,23,0.00414265129682997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00252161383285303,49,0.00882564841498559,0,0,24,0.00432276657060519,93,0.0167507204610951,8,0.00144092219020173,31,0.0055835734870317,6,0.0010806916426513,329.415,0.0593326729106628,23,0.00414265129682997,125,0.022514409221902,0,0,49,0.00882564841498559
"ÖSTERVÅLA TORGET",202221,5560,310.172,0.0557863309352518,105.086,0.0189003597122302,64.086,0.0115262589928058,0,0,0,0,0,0,0,0,10,0.00179856115107914,43,0.00773381294964029,40,0.00719424460431655,26,0.00467625899280576,22,0.0039568345323741,246.086,0.044260071942446,96.086,0.017281654676259,64.086,0.0115262589928058,0,0,41,0.00737410071942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00179856115107914,43,0.00773381294964029,0,0,40,0.00719424460431655,20,0.00359712230215827,6,0.00107913669064748,20,0.00359712230215827,2,0.000359712230215827,246.086,0.044260071942446,41,0.00737410071942446,66,0.0118705035971223,0,0,43,0.00773381294964029
