"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"OSKARSTRÖM BLÅKLINTSVÄGEN",202203,2022-01-17,676,51,0.0754437869822485,1,0.0014792899408284,5,0.00739644970414201,3,0.00443786982248521,8,0.0118343195266272,0,0,5,0.00739644970414201,0,0,6,0.00887573964497041,11,0.0162721893491124,0,0,12,0.0177514792899408,51,0.0754437869822485,12,0.0177514792899408,0,0,0,0,1,0.0014792899408284,5,0.00739644970414201,0,0,3,0.00443786982248521,8,0.0118343195266272,0,0,0,0,5,0.00739644970414201,0,0,0,0,0,0,6,0.00887573964497041,11,0.0162721893491124,0,0,8,0.0118343195266272,4,0.00591715976331361,51,0.0754437869822485,6,0.00887573964497041,1,0.0014792899408284,27,0.0399408284023669,5,0.00739644970414201
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-16,663,99,0.149321266968326,6,0.00904977375565611,13,0.0196078431372549,8,0.0120663650075415,26,0.0392156862745098,0,0,0,0,0,0,28,0.0422322775263952,12,0.0180995475113122,0,0,6,0.00904977375565611,99,0.149321266968326,25,0.0377073906485671,0,0,0,0,6,0.00904977375565611,13,0.0196078431372549,5,0.00754147812971342,3,0.00452488687782805,22,0.0331825037707391,4,0.00603318250377074,0,0,0,0,0,0,0,0,23,0.0346907993966818,5,0.00754147812971342,12,0.0180995475113122,0,0,2,0.00301659125188537,4,0.00603318250377074,99,0.149321266968326,28,0.0422322775263952,6,0.00904977375565611,40,0.0603318250377074,0,0
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-15,797,102,0.127979924717691,1,0.00125470514429109,16,0.0200752823086575,8,0.0100376411543287,10,0.0125470514429109,0,0,0,0,1,0.00125470514429109,37,0.0464240903387704,9,0.0112923462986198,3,0.00376411543287327,17,0.0213299874529486,102,0.127979924717691,39,0.0489335006273526,0,0,0,0,1,0.00125470514429109,16,0.0200752823086575,1,0.00125470514429109,7,0.00878293601003764,3,0.00376411543287327,7,0.00878293601003764,0,0,0,0,0,0,0,0,36,0.0451693851944793,2,0.00250941028858218,9,0.0112923462986198,3,0.00376411543287327,2,0.00250941028858218,15,0.0188205771643664,102,0.127979924717691,38,0.0476787954830615,1,0.00125470514429109,24,0.0301129234629862,0,0
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-14,756,125,0.165343915343915,3,0.00396825396825397,11,0.0145502645502645,8,0.0105820105820106,30,0.0396825396825397,0,0,0,0,1,0.00132275132275132,41,0.0542328042328042,11,0.0145502645502645,0,0,20,0.0264550264550265,125,0.165343915343915,34,0.044973544973545,0,0,0,0,3,0.00396825396825397,11,0.0145502645502645,3,0.00396825396825397,5,0.00661375661375661,18,0.0238095238095238,12,0.0158730158730159,0,0,0,0,0,0,0,0,41,0.0542328042328042,1,0.00132275132275132,11,0.0145502645502645,0,0,5,0.00661375661375661,15,0.0198412698412698,125,0.165343915343915,42,0.0555555555555556,3,0.00396825396825397,46,0.0608465608465608,0,0
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-13,677,132,0.194977843426883,18,0.0265878877400295,4,0.00590841949778434,10,0.0147710487444609,30,0.0443131462333826,0,0,5,0.00738552437223043,2,0.00295420974889217,46,0.0679468242245199,7,0.0103397341211226,0,0,10,0.0147710487444609,132,0.194977843426883,22,0.0324963072378139,0,0,18,0.0265878877400295,0,0,4,0.00590841949778434,2,0.00295420974889217,8,0.0118168389955687,22,0.0324963072378139,8,0.0118168389955687,0,0,5,0.00738552437223043,0,0,0,0,46,0.0679468242245199,2,0.00295420974889217,7,0.0103397341211226,0,0,2,0.00295420974889217,8,0.0118168389955687,132,0.194977843426883,66,0.0974889217134417,0,0,39,0.0576070901033973,5,0.00738552437223043
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-12,664,88,0.132530120481928,0,0,7,0.0105421686746988,7,0.0105421686746988,16,0.0240963855421687,0,0,6,0.00903614457831325,0,0,32,0.0481927710843374,11,0.016566265060241,2,0.00301204819277108,7,0.0105421686746988,88,0.132530120481928,18,0.0271084337349398,0,0,0,0,0,0,7,0.0105421686746988,2,0.00301204819277108,5,0.00753012048192771,8,0.0120481927710843,8,0.0120481927710843,0,0,6,0.00903614457831325,0,0,0,0,30,0.0451807228915663,2,0.00301204819277108,11,0.016566265060241,2,0.00301204819277108,3,0.00451807228915663,4,0.00602409638554217,88,0.132530120481928,32,0.0481927710843374,0,0,32,0.0481927710843374,6,0.00903614457831325
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-11,679,80,0.117820324005891,1,0.00147275405007364,7,0.0103092783505155,7,0.0103092783505155,16,0.0235640648011782,0,0,4,0.00589101620029455,0,0,33,0.04860088365243,2,0.00294550810014728,3,0.00441826215022091,7,0.0103092783505155,80,0.117820324005891,19,0.0279823269513991,0,0,0,0,1,0.00147275405007364,7,0.0103092783505155,1,0.00147275405007364,6,0.00883652430044183,9,0.0132547864506627,7,0.0103092783505155,0,0,4,0.00589101620029455,0,0,0,0,29,0.0427098674521355,4,0.00589101620029455,2,0.00294550810014728,3,0.00441826215022091,2,0.00294550810014728,5,0.00736377025036819,80,0.117820324005891,33,0.04860088365243,1,0.00147275405007364,23,0.0338733431516937,4,0.00589101620029455
"OSKARSTRÖM BLÅKLINTSVÄGEN",202202,2022-01-10,689,69,0.100145137880987,5,0.00725689404934688,6,0.00870827285921625,8,0.011611030478955,11,0.0159651669085631,0,0,5,0.00725689404934688,0,0,26,0.0377358490566038,6,0.00870827285921625,0,0,2,0.00290275761973875,69,0.100145137880987,14,0.0203193033381713,0,0,4,0.0058055152394775,1,0.00145137880986938,6,0.00870827285921625,4,0.0058055152394775,4,0.0058055152394775,11,0.0159651669085631,0,0,0,0,5,0.00725689404934688,0,0,0,0,26,0.0377358490566038,0,0,6,0.00870827285921625,0,0,2,0.00290275761973875,0,0,69,0.100145137880987,30,0.0435413642960813,1,0.00145137880986938,19,0.0275761973875181,5,0.00725689404934688
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-09,614,59,0.0960912052117264,0,0,6,0.00977198697068404,2,0.00325732899022801,25,0.0407166123778502,0,0,4,0.00651465798045603,0,0,12,0.0195439739413681,6,0.00977198697068404,0,0,4,0.00651465798045603,59,0.0960912052117264,9,0.0146579804560261,0,0,0,0,0,0,6,0.00977198697068404,0,0,2,0.00325732899022801,15,0.0244299674267101,10,0.0162866449511401,0,0,4,0.00651465798045603,0,0,0,0,1,0.00162866449511401,11,0.0179153094462541,6,0.00977198697068404,0,0,3,0.00488599348534202,1,0.00162866449511401,59,0.0960912052117264,12,0.0195439739413681,0,0,34,0.0553745928338762,4,0.00651465798045603
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-08,694,65,0.0936599423631124,4,0.00576368876080692,20,0.0288184438040346,4,0.00576368876080692,13,0.0187319884726225,0,0,3,0.00432276657060519,0,0,11,0.015850144092219,2,0.00288184438040346,2,0.00288184438040346,6,0.00864553314121038,65,0.0936599423631124,27,0.0389048991354467,0,0,1,0.00144092219020173,3,0.00432276657060519,20,0.0288184438040346,1,0.00144092219020173,3,0.00432276657060519,13,0.0187319884726225,0,0,0,0,3,0.00432276657060519,0,0,0,0,2,0.00288184438040346,9,0.0129682997118156,2,0.00288184438040346,2,0.00288184438040346,3,0.00432276657060519,3,0.00432276657060519,65,0.0936599423631124,12,0.0172910662824208,3,0.00432276657060519,20,0.0288184438040346,3,0.00432276657060519
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-07,759,72,0.0948616600790514,2,0.00263504611330698,12,0.0158102766798419,11,0.0144927536231884,13,0.0171277997364954,0,0,13,0.0171277997364954,0,0,7,0.00922266139657444,4,0.00527009222661397,0,0,10,0.0131752305665349,72,0.0948616600790514,31,0.0408432147562582,0,0,2,0.00263504611330698,0,0,12,0.0158102766798419,1,0.00131752305665349,10,0.0131752305665349,13,0.0171277997364954,0,0,0,0,13,0.0171277997364954,0,0,0,0,2,0.00263504611330698,5,0.00658761528326746,4,0.00527009222661397,0,0,2,0.00263504611330698,8,0.0105401844532279,72,0.0948616600790514,9,0.0118577075098814,0,0,19,0.0250329380764163,13,0.0171277997364954
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-06,730,74,0.101369863013699,4,0.00547945205479452,4,0.00547945205479452,8,0.010958904109589,4,0.00547945205479452,0,0,6,0.00821917808219178,2,0.00273972602739726,23,0.0315068493150685,9,0.0123287671232877,2,0.00273972602739726,12,0.0164383561643836,74,0.101369863013699,22,0.0301369863013699,0,0,0,0,4,0.00547945205479452,4,0.00547945205479452,1,0.00136986301369863,7,0.00958904109589041,4,0.00547945205479452,0,0,0,0,6,0.00821917808219178,0,0,0,0,5,0.00684931506849315,20,0.0273972602739726,9,0.0123287671232877,2,0.00273972602739726,2,0.00273972602739726,10,0.0136986301369863,74,0.101369863013699,25,0.0342465753424658,4,0.00547945205479452,17,0.0232876712328767,6,0.00821917808219178
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-05,749,59,0.0787716955941255,3,0.00400534045393859,0,0,13,0.0173564753004005,9,0.0120160213618158,0,0,5,0.00667556742323097,0,0,6,0.00801068090787717,12,0.0160213618157543,0,0,11,0.0146862483311081,59,0.0787716955941255,22,0.0293724966622163,0,0,1,0.00133511348464619,2,0.00267022696929239,0,0,3,0.00400534045393859,10,0.0133511348464619,9,0.0120160213618158,0,0,0,0,5,0.00667556742323097,0,0,0,0,0,0,6,0.00801068090787717,12,0.0160213618157543,0,0,2,0.00267022696929239,9,0.0120160213618158,59,0.0787716955941255,7,0.00934579439252336,2,0.00267022696929239,23,0.0307076101468625,5,0.00667556742323097
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-04,745,47,0.0630872483221477,1,0.00134228187919463,5,0.00671140939597315,1,0.00134228187919463,13,0.0174496644295302,0,0,5,0.00671140939597315,0,0,11,0.0147651006711409,1,0.00134228187919463,1,0.00134228187919463,9,0.0120805369127517,47,0.0630872483221477,11,0.0147651006711409,0,0,1,0.00134228187919463,0,0,5,0.00671140939597315,0,0,1,0.00134228187919463,13,0.0174496644295302,0,0,0,0,5,0.00671140939597315,0,0,0,0,1,0.00134228187919463,10,0.0134228187919463,1,0.00134228187919463,1,0.00134228187919463,4,0.00536912751677852,5,0.00671140939597315,47,0.0630872483221477,12,0.0161073825503356,0,0,19,0.025503355704698,5,0.00671140939597315
"OSKARSTRÖM BLÅKLINTSVÄGEN",202201,2022-01-03,679,62,0.0913107511045655,5,0.00736377025036819,5,0.00736377025036819,7,0.0103092783505155,6,0.00883652430044183,0,0,10,0.0147275405007364,1,0.00147275405007364,9,0.0132547864506627,6,0.00883652430044183,4,0.00589101620029455,9,0.0132547864506627,62,0.0913107511045655,20,0.0294550810014728,0,0,2,0.00294550810014728,3,0.00441826215022091,5,0.00736377025036819,1,0.00147275405007364,6,0.00883652430044183,6,0.00883652430044183,0,0,0,0,10,0.0147275405007364,0,0,0,0,2,0.00294550810014728,8,0.0117820324005891,6,0.00883652430044183,4,0.00589101620029455,1,0.00147275405007364,8,0.0117820324005891,62,0.0913107511045655,12,0.0176730486008837,3,0.00441826215022091,17,0.0250368188512518,10,0.0147275405007364
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-11,891,335.882,0.376971941638608,77,0.0864197530864197,84,0.0942760942760943,63,0.0707070707070707,14,0.015712682379349,7.882,0.00884624017957351,0,0,10,0.0112233445566779,50,0.0561167227833895,13,0.0145903479236813,3,0.00336700336700337,14,0.015712682379349,282.882,0.317488215488215,162.882,0.182808080808081,53,0.0594837261503928,1,0.00112233445566779,23,0.0258136924803591,31,0.0347923681257015,23,0.0258136924803591,40,0.0448933782267116,14,0.015712682379349,0,0,7.882,0.00884624017957351,0,0,0,0,0,0,26,0.0291806958473625,34,0.0381593714927048,13,0.0145903479236813,3,0.00336700336700337,6,0.00673400673400673,8,0.00897867564534231,282.882,0.317488215488215,61,0.0684624017957351,23,0.0258136924803591,36,0.0404040404040404,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-10,896,311.206,0.347328125,84,0.09375,71,0.0792410714285714,34,0.0379464285714286,27,0.0301339285714286,1.206,0.00134598214285714,0,0,8,0.00892857142857143,55,0.0613839285714286,1,0.00111607142857143,0,0,30,0.0334821428571429,264.206,0.294872767857143,130.206,0.145319196428571,47,0.0524553571428571,13,0.0145089285714286,24,0.0267857142857143,24,0.0267857142857143,9,0.0100446428571429,25,0.0279017857142857,27,0.0301339285714286,0,0,1.206,0.00134598214285714,0,0,0,0,0,0,21,0.0234375,42,0.046875,1,0.00111607142857143,0,0,6,0.00669642857142857,24,0.0267857142857143,264.206,0.294872767857143,76,0.0848214285714286,24,0.0267857142857143,34,0.0379464285714286,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-09,976,416.164,0.426397540983607,111,0.113729508196721,84,0.0860655737704918,69,0.0706967213114754,50,0.0512295081967213,3.164,0.00324180327868852,0,0,6,0.00614754098360656,48,0.0491803278688525,14,0.014344262295082,1,0.00102459016393443,30,0.0307377049180328,365.164,0.374143442622951,177.164,0.181520491803279,51,0.0522540983606557,9,0.00922131147540984,51,0.0522540983606557,33,0.0338114754098361,25,0.0256147540983607,44,0.0450819672131148,50,0.0512295081967213,0,0,3.164,0.00324180327868852,0,0,0,0,0,0,18,0.0184426229508197,36,0.0368852459016393,14,0.014344262295082,1,0.00102459016393443,9,0.00922131147540984,21,0.021516393442623,365.164,0.374143442622951,63,0.0645491803278689,51,0.0522540983606557,74,0.0758196721311475,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-08,882,398.622,0.451952380952381,135,0.153061224489796,64,0.072562358276644,68,0.0770975056689342,23,0.0260770975056689,7.622,0.00864172335600907,0,0,17,0.0192743764172336,57,0.0646258503401361,6,0.00680272108843537,2,0.00226757369614512,19,0.0215419501133787,349.622,0.396396825396825,154.622,0.175308390022676,49,0.0555555555555556,20,0.0226757369614512,66,0.0748299319727891,15,0.0170068027210884,14,0.0158730158730159,54,0.0612244897959184,23,0.0260770975056689,0,0,7.622,0.00864172335600907,0,0,0,0,0,0,31,0.0351473922902494,43,0.0487528344671202,6,0.00680272108843537,2,0.00226757369614512,4,0.00453514739229025,15,0.0170068027210884,349.622,0.396396825396825,94,0.106575963718821,66,0.0748299319727891,35,0.0396825396825397,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-07,914,429.114,0.469490153172867,136,0.148796498905908,71,0.0776805251641138,74,0.0809628008752735,49,0.0536105032822757,6.114,0.00668927789934354,0,0,21,0.0229759299781182,54,0.0590809628008753,12,0.0131291028446389,0,0,6,0.00656455142231947,371.114,0.406032822757112,155.114,0.169708971553611,58,0.0634573304157549,12,0.0131291028446389,66,0.0722100656455142,13,0.0142231947483589,23,0.025164113785558,51,0.0557986870897155,49,0.0536105032822757,0,0,6.114,0.00668927789934354,0,0,0,0,0,0,40,0.0437636761487965,35,0.0382932166301969,12,0.0131291028446389,0,0,2,0.00218818380743982,4,0.00437636761487965,371.114,0.406032822757112,87,0.0951859956236324,66,0.0722100656455142,63,0.0689277899343545,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-06,898,393.666,0.438380846325167,115,0.128062360801782,61,0.0679287305122494,66,0.0734966592427617,39,0.0434298440979955,3.666,0.00408240534521158,0,0,23,0.0256124721603563,56,0.0623608017817372,14,0.0155902004454343,2,0.0022271714922049,14,0.0155902004454343,342.666,0.381587973273942,141.666,0.15775723830735,51,0.0567928730512249,4,0.0044543429844098,60,0.066815144766147,10,0.0111358574610245,16,0.0178173719376392,50,0.0556792873051225,39,0.0434298440979955,0,0,3.666,0.00408240534521158,0,0,0,0,0,0,43,0.0478841870824053,36,0.0400890868596882,14,0.0155902004454343,2,0.0022271714922049,3,0.00334075723830735,11,0.0122494432071269,342.666,0.381587973273942,83,0.0924276169265033,60,0.066815144766147,58,0.0645879732739421,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202236,2022-09-05,1011,525.516,0.51979821958457,203,0.200791295746785,86,0.0850642927794263,39,0.0385756676557863,61,0.0603363006923838,2.516,0.00248862512363996,0,0,31,0.0306627101879327,58,0.0573689416419387,22,0.0217606330365974,0,0,23,0.0227497527200791,464.516,0.459461918892186,148.516,0.146900098911968,61,0.0603363006923838,32,0.0316518298714144,110,0.108803165182987,25,0.0247279920870425,7,0.00692383778437191,32,0.0316518298714144,61,0.0603363006923838,0,0,2.516,0.00248862512363996,0,0,0,0,0,0,52,0.0514342235410485,37,0.0365974282888229,22,0.0217606330365974,0,0,2,0.0019782393669634,21,0.0207715133531157,464.516,0.459461918892186,121,0.119683481701286,110,0.108803165182987,85,0.0840751730959446,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-21,880,199.148,0.226304545454545,32,0.0363636363636364,34,0.0386363636363636,2,0.00227272727272727,75,0.0852272727272727,10.148,0.0115318181818182,0,0,0,0,5,0.00568181818181818,26,0.0295454545454545,2,0.00227272727272727,13,0.0147727272727273,169.148,0.192213636363636,58.148,0.0660772727272727,30,0.0340909090909091,0,0,2,0.00227272727272727,4,0.00454545454545455,1,0.00113636363636364,1,0.00113636363636364,33,0.0375,42,0.0477272727272727,10.148,0.0115318181818182,0,0,0,0,0,0,4,0.00454545454545455,1,0.00113636363636364,26,0.0295454545454545,2,0.00227272727272727,1,0.00113636363636364,12,0.0136363636363636,169.148,0.192213636363636,5,0.00568181818181818,2,0.00227272727272727,104,0.118181818181818,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-20,868,155.813,0.179508064516129,39,0.0449308755760369,43,0.0495391705069124,2,0.00230414746543779,44,0.0506912442396313,4.813,0.00554493087557604,0,0,0,0,2,0.00230414746543779,8,0.00921658986175115,0,0,13,0.0149769585253456,117.813,0.135729262672811,56.813,0.0654527649769585,38,0.043778801843318,1,0.00115207373271889,0,0,5,0.00576036866359447,2,0.00230414746543779,0,0,17,0.0195852534562212,27,0.0311059907834101,4.813,0.00554493087557604,0,0,0,0,0,0,1,0.00115207373271889,1,0.00115207373271889,8,0.00921658986175115,0,0,6,0.00691244239631336,7,0.00806451612903226,117.813,0.135729262672811,3,0.00345622119815668,0,0,58,0.0668202764976959,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-19,1096,258.453,0.235814781021898,63,0.0574817518248175,69,0.0629562043795621,9,0.00821167883211679,70,0.0638686131386861,6.453,0.00588777372262774,0,0,0,0,12,0.0109489051094891,6,0.00547445255474453,0,0,23,0.020985401459854,195.453,0.17833302919708,100.453,0.091654197080292,63,0.0574817518248175,0,0,0,0,6,0.00547445255474453,2,0.00182481751824818,7,0.00638686131386861,28,0.0255474452554745,42,0.0383211678832117,6.453,0.00588777372262774,0,0,0,0,0,0,6,0.00547445255474453,6,0.00547445255474453,6,0.00547445255474453,0,0,7,0.00638686131386861,16,0.0145985401459854,195.453,0.17833302919708,12,0.0109489051094891,0,0,83,0.0757299270072993,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-18,1062,298.852,0.281404896421846,72,0.0677966101694915,64,0.0602636534839925,9,0.00847457627118644,89,0.083804143126177,20.852,0.0196346516007533,0,0,0,0,8,0.00753295668549906,19,0.0178907721280603,2,0.00188323917137476,15,0.0141242937853107,235.852,0.22208286252354,104.852,0.0987306967984934,63,0.0593220338983051,3,0.00282485875706215,6,0.00564971751412429,1,0.000941619585687382,2,0.00188323917137476,7,0.00659133709981168,77,0.0725047080979284,12,0.0112994350282486,20.852,0.0196346516007533,0,0,0,0,0,0,5,0.00470809792843691,3,0.00282485875706215,19,0.0178907721280603,2,0.00188323917137476,4,0.00376647834274953,11,0.0103578154425612,235.852,0.22208286252354,11,0.0103578154425612,6,0.00564971751412429,114,0.107344632768362,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-17,962,199.622,0.207507276507277,52,0.0540540540540541,53,0.0550935550935551,6,0.00623700623700624,48,0.0498960498960499,3.622,0.00376507276507277,0,0,0,0,12,0.0124740124740125,18,0.0187110187110187,0,0,7,0.00727650727650728,147.622,0.153453222453222,68.622,0.0713326403326403,52,0.0540540540540541,0,0,0,0,1,0.00103950103950104,3,0.00311850311850312,3,0.00311850311850312,48,0.0498960498960499,0,0,3.622,0.00376507276507277,0,0,0,0,0,0,3,0.00311850311850312,9,0.00935550935550936,18,0.0187110187110187,0,0,1,0.00103950103950104,6,0.00623700623700624,147.622,0.153453222453222,12,0.0124740124740125,0,0,67,0.0696465696465697,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-16,1104,144.176,0.130594202898551,41,0.0371376811594203,44,0.0398550724637681,12,0.0108695652173913,7,0.00634057971014493,3.176,0.0028768115942029,0,0,0,0,18,0.016304347826087,15,0.0135869565217391,0,0,4,0.0036231884057971,104.176,0.0943623188405797,63.176,0.0572246376811594,40,0.036231884057971,0,0,1,0.000905797101449275,4,0.0036231884057971,5,0.00452898550724638,7,0.00634057971014493,7,0.00634057971014493,0,0,3.176,0.0028768115942029,0,0,0,0,0,0,6,0.00543478260869565,12,0.0108695652173913,15,0.0135869565217391,0,0,0,0,4,0.0036231884057971,104.176,0.0943623188405797,18,0.016304347826087,1,0.000905797101449275,22,0.0199275362318841,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202233,2022-08-15,1102,248.36,0.225372050816697,82,0.0744101633393829,80,0.0725952813067151,11,0.00998185117967332,25,0.0226860254083485,3.36,0.00304900181488203,0,0,0,0,13,0.0117967332123412,26,0.0235934664246824,0,0,8,0.00725952813067151,171.36,0.155499092558984,102.36,0.0928856624319419,77,0.0698729582577133,3,0.00272232304900181,2,0.00181488203266788,3,0.00272232304900181,5,0.00453720508166969,6,0.00544464609800363,25,0.0226860254083485,0,0,3.36,0.00304900181488203,0,0,0,0,0,0,4,0.00362976406533575,9,0.00816696914700544,26,0.0235934664246824,0,0,0,0,8,0.00725952813067151,171.36,0.155499092558984,16,0.014519056261343,2,0.00181488203266788,51,0.0462794918330309,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-14,962,84,0.0873180873180873,4,0.00415800415800416,10,0.0103950103950104,13,0.0135135135135135,18,0.0187110187110187,0,0,0,0,0,0,11,0.0114345114345114,12,0.0124740124740125,0,0,16,0.0166320166320166,80,0.0831600831600832,33,0.0343035343035343,4,0.00415800415800416,0,0,0,0,6,0.00623700623700624,7,0.00727650727650728,6,0.00623700623700624,18,0.0187110187110187,0,0,0,0,0,0,0,0,0,0,2,0.00207900207900208,9,0.00935550935550936,12,0.0124740124740125,0,0,6,0.00623700623700624,10,0.0103950103950104,80,0.0831600831600832,11,0.0114345114345114,0,0,36,0.0374220374220374,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-13,916,82,0.0895196506550218,8,0.00873362445414847,13,0.0141921397379913,8,0.00873362445414847,18,0.0196506550218341,0,0,0,0,0,0,5,0.00545851528384279,13,0.0141921397379913,0,0,17,0.0185589519650655,77,0.084061135371179,33,0.0360262008733624,5,0.00545851528384279,0,0,3,0.00327510917030568,8,0.00873362445414847,4,0.00436681222707424,4,0.00436681222707424,18,0.0196506550218341,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00545851528384279,13,0.0141921397379913,0,0,5,0.00545851528384279,12,0.0131004366812227,77,0.084061135371179,5,0.00545851528384279,3,0.00327510917030568,36,0.0393013100436681,0,0
"ÖRNSKÖLDSVIK DOMSJÖ",202232,2022-08-12,1022,68,0.0665362035225049,1,0.000978473581213307,1,0.000978473581213307,9,0.00880626223091976,21,0.0205479452054795,0,0,0,0,0,0,9,0.00880626223091976,8,0.00782778864970646,1,0.000978473581213307,18,0.0176125244618395,68,0.0665362035225049,26,0.025440313111546,0,0,1,0.000978473581213307,0,0,1,0.000978473581213307,3,0.00293542074363992,6,0.00587084148727984,21,0.0205479452054795,0,0,0,0,0,0,0,0,0,0,4,0.00391389432485323,5,0.00489236790606654,8,0.00782778864970646,1,0.000978473581213307,2,0.00195694716242661,16,0.0156555772994129,68,0.0665362035225049,10,0.00978473581213307,0,0,32,0.0313111545988258,0,0
