"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-25,643,76,0.118195956454121,4,0.00622083981337481,8,0.0124416796267496,11,0.0171073094867807,16,0.0248833592534992,0,0,0,0,0,0,12,0.0186625194401244,12,0.0186625194401244,0,0,13,0.0202177293934681,76,0.118195956454121,0,0,2,0.0031104199066874,2,0.0031104199066874,8,0.0124416796267496,2,0.0031104199066874,9,0.0139968895800933,16,0.0248833592534992,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0186625194401244,12,0.0186625194401244,0,0,2,0.0031104199066874,11,0.0171073094867807,76,0.118195956454121,30,0.046656298600311,14,0.0217729393468118,2,0.0031104199066874,18,0.0279937791601866,0,0,12,0.0186625194401244
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-24,554,27,0.0487364620938628,1,0.00180505415162455,3,0.00541516245487365,0,0,6,0.0108303249097473,0,0,10,0.0180505415162455,0,0,3,0.00541516245487365,0,0,1,0.00180505415162455,3,0.00541516245487365,27,0.0487364620938628,0,0,1,0.00180505415162455,0,0,3,0.00541516245487365,0,0,0,0,6,0.0108303249097473,0,0,0,0,10,0.0180505415162455,0,0,0,0,0,0,3,0.00541516245487365,0,0,1,0.00180505415162455,2,0.0036101083032491,1,0.00180505415162455,27,0.0487364620938628,4,0.0072202166064982,4,0.0072202166064982,0,0,8,0.0144404332129964,10,0.0180505415162455,1,0.00180505415162455
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-23,1029,72,0.0699708454810496,1,0.000971817298347911,10,0.00971817298347911,6,0.00583090379008746,9,0.0087463556851312,0,0,24,0.0233236151603499,2,0.00194363459669582,6,0.00583090379008746,8,0.00777453838678328,0,0,6,0.00583090379008746,72,0.0699708454810496,0,0,1,0.000971817298347911,0,0,10,0.00971817298347911,0,0,6,0.00583090379008746,9,0.0087463556851312,0,0,0,0,24,0.0233236151603499,0,0,0,0,2,0.00194363459669582,6,0.00583090379008746,8,0.00777453838678328,0,0,2,0.00194363459669582,4,0.00388726919339164,72,0.0699708454810496,20,0.0194363459669582,9,0.0087463556851312,0,0,11,0.010689990281827,24,0.0233236151603499,8,0.00777453838678328
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-22,824,103,0.125,1,0.00121359223300971,7,0.00849514563106796,10,0.0121359223300971,9,0.0109223300970874,0,0,44,0.0533980582524272,4,0.00485436893203883,11,0.0133495145631068,8,0.00970873786407767,0,0,9,0.0109223300970874,103,0.125,0,0,0,0,1,0.00121359223300971,7,0.00849514563106796,3,0.00364077669902913,7,0.00849514563106796,9,0.0109223300970874,0,0,0,0,44,0.0533980582524272,0,0,0,0,5,0.00606796116504854,10,0.0121359223300971,8,0.00970873786407767,0,0,3,0.00364077669902913,6,0.00728155339805825,103,0.125,23,0.0279126213592233,15,0.0182038834951456,1,0.00121359223300971,12,0.0145631067961165,44,0.0533980582524272,8,0.00970873786407767
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-21,754,83,0.110079575596817,3,0.00397877984084881,4,0.00530503978779841,8,0.0106100795755968,11,0.0145888594164456,0,0,29,0.0384615384615385,1,0.0013262599469496,4,0.00530503978779841,12,0.0159151193633952,0,0,11,0.0145888594164456,83,0.110079575596817,0,0,1,0.0013262599469496,2,0.0026525198938992,4,0.00530503978779841,2,0.0026525198938992,6,0.00795755968169761,11,0.0145888594164456,0,0,0,0,29,0.0384615384615385,0,0,0,0,2,0.0026525198938992,3,0.00397877984084881,12,0.0159151193633952,0,0,3,0.00397877984084881,8,0.0106100795755968,83,0.110079575596817,20,0.026525198938992,6,0.00795755968169761,2,0.0026525198938992,14,0.0185676392572944,29,0.0384615384615385,12,0.0159151193633952
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,2021-12-20,763,99,0.129750982961992,0,0,8,0.0104849279161206,10,0.0131061598951507,16,0.0209698558322412,0,0,27,0.0353866317169069,0,0,13,0.0170380078636959,15,0.0196592398427261,0,0,10,0.0131061598951507,99,0.129750982961992,0,0,0,0,0,0,8,0.0104849279161206,2,0.00262123197903014,8,0.0104849279161206,16,0.0209698558322412,0,0,0,0,27,0.0353866317169069,0,0,0,0,0,0,13,0.0170380078636959,15,0.0196592398427261,0,0,0,0,10,0.0131061598951507,99,0.129750982961992,28,0.036697247706422,13,0.0170380078636959,0,0,16,0.0209698558322412,27,0.0353866317169069,15,0.0196592398427261
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-19,708,73,0.103107344632768,1,0.00141242937853107,5,0.00706214689265537,2,0.00282485875706215,22,0.0310734463276836,0,0,6,0.00847457627118644,0,0,16,0.0225988700564972,14,0.019774011299435,4,0.00564971751412429,3,0.00423728813559322,73,0.103107344632768,0,0,0,0,1,0.00141242937853107,5,0.00706214689265537,0,0,2,0.00282485875706215,22,0.0310734463276836,0,0,0,0,6,0.00847457627118644,0,0,0,0,2,0.00282485875706215,14,0.019774011299435,14,0.019774011299435,4,0.00564971751412429,2,0.00282485875706215,1,0.00141242937853107,73,0.103107344632768,8,0.0112994350282486,16,0.0225988700564972,1,0.00141242937853107,24,0.0338983050847458,6,0.00847457627118644,18,0.0254237288135593
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-18,858,100,0.116550116550117,4,0.00466200466200466,11,0.0128205128205128,6,0.00699300699300699,18,0.020979020979021,0,0,23,0.0268065268065268,0,0,18,0.020979020979021,0,0,0,0,20,0.0233100233100233,100,0.116550116550117,0,0,0,0,4,0.00466200466200466,11,0.0128205128205128,0,0,6,0.00699300699300699,18,0.020979020979021,0,0,0,0,23,0.0268065268065268,0,0,0,0,7,0.00815850815850816,11,0.0128205128205128,0,0,0,0,8,0.00932400932400932,12,0.013986013986014,100,0.116550116550117,29,0.0337995337995338,18,0.020979020979021,4,0.00466200466200466,26,0.0303030303030303,23,0.0268065268065268,0,0
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-17,822,115,0.139902676399027,0,0,9,0.0109489051094891,11,0.01338199513382,20,0.024330900243309,0,0,22,0.0267639902676399,3,0.00364963503649635,25,0.0304136253041363,5,0.00608272506082725,1,0.00121654501216545,19,0.0231143552311436,115,0.139902676399027,0,0,0,0,0,0,9,0.0109489051094891,3,0.00364963503649635,8,0.0097323600973236,20,0.024330900243309,0,0,0,0,22,0.0267639902676399,0,0,0,0,9,0.0109489051094891,19,0.0231143552311436,5,0.00608272506082725,1,0.00121654501216545,3,0.00364963503649635,16,0.0194647201946472,115,0.139902676399027,36,0.0437956204379562,28,0.0340632603406326,0,0,23,0.0279805352798054,22,0.0267639902676399,6,0.0072992700729927
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-16,710,65,0.0915492957746479,0,0,3,0.00422535211267606,10,0.0140845070422535,3,0.00422535211267606,0,0,25,0.0352112676056338,2,0.0028169014084507,9,0.0126760563380282,11,0.0154929577464789,0,0,2,0.0028169014084507,65,0.0915492957746479,0,0,0,0,0,0,3,0.00422535211267606,5,0.00704225352112676,5,0.00704225352112676,2,0.0028169014084507,1,0.00140845070422535,0,0,25,0.0352112676056338,0,0,0,0,3,0.00422535211267606,8,0.0112676056338028,11,0.0154929577464789,0,0,0,0,2,0.0028169014084507,65,0.0915492957746479,15,0.0211267605633803,11,0.0154929577464789,0,0,3,0.00422535211267606,25,0.0352112676056338,11,0.0154929577464789
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-15,699,85,0.121602288984263,6,0.00858369098712446,4,0.00572246065808298,9,0.0128755364806867,13,0.0185979971387697,0,0,18,0.0257510729613734,0,0,22,0.0314735336194564,6,0.00858369098712446,0,0,7,0.0100143061516452,85,0.121602288984263,0,0,4,0.00572246065808298,2,0.00286123032904149,4,0.00572246065808298,3,0.00429184549356223,6,0.00858369098712446,11,0.0157367668097282,2,0.00286123032904149,0,0,18,0.0257510729613734,0,0,0,0,5,0.00715307582260372,17,0.0243204577968526,6,0.00858369098712446,0,0,5,0.00715307582260372,2,0.00286123032904149,85,0.121602288984263,15,0.0214592274678112,26,0.0371959942775393,2,0.00286123032904149,18,0.0257510729613734,18,0.0257510729613734,6,0.00858369098712446
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-14,714,81,0.113445378151261,0,0,7,0.00980392156862745,7,0.00980392156862745,9,0.0126050420168067,0,0,30,0.0420168067226891,0,0,10,0.0140056022408964,18,0.0252100840336134,0,0,0,0,81,0.113445378151261,0,0,0,0,0,0,7,0.00980392156862745,1,0.00140056022408964,6,0.00840336134453781,8,0.0112044817927171,1,0.00140056022408964,0,0,30,0.0420168067226891,0,0,0,0,2,0.00280112044817927,8,0.0112044817927171,18,0.0252100840336134,0,0,0,0,0,0,81,0.113445378151261,14,0.0196078431372549,10,0.0140056022408964,0,0,9,0.0126050420168067,30,0.0420168067226891,18,0.0252100840336134
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,2021-12-13,682,66,0.0967741935483871,5,0.00733137829912024,1,0.00146627565982405,11,0.0161290322580645,10,0.0146627565982405,0,0,6,0.00879765395894428,1,0.00146627565982405,9,0.0131964809384164,17,0.0249266862170088,1,0.00146627565982405,5,0.00733137829912024,66,0.0967741935483871,0,0,2,0.00293255131964809,3,0.00439882697947214,1,0.00146627565982405,1,0.00146627565982405,10,0.0146627565982405,7,0.0102639296187683,3,0.00439882697947214,0,0,6,0.00879765395894428,0,0,0,0,3,0.00439882697947214,7,0.0102639296187683,17,0.0249266862170088,1,0.00146627565982405,0,0,5,0.00733137829912024,66,0.0967741935483871,17,0.0249266862170088,12,0.0175953079178886,3,0.00439882697947214,10,0.0146627565982405,6,0.00879765395894428,18,0.0263929618768328
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-12,690,156,0.226086956521739,11,0.0159420289855072,5,0.0072463768115942,9,0.0130434782608696,66,0.0956521739130435,0,0,25,0.036231884057971,0,0,11,0.0159420289855072,23,0.0333333333333333,3,0.00434782608695652,3,0.00434782608695652,156,0.226086956521739,0,0,7,0.0101449275362319,4,0.00579710144927536,5,0.0072463768115942,1,0.00144927536231884,8,0.0115942028985507,64,0.0927536231884058,2,0.00289855072463768,0,0,25,0.036231884057971,0,0,0,0,9,0.0130434782608696,2,0.00289855072463768,23,0.0333333333333333,3,0.00434782608695652,1,0.00144927536231884,2,0.00289855072463768,156,0.226086956521739,16,0.0231884057971014,18,0.0260869565217391,4,0.00579710144927536,67,0.0971014492753623,25,0.036231884057971,26,0.0376811594202899
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-11,721,142,0.196948682385576,6,0.00832177531206657,9,0.0124826629680999,4,0.00554785020804438,57,0.0790568654646325,0,0,29,0.0402219140083218,5,0.00693481276005548,14,0.0194174757281553,7,0.00970873786407767,0,0,11,0.0152565880721221,142,0.196948682385576,0,0,5,0.00693481276005548,1,0.0013869625520111,9,0.0124826629680999,0,0,4,0.00554785020804438,57,0.0790568654646325,0,0,0,0,29,0.0402219140083218,0,0,0,0,15,0.0208044382801664,4,0.00554785020804438,7,0.00970873786407767,0,0,5,0.00693481276005548,6,0.00832177531206657,142,0.196948682385576,19,0.0263522884882108,24,0.0332871012482663,1,0.0013869625520111,62,0.0859916782246879,29,0.0402219140083218,7,0.00970873786407767
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-10,808,190,0.235148514851485,11,0.0136138613861386,6,0.00742574257425743,10,0.0123762376237624,52,0.0643564356435644,0,0,47,0.0581683168316832,1,0.00123762376237624,27,0.0334158415841584,15,0.0185643564356436,1,0.00123762376237624,20,0.0247524752475248,190,0.235148514851485,0,0,7,0.00866336633663366,4,0.00495049504950495,6,0.00742574257425743,5,0.00618811881188119,5,0.00618811881188119,47,0.0581683168316832,5,0.00618811881188119,0,0,47,0.0581683168316832,0,0,0,0,17,0.021039603960396,11,0.0136138613861386,15,0.0185643564356436,1,0.00123762376237624,3,0.00371287128712871,17,0.021039603960396,190,0.235148514851485,33,0.0408415841584158,35,0.0433168316831683,4,0.00495049504950495,55,0.0680693069306931,47,0.0581683168316832,16,0.0198019801980198
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-09,690,137.852,0.199785507246377,3,0.00434782608695652,4,0.00579710144927536,14,0.0202898550724638,47,0.0681159420289855,0,0,35.852,0.0519594202898551,0,0,18,0.0260869565217391,10,0.0144927536231884,3,0.00434782608695652,3,0.00434782608695652,137.852,0.199785507246377,0,0,3,0.00434782608695652,0,0,4,0.00579710144927536,4,0.00579710144927536,10,0.0144927536231884,45,0.0652173913043478,2,0.00289855072463768,0,0,35.852,0.0519594202898551,0,0,0,0,14,0.0202898550724638,4,0.00579710144927536,10,0.0144927536231884,3,0.00434782608695652,0,0,3,0.00434782608695652,137.852,0.199785507246377,21,0.0304347826086957,21,0.0304347826086957,0,0,47,0.0681159420289855,35.852,0.0519594202898551,13,0.0188405797101449
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-08,660,101,0.153030303030303,10,0.0151515151515152,6,0.00909090909090909,7,0.0106060606060606,52,0.0787878787878788,0,0,7,0.0106060606060606,0,0,10,0.0151515151515152,4,0.00606060606060606,0,0,5,0.00757575757575758,101,0.153030303030303,0,0,10,0.0151515151515152,0,0,6,0.00909090909090909,0,0,7,0.0106060606060606,50,0.0757575757575758,2,0.00303030303030303,0,0,7,0.0106060606060606,0,0,0,0,7,0.0106060606060606,3,0.00454545454545455,4,0.00606060606060606,0,0,5,0.00757575757575758,0,0,101,0.153030303030303,13,0.0196969696969697,20,0.0303030303030303,0,0,57,0.0863636363636364,7,0.0106060606060606,4,0.00606060606060606
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-07,656,130,0.198170731707317,14,0.0213414634146341,3,0.00457317073170732,10,0.0152439024390244,70,0.106707317073171,0,0,7,0.0106707317073171,0,0,15,0.0228658536585366,7,0.0106707317073171,2,0.00304878048780488,2,0.00304878048780488,130,0.198170731707317,0,0,11,0.0167682926829268,3,0.00457317073170732,3,0.00457317073170732,4,0.00609756097560976,6,0.00914634146341463,65,0.0990853658536585,5,0.00762195121951219,0,0,7,0.0106707317073171,0,0,0,0,10,0.0152439024390244,5,0.00762195121951219,7,0.0106707317073171,2,0.00304878048780488,0,0,2,0.00304878048780488,130,0.198170731707317,15,0.0228658536585366,26,0.0396341463414634,3,0.00457317073170732,70,0.106707317073171,7,0.0106707317073171,9,0.013719512195122
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,2021-12-06,673,139,0.206537890044577,27,0.0401188707280832,9,0.0133729569093611,1,0.00148588410104012,37,0.0549777117384844,0,0,8,0.011887072808321,0,0,27,0.0401188707280832,21,0.0312035661218425,5,0.00742942050520059,4,0.00594353640416048,139,0.206537890044577,0,0,25,0.037147102526003,2,0.00297176820208024,9,0.0133729569093611,0,0,1,0.00148588410104012,37,0.0549777117384844,0,0,0,0,8,0.011887072808321,0,0,0,0,22,0.0326894502228826,5,0.00742942050520059,21,0.0312035661218425,5,0.00742942050520059,0,0,4,0.00594353640416048,139,0.206537890044577,14,0.0208023774145617,52,0.0772659732540862,2,0.00297176820208024,37,0.0549777117384844,8,0.011887072808321,26,0.0386329866270431
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-12-05,728,93,0.127747252747253,0,0,19,0.0260989010989011,7,0.00961538461538462,18,0.0247252747252747,0,0,27,0.0370879120879121,0,0,4,0.00549450549450549,15,0.0206043956043956,0,0,3,0.00412087912087912,93,0.127747252747253,0,0,0,0,0,0,19,0.0260989010989011,4,0.00549450549450549,3,0.00412087912087912,18,0.0247252747252747,0,0,0,0,27,0.0370879120879121,0,0,0,0,1,0.00137362637362637,3,0.00412087912087912,15,0.0206043956043956,0,0,1,0.00137362637362637,2,0.00274725274725275,93,0.127747252747253,28,0.0384615384615385,4,0.00549450549450549,0,0,19,0.0260989010989011,27,0.0370879120879121,15,0.0206043956043956
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-12-04,783,120,0.153256704980843,2,0.00255427841634738,23,0.0293742017879949,11,0.0140485312899106,24,0.0306513409961686,0,0,23,0.0293742017879949,2,0.00255427841634738,9,0.0114942528735632,11,0.0140485312899106,2,0.00255427841634738,13,0.016602809706258,120,0.153256704980843,0,0,0,0,2,0.00255427841634738,23,0.0293742017879949,3,0.00383141762452107,8,0.0102171136653895,24,0.0306513409961686,0,0,0,0,23,0.0293742017879949,0,0,0,0,6,0.00766283524904215,5,0.00638569604086846,11,0.0140485312899106,2,0.00255427841634738,2,0.00255427841634738,11,0.0140485312899106,120,0.153256704980843,45,0.0574712643678161,11,0.0140485312899106,2,0.00255427841634738,26,0.033205619412516,23,0.0293742017879949,13,0.016602809706258
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-12-03,747,142,0.190093708165997,7,0.00937081659973226,38,0.0508701472556894,9,0.0120481927710843,20,0.0267737617135207,0,0,22,0.0294511378848728,5,0.00669344042838019,7,0.00937081659973226,13,0.0174029451137885,0,0,21,0.0281124497991968,142,0.190093708165997,0,0,3,0.00401606425702811,4,0.00535475234270415,38,0.0508701472556894,3,0.00401606425702811,6,0.00803212851405622,20,0.0267737617135207,0,0,0,0,22,0.0294511378848728,0,0,0,0,5,0.00669344042838019,7,0.00937081659973226,13,0.0174029451137885,0,0,5,0.00669344042838019,16,0.0214190093708166,142,0.190093708165997,63,0.0843373493975904,15,0.0200803212851406,4,0.00535475234270415,25,0.0334672021419009,22,0.0294511378848728,13,0.0174029451137885
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-12-02,685,118,0.172262773722628,5,0.0072992700729927,25,0.0364963503649635,8,0.0116788321167883,21,0.0306569343065693,0,0,31,0.0452554744525547,2,0.00291970802919708,12,0.0175182481751825,8,0.0116788321167883,0,0,6,0.00875912408759124,117,0.170802919708029,1,0.00145985401459854,0,0,4,0.00583941605839416,24,0.035036496350365,1,0.00145985401459854,7,0.0102189781021898,21,0.0306569343065693,0,0,0,0,31,0.0452554744525547,0,0,0,0,2,0.00291970802919708,12,0.0175182481751825,8,0.0116788321167883,0,0,1,0.00145985401459854,5,0.0072992700729927,117,0.170802919708029,38,0.0554744525547445,14,0.0204379562043796,4,0.00583941605839416,22,0.0321167883211679,31,0.0452554744525547,8,0.0116788321167883
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-12-01,619,99,0.159935379644588,2,0.00323101777059774,23,0.037156704361874,11,0.0177705977382876,18,0.0290791599353796,0,0,26,0.0420032310177706,3,0.00484652665589661,2,0.00323101777059774,6,0.00969305331179321,0,0,8,0.012924071082391,99,0.159935379644588,0,0,2,0.00323101777059774,0,0,23,0.037156704361874,4,0.00646203554119548,7,0.0113085621970921,18,0.0290791599353796,0,0,0,0,26,0.0420032310177706,0,0,0,0,3,0.00484652665589661,2,0.00323101777059774,6,0.00969305331179321,0,0,5,0.00807754442649435,3,0.00484652665589661,99,0.159935379644588,37,0.0597738287560582,7,0.0113085621970921,0,0,23,0.037156704361874,26,0.0420032310177706,6,0.00969305331179321
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-11-30,615,104,0.169105691056911,6,0.00975609756097561,21,0.0341463414634146,10,0.016260162601626,3,0.0048780487804878,0,0,39,0.0634146341463415,2,0.0032520325203252,5,0.00813008130081301,11,0.0178861788617886,2,0.0032520325203252,5,0.00813008130081301,104,0.169105691056911,0,0,0,0,6,0.00975609756097561,21,0.0341463414634146,5,0.00813008130081301,5,0.00813008130081301,3,0.0048780487804878,0,0,0,0,39,0.0634146341463415,0,0,0,0,2,0.0032520325203252,5,0.00813008130081301,11,0.0178861788617886,2,0.0032520325203252,1,0.0016260162601626,4,0.00650406504065041,104,0.169105691056911,35,0.0569105691056911,7,0.0113821138211382,6,0.00975609756097561,4,0.00650406504065041,39,0.0634146341463415,13,0.0211382113821138
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,2021-11-29,704,118,0.167613636363636,7,0.00994318181818182,24,0.0340909090909091,6,0.00852272727272727,23,0.0326704545454545,0,0,28,0.0397727272727273,1,0.00142045454545455,8,0.0113636363636364,14,0.0198863636363636,0,0,7,0.00994318181818182,118,0.167613636363636,0,0,0,0,7,0.00994318181818182,24,0.0340909090909091,3,0.00426136363636364,3,0.00426136363636364,14,0.0198863636363636,9,0.0127840909090909,0,0,28,0.0397727272727273,0,0,0,0,1,0.00142045454545455,8,0.0113636363636364,14,0.0198863636363636,0,0,1,0.00142045454545455,6,0.00852272727272727,118,0.167613636363636,36,0.0511363636363636,9,0.0127840909090909,7,0.00994318181818182,24,0.0340909090909091,28,0.0397727272727273,14,0.0198863636363636
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-28,643,92,0.143079315707621,17,0.0264385692068429,17,0.0264385692068429,6,0.00933125972006221,12,0.0186625194401244,0,0,6,0.00933125972006221,3,0.0046656298600311,11,0.0171073094867807,11,0.0171073094867807,4,0.00622083981337481,5,0.00777604976671851,86,0.133748055987558,6,0.00933125972006221,3,0.0046656298600311,8,0.0124416796267496,11,0.0171073094867807,1,0.0015552099533437,5,0.00777604976671851,7,0.0108864696734059,5,0.00777604976671851,0,0,6,0.00933125972006221,0,0,0,0,5,0.00777604976671851,9,0.0139968895800933,11,0.0171073094867807,4,0.00622083981337481,1,0.0015552099533437,4,0.00622083981337481,86,0.133748055987558,27,0.0419906687402799,17,0.0264385692068429,8,0.0124416796267496,13,0.0202177293934681,6,0.00933125972006221,15,0.0233281493001555
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-27,856,119,0.139018691588785,6,0.00700934579439252,21,0.0245327102803738,7,0.00817757009345794,36,0.0420560747663551,0,0,8,0.00934579439252336,1,0.00116822429906542,16,0.0186915887850467,5,0.0058411214953271,4,0.00467289719626168,15,0.0175233644859813,117,0.136682242990654,2,0.00233644859813084,2,0.00233644859813084,2,0.00233644859813084,19,0.022196261682243,1,0.00116822429906542,6,0.00700934579439252,36,0.0420560747663551,0,0,0,0,8,0.00934579439252336,0,0,0,0,3,0.00350467289719626,14,0.0163551401869159,5,0.0058411214953271,4,0.00467289719626168,6,0.00700934579439252,9,0.0105140186915888,117,0.136682242990654,37,0.0432242990654206,19,0.022196261682243,2,0.00233644859813084,42,0.0490654205607477,8,0.00934579439252336,9,0.0105140186915888
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-26,855,128,0.149707602339181,19,0.0222222222222222,29,0.0339181286549708,8,0.00935672514619883,17,0.0198830409356725,0,0,7,0.00818713450292398,1,0.00116959064327485,12,0.0140350877192982,15,0.0175438596491228,0,0,20,0.0233918128654971,110,0.128654970760234,18,0.0210526315789474,1,0.00116959064327485,0,0,11,0.0128654970760234,3,0.00350877192982456,5,0.00584795321637427,17,0.0198830409356725,0,0,0,0,7,0.00818713450292398,0,0,0,0,7,0.00818713450292398,6,0.00701754385964912,15,0.0175438596491228,0,0,3,0.00350877192982456,17,0.0198830409356725,110,0.128654970760234,54,0.0631578947368421,14,0.016374269005848,0,0,20,0.0233918128654971,7,0.00818713450292398,15,0.0175438596491228
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,2021-11-25,705,99,0.140425531914894,9,0.0127659574468085,23,0.0326241134751773,15,0.0212765957446809,5,0.00709219858156028,0,0,26,0.0368794326241135,1,0.00141843971631206,11,0.0156028368794326,6,0.00851063829787234,0,0,3,0.00425531914893617,93,0.131914893617021,6,0.00851063829787234,0,0,3,0.00425531914893617,17,0.024113475177305,5,0.00709219858156028,10,0.0141843971631206,5,0.00709219858156028,0,0,0,0,26,0.0368794326241135,0,0,0,0,6,0.00851063829787234,6,0.00851063829787234,6,0.00851063829787234,0,0,0,0,3,0.00425531914893617,93,0.131914893617021,41,0.0581560283687943,12,0.0170212765957447,3,0.00425531914893617,5,0.00709219858156028,26,0.0368794326241135,6,0.00851063829787234
