"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202218,6062,1051.432,0.173446387330914,17,0.00280435499835038,22,0.00362916529198284,19,0.00313427911580337,359,0.059221379082811,1,0.000164962058726493,192.432,0.0317439788848565,187,0.0308479049818542,22,0.00362916529198284,43,0.0070933685252392,15,0.00247443088089739,174,0.0287033982184098,1051.432,0.173446387330914,251,0.0414054767403497,0,0,17,0.00280435499835038,22,0.00362916529198284,19,0.00313427911580337,0,0,102,0.0168261299901023,257,0.0423952490927087,1,0.000164962058726493,0,0,192,0.0316727152754866,0,0,0,0,0.432,7.12636093698449e-05,187,0.0308479049818542,2,0.000329924117452986,20,0.00329924117452986,43,0.0070933685252392,0,0,15,0.00247443088089739,138,0.022764764104256,36,0.00593863411415374,1051.432,0.173446387330914,17,0.00280435499835038,591,0.0974925767073573,192.432,0.0317439788848565
"KISA C",202217,6158,995.316,0.161629749918805,24,0.00389736927573888,18,0.00292302695680416,18,0.00292302695680416,406,0.0659304969145827,21,0.00341019811627152,82.316,0.0133673270542384,69,0.0112049366677493,127,0.0206235790841182,23,0.00373497888924976,16,0.00259824618382592,191,0.0310165638194219,995.316,0.161629749918805,253.146,0.0411084767781747,0,0,24,0.00389736927573888,18,0.00292302695680416,18,0.00292302695680416,0,0,158,0.0256576810652809,248,0.0402728158493017,21,0.00341019811627152,0.146,2.37089964274115e-05,80,0.0129912309191296,0.172,2.79311464761286e-05,0,0,1.998,0.000324455992205261,69,0.0112049366677493,32,0.00519649236765183,95,0.0154270867164664,23,0.00373497888924976,0,0,16,0.00259824618382592,158,0.0256576810652809,33,0.00535888275414096,995.316,0.161629749918805,24,0.00389736927573888,636,0.10328028580708,82.17,0.013343618057811
"HUDDINGE MATBÖRSEN",202238,6963,2698.764,0.387586385178802,872.382,0.125288237828522,492.382,0.0707140600315956,154,0.0221169036334913,286,0.0410742496050553,0,0,0,0,71,0.0101967542725837,188,0.0269998563837426,34,0.00488295275025133,175,0.0251328450380583,426,0.0611805256355019,2343.382,0.336547752405572,905.382,0.130027574321413,355.382,0.0510386327732299,517,0.0742496050552923,137,0.0196754272583656,95,0.0136435444492317,59,0.00847335918425966,216,0.031021111589832,70,0.0100531380152233,0,0,0,0,0,0,0,0,0,0,0,0,71,0.0101967542725837,30,0.00430848772081,158,0.0226913686629326,34,0.00488295275025133,166,0.0238402987218153,9,0.001292546316243,307,0.0440901910096223,119,0.0170903346258796,2343.382,0.336547752405572,517,0.0742496050552923,921,0.132270573028867,0,0
"HUDDINGE MATBÖRSEN",202233,7830,819,0.104597701149425,29,0.0037037037037037,0,0,25,0.00319284802043423,262,0.0334610472541507,0,0,0,0,37,0.00472541507024266,86,0.0109833971902937,15,0.00191570881226054,56,0.00715197956577267,309,0.039463601532567,819,0.104597701149425,148,0.0189016602809706,0,0,29,0.0037037037037037,0,0,25,0.00319284802043423,0,0,168,0.021455938697318,94,0.0120051085568327,0,0,0,0,0,0,0,0,0,0,0,0,37,0.00472541507024266,11,0.00140485312899106,75,0.00957854406130268,15,0.00191570881226054,48,0.00613026819923372,8,0.00102171136653895,247,0.0315453384418902,62,0.00791826309067688,819,0.104597701149425,29,0.0037037037037037,642,0.081992337164751,0,0
"HUDDINGE MATBÖRSEN",202232,7059,996,0.141096472588185,40,0.00566652500354158,10,0.00141663125088539,21,0.00297492562685933,414,0.0586485337866553,0,0,0,0,68,0.00963309250602068,67,0.00949142938093214,9,0.00127496812579686,47,0.00665816687916135,320,0.0453322000283326,996,0.141096472588185,166,0.0235160787646975,0,0,40,0.00566652500354158,10,0.00141663125088539,21,0.00297492562685933,0,0,255,0.0361240968975776,159,0.0225244368890778,0,0,0,0,0,0,0,0,0,0,0,0,68,0.00963309250602068,14,0.00198328375123955,53,0.00750814562969259,9,0.00127496812579686,39,0.00552486187845304,8,0.00113330500070832,265,0.037540728148463,55,0.00779147187986967,996,0.141096472588185,40,0.00566652500354158,790,0.111913868819946,0,0
"HUDDINGE MATBÖRSEN",202231,5730,892,0.155671902268761,66,0.0115183246073298,106,0.018499127399651,22,0.00383944153577661,219,0.0382198952879581,0,0,0,0,29,0.00506108202443281,60,0.0104712041884817,12,0.00209424083769634,20,0.00349040139616056,358,0.062478184991274,892,0.155671902268761,217,0.0378708551483421,0,0,66,0.0115183246073298,106,0.018499127399651,22,0.00383944153577661,0,0,153,0.0267015706806283,66,0.0115183246073298,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00506108202443281,9,0.00157068062827225,51,0.00890052356020942,12,0.00209424083769634,17,0.00296684118673647,3,0.000523560209424084,317,0.0553228621291449,41,0.00715532286212914,892,0.155671902268761,66,0.0115183246073298,609,0.106282722513089,0,0
"HUDDINGE MATBÖRSEN",202230,5345,757,0.141627689429373,104,0.0194574368568756,1,0.000187090739008419,20,0.00374181478016838,288,0.0538821328344247,0,0,0,0,30,0.00561272217025257,56,0.0104770813844715,11,0.00205799812909261,19,0.00355472404115996,228,0.0426566884939195,757,0.141627689429373,107,0.0200187090739008,0,0,104,0.0194574368568756,1,0.000187090739008419,20,0.00374181478016838,0,0,178,0.0333021515434986,110,0.0205799812909261,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00561272217025257,12,0.00224508886810103,44,0.00823199251637044,11,0.00205799812909261,15,0.00280636108512629,4,0.000748362956033676,185,0.0346117867165575,43,0.00804490177736202,757,0.141627689429373,104,0.0194574368568756,546,0.102151543498597,0,0
"HUDDINGE MATBÖRSEN",202229,5068,825,0.162786108918706,111,0.0219021310181531,7,0.00138121546961326,17,0.00335438042620363,254,0.0501183898973954,2,0.000394632991318074,0,0,30,0.00591949486977111,46,0.00907655880031571,106,0.0209155485398579,22,0.00434096290449882,230,0.0453827940015785,825,0.162786108918706,102,0.0201262825572218,0,0,111,0.0219021310181531,7,0.00138121546961326,17,0.00335438042620363,0,0,184,0.0363062352012628,70,0.0138121546961326,2,0.000394632991318074,0,0,0,0,0,0,0,0,0,0,30,0.00591949486977111,8,0.0015785319652723,38,0.00749802683504341,106,0.0209155485398579,20,0.00394632991318074,2,0.000394632991318074,181,0.0357142857142857,49,0.00966850828729282,825,0.162786108918706,111,0.0219021310181531,612,0.120757695343331,0,0
"HUDDINGE MATBÖRSEN",202228,5355,620,0.11577964519141,39,0.00728291316526611,0,0,17,0.00317460317460317,202,0.0377217553688142,7,0.00130718954248366,0,0,33,0.0061624649859944,54,0.0100840336134454,10,0.00186741363211951,22,0.00410830999066293,236,0.0440709617180205,620,0.11577964519141,111,0.0207282913165266,0,0,39,0.00728291316526611,0,0,17,0.00317460317460317,0,0,140,0.0261437908496732,62,0.011577964519141,7,0.00130718954248366,0,0,0,0,0,0,0,0,0,0,33,0.0061624649859944,10,0.00186741363211951,44,0.00821661998132586,10,0.00186741363211951,21,0.00392156862745098,1,0.000186741363211951,192,0.0358543417366947,44,0.00821661998132586,620,0.11577964519141,39,0.00728291316526611,470,0.0877684407096172,0,0
"HUDDINGE MATBÖRSEN",202227,5654,643,0.113724796604174,4,0.000707463742483198,0,0,15,0.00265298903431199,290,0.0512911213300318,8,0.0014149274849664,0,0,29,0.00512911213300318,32,0.00565970993986558,9,0.00159179342058719,27,0.00477538026176158,229,0.0405022992571631,643,0.113724796604174,84,0.0148567385921472,0,0,4,0.000707463742483198,0,0,15,0.00265298903431199,0,0,186,0.0328970640254687,104,0.0183940573045631,8,0.0014149274849664,0,0,0,0,0,0,0,0,0,0,29,0.00512911213300318,5,0.000884329678103997,27,0.00477538026176158,9,0.00159179342058719,19,0.00336045277679519,8,0.0014149274849664,188,0.0332507958967103,41,0.00725150336045278,643,0.113724796604174,4,0.000707463742483198,555,0.0981605942695437,0,0
"HUDDINGE MATBÖRSEN",202226,6601,781,0.118315406756552,15,0.00227238297227693,0,0,16,0.00242387517042872,269,0.0407514013028329,0,0,0,0,36,0.00545371913346463,65,0.00984699287986669,12,0.00181790637782154,54,0.00818057870019694,314,0.0475685502196637,781,0.118315406756552,117,0.01772458718376,0,0,15,0.00227238297227693,0,0,16,0.00242387517042872,0,0,218,0.0330252991970914,51,0.00772610210574155,0,0,0,0,0,0,0,0,0,0,0,0,36,0.00545371913346463,22,0.00333282835933949,43,0.00651416452052719,12,0.00181790637782154,51,0.00772610210574155,3,0.000454476594455386,243,0.0368126041508862,71,0.0107559460687775,781,0.118315406756552,15,0.00227238297227693,649,0.0983184366005151,0,0
"HUDDINGE MATBÖRSEN",202225,6358,728,0.114501415539478,47,0.00739226171752123,0,0,18,0.00283107895564643,193,0.0303554576910978,0,0,0,0,31,0.00487574709027996,56,0.00880780119534445,12,0.00188738597043095,95,0.014941805599245,276,0.0434098773199119,728,0.114501415539478,105,0.0165146272412708,0,0,47,0.00739226171752123,0,0,18,0.00283107895564643,0,0,132,0.0207612456747405,61,0.00959421201635735,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00487574709027996,15,0.00235923246303869,41,0.00644856873230576,12,0.00188738597043095,87,0.0136835482856244,8,0.00125825731362064,230,0.0361748977665933,46,0.00723497955331865,728,0.114501415539478,47,0.00739226171752123,576,0.0905945265806857,0,0
"HUDDINGE MATBÖRSEN",202224,7503,733,0.0976942556310809,14,0.00186592029854725,0,0,44,0.00586432093829135,249,0.033186725309876,10,0.00133280021324803,0,0,77,0.0102625616420099,88,0.0117286418765827,23,0.00306544049047048,7,0.000932960149273624,221,0.0294548847127816,733,0.0976942556310809,219,0.0291883246701319,0,0,14,0.00186592029854725,0,0,44,0.00586432093829135,0,0,147,0.0195921631347461,102,0.0135945621751299,10,0.00133280021324803,0,0,0,0,0,0,0,0,0,0,77,0.0102625616420099,16,0.00213248034119685,72,0.00959616153538585,23,0.00306544049047048,0,0,7,0.000932960149273624,171,0.0227908836465414,50,0.00666400106624017,733,0.0976942556310809,14,0.00186592029854725,500,0.0666400106624017,0,0
"HUDDINGE MATBÖRSEN",202223,8076,816,0.101040118870728,11,0.00136206042595344,0,0,18,0.00222882615156018,442,0.054730064388311,0,0,0,0,39,0.00482912332838039,82,0.0101535413571075,24,0.00297176820208024,3,0.00037147102526003,197,0.0243932639920753,816,0.101040118870728,139,0.017211490837048,0,0,11,0.00136206042595344,0,0,18,0.00222882615156018,0,0,336,0.0416047548291233,106,0.0131253095591877,0,0,0,0,0,0,0,0,0,0,0,0,39,0.00482912332838039,20,0.00247647350173353,62,0.00767706785537395,24,0.00297176820208024,0,0,3,0.00037147102526003,123,0.0152303120356612,74,0.00916295195641407,816,0.101040118870728,11,0.00136206042595344,666,0.0824665676077266,0,0
"HUDDINGE MATBÖRSEN",202222,7614,861,0.113081166272656,19,0.00249540320462306,13,0.00170738114000525,29,0.00380877331231941,344,0.0451799317047544,0,0,0,0,41,0.00538481744155503,84,0.0110323089046493,17,0.00223272918308379,6,0.000788022064617809,308,0.0404517993170475,861,0.113081166272656,167,0.021933280798529,0,0,19,0.00249540320462306,13,0.00170738114000525,29,0.00380877331231941,0,0,230,0.030207512477016,114,0.0149724192277384,0,0,0,0,0,0,0,0,0,0,0,0,41,0.00538481744155503,19,0.00249540320462306,65,0.00853690570002627,17,0.00223272918308379,0,0,6,0.000788022064617809,240,0.0315208825847124,68,0.00893091673233517,861,0.113081166272656,19,0.00249540320462306,675,0.0886524822695035,0,0
"HUDDINGE MATBÖRSEN",202221,7851,1090,0.138835817093364,20,0.00254744618519934,114,0.0145204432556362,26,0.00331168004075914,429,0.0546427206725258,0,0,0,0,39,0.00496752006113871,84,0.0106992739778372,19,0.00242007387593937,9,0.0011463507833397,350,0.0445803082409884,1090,0.138835817093364,263,0.0334989173353713,0,0,20,0.00254744618519934,114,0.0145204432556362,26,0.00331168004075914,0,0,280,0.0356642465927907,149,0.0189784740797351,0,0,0,0,0,0,0,0,0,0,0,0,39,0.00496752006113871,16,0.00203795694815947,68,0.00866131702967775,19,0.00242007387593937,0,0,9,0.0011463507833397,283,0.0360463635205706,67,0.00853394472041778,1090,0.138835817093364,20,0.00254744618519934,807,0.102789453572793,0,0
"HUDDINGE MATBÖRSEN",202220,7689,818,0.106385745870724,22,0.00286123032904149,0,0,24,0.00312134217713617,347,0.0451294056444271,6,0.000780335544284042,0,0,41,0.00533229288594095,79,0.0102744179997399,18,0.00234100663285213,9,0.00117050331642606,272,0.0353752113408766,818,0.106385745870724,150,0.0195083886071011,0,0,22,0.00286123032904149,0,0,24,0.00312134217713617,0,0,272,0.0353752113408766,75,0.00975419430355053,6,0.000780335544284042,0,0,0,0,0,0,0,0,0,0,41,0.00533229288594095,9,0.00117050331642606,70,0.00910391468331383,18,0.00234100663285213,3,0.000390167772142021,6,0.000780335544284042,201,0.0261412407335154,71,0.00923397060736117,818,0.106385745870724,22,0.00286123032904149,646,0.0840161269345819,0,0
"HUDDINGE MATBÖRSEN",202219,7611,983,0.129155170148469,23,0.00302194192615951,0,0,30,0.00394166338194718,437,0.0574168965970306,0,0,0,0,43,0.00564971751412429,123,0.0161608198659834,12,0.00157666535277887,26,0.00341610826435422,289,0.0379713572460912,983,0.129155170148469,196,0.0257522007620549,0,0,23,0.00302194192615951,0,0,30,0.00394166338194718,0,0,222,0.0291683090264091,215,0.0282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,43,0.00564971751412429,18,0.00236499802916831,105,0.0137958218368151,12,0.00157666535277887,25,0.00328471948495598,1,0.000131388779398239,247,0.0324530285113651,42,0.00551832873472605,983,0.129155170148469,23,0.00302194192615951,764,0.100381027460255,0,0
"HUDDINGE MATBÖRSEN",202218,7316,1145,0.156506287588846,76,0.010388190267906,0,0,32,0.00437397484964461,545,0.0744942591580098,1,0.000136686714051394,0,0,77,0.0105248769819574,93,0.0127118644067797,25,0.00341716785128486,36,0.00492072170585019,260,0.0355385456533625,1145,0.156506287588846,203,0.027747402952433,0,0,76,0.010388190267906,0,0,32,0.00437397484964461,0,0,329,0.0449699289229087,216,0.0295243302351011,1,0.000136686714051394,0,0,0,0,0,0,0,0,0,0,77,0.0105248769819574,15,0.00205030071077091,78,0.0106615636960087,25,0.00341716785128486,32,0.00437397484964461,4,0.000546746856205577,204,0.0278840896664844,56,0.00765445598687808,1145,0.156506287588846,76,0.010388190267906,866,0.118370694368507,0,0
"HUDDINGE MATBÖRSEN",202217,7389,1133,0.153336040059548,81,0.0109622411693057,0,0,26,0.00351874407903641,425,0.057517932061172,9,0.00121802679658952,0,0,27,0.00365408038976857,255,0.0345107592367032,18,0.00243605359317905,25,0.00338340776830424,267,0.0361347949654892,1133,0.153336040059548,317,0.0429016105020977,0,0,81,0.0109622411693057,0,0,26,0.00351874407903641,0,0,325,0.0439843009879551,100,0.0135336310732169,9,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,27,0.00365408038976857,86,0.0116389227229666,169,0.0228718365137366,18,0.00243605359317905,18,0.00243605359317905,7,0.000947354175125186,221,0.0299093246718094,46,0.00622547029367979,1133,0.153336040059548,81,0.0109622411693057,735,0.0994721883881445,0,0
"HEDEMORA GUSSARVET",202238,12941,6392.389,0.493964067691832,2105.896,0.162730546325632,989.896,0.0764930067228189,363,0.028050382505216,233,0.0180047909744224,0,0,456.597,0.0352829765860444,258,0.019936635499575,415,0.0320686191175334,69,0.00533189088942122,795,0.0614326558998532,707,0.054632563171316,5576.493,0.430916698864075,2040.418,0.157670813692914,815.896,0.0630473688277567,1290,0.099683177497875,174,0.0134456378950622,314,0.0242639672359169,49,0.00378641526929913,104,0.00803647322463488,129,0.0099683177497875,0,0,14.522,0.00112216984777065,433,0.0334595471756433,0,0,0,0,9.075,0.000701259562630399,258,0.019936635499575,27,0.00208639208716483,388,0.0299822270303686,69,0.00533189088942122,774,0.059809906498725,21,0.0016227494011282,472,0.0364732246348814,235,0.0181593385364346,5576.493,0.430916698864075,1290,0.099683177497875,1804,0.139401900935013,442.075,0.0341608067382737
"HEDEMORA GUSSARVET",202233,13551,1786.772,0.131855361227954,71,0.00523946572208693,54,0.00398494576046048,39,0.00287801638255479,248,0.0183012323813741,0,0,116.772,0.00861722382112021,120,0.00885543502324552,99,0.00730573389417755,94,0.00693675743487565,475,0.0350527636336802,470,0.0346837871743783,1786.772,0.131855361227954,332.168,0.0245124345066785,0,0,71,0.00523946572208693,54,0.00398494576046048,39,0.00287801638255479,0,0,102,0.00752711976975869,146,0.0107741126116154,0,0,20.168,0.00148830344624013,91,0.00671537155929452,0,0,0,0,5.604,0.000413548815585566,120,0.00885543502324552,6,0.000442771751162276,93,0.00686296214301528,94,0.00693675743487565,450,0.0332078813371707,25,0.00184488229650948,359,0.0264925097778762,111,0.0081912773965021,1786.772,0.131855361227954,71,0.00523946572208693,1287,0.0949745406243082,96.604,0.00712892037488008
"HEDEMORA GUSSARVET",202232,13334,1747.369,0.131046122693865,70,0.00524973751312434,59,0.00442477876106195,50,0.00374981250937453,262,0.0196490175491225,0,0,112.369,0.00842725363731813,224,0.0167991600419979,97,0.00727463626818659,71,0.00532473376331183,265,0.019874006299685,537,0.0402729863506825,1747.369,0.131046122693865,433.507,0.0325113994300285,0,0,70,0.00524973751312434,59,0.00442477876106195,50,0.00374981250937453,0,0,59,0.00442477876106195,203,0.0152242387880606,0,0,3.507,0.00026301184940753,102,0.00764961751912404,0,0,0,0,6.862,0.000514624268786561,224,0.0167991600419979,0,0,97,0.00727463626818659,71,0.00532473376331183,232,0.0173991300434978,33,0.00247487625618719,429,0.0321733913304335,108,0.00809959502024899,1747.369,0.131046122693865,70,0.00524973751312434,1135,0.0851207439628019,108.862,0.0081642417879106
"HEDEMORA GUSSARVET",202231,12834,2072.857,0.161512934393019,69,0.00537634408602151,204,0.0158952781673679,46,0.003584229390681,282,0.0219728845254792,0,0,146.857,0.0114428081658096,133,0.010363098020882,101,0.00786972105345177,79,0.00615552438834346,339,0.0264142122487144,673,0.0524388343462677,2072.857,0.161512934393019,486.583,0.0379135889044725,0,0,69,0.00537634408602151,204,0.0158952781673679,46,0.003584229390681,0,0,74,0.00576593423718248,208,0.0162069502882967,0,0,2.583,0.000201262272089762,136.002,0.0105970079476391,0,0,0,0,8.272,0.000644537946080723,133,0.010363098020882,11,0.000857098332554153,90,0.00701262272089762,79,0.00615552438834346,310,0.0241545893719807,29,0.00225962287673368,562,0.043789932990494,111,0.00864890135577373,2072.857,0.161512934393019,69,0.00537634408602151,1373,0.106981455508805,144.274,0.0112415458937198
"HEDEMORA GUSSARVET",202230,13000,2405.694,0.185053384615385,101,0.00776923076923077,63,0.00484615384615385,40,0.00307692307692308,361,0.0277692307692308,0,0,494.694,0.0380533846153846,144,0.0110769230769231,88,0.00676923076923077,33,0.00253846153846154,573,0.0440769230769231,508,0.0390769230769231,2405.694,0.185053384615385,346.987,0.0266913076923077,0,0,101,0.00776923076923077,63,0.00484615384615385,40,0.00307692307692308,0,0,80,0.00615384615384615,281,0.0216153846153846,0,0,11.987,0.000922076923076923,475,0.0365384615384615,0,0,0,0,7.707,0.000592846153846154,144,0.0110769230769231,7,0.000538461538461538,81,0.00623076923076923,33,0.00253846153846154,551,0.0423846153846154,22,0.00169230769230769,403,0.031,105,0.00807692307692308,2405.694,0.185053384615385,101,0.00776923076923077,1475,0.113461538461538,482.707,0.0371313076923077
"HEDEMORA GUSSARVET",202229,13462,2077.826,0.154347496657257,127,0.00943396226415094,76,0.00564552072500371,48,0.00356559203684445,391,0.0290447184667954,0,0,162.826,0.0120952310206507,163,0.0121081562917843,86,0.00638835239934631,86,0.00638835239934631,367,0.0272619224483732,571,0.0424156886049621,2077.826,0.154347496657257,374.244,0.027800029713267,0,0,127,0.00943396226415094,76,0.00564552072500371,48,0.00356559203684445,0,0,42,0.00311989303223889,349,0.0259248254345565,0,0,1.244,9.24082602882187e-05,154,0.0114396077848759,0,0,0,0,7.582,0.000563214975486555,163,0.0121081562917843,6,0.000445699004605556,80,0.00594265339474075,86,0.00638835239934631,345,0.0256276927648195,22,0.00163422968355371,461,0.0342445401871936,110,0.00817114841776853,2077.826,0.154347496657257,127,0.00943396226415094,1415,0.105110681919477,161.582,0.0120028227603625
"HEDEMORA GUSSARVET",202228,12810,1943.252,0.151698048399688,130,0.0101483216237315,80,0.00624512099921936,39,0.00304449648711944,324,0.0252927400468384,8,0.000624512099921936,130.252,0.010167993754879,128,0.00999219359875098,90,0.00702576112412178,51,0.00398126463700234,341,0.0266198282591725,622,0.0485558157689305,1943.252,0.151698048399688,347.746,0.0271464480874317,0,0,130,0.0101483216237315,80,0.00624512099921936,39,0.00304449648711944,0,0,79,0.00616705698672912,245,0.0191256830601093,8,0.000624512099921936,2.746,0.000214363778298205,124,0.00967993754879001,0,0,0,0,3.506,0.000273692427790788,128,0.00999219359875098,8,0.000624512099921936,82,0.00640124902419984,51,0.00398126463700234,312,0.0243559718969555,29,0.00226385636221702,509,0.0397345823575332,113,0.00882123341139735,1943.252,0.151698048399688,130,0.0101483216237315,1338,0.104449648711944,127.506,0.0099536299765808
"HEDEMORA GUSSARVET",202227,13062,1903.18,0.145703567600674,150.374,0.0115123258306538,103.374,0.00791410197519522,36,0.00275608635737253,342,0.026182820395039,4,0.000306231817485837,120.432,0.00922002756086357,138,0.0105649977032614,90,0.00689021589343133,81,0.00620119430408819,306,0.0234267340376665,532,0.0407288317256163,1867.806,0.142995406522738,371.374,0.0284316337467463,35.374,0.002708161077936,115,0.00880416475271781,68,0.00520594089725923,36,0.00275608635737253,0,0,122,0.00934007043331802,220,0.016842749961721,4,0.000306231817485837,0,0,114,0.00872760679834635,0,0,0,0,6.432,0.000492420762517226,138,0.0105649977032614,8,0.000612463634971674,82,0.00627775225845965,81,0.00620119430408819,287,0.0219721329046088,19,0.00145460113305772,427,0.0326902465166131,105,0.00803858520900321,1867.806,0.142995406522738,115,0.00880416475271781,1261,0.09653958046241,120.432,0.00922002756086357
"HEDEMORA GUSSARVET",202226,12946,2176.153,0.16809462382203,117.323,0.00906249034450796,128.323,0.00991217364436892,30,0.00231731809052989,240,0.0185385447242391,0,0,126.507,0.00977189865595551,153,0.0118183222617025,80,0.00617951490807972,92,0.00710644214429167,569,0.043951799783717,640,0.0494361192646377,2124.83,0.164130233276688,394.218,0.0304509501004171,51.323,0.00396439054534219,66,0.00509809979916577,77,0.00594778309902673,30,0.00231731809052989,0,0,124,0.00957824810752356,116,0.00896029661671559,0,0,2.895,0.000223621195736135,117,0.00903754055306658,0,0,0,0,6.612,0.000510736907152789,153,0.0118183222617025,9,0.000695195427158968,71,0.00548431948092075,92,0.00710644214429167,539,0.0416344816931871,30,0.00231731809052989,477,0.0368453576394253,163,0.0125907616252124,2124.83,0.164130233276688,66,0.00509809979916577,1541,0.119032905916886,123.612,0.00954827746021937
"HEDEMORA GUSSARVET",202225,14828,2498.108,0.168472349608848,306.998,0.0207039384947397,139.998,0.00944146209873213,48,0.00323711896412193,206,0.0138926355543566,0,0,155.112,0.01046074993256,149,0.0100485567844618,101,0.0068114378203399,73,0.0049231184246021,436,0.0294038305907742,883,0.0595495009441597,2447.11,0.165033045589425,445.85,0.0300681143782034,50.998,0.00343930401942271,256,0.017264634475317,89,0.00600215807930941,48,0.00323711896412193,0,0,73,0.0049231184246021,133,0.00896951712975452,0,0,7.852,0.000529538710547613,138.33,0.00932897221472889,0,0,0,0,8.93,0.000602239007283518,149,0.0100485567844618,10,0.000674399784192069,91,0.00613703803614783,73,0.0049231184246021,419,0.0282573509576477,17,0.00114647963312652,744,0.0501753439438899,139,0.00937415700026976,2447.11,0.165033045589425,256,0.017264634475317,1598,0.107769085513893,147.26,0.00993121122201241
"HEDEMORA GUSSARVET",202224,13093,2768.942,0.211482624303063,170.693,0.0130369663178798,149.693,0.0114330558313603,261,0.0199343160467425,283,0.0216146032230963,7,0.000534636828839838,500.556,0.0382308103566791,236,0.018024898800886,72,0.00549912166806691,66,0.00504086152906133,632,0.048270067975254,391,0.0298632857251967,2686.249,0.205166806690598,751.904,0.0574279385931414,82.693,0.00631581761246468,88,0.00672114870541511,67,0.00511723821889559,261,0.0199343160467425,0,0,132,0.0100817230581227,151,0.0115328801649736,7,0.000534636828839838,26.211,0.00200190941724586,468,0.0357442908424349,0,0,0,0,6.345,0.000484610096998396,236,0.018024898800886,6,0.000458260139005575,66,0.00504086152906133,66,0.00504086152906133,606,0.0462842740395631,26,0.00198579393569083,301,0.022989383640113,90,0.00687390208508363,2686.249,0.205166806690598,88,0.00672114870541511,1372,0.104788818452608,474.345,0.0362289009394333
