"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"LEKSAND C",202218,13076,2242.33,0.171484398898746,72,0.0055062710308963,131,0.0100183542367697,34,0.0026001835423677,659,0.0503976751300092,6,0.000458855919241358,264.33,0.020214897522178,325,0.0248546956255736,101,0.00772407464056286,71,0.00542979504435607,246,0.0188130926888957,333,0.0254665035178954,2242.33,0.171484398898746,597,0.0456561639645151,0,0,72,0.0055062710308963,131,0.0100183542367697,29,0.00221780360966656,5,0.000382379932701132,374,0.0286020189660447,285,0.0217956561639645,6,0.000458855919241358,0,0,262,0.0200367084735393,0.768,5.87335576628939e-05,0,0,1.562,0.000119455490975834,325,0.0248546956255736,2,0.000152951973080453,99,0.00757112266748241,71,0.00542979504435607,223,0.0170541449984705,23,0.00175894769042521,260,0.0198837565004589,73,0.00558274701743653,2242.33,0.171484398898746,72,0.0055062710308963,1309,0.100107066381156,264.33,0.020214897522178
"LEKSAND C",202217,12828,2325.926,0.181316339257873,52,0.00405363267851575,123,0.00958840037418148,48,0.00374181478016838,949,0.0739787963829124,10,0.000779544745868413,3.926,0.000306049267227939,156,0.0121608980355472,475,0.0370283754287496,44,0.00342999688182102,153,0.0119270346117867,312,0.0243217960710945,2325.926,0.181316339257873,812,0.0632990333645151,0,0,52,0.00405363267851575,123,0.00958840037418148,43,0.00335204240723418,5,0.000389772372934206,361,0.0281415653258497,588,0.0458372310570627,10,0.000779544745868413,0,0,0,0,2.436,0.000189897100093545,0,0,1.49,0.000116152167134394,156,0.0121608980355472,76,0.00592454006859994,399,0.0311038353601497,44,0.00342999688182102,145,0.011303398815092,8,0.00062363579669473,262,0.0204240723417524,50,0.00389772372934206,2325.926,0.181316339257873,52,0.00405363267851575,1458,0.113657623947615,3.926,0.000306049267227939
"KISA C",202238,6418,3697.79,0.576159239638517,1249.008,0.194610158928015,509.008,0.0793094421938298,282,0.0439389217824868,549,0.0855406668744157,0,0,441.774,0.0688335930196323,134,0.0208787784356497,136,0.0211904019943908,44,0.0068557182923029,46,0.00716734185104394,307,0.0478342162667498,3303.782,0.514768152072297,1076.014,0.167655655967591,394.008,0.06139108756622,855,0.133219071361795,115,0.0179183546276098,84,0.0130881894671237,198,0.030850732315363,129,0.0200997195387971,420,0.0654409473356186,0,0,15.006,0.00233811156123403,426,0.0663758180118417,0,0,0,0,0.768,0.00011966344655656,134,0.0208787784356497,15,0.00233717669055781,121,0.018853225303833,44,0.0068557182923029,35,0.00545341227796821,11,0.00171392957307572,221,0.034434403240885,86,0.0133998130258648,3303.782,0.514768152072297,855,0.133219071361795,946,0.147397943284512,426.768,0.0664954814583982
"KISA C",202233,7186,658.426,0.0916262176454217,31.784,0.00442304480935152,14.784,0.00205733370442527,24,0.00333982744224882,167,0.0232396326189814,0,0,61.858,0.0086081269134428,73,0.0101586418035068,30,0.00417478430281102,27,0.00375730587252992,43,0.0059838575006958,186,0.0258836626774283,656.642,0.0913779571388812,141.784,0.0197305872529919,1.784,0.000248260506540495,30,0.00417478430281102,13,0.00180907319788478,24,0.00333982744224882,0,0,103,0.0143334261063178,64,0.00890620651266351,0,0,0,0,60,0.00834956860562204,0,0,0,0,1.858,0.000258558307820763,73,0.0101586418035068,6,0.000834956860562204,24,0.00333982744224882,27,0.00375730587252992,38,0.00528806011689396,5,0.000695797383801837,142,0.0197606456999722,44,0.00612301697745616,656.642,0.0913779571388812,30,0.00417478430281102,423,0.0588644586696354,61.858,0.0086081269134428
"KISA C",202232,7117,1007.968,0.141628214135169,45.978,0.00646030630883799,25.978,0.00365013348320922,25,0.00351271603203597,318,0.0446817479274975,0,0,93.012,0.0130689897428692,154,0.0216383307573416,38,0.00533932836869467,27,0.00379373331459885,31,0.0043557678797246,250,0.0351271603203597,994.99,0.139804692988619,242.978,0.0341405086412814,12.978,0.00182352114655051,33,0.00463678516228748,13,0.0018266123366587,25,0.00351271603203597,0,0,152,0.0213573134747787,166,0.0233244344527188,0,0,0,0,92,0.0129267949978924,0,0,0,0,1.012,0.000142194744976816,154,0.0216383307573416,2,0.000281017282562878,36,0.0050583110861318,27,0.00379373331459885,22,0.00309119010819165,9,0.00126457777153295,220,0.0309119010819165,30,0.00421525923844316,994.99,0.139804692988619,33,0.00463678516228748,626,0.0879584094421807,93.012,0.0130689897428692
"KISA C",202231,6748,1144.732,0.169640189685833,77.712,0.0115163011262596,190.712,0.0282620035566094,26,0.0038529934795495,203,0.0300829875518672,0,0,67.308,0.00997451096621221,109,0.0161529342027267,35,0.00518672199170124,36,0.00533491404860699,25,0.00370480142264375,375,0.0555720213396562,1125.02,0.166719027860107,361.02,0.0535002963841138,19.712,0.00292116182572614,58,0.00859513930053349,171,0.0253408417308832,26,0.0038529934795495,0,0,132,0.019561351511559,71,0.0105216360403082,0,0,0.308,4.5643153526971e-05,67,0.00992886781268524,0,0,0,0,0,0,109,0.0161529342027267,3,0.00044457617071725,32,0.00474214582098399,36,0.00533491404860699,15,0.00222288085358625,10,0.0014819205690575,336,0.0497925311203319,39,0.00577949021932424,1125.02,0.166719027860107,58,0.00859513930053349,639,0.0946947243627742,67,0.00992886781268524
"KISA C",202230,6956,1263.834,0.181689764232317,51.256,0.00736860264519839,36.256,0.00521219091431857,30,0.00431282346175963,218,0.0313398504887867,0,0,398.322,0.0572630822311673,91,0.0130822311673375,39,0.00560667050028752,19,0.00273145485911443,66,0.00948821161587119,315,0.0452846463484761,1246.578,0.179209028177113,213.578,0.0307041403105233,17.256,0.00248073605520414,34,0.00488786658999425,19,0.00273145485911443,30,0.00431282346175963,0,0,136,0.019551466359977,82,0.0117883841288097,0,0,17.322,0.00249022426682001,381,0.0547728579643473,0,0,0,0,0,0,91,0.0130822311673375,4,0.000575043128234618,35,0.0050316273720529,19,0.00273145485911443,60,0.00862564692351926,6,0.000862564692351926,270,0.0388154111558367,45,0.00646923519263945,1246.578,0.179209028177113,34,0.00488786658999425,618,0.0888441633122484,381,0.0547728579643473
"KISA C",202229,7245,1690.472,0.233329468599034,61.596,0.00850186335403727,32.596,0.00449910282953761,25,0.00345065562456867,381,0.0525879917184265,3,0.00041407867494824,105.28,0.0145314009661836,89,0.0122843340234645,41,0.00565907522429262,558,0.0770186335403727,23,0.00317460317460317,371,0.051207729468599,1674.876,0.231176811594203,190.876,0.0263458937198068,15.596,0.00215265700483092,46,0.00634920634920635,17,0.00234644582470669,25,0.00345065562456867,0,0,147,0.0202898550724638,234,0.0322981366459627,3,0.00041407867494824,0.28,3.86473429951691e-05,105,0.0144927536231884,0,0,0,0,0,0,89,0.0122843340234645,1,0.000138026224982747,40,0.00552104899930987,558,0.0770186335403727,15,0.0020703933747412,8,0.00110420979986197,315,0.0434782608695652,56,0.00772946859903382,1674.876,0.231176811594203,46,0.00634920634920635,1333,0.183988957902001,105,0.0144927536231884
"KISA C",202228,6816,919.376,0.134884976525822,49.93,0.00732541079812207,36.93,0.0054181338028169,27,0.0039612676056338,260,0.0381455399061033,18,0.00264084507042254,52.516,0.00770481220657277,69,0.0101232394366197,31,0.0045481220657277,43,0.00630868544600939,38,0.00557511737089202,294,0.0431338028169014,903.446,0.132547828638498,182.09,0.0267150821596244,15.93,0.00233714788732394,34,0.00498826291079812,21,0.00308098591549296,27,0.0039612676056338,0,0,124,0.0181924882629108,136,0.0199530516431925,18,0.00264084507042254,0.16,2.34741784037559e-05,45,0.00660211267605634,0,0,0,0,7.356,0.00107922535211268,69,0.0101232394366197,3,0.000440140845070423,28,0.00410798122065728,43,0.00630868544600939,32,0.00469483568075117,6,0.000880281690140845,266,0.0390258215962441,28,0.00410798122065728,903.446,0.132547828638498,34,0.00498826291079812,635,0.0931631455399061,52.356,0.00768133802816901
"KISA C",202227,6699,934.478,0.139495148529631,55.734,0.00831974921630094,34.734,0.00518495297805643,17,0.00253769219286461,322,0.0480668756530825,13,0.0019405881474847,82.01,0.0122421256904016,61,0.00910583669204359,26,0.0038811762949694,28,0.00417972831765935,31,0.00462755635169428,264,0.0394088669950739,921.744,0.137594267801164,152.536,0.0227699656665174,12.734,0.00190088072846694,43,0.00641886848783401,22,0.00328407224958949,17,0.00253769219286461,0,0,103,0.0153754291685326,219,0.0326914464845499,13,0.0019405881474847,0.802,0.000119719361098671,81,0.0120913569189431,0.208,3.10494103597552e-05,0,0,0,0,61,0.00910583669204359,4,0.000597104045379907,22,0.00328407224958949,28,0.00417972831765935,27,0.00403045230631438,4,0.000597104045379907,207,0.0309001343484102,57,0.00850873264666368,921.744,0.137594267801164,43,0.00641886848783401,645,0.0962830273175101,81.208,0.0121224063293029
"KISA C",202226,6785,822.698,0.121252468680914,74.788,0.0110225497420781,41.788,0.00615887988209285,18,0.00265291083271923,150,0.0221075902726603,0,0,55.122,0.0081240972733972,76,0.0112011790714812,31,0.00456890198968312,50,0.00736919675755343,53,0.00781134856300663,273,0.0402358142962417,797.91,0.117599115696389,171.754,0.0253137803979366,24.788,0.00365335298452469,50,0.00736919675755343,17,0.00250552689756816,18,0.00265291083271923,0,0,124,0.0182756079587325,26,0.00383198231392778,0,0,4.966,0.000731908621960206,50,0.00736919675755343,0,0,0,0,0.156,2.29918938835667e-05,76,0.0112011790714812,2,0.000294767870302137,29,0.00427413411938099,50,0.00736919675755343,41,0.00604274134119381,12,0.00176860722181282,197,0.0290346352247605,76,0.0112011790714812,797.91,0.117599115696389,50,0.00736919675755343,526,0.0775239498894621,50.156,0.00739218865143699
"KISA C",202225,7034,1321.948,0.187936878021041,492.674,0.0700417969860677,44.674,0.00635115154961615,13,0.00184816605061132,250,0.0355416548194484,4,0.000568666477111174,36.6,0.00520329826556724,54,0.00767699744100085,24,0.00341199886266705,19,0.00270116576627808,39,0.00554449815183395,345,0.0490474836508388,1284.274,0.182580892806369,145.674,0.0207099800966733,37.674,0.0053559852146716,455,0.0646858117713961,7,0.000995166334944555,13,0.00184816605061132,0,0,95,0.0135058288313904,155,0.022035825988058,4,0.000568666477111174,6,0.000852999715666761,29,0.00412283195905601,0,0,0,0,1.6,0.00022746659084447,54,0.00767699744100085,2,0.000284333238555587,22,0.00312766562411146,19,0.00270116576627808,35,0.00497583167472278,4,0.000568666477111174,296,0.0420813193062269,49,0.00696616434461189,1284.274,0.182580892806369,455,0.0646858117713961,653,0.0928348023883992,30.6,0.00435029854990048
"KISA C",202224,6735,1180.952,0.175345508537491,50.624,0.00751655530809206,27.624,0.00410155902004454,40,0.00593912397921307,208,0.0308834446919079,20,0.00296956198960653,372.704,0.0553383815887157,171,0.0253897550111359,26,0.00386043058648849,16,0.00237564959168523,57,0.00846325167037862,192,0.0285077951002227,1173.328,0.174213511507053,296.932,0.0440878990348924,7.624,0.00113199703043801,43,0.00638455827765405,20,0.00296956198960653,40,0.00593912397921307,0,0,163,0.0242019302152932,45,0.0066815144766147,20,0.00296956198960653,12.308,0.00182746844840386,360,0.0534521158129176,0,0,0,0,0.396,5.87973273942094e-05,171,0.0253897550111359,3,0.00044543429844098,23,0.00341499628804751,16,0.00237564959168523,49,0.00727542687453601,8,0.00118782479584261,169,0.0250927988121752,23,0.00341499628804751,1173.328,0.174213511507053,43,0.00638455827765405,473,0.0702301410541945,360.396,0.0535109131403118
"KISA C",202223,6655,750.088,0.112710443275733,29.204,0.00438827948910594,28.204,0.00423801652892562,51,0.00766341096919609,249,0.0374154770848986,0,0,67.68,0.0101697971450038,57,0.00856498873027799,23,0.00345604808414726,40,0.00601051840721262,12,0.00180315552216379,193,0.0290007513148009,744.884,0.111928474830954,159.204,0.023922464312547,5.204,0.000781968444778362,24,0.00360631104432757,23,0.00345604808414726,51,0.00766341096919609,0,0,120,0.0180315552216379,129,0.0193839218632607,0,0,0,0,61,0.00916604057099925,0,0,0,0,6.68,0.00100375657400451,57,0.00856498873027799,3,0.000450788880540947,20,0.00300525920360631,40,0.00601051840721262,0,0,12,0.00180315552216379,153,0.0229902329075883,40,0.00601051840721262,744.884,0.111928474830954,24,0.00360631104432757,494,0.0742299023290759,67.68,0.0101697971450038
"KISA C",202222,6518,782.614,0.120069653267874,34,0.00521632402577478,23,0.00352868978214176,22,0.00337526848726603,325,0.0498619208346118,0,0,72.614,0.0111405339061062,68,0.0104326480515496,22,0.00337526848726603,18,0.00276158330776312,3,0.000460263884627186,195,0.0299171525007671,782.614,0.120069653267874,135,0.0207118748082234,0,0,34,0.00521632402577478,23,0.00352868978214176,22,0.00337526848726603,0,0,135,0.0207118748082234,190,0.0291500460263885,0,0,0,0,70,0.010739490641301,0,0,0,0,2.614,0.000401043264805155,68,0.0104326480515496,0,0,22,0.00337526848726603,18,0.00276158330776312,0,0,3,0.000460263884627186,169,0.0259281988339982,26,0.00398895366676895,782.614,0.120069653267874,34,0.00521632402577478,541,0.0830009205277693,72.614,0.0111405339061062
"KISA C",202221,6459,925.23,0.143246632605667,36,0.00557361820715281,136,0.0210558910047995,13,0.00201269546369407,251,0.0388605047220932,0,0,72.23,0.0111828456417402,56,0.00867007276668215,19,0.00294163183155287,33,0.00510915002322341,8,0.00123858182381174,301,0.0466016411209166,925.23,0.143246632605667,224,0.0346802910667286,0,0,36,0.00557361820715281,136,0.0210558910047995,13,0.00201269546369407,0,0,98,0.0151726273416938,153,0.0236878773803994,0,0,0,0,70,0.0108375909583527,0,0,0,0,2.23,0.000345254683387521,56,0.00867007276668215,2,0.000309645455952934,17,0.00263198637559994,33,0.00510915002322341,0,0,8,0.00123858182381174,266,0.0411828456417402,35,0.00541879547917634,925.23,0.143246632605667,36,0.00557361820715281,593,0.0918098776900449,72.23,0.0111828456417402
"KISA C",202220,6409,763.388,0.11911187392729,26,0.00405679513184584,20,0.00312061163988142,19,0.00296458105788735,322,0.0502418474020908,7,0.0010922140739585,72.388,0.0112947417693868,59,0.00920580433765018,17,0.0026525198938992,16,0.00249648931190513,8,0.00124824465595257,197,0.030738024652832,763.388,0.11911187392729,122,0.0190357310032766,0,0,26,0.00405679513184584,20,0.00312061163988142,19,0.00296458105788735,0,0,77,0.0120143548135435,245,0.0382274925885474,7,0.0010922140739585,0,0,71,0.011078171321579,0,0,0,0,1.388,0.00021657044780777,59,0.00920580433765018,2,0.000312061163988142,15,0.00234045872991106,16,0.00249648931190513,0,0,8,0.00124824465595257,170,0.026525198938992,27,0.00421282571383991,763.388,0.11911187392729,26,0.00405679513184584,543,0.0847246060227805,72.388,0.0112947417693868
"KISA C",202219,6164,880.506,0.142846528228423,28,0.0045425048669695,17,0.0027579493835172,15,0.00243348475016223,235,0.0381245944192083,0,0,66.506,0.0107894224529526,68,0.0110317975340688,29,0.00470473718364698,34,0.00551589876703439,8,0.00129785853341986,380,0.0616482803374432,880.506,0.142846528228423,129,0.0209279688513952,0,0,28,0.0045425048669695,17,0.0027579493835172,15,0.00243348475016223,0,0,100,0.0162232316677482,135,0.0219013627514601,0,0,0,0,64,0.0103828682673589,0,0,0,0,2.506,0.00040655418559377,68,0.0110317975340688,0,0,29,0.00470473718364698,34,0.00551589876703439,0,0,8,0.00129785853341986,354,0.0574302401038287,26,0.00421804023361454,880.506,0.142846528228423,28,0.0045425048669695,657,0.106586632057106,66.506,0.0107894224529526
"KISA C",202218,6062,1051.432,0.173446387330914,17,0.00280435499835038,22,0.00362916529198284,19,0.00313427911580337,359,0.059221379082811,1,0.000164962058726493,192.432,0.0317439788848565,187,0.0308479049818542,22,0.00362916529198284,43,0.0070933685252392,15,0.00247443088089739,174,0.0287033982184098,1051.432,0.173446387330914,251,0.0414054767403497,0,0,17,0.00280435499835038,22,0.00362916529198284,19,0.00313427911580337,0,0,102,0.0168261299901023,257,0.0423952490927087,1,0.000164962058726493,0,0,192,0.0316727152754866,0,0,0,0,0.432,7.12636093698449e-05,187,0.0308479049818542,2,0.000329924117452986,20,0.00329924117452986,43,0.0070933685252392,0,0,15,0.00247443088089739,138,0.022764764104256,36,0.00593863411415374,1051.432,0.173446387330914,17,0.00280435499835038,591,0.0974925767073573,192.432,0.0317439788848565
"KISA C",202217,6158,995.316,0.161629749918805,24,0.00389736927573888,18,0.00292302695680416,18,0.00292302695680416,406,0.0659304969145827,21,0.00341019811627152,82.316,0.0133673270542384,69,0.0112049366677493,127,0.0206235790841182,23,0.00373497888924976,16,0.00259824618382592,191,0.0310165638194219,995.316,0.161629749918805,253.146,0.0411084767781747,0,0,24,0.00389736927573888,18,0.00292302695680416,18,0.00292302695680416,0,0,158,0.0256576810652809,248,0.0402728158493017,21,0.00341019811627152,0.146,2.37089964274115e-05,80,0.0129912309191296,0.172,2.79311464761286e-05,0,0,1.998,0.000324455992205261,69,0.0112049366677493,32,0.00519649236765183,95,0.0154270867164664,23,0.00373497888924976,0,0,16,0.00259824618382592,158,0.0256576810652809,33,0.00535888275414096,995.316,0.161629749918805,24,0.00389736927573888,636,0.10328028580708,82.17,0.013343618057811
"HUDDINGE MATBÖRSEN",202238,6963,2698.764,0.387586385178802,872.382,0.125288237828522,492.382,0.0707140600315956,154,0.0221169036334913,286,0.0410742496050553,0,0,0,0,71,0.0101967542725837,188,0.0269998563837426,34,0.00488295275025133,175,0.0251328450380583,426,0.0611805256355019,2343.382,0.336547752405572,905.382,0.130027574321413,355.382,0.0510386327732299,517,0.0742496050552923,137,0.0196754272583656,95,0.0136435444492317,59,0.00847335918425966,216,0.031021111589832,70,0.0100531380152233,0,0,0,0,0,0,0,0,0,0,0,0,71,0.0101967542725837,30,0.00430848772081,158,0.0226913686629326,34,0.00488295275025133,166,0.0238402987218153,9,0.001292546316243,307,0.0440901910096223,119,0.0170903346258796,2343.382,0.336547752405572,517,0.0742496050552923,921,0.132270573028867,0,0
"HUDDINGE MATBÖRSEN",202233,7830,819,0.104597701149425,29,0.0037037037037037,0,0,25,0.00319284802043423,262,0.0334610472541507,0,0,0,0,37,0.00472541507024266,86,0.0109833971902937,15,0.00191570881226054,56,0.00715197956577267,309,0.039463601532567,819,0.104597701149425,148,0.0189016602809706,0,0,29,0.0037037037037037,0,0,25,0.00319284802043423,0,0,168,0.021455938697318,94,0.0120051085568327,0,0,0,0,0,0,0,0,0,0,0,0,37,0.00472541507024266,11,0.00140485312899106,75,0.00957854406130268,15,0.00191570881226054,48,0.00613026819923372,8,0.00102171136653895,247,0.0315453384418902,62,0.00791826309067688,819,0.104597701149425,29,0.0037037037037037,642,0.081992337164751,0,0
"HUDDINGE MATBÖRSEN",202232,7059,996,0.141096472588185,40,0.00566652500354158,10,0.00141663125088539,21,0.00297492562685933,414,0.0586485337866553,0,0,0,0,68,0.00963309250602068,67,0.00949142938093214,9,0.00127496812579686,47,0.00665816687916135,320,0.0453322000283326,996,0.141096472588185,166,0.0235160787646975,0,0,40,0.00566652500354158,10,0.00141663125088539,21,0.00297492562685933,0,0,255,0.0361240968975776,159,0.0225244368890778,0,0,0,0,0,0,0,0,0,0,0,0,68,0.00963309250602068,14,0.00198328375123955,53,0.00750814562969259,9,0.00127496812579686,39,0.00552486187845304,8,0.00113330500070832,265,0.037540728148463,55,0.00779147187986967,996,0.141096472588185,40,0.00566652500354158,790,0.111913868819946,0,0
"HUDDINGE MATBÖRSEN",202231,5730,892,0.155671902268761,66,0.0115183246073298,106,0.018499127399651,22,0.00383944153577661,219,0.0382198952879581,0,0,0,0,29,0.00506108202443281,60,0.0104712041884817,12,0.00209424083769634,20,0.00349040139616056,358,0.062478184991274,892,0.155671902268761,217,0.0378708551483421,0,0,66,0.0115183246073298,106,0.018499127399651,22,0.00383944153577661,0,0,153,0.0267015706806283,66,0.0115183246073298,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00506108202443281,9,0.00157068062827225,51,0.00890052356020942,12,0.00209424083769634,17,0.00296684118673647,3,0.000523560209424084,317,0.0553228621291449,41,0.00715532286212914,892,0.155671902268761,66,0.0115183246073298,609,0.106282722513089,0,0
"HUDDINGE MATBÖRSEN",202230,5345,757,0.141627689429373,104,0.0194574368568756,1,0.000187090739008419,20,0.00374181478016838,288,0.0538821328344247,0,0,0,0,30,0.00561272217025257,56,0.0104770813844715,11,0.00205799812909261,19,0.00355472404115996,228,0.0426566884939195,757,0.141627689429373,107,0.0200187090739008,0,0,104,0.0194574368568756,1,0.000187090739008419,20,0.00374181478016838,0,0,178,0.0333021515434986,110,0.0205799812909261,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00561272217025257,12,0.00224508886810103,44,0.00823199251637044,11,0.00205799812909261,15,0.00280636108512629,4,0.000748362956033676,185,0.0346117867165575,43,0.00804490177736202,757,0.141627689429373,104,0.0194574368568756,546,0.102151543498597,0,0
"HUDDINGE MATBÖRSEN",202229,5068,825,0.162786108918706,111,0.0219021310181531,7,0.00138121546961326,17,0.00335438042620363,254,0.0501183898973954,2,0.000394632991318074,0,0,30,0.00591949486977111,46,0.00907655880031571,106,0.0209155485398579,22,0.00434096290449882,230,0.0453827940015785,825,0.162786108918706,102,0.0201262825572218,0,0,111,0.0219021310181531,7,0.00138121546961326,17,0.00335438042620363,0,0,184,0.0363062352012628,70,0.0138121546961326,2,0.000394632991318074,0,0,0,0,0,0,0,0,0,0,30,0.00591949486977111,8,0.0015785319652723,38,0.00749802683504341,106,0.0209155485398579,20,0.00394632991318074,2,0.000394632991318074,181,0.0357142857142857,49,0.00966850828729282,825,0.162786108918706,111,0.0219021310181531,612,0.120757695343331,0,0
"HUDDINGE MATBÖRSEN",202228,5355,620,0.11577964519141,39,0.00728291316526611,0,0,17,0.00317460317460317,202,0.0377217553688142,7,0.00130718954248366,0,0,33,0.0061624649859944,54,0.0100840336134454,10,0.00186741363211951,22,0.00410830999066293,236,0.0440709617180205,620,0.11577964519141,111,0.0207282913165266,0,0,39,0.00728291316526611,0,0,17,0.00317460317460317,0,0,140,0.0261437908496732,62,0.011577964519141,7,0.00130718954248366,0,0,0,0,0,0,0,0,0,0,33,0.0061624649859944,10,0.00186741363211951,44,0.00821661998132586,10,0.00186741363211951,21,0.00392156862745098,1,0.000186741363211951,192,0.0358543417366947,44,0.00821661998132586,620,0.11577964519141,39,0.00728291316526611,470,0.0877684407096172,0,0
"HUDDINGE MATBÖRSEN",202227,5654,643,0.113724796604174,4,0.000707463742483198,0,0,15,0.00265298903431199,290,0.0512911213300318,8,0.0014149274849664,0,0,29,0.00512911213300318,32,0.00565970993986558,9,0.00159179342058719,27,0.00477538026176158,229,0.0405022992571631,643,0.113724796604174,84,0.0148567385921472,0,0,4,0.000707463742483198,0,0,15,0.00265298903431199,0,0,186,0.0328970640254687,104,0.0183940573045631,8,0.0014149274849664,0,0,0,0,0,0,0,0,0,0,29,0.00512911213300318,5,0.000884329678103997,27,0.00477538026176158,9,0.00159179342058719,19,0.00336045277679519,8,0.0014149274849664,188,0.0332507958967103,41,0.00725150336045278,643,0.113724796604174,4,0.000707463742483198,555,0.0981605942695437,0,0
"HUDDINGE MATBÖRSEN",202226,6601,781,0.118315406756552,15,0.00227238297227693,0,0,16,0.00242387517042872,269,0.0407514013028329,0,0,0,0,36,0.00545371913346463,65,0.00984699287986669,12,0.00181790637782154,54,0.00818057870019694,314,0.0475685502196637,781,0.118315406756552,117,0.01772458718376,0,0,15,0.00227238297227693,0,0,16,0.00242387517042872,0,0,218,0.0330252991970914,51,0.00772610210574155,0,0,0,0,0,0,0,0,0,0,0,0,36,0.00545371913346463,22,0.00333282835933949,43,0.00651416452052719,12,0.00181790637782154,51,0.00772610210574155,3,0.000454476594455386,243,0.0368126041508862,71,0.0107559460687775,781,0.118315406756552,15,0.00227238297227693,649,0.0983184366005151,0,0
"HUDDINGE MATBÖRSEN",202225,6358,728,0.114501415539478,47,0.00739226171752123,0,0,18,0.00283107895564643,193,0.0303554576910978,0,0,0,0,31,0.00487574709027996,56,0.00880780119534445,12,0.00188738597043095,95,0.014941805599245,276,0.0434098773199119,728,0.114501415539478,105,0.0165146272412708,0,0,47,0.00739226171752123,0,0,18,0.00283107895564643,0,0,132,0.0207612456747405,61,0.00959421201635735,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00487574709027996,15,0.00235923246303869,41,0.00644856873230576,12,0.00188738597043095,87,0.0136835482856244,8,0.00125825731362064,230,0.0361748977665933,46,0.00723497955331865,728,0.114501415539478,47,0.00739226171752123,576,0.0905945265806857,0,0
