"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-29,1357,242,0.178334561532793,53,0.0390567428150332,72,0.0530582166543847,25,0.0184229918938836,42,0.0309506263817244,0,0,3,0.00221075902726603,7,0.0051584377302874,1,0.000736919675755343,37,0.0272660280029477,2,0.00147383935151069,232,0.170965364775239,84,0.0619012527634488,10,0.00736919675755343,1,0.000736919675755343,42,0.0309506263817244,62,0.0456890198968312,4,0.00294767870302137,21,0.0154753131908622,42,0.0309506263817244,0,0,0,0,0,0,0,0,6,0.00442151805453206,4,0.00294767870302137,1,0.000736919675755343,37,0.0272660280029477,0,0,2,0.00147383935151069,0,0,190,0.140014738393515,26,0.0191599115696389,42,0.0309506263817244,0,0,38,0.028002947678703
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-28,1343,203,0.151154132539092,40,0.0297840655249442,62,0.0461653015636634,24,0.0178704393149665,28,0.0208488458674609,0,0,4,0.00297840655249442,6,0.00446760982874162,4,0.00297840655249442,30,0.0223380491437081,5,0.00372300819061802,194,0.144452717795979,78,0.0580789277736411,9,0.00670141474311243,3,0.00223380491437081,28,0.0208488458674609,53,0.039463886820551,4,0.00297840655249442,20,0.0148920327624721,28,0.0208488458674609,0,0,0,0,0,0,0,0,7,0.00521221146686523,3,0.00223380491437081,4,0.00297840655249442,29,0.0215934475055845,1,0.000744601638123604,4,0.00297840655249442,1,0.000744601638123604,166,0.123603871928518,26,0.0193596425912137,28,0.0208488458674609,0,0,34,0.0253164556962025
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-27,1339,303.126,0.226382374906647,64,0.0477968633308439,88,0.0657206870799104,26,0.0194174757281553,46,0.0343539955190441,0.126,9.4100074682599e-05,6,0.00448095593726662,9,0.00672143390589993,4,0.00298730395817774,55,0.041075429424944,5,0.00373412994772218,290.252,0.216767737117252,108,0.0806572068707991,13,0.00970873786407767,5,0.00373412994772218,46,0.0343539955190441,75,0.0560119492158327,6,0.00448095593726662,20,0.0149365197908887,46,0.0343539955190441,0.126,9.4100074682599e-05,0,0,0.126,9.4100074682599e-05,0,0,9,0.00672143390589993,6,0.00448095593726662,4,0.00298730395817774,55,0.041075429424944,0,0,3,0.00224047796863331,2,0.00149365197908887,244.126,0.182319641523525,31,0.0231516056758775,46,0.0343539955190441,0.126,9.4100074682599e-05,59,0.0440627333831217
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-26,1362,275,0.201908957415565,75,0.0550660792951542,69,0.0506607929515418,16,0.0117474302496329,55,0.0403817914831131,0,0,6,0.00440528634361234,8,0.00587371512481645,1,0.000734214390602056,41,0.0301027900146843,4,0.00293685756240822,261,0.191629955947137,86,0.0631424375917768,14,0.0102790014684288,6,0.00440528634361234,55,0.0403817914831131,55,0.0403817914831131,4,0.00293685756240822,12,0.00881057268722467,55,0.0403817914831131,0,0,0,0,0,0,0,0,9,0.0066079295154185,5,0.00367107195301028,1,0.000734214390602056,41,0.0301027900146843,0,0,2,0.00146842878120411,2,0.00146842878120411,206,0.151248164464024,23,0.0168869309838473,55,0.0403817914831131,0,0,42,0.0308370044052863
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-25,1789,299.104,0.167190609278927,66,0.0368921185019564,95,0.0531022917831191,19,0.0106204583566238,45,0.0251537171604248,0.104,5.8133035215204e-05,4,0.00223588596981554,1,0.000558971492453885,4,0.00223588596981554,61,0.034097261039687,4,0.00223588596981554,280.208,0.156628283957518,108,0.0603689211850196,19,0.0106204583566238,2,0.00111794298490777,45,0.0251537171604248,76,0.0424818334264952,5,0.00279485746226942,14,0.00782560089435439,45,0.0251537171604248,0.104,5.8133035215204e-05,0,0,0.104,5.8133035215204e-05,0,0,4,0.00223588596981554,1,0.000558971492453885,4,0.00223588596981554,61,0.034097261039687,0,0,1,0.000558971492453885,3,0.00167691447736165,235.104,0.131416433761878,17,0.00950251537171604,45,0.0251537171604248,0.104,5.8133035215204e-05,65,0.0363331470095025
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-24,1577,305.192,0.193526949904883,81,0.0513633481293595,84,0.0532656943563729,18,0.0114140773620799,64,0.0405833861762841,0.192,0.000121750158528852,5,0.00317057704502219,3,0.00190234622701332,1,0.000634115409004439,47,0.0298034242232086,2,0.00126823081800888,289.384,0.183502853519341,97,0.0615091946734306,16,0.010145846544071,1,0.000634115409004439,64,0.0405833861762841,68,0.0431198478123018,6,0.00380469245402663,12,0.00760938490805327,64,0.0405833861762841,0.192,0.000121750158528852,0,0,0.192,0.000121750158528852,0,0,5,0.00317057704502219,3,0.00190234622701332,1,0.000634115409004439,41,0.025998731769182,6,0.00380469245402663,1,0.000634115409004439,1,0.000634115409004439,225.192,0.142797717184528,16,0.010145846544071,64,0.0405833861762841,0.192,0.000121750158528852,48,0.0304375396322131
"TROLLHÄTTAN HJORTMOSSEN",202221,2022-05-23,1670,228.218,0.13665748502994,65,0.0389221556886228,63,0.0377245508982036,10,0.00598802395209581,49,0.0293413173652695,0.218,0.000130538922155689,3,0.00179640718562874,8,0.00479041916167665,0,0,28,0.0167664670658683,2,0.00119760479041916,213.436,0.127805988023952,73,0.0437125748502994,15,0.00898203592814371,1,0.000598802395209581,49,0.0293413173652695,48,0.0287425149700599,4,0.00239520958083832,6,0.00359281437125748,49,0.0293413173652695,0.218,0.000130538922155689,0,0,0.218,0.000130538922155689,0,0,4,0.00239520958083832,7,0.00419161676646707,0,0,27,0.0161676646706587,1,0.000598802395209581,0,0,2,0.00119760479041916,164.218,0.0983341317365269,14,0.00838323353293413,49,0.0293413173652695,0.218,0.000130538922155689,28,0.0167664670658683
"STOCKHOLM VÄSTERTORP",202240,2022-10-09,972,390,0.401234567901235,153,0.157407407407407,53,0.0545267489711934,21,0.0216049382716049,114,0.117283950617284,0,0,2,0.00205761316872428,31,0.0318930041152263,3,0.00308641975308642,1,0.00102880658436214,12,0.0123456790123457,351,0.361111111111111,83,0.0853909465020576,39,0.0401234567901235,0,0,114,0.117283950617284,14,0.01440329218107,3,0.00308641975308642,18,0.0185185185185185,114,0.117283950617284,0,0,0,0,0,0,0,0,15,0.0154320987654321,18,0.0185185185185185,3,0.00308641975308642,0,0,1,0.00102880658436214,6,0.00617283950617284,6,0.00617283950617284,237,0.243827160493827,36,0.037037037037037,114,0.117283950617284,0,0,4,0.00411522633744856
"STOCKHOLM VÄSTERTORP",202240,2022-10-08,1028,317,0.308365758754864,124,0.120622568093385,49,0.0476653696498054,19,0.0184824902723735,78,0.075875486381323,0,0,6,0.00583657587548638,23,0.0223735408560311,2,0.00194552529182879,0,0,16,0.0155642023346304,278,0.270428015564202,84,0.0817120622568093,39,0.0379377431906615,7,0.00680933852140078,78,0.075875486381323,10,0.00972762645914397,3,0.00291828793774319,16,0.0155642023346304,78,0.075875486381323,0,0,0,0,0,0,0,0,16,0.0155642023346304,13,0.0126459143968872,2,0.00194552529182879,0,0,0,0,12,0.0116731517509728,4,0.00389105058365759,200,0.194552529182879,36,0.0350194552529183,78,0.075875486381323,0,0,2,0.00194552529182879
"STOCKHOLM VÄSTERTORP",202240,2022-10-07,1045,398,0.380861244019139,157,0.150239234449761,49,0.0468899521531101,37,0.0354066985645933,98,0.0937799043062201,0,0,6,0.00574162679425837,30,0.0287081339712919,4,0.00382775119617225,0,0,17,0.0162679425837321,361,0.345454545454545,86,0.0822966507177034,37,0.0354066985645933,22,0.0210526315789474,98,0.0937799043062201,12,0.0114832535885167,6,0.00574162679425837,31,0.0296650717703349,98,0.0937799043062201,0,0,0,0,0,0,0,0,14,0.0133971291866029,22,0.0210526315789474,4,0.00382775119617225,0,0,0,0,14,0.0133971291866029,3,0.00287081339712919,263,0.251674641148325,75,0.0717703349282297,98,0.0937799043062201,0,0,4,0.00382775119617225
"STOCKHOLM VÄSTERTORP",202240,2022-10-06,922,362,0.392624728850325,154,0.167028199566161,47,0.0509761388286334,30,0.0325379609544469,92,0.0997830802603037,0,0,7,0.00759219088937093,14,0.0151843817787419,2,0.00216919739696312,4,0.00433839479392625,12,0.0130151843817787,324,0.351409978308026,70,0.0759219088937093,38,0.0412147505422994,24,0.0260303687635575,92,0.0997830802603037,9,0.00976138828633406,0,0,30,0.0325379609544469,92,0.0997830802603037,0,0,0,0,0,0,0,0,11,0.0119305856832972,10,0.0108459869848156,2,0.00216919739696312,0,0,4,0.00433839479392625,5,0.00542299349240781,7,0.00759219088937093,232,0.251626898047722,64,0.06941431670282,92,0.0997830802603037,0,0,6,0.00650759219088937
"STOCKHOLM VÄSTERTORP",202240,2022-10-05,923,363,0.393282773564464,151,0.163596966413868,37,0.0400866738894908,24,0.0260021668472373,101,0.109425785482124,0,0,8,0.00866738894907909,28,0.0303358613217768,4,0.00433369447453954,3,0.00325027085590466,7,0.0075839653304442,331,0.358613217768147,72,0.0780065005417118,32,0.0346695557963164,18,0.019501625135428,101,0.109425785482124,5,0.00541711809317443,7,0.0075839653304442,17,0.0184182015167931,101,0.109425785482124,0,0,0,0,0,0,0,0,21,0.0227518959913326,15,0.0162513542795233,4,0.00433369447453954,0,0,3,0.00325027085590466,4,0.00433369447453954,3,0.00325027085590466,230,0.249187432286024,50,0.0541711809317443,101,0.109425785482124,0,0,7,0.0075839653304442
"STOCKHOLM VÄSTERTORP",202240,2022-10-04,1113,1758,1.57951482479784,820,0.736747529200359,86,0.0772686433063792,42,0.0377358490566038,728,0.654088050314465,0,0,9,0.00808625336927224,54,0.0485175202156334,2,0.00179694519317161,0,0,17,0.0152740341419587,1698,1.5256064690027,133,0.119496855345912,60,0.0539083557951483,32,0.0287511230907457,728,0.654088050314465,26,0.0233602875112309,7,0.00628930817610063,35,0.0314465408805031,728,0.654088050314465,0,0,0,0,0,0,0,0,23,0.0206648697214735,40,0.0359389038634322,2,0.00179694519317161,0,0,0,0,6,0.00539083557951483,11,0.00988319856244385,970,0.87151841868823,107,0.096136567834681,728,0.654088050314465,0,0,2,0.00179694519317161
"STOCKHOLM VÄSTERTORP",202240,2022-10-03,930,372,0.4,153,0.164516129032258,59,0.0634408602150538,23,0.0247311827956989,89,0.0956989247311828,0,0,7,0.00752688172043011,23,0.0247311827956989,2,0.0021505376344086,1,0.0010752688172043,15,0.0161290322580645,323,0.347311827956989,96,0.103225806451613,49,0.0526881720430108,15,0.0161290322580645,89,0.0956989247311828,10,0.010752688172043,6,0.00645161290322581,17,0.0182795698924731,89,0.0956989247311828,0,0,0,0,0,0,0,0,16,0.0172043010752688,14,0.0150537634408602,2,0.0021505376344086,0,0,1,0.0010752688172043,11,0.0118279569892473,4,0.0043010752688172,234,0.251612903225806,46,0.0494623655913978,89,0.0956989247311828,0,0,3,0.0032258064516129
"STOCKHOLM VÄSTERTORP",202233,2022-08-21,1066,119,0.111632270168856,42,0.0393996247654784,14,0.0131332082551595,7,0.00656660412757974,30,0.0281425891181989,0,0,7,0.00656660412757974,12,0.0112570356472795,1,0.000938086303939962,0,0,6,0.00562851782363977,107,0.100375234521576,37,0.0347091932457786,12,0.0112570356472795,0,0,30,0.0281425891181989,2,0.00187617260787992,4,0.00375234521575985,3,0.00281425891181989,30,0.0281425891181989,0,0,0,0,0,0,0,0,13,0.0121951219512195,6,0.00562851782363977,1,0.000938086303939962,0,0,0,0,1,0.000938086303939962,5,0.00469043151969981,77,0.0722326454033771,9,0.00844277673545966,30,0.0281425891181989,0,0,1,0.000938086303939962
"STOCKHOLM VÄSTERTORP",202233,2022-08-20,937,110,0.117395944503735,37,0.0394877267876201,17,0.0181430096051227,12,0.0128068303094984,18,0.0192102454642476,0,0,5,0.00533617929562433,12,0.0128068303094984,2,0.00213447171824973,1,0.00106723585912487,6,0.0064034151547492,95,0.101387406616862,38,0.0405549626467449,15,0.016008537886873,4,0.00426894343649947,18,0.0192102454642476,2,0.00213447171824973,5,0.00533617929562433,7,0.00747065101387407,18,0.0192102454642476,0,0,0,0,0,0,0,0,10,0.0106723585912487,7,0.00747065101387407,2,0.00213447171824973,0,0,1,0.00106723585912487,3,0.0032017075773746,3,0.0032017075773746,77,0.0821771611526147,18,0.0192102454642476,18,0.0192102454642476,0,0,3,0.0032017075773746
"STOCKHOLM VÄSTERTORP",202233,2022-08-19,1046,163,0.155831739961759,48,0.0458891013384321,20,0.0191204588910134,21,0.0200764818355641,23,0.0219885277246654,0,0,4,0.00382409177820268,31,0.0296367112810707,7,0.00669216061185468,4,0.00382409177820268,5,0.00478011472275335,145,0.138623326959847,32,0.0305927342256214,18,0.017208413001912,7,0.00669216061185468,23,0.0219885277246654,2,0.00191204588910134,2,0.00191204588910134,19,0.0181644359464627,23,0.0219885277246654,0,0,0,0,0,0,0,0,5,0.00478011472275335,30,0.0286806883365201,7,0.00669216061185468,0,0,4,0.00382409177820268,1,0.000956022944550669,4,0.00382409177820268,122,0.116634799235182,56,0.0535372848948375,23,0.0219885277246654,0,0,11,0.0105162523900574
"STOCKHOLM VÄSTERTORP",202233,2022-08-18,1017,134,0.131760078662734,51,0.0501474926253687,25,0.0245821042281219,8,0.00786627335299902,25,0.0245821042281219,0,0,3,0.00294985250737463,16,0.015732546705998,2,0.00196656833824975,4,0.00393313667649951,0,0,110,0.108161258603736,29,0.0285152409046214,24,0.023598820058997,2,0.00196656833824975,25,0.0245821042281219,1,0.000983284169124877,0,0,8,0.00786627335299902,25,0.0245821042281219,0,0,0,0,0,0,0,0,4,0.00393313667649951,15,0.0147492625368732,2,0.00196656833824975,0,0,4,0.00393313667649951,0,0,0,0,85,0.0835791543756146,25,0.0245821042281219,25,0.0245821042281219,0,0,6,0.00589970501474926
"STOCKHOLM VÄSTERTORP",202233,2022-08-17,1018,133,0.130648330058939,44,0.0432220039292731,15,0.0147347740667976,15,0.0147347740667976,28,0.0275049115913556,0,0,3,0.00294695481335953,20,0.0196463654223969,1,0.000982318271119843,2,0.00196463654223969,5,0.00491159135559921,118,0.115913555992141,32,0.031434184675835,15,0.0147347740667976,1,0.000982318271119843,28,0.0275049115913556,0,0,5,0.00491159135559921,10,0.00982318271119843,28,0.0275049115913556,0,0,0,0,0,0,0,0,7,0.0068762278978389,16,0.0157170923379175,1,0.000982318271119843,0,0,2,0.00196463654223969,3,0.00294695481335953,2,0.00196463654223969,90,0.0884086444007859,27,0.0265225933202358,28,0.0275049115913556,0,0,3,0.00294695481335953
"STOCKHOLM VÄSTERTORP",202233,2022-08-16,1040,144,0.138461538461538,51,0.0490384615384615,31,0.0298076923076923,6,0.00576923076923077,25,0.0240384615384615,0,0,3,0.00288461538461538,19,0.0182692307692308,0,0,7,0.00673076923076923,2,0.00192307692307692,118,0.113461538461538,45,0.0432692307692308,26,0.025,0,0,25,0.0240384615384615,5,0.00480769230769231,6,0.00576923076923077,0,0,25,0.0240384615384615,0,0,0,0,0,0,0,0,6,0.00576923076923077,16,0.0153846153846154,0,0,0,0,7,0.00673076923076923,2,0.00192307692307692,0,0,93,0.0894230769230769,16,0.0153846153846154,25,0.0240384615384615,0,0,7,0.00673076923076923
"STOCKHOLM VÄSTERTORP",202233,2022-08-15,1070,117,0.109345794392523,34,0.0317757009345794,24,0.0224299065420561,7,0.00654205607476636,7,0.00654205607476636,0,0,9,0.00841121495327103,23,0.0214953271028037,2,0.00186915887850467,6,0.00560747663551402,5,0.00467289719626168,93,0.0869158878504673,44,0.0411214953271028,24,0.0224299065420561,3,0.00280373831775701,7,0.00654205607476636,0,0,6,0.00560747663551402,1,0.000934579439252336,7,0.00654205607476636,0,0,0,0,0,0,0,0,9,0.00841121495327103,23,0.0214953271028037,2,0.00186915887850467,0,0,6,0.00560747663551402,1,0.000934579439252336,4,0.00373831775700935,86,0.0803738317757009,27,0.0252336448598131,7,0.00654205607476636,0,0,8,0.00747663551401869
"STOCKHOLM VÄSTERTORP",202232,2022-08-14,973,106,0.108941418293936,38,0.039054470709147,14,0.0143884892086331,8,0.00822199383350463,22,0.0226104830421377,0,0,0,0,13,0.013360739979445,0,0,7,0.00719424460431655,4,0.00411099691675231,92,0.0945529290853032,25,0.025693730729702,14,0.0143884892086331,2,0.00205549845837616,22,0.0226104830421377,0,0,1,0.00102774922918808,7,0.00719424460431655,22,0.0226104830421377,0,0,0,0,0,0,0,0,6,0.00616649537512847,7,0.00719424460431655,0,0,0,0,7,0.00719424460431655,3,0.00308324768756423,1,0.00102774922918808,70,0.0719424460431655,16,0.0164439876670093,22,0.0226104830421377,0,0,7,0.00719424460431655
"STOCKHOLM VÄSTERTORP",202232,2022-08-13,889,87,0.0978627671541057,32,0.0359955005624297,12,0.0134983127109111,5,0.00562429696287964,20,0.0224971878515186,0,0,1,0.00112485939257593,12,0.0134983127109111,2,0.00224971878515186,2,0.00224971878515186,1,0.00112485939257593,75,0.0843644544431946,20,0.0224971878515186,12,0.0134983127109111,0,0,20,0.0224971878515186,0,0,0,0,5,0.00562429696287964,20,0.0224971878515186,0,0,0,0,0,0,0,0,7,0.0078740157480315,6,0.00674915635545557,2,0.00224971878515186,0,0,2,0.00224971878515186,1,0.00112485939257593,0,0,55,0.061867266591676,11,0.0123734533183352,20,0.0224971878515186,0,0,4,0.00449943757030371
"STOCKHOLM VÄSTERTORP",202232,2022-08-12,909,119,0.130913091309131,37,0.0407040704070407,15,0.0165016501650165,16,0.0176017601760176,22,0.0242024202420242,0,0,3,0.0033003300330033,15,0.0165016501650165,4,0.0044004400440044,0,0,7,0.0077007700770077,106,0.116611661166117,37,0.0407040704070407,13,0.0143014301430143,2,0.0022002200220022,22,0.0242024202420242,2,0.0022002200220022,4,0.0044004400440044,12,0.0132013201320132,22,0.0242024202420242,0,0,0,0,0,0,0,0,11,0.0121012101210121,7,0.0077007700770077,4,0.0044004400440044,0,0,0,0,3,0.0033003300330033,4,0.0044004400440044,84,0.0924092409240924,21,0.0231023102310231,22,0.0242024202420242,0,0,4,0.0044004400440044
"STOCKHOLM VÄSTERTORP",202232,2022-08-11,818,96,0.117359413202934,35,0.0427872860635697,9,0.0110024449877751,21,0.0256723716381418,14,0.0171149144254279,0,0,1,0.00122249388753056,9,0.0110024449877751,0,0,4,0.00488997555012225,3,0.00366748166259169,88,0.107579462102689,21,0.0256723716381418,8,0.0097799511002445,13,0.0158924205378973,14,0.0171149144254279,1,0.00122249388753056,6,0.00733496332518337,15,0.0183374083129584,14,0.0171149144254279,0,0,0,0,0,0,0,0,3,0.00366748166259169,7,0.00855745721271394,0,0,0,0,4,0.00488997555012225,1,0.00122249388753056,2,0.00244498777506112,74,0.0904645476772616,35,0.0427872860635697,14,0.0171149144254279,0,0,4,0.00488997555012225
"STOCKHOLM VÄSTERTORP",202232,2022-08-10,887,91,0.102593010146561,29,0.0326944757609921,9,0.0101465614430665,7,0.00789177001127396,12,0.0135287485907554,0,0,1,0.00112739571589628,18,0.020293122886133,0,0,10,0.0112739571589628,5,0.0056369785794814,84,0.0947012401352875,23,0.0259301014656144,7,0.00789177001127396,10,0.0112739571589628,12,0.0135287485907554,2,0.00225479143179256,0,0,7,0.00789177001127396,12,0.0135287485907554,0,0,0,0,0,0,0,0,9,0.0101465614430665,10,0.0112739571589628,0,0,0,0,10,0.0112739571589628,0,0,5,0.0056369785794814,72,0.0811724915445321,27,0.0304396843291995,12,0.0135287485907554,0,0,10,0.0112739571589628
"STOCKHOLM VÄSTERTORP",202232,2022-08-09,946,124,0.13107822410148,45,0.047568710359408,15,0.0158562367864693,7,0.00739957716701903,24,0.025369978858351,0,0,2,0.00211416490486258,22,0.0232558139534884,1,0.00105708245243129,4,0.00422832980972516,4,0.00422832980972516,109,0.115221987315011,41,0.0433403805496829,15,0.0158562367864693,6,0.00634249471458774,24,0.025369978858351,0,0,3,0.00317124735729387,4,0.00422832980972516,24,0.025369978858351,0,0,0,0,0,0,0,0,19,0.0200845665961945,5,0.00528541226215645,1,0.00105708245243129,0,0,4,0.00422832980972516,2,0.00211416490486258,2,0.00211416490486258,85,0.0898520084566596,15,0.0158562367864693,24,0.025369978858351,0,0,5,0.00528541226215645
"STOCKHOLM VÄSTERTORP",202232,2022-08-08,961,98,0.101977107180021,28,0.0291363163371488,11,0.0114464099895942,16,0.0166493236212279,11,0.0114464099895942,0,0,4,0.00416233090530697,21,0.0218522372528616,5,0.00520291363163371,0,0,2,0.00208116545265349,88,0.0915712799167534,38,0.0395421436004162,10,0.0104058272632674,7,0.0072840790842872,11,0.0114464099895942,1,0.00104058272632674,8,0.00832466181061394,8,0.00832466181061394,11,0.0114464099895942,0,0,0,0,0,0,0,0,17,0.0176899063475546,8,0.00832466181061394,5,0.00520291363163371,0,0,0,0,0,0,2,0.00208116545265349,77,0.0801248699271592,23,0.0239334027055151,11,0.0114464099895942,0,0,5,0.00520291363163371
"STOCKHOLM VÄSTERTORP",202231,2022-08-07,981,185,0.188583078491335,92,0.0937818552497452,14,0.0142711518858308,7,0.00713557594291539,63,0.0642201834862385,0,0,0,0,5,0.00509683995922528,2,0.00203873598369011,0,0,2,0.00203873598369011,171,0.174311926605505,20,0.0203873598369011,14,0.0142711518858308,15,0.0152905198776758,63,0.0642201834862385,0,0,4,0.00407747196738022,3,0.00305810397553517,63,0.0642201834862385,0,0,0,0,0,0,0,0,0,0,5,0.00509683995922528,2,0.00203873598369011,0,0,0,0,0,0,2,0.00203873598369011,108,0.110091743119266,23,0.0234454638124363,63,0.0642201834862385,0,0,2,0.00203873598369011
"STOCKHOLM VÄSTERTORP",202231,2022-08-06,777,146,0.187902187902188,59,0.0759330759330759,6,0.00772200772200772,7,0.00900900900900901,48,0.0617760617760618,0,0,3,0.00386100386100386,7,0.00900900900900901,7,0.00900900900900901,0,0,9,0.0115830115830116,140,0.18018018018018,24,0.0308880308880309,6,0.00772200772200772,5,0.00643500643500643,48,0.0617760617760618,0,0,4,0.00514800514800515,3,0.00386100386100386,48,0.0617760617760618,0,0,0,0,0,0,0,0,5,0.00643500643500643,5,0.00643500643500643,7,0.00900900900900901,0,0,0,0,5,0.00643500643500643,4,0.00514800514800515,92,0.118404118404118,13,0.0167310167310167,48,0.0617760617760618,0,0,7,0.00900900900900901
"STOCKHOLM VÄSTERTORP",202231,2022-08-05,787,187,0.237611181702668,84,0.106734434561626,11,0.0139771283354511,11,0.0139771283354511,64,0.0813214739517154,0,0,0,0,12,0.0152477763659466,3,0.00381194409148666,0,0,2,0.00254129606099111,176,0.223634053367217,20,0.0254129606099111,11,0.0139771283354511,9,0.01143583227446,64,0.0813214739517154,0,0,2,0.00254129606099111,9,0.01143583227446,64,0.0813214739517154,0,0,0,0,0,0,0,0,5,0.00635324015247776,7,0.00889453621346887,3,0.00381194409148666,0,0,0,0,0,0,2,0.00254129606099111,112,0.142312579415502,25,0.0317662007623888,64,0.0813214739517154,0,0,3,0.00381194409148666
"STOCKHOLM VÄSTERTORP",202231,2022-08-04,848,198,0.233490566037736,84,0.0990566037735849,13,0.0153301886792453,14,0.0165094339622642,64,0.0754716981132075,0,0,0,0,11,0.0129716981132075,4,0.00471698113207547,2,0.00235849056603774,6,0.00707547169811321,187,0.220518867924528,25,0.0294811320754717,11,0.0129716981132075,9,0.0106132075471698,64,0.0754716981132075,2,0.00235849056603774,2,0.00235849056603774,12,0.0141509433962264,64,0.0754716981132075,0,0,0,0,0,0,0,0,4,0.00471698113207547,7,0.00825471698113208,4,0.00471698113207547,0,0,2,0.00235849056603774,3,0.0035377358490566,3,0.0035377358490566,123,0.145047169811321,28,0.0330188679245283,64,0.0754716981132075,0,0,6,0.00707547169811321
"STOCKHOLM VÄSTERTORP",202231,2022-08-03,773,168,0.217335058214748,79,0.102199223803364,16,0.0206985769728331,2,0.00258732212160414,55,0.0711513583441138,0,0,0,0,12,0.0155239327296248,1,0.00129366106080207,0,0,3,0.00388098318240621,152,0.196636481241915,25,0.0323415265200517,16,0.0206985769728331,8,0.0103492884864166,55,0.0711513583441138,0,0,1,0.00129366106080207,1,0.00129366106080207,55,0.0711513583441138,0,0,0,0,0,0,0,0,5,0.00646830530401035,7,0.00905562742561449,1,0.00129366106080207,0,0,0,0,3,0.00388098318240621,0,0,97,0.125485122897801,16,0.0206985769728331,55,0.0711513583441138,0,0,1,0.00129366106080207
"STOCKHOLM VÄSTERTORP",202231,2022-08-02,842,214,0.2541567695962,102,0.121140142517815,7,0.00831353919239905,12,0.0142517814726841,74,0.0878859857482185,0,0,3,0.00356294536817102,13,0.0154394299287411,1,0.00118764845605701,0,0,2,0.00237529691211401,207,0.2458432304038,18,0.0213776722090261,7,0.00831353919239905,21,0.0249406175771971,74,0.0878859857482185,0,0,3,0.00356294536817102,9,0.0106888361045131,74,0.0878859857482185,0,0,0,0,0,0,0,0,6,0.00712589073634204,10,0.0118764845605701,1,0.00118764845605701,0,0,0,0,2,0.00237529691211401,0,0,133,0.157957244655582,40,0.0475059382422803,74,0.0878859857482185,0,0,1,0.00118764845605701
