"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM SKARPNÄCK",202211,2022-03-20,1154,426.18,0.369306759098787,166,0.143847487001733,137,0.118717504332756,37,0.0320623916811092,24,0.0207972270363951,0.18,0.000155979202772964,7,0.00606585788561525,13,0.011265164644714,14,0.0121317157712305,18,0.0155979202772964,10,0.00866551126516464,315.18,0.273119584055459,160,0.138648180242634,111,0.0961871750433275,31,0.0268630849220104,24,0.0207972270363951,26,0.0225303292894281,0,0,37,0.0320623916811092,24,0.0207972270363951,0.18,0.000155979202772964,0,0,0,0,0,0,13,0.011265164644714,7,0.00606585788561525,30,0.0259965337954939,2,0.00173310225303293,1,0.000866551126516464,9,0.00779896013864818,291.18,0.252322357019064,75,0.0649913344887348,24,0.0207972270363951,2.18,0.00188908145580589,30,0.0259965337954939
"STOCKHOLM SKARPNÄCK",202211,2022-03-19,1274,322.498,0.253138147566719,116,0.0910518053375196,95,0.0745682888540031,44,0.0345368916797488,23,0.0180533751962323,0.498,0.000390894819466248,5,0.00392464678178964,10,0.00784929356357928,7,0.00549450549450549,9,0.00706436420722135,13,0.0102040816326531,252.498,0.198193092621664,124,0.097331240188383,70,0.0549450549450549,23,0.0180533751962323,23,0.0180533751962323,25,0.0196232339089482,6,0.00470957613814757,38,0.0298273155416013,23,0.0180533751962323,0.498,0.000390894819466248,0,0,0,0,0,0,10,0.00784929356357928,5,0.00392464678178964,13,0.0102040816326531,3,0.00235478806907378,3,0.00235478806907378,10,0.00784929356357928,229.498,0.180139717425432,66,0.0518053375196232,23,0.0180533751962323,3.498,0.00274568288854003,13,0.0102040816326531
"STOCKHOLM SKARPNÄCK",202211,2022-03-18,1200,406.784,0.338986666666667,137,0.114166666666667,134,0.111666666666667,29,0.0241666666666667,32,0.0266666666666667,1.784,0.00148666666666667,14,0.0116666666666667,16,0.0133333333333333,7,0.00583333333333333,12,0.01,24,0.02,306.784,0.255653333333333,184,0.153333333333333,100,0.0833333333333333,5,0.00416666666666667,32,0.0266666666666667,34,0.0283333333333333,5,0.00416666666666667,24,0.02,32,0.0266666666666667,0.848,0.000706666666666667,0.306,0.000255,0,0,0.63,0.000525,21,0.0175,9,0.0075,17,0.0141666666666667,2,0.00166666666666667,10,0.00833333333333333,14,0.0116666666666667,274.784,0.228986666666667,38,0.0316666666666667,32,0.0266666666666667,3.784,0.00315333333333333,17,0.0141666666666667
"STOCKHOLM SKARPNÄCK",202211,2022-03-17,898,230.252,0.256405345211581,82,0.0913140311804009,70,0.0779510022271715,16,0.0178173719376392,19,0.0211581291759465,0.252,0.000280623608017817,3,0.00334075723830735,9,0.010022271714922,4,0.0044543429844098,21,0.0233853006681514,6,0.0066815144766147,172.252,0.191817371937639,86,0.0957683741648107,58,0.0645879732739421,5,0.00556792873051225,19,0.0211581291759465,12,0.0133630289532294,5,0.00556792873051225,11,0.0122494432071269,19,0.0211581291759465,0.252,0.000280623608017817,0,0,0,0,0,0,5,0.00556792873051225,7,0.00779510022271715,23,0.0256124721603563,2,0.0022271714922049,1,0.00111358574610245,5,0.00556792873051225,153.252,0.170659242761693,23,0.0256124721603563,19,0.0211581291759465,2.252,0.00250779510022272,23,0.0256124721603563
"STOCKHOLM SKARPNÄCK",202211,2022-03-16,956,270.17,0.28260460251046,103,0.107740585774059,80,0.0836820083682008,19,0.0198744769874477,23,0.0240585774058577,0.17,0.000177824267782427,5,0.00523012552301255,8,0.00836820083682008,3,0.00313807531380753,19,0.0198744769874477,10,0.0104602510460251,196.17,0.205198744769874,97,0.101464435146444,74,0.0774058577405858,6,0.00627615062761506,23,0.0240585774058577,6,0.00627615062761506,1,0.00104602510460251,18,0.0188284518828452,23,0.0240585774058577,0.17,0.000177824267782427,0,0,0,0,0,0,6,0.00627615062761506,7,0.00732217573221757,21,0.0219665271966527,1,0.00104602510460251,1,0.00104602510460251,9,0.00941422594142259,173.17,0.181140167364017,31,0.0324267782426778,23,0.0240585774058577,1.17,0.00122384937238494,21,0.0219665271966527
"STOCKHOLM SKARPNÄCK",202211,2022-03-15,967,259.457,0.268311271975181,89,0.0920372285418821,91,0.094105480868666,18,0.0186142709410548,17,0.0175801447776629,0.457,0.000472595656670114,2,0.00206825232678387,7,0.00723888314374354,1,0.00103412616339193,25,0.0258531540847983,9,0.0093071354705274,191.457,0.197990692864529,112,0.115822130299897,68,0.0703205791106515,4,0.00413650465356774,17,0.0175801447776629,23,0.0237849017580145,6,0.0062047569803516,12,0.0124095139607032,17,0.0175801447776629,0,0,0,0,0,0,0.457,0.000472595656670114,6,0.0062047569803516,3,0.0031023784901758,26,0.0268872802481903,0,0,3,0.0031023784901758,6,0.0062047569803516,174.457,0.180410548086867,19,0.0196483971044467,17,0.0175801447776629,0.457,0.000472595656670114,26,0.0268872802481903
"STOCKHOLM SKARPNÄCK",202211,2022-03-14,933,236.2,0.253161843515541,87,0.0932475884244373,80,0.0857449088960343,11,0.0117899249732047,13,0.0139335476956056,0.2,0.000214362272240086,4,0.00428724544480171,5,0.00535905680600214,3,0.00321543408360129,27,0.0289389067524116,6,0.00643086816720257,171.2,0.183494105037513,94,0.10075026795284,65,0.0696677384780279,9,0.00964630225080386,13,0.0139335476956056,15,0.0160771704180064,2,0.00214362272240086,9,0.00964630225080386,13,0.0139335476956056,0,0,0,0,0,0,0.2,0.000214362272240086,6,0.00643086816720257,3,0.00321543408360129,27,0.0289389067524116,3,0.00321543408360129,1,0.00107181136120043,5,0.00535905680600214,158.2,0.169560557341908,21,0.022508038585209,13,0.0139335476956056,3.2,0.00342979635584137,27,0.0289389067524116
"STOCKHOLM SKARPNÄCK",202210,2022-03-13,1079,275.554,0.255379054680259,76,0.0704355885078777,112,0.103799814643188,20,0.0185356811862836,22,0.020389249304912,0.554,0.000513438368860056,6,0.00556070435588508,19,0.0176088971269694,5,0.0046339202965709,9,0.00834105653382762,6,0.00556070435588508,226.554,0.209966635773865,129,0.119555143651529,49,0.0454124189063948,5,0.0046339202965709,22,0.020389249304912,63,0.0583873957367933,4,0.00370713623725672,16,0.0148285449490269,22,0.020389249304912,0.204,0.000189063948100093,0.092,8.52641334569045e-05,0,0,0.258,0.000239110287303058,7,0.00648748841519926,18,0.0166821130676552,12,0.0111214087117702,2,0.00185356811862836,1,0.00092678405931418,5,0.0046339202965709,204.554,0.189577386468953,39,0.036144578313253,22,0.020389249304912,2.554,0.00236700648748842,12,0.0111214087117702
"STOCKHOLM SKARPNÄCK",202210,2022-03-12,1275,293.414,0.23012862745098,74,0.0580392156862745,113,0.0886274509803922,26,0.0203921568627451,15,0.0117647058823529,0.414,0.000324705882352941,7,0.00549019607843137,27,0.0211764705882353,3,0.00235294117647059,6,0.00470588235294118,22,0.0172549019607843,241.414,0.18934431372549,150,0.117647058823529,52,0.0407843137254902,7,0.00549019607843137,15,0.0117647058823529,61,0.047843137254902,0,0,26,0.0203921568627451,15,0.0117647058823529,0.208,0.000163137254901961,0,0,0,0,0.206,0.00016156862745098,15,0.0117647058823529,19,0.0149019607843137,8,0.00627450980392157,1,0.000784313725490196,6,0.00470588235294118,16,0.0125490196078431,226.414,0.177579607843137,52,0.0407843137254902,15,0.0117647058823529,1.414,0.00110901960784314,8,0.00627450980392157
"STOCKHOLM SKARPNÄCK",202210,2022-03-11,1179,318.502,0.27014588634436,76,0.0644614079728583,119,0.100932994062765,39,0.0330788804071247,17,0.0144189991518236,1.502,0.00127396098388465,4,0.00339270568278202,16,0.0135708227311281,13,0.0110262934690416,10,0.00848176420695505,23,0.0195080576759966,262.502,0.222648006785411,155,0.131467345207803,56,0.0474978795589483,3,0.00254452926208651,17,0.0144189991518236,63,0.0534351145038168,5,0.00424088210347752,34,0.0288379983036472,17,0.0144189991518236,0.928,0.000787107718405428,0.18,0.000152671755725191,0,0,0.394,0.000334181509754029,8,0.00678541136556404,12,0.0101781170483461,18,0.0152671755725191,5,0.00424088210347752,8,0.00678541136556404,15,0.0127226463104326,245.502,0.208229007633588,49,0.0415606446140797,17,0.0144189991518236,6.502,0.00551484308736217,18,0.0152671755725191
"STOCKHOLM SKARPNÄCK",202210,2022-03-10,1004,229.452,0.228537848605578,55,0.0547808764940239,72,0.0717131474103586,23,0.0229083665338645,20,0.0199203187250996,0.452,0.000450199203187251,4,0.00398406374501992,13,0.0129482071713147,7,0.00697211155378486,28,0.0278884462151394,7,0.00697211155378486,203.452,0.202641434262948,88,0.0876494023904383,26,0.0258964143426295,9,0.00896414342629482,20,0.0199203187250996,46,0.0458167330677291,4,0.00398406374501992,19,0.0189243027888446,20,0.0199203187250996,0.2,0.000199203187250996,0,0,0,0,0.252,0.000250996015936255,5,0.0049800796812749,12,0.0119521912350598,33,0.0328685258964143,2,0.00199203187250996,1,0.00099601593625498,6,0.00597609561752988,183.452,0.182721115537849,40,0.0398406374501992,20,0.0199203187250996,2.452,0.00244223107569721,33,0.0328685258964143
"STOCKHOLM SKARPNÄCK",202210,2022-03-09,1056,230.376,0.218159090909091,48,0.0454545454545455,86,0.0814393939393939,11,0.0104166666666667,22,0.0208333333333333,0.376,0.000356060606060606,6,0.00568181818181818,35,0.0331439393939394,0,0,15,0.0142045454545455,7,0.00662878787878788,206.376,0.195431818181818,106,0.100378787878788,24,0.0227272727272727,2,0.00189393939393939,22,0.0208333333333333,62,0.0587121212121212,3,0.00284090909090909,8,0.00757575757575758,22,0.0208333333333333,0.1,9.46969696969697e-05,0,0,0,0,0.276,0.000261363636363636,10,0.00946969696969697,31,0.0293560606060606,15,0.0142045454545455,0,0,2,0.00189393939393939,5,0.00473484848484848,184.376,0.174598484848485,41,0.0388257575757576,22,0.0208333333333333,0.376,0.000356060606060606,15,0.0142045454545455
"STOCKHOLM SKARPNÄCK",202210,2022-03-08,1048,226.208,0.215847328244275,52,0.049618320610687,92,0.0877862595419847,20,0.0190839694656489,21,0.0200381679389313,0.208,0.000198473282442748,2,0.00190839694656489,21,0.0200381679389313,7,0.0066793893129771,1,0.000954198473282443,10,0.00954198473282443,196.208,0.187221374045802,116,0.110687022900763,30,0.0286259541984733,1,0.000954198473282443,21,0.0200381679389313,62,0.0591603053435115,7,0.0066793893129771,13,0.0124045801526718,21,0.0200381679389313,0.1,9.54198473282443e-05,0,0,0,0,0.108,0.000103053435114504,7,0.0066793893129771,16,0.0152671755725191,8,0.00763358778625954,0,0,0,0,10,0.00954198473282443,175.208,0.16718320610687,30,0.0286259541984733,21,0.0200381679389313,0.208,0.000198473282442748,8,0.00763358778625954
"STOCKHOLM SKARPNÄCK",202210,2022-03-07,1072,255.844,0.238660447761194,61,0.0569029850746269,117,0.109141791044776,15,0.0139925373134328,17,0.0158582089552239,0.844,0.000787313432835821,0,0,15,0.0139925373134328,3,0.00279850746268657,21,0.019589552238806,6,0.00559701492537313,214.844,0.200414179104478,132,0.123134328358209,41,0.0382462686567164,3,0.00279850746268657,17,0.0158582089552239,76,0.0708955223880597,7,0.00652985074626866,8,0.00746268656716418,17,0.0158582089552239,0.674,0.000628731343283582,0,0,0,0,0.17,0.000158582089552239,2,0.00186567164179104,13,0.0121268656716418,23,0.021455223880597,1,0.000932835820895522,0,0,6,0.00559701492537313,197.844,0.184555970149254,24,0.0223880597014925,17,0.0158582089552239,1.844,0.00172014925373134,23,0.021455223880597
"STOCKHOLM SKARPNÄCK",202209,2022-03-06,1136,266,0.234154929577465,64,0.0563380281690141,61,0.0536971830985915,45,0.039612676056338,17,0.0149647887323944,0,0,6,0.00528169014084507,29,0.0255281690140845,4,0.00352112676056338,29,0.0255281690140845,11,0.0096830985915493,223,0.196302816901408,121,0.106514084507042,43,0.0378521126760563,4,0.00352112676056338,17,0.0149647887323944,18,0.0158450704225352,22,0.0193661971830986,23,0.0202464788732394,17,0.0149647887323944,0,0,0,0,0,0,0,0,27,0.0237676056338028,8,0.00704225352112676,32,0.028169014084507,1,0.000880281690140845,1,0.000880281690140845,10,0.00880281690140845,206,0.181338028169014,35,0.0308098591549296,17,0.0149647887323944,1,0.000880281690140845,32,0.028169014084507
"STOCKHOLM SKARPNÄCK",202209,2022-03-05,1218,281.238,0.230901477832512,63,0.0517241379310345,84,0.0689655172413793,34,0.0279146141215107,13,0.0106732348111658,0.238,0.000195402298850575,3,0.00246305418719212,35,0.028735632183908,12,0.00985221674876847,3,0.00246305418719212,34,0.0279146141215107,231.238,0.189850574712644,164,0.134646962233169,50,0.0410509031198686,0,0,13,0.0106732348111658,34,0.0279146141215107,11,0.0090311986863711,23,0.0188834154351396,13,0.0106732348111658,0.238,0.000195402298850575,0,0,0,0,0,0,35,0.028735632183908,3,0.00246305418719212,10,0.00821018062397373,5,0.00410509031198686,10,0.00821018062397373,24,0.0197044334975369,218.238,0.179177339901478,26,0.0213464696223317,13,0.0106732348111658,5.238,0.00430049261083744,10,0.00821018062397373
"STOCKHOLM SKARPNÄCK",202209,2022-03-04,1130,316.52,0.280106194690265,67,0.0592920353982301,67,0.0592920353982301,32,0.0283185840707965,29,0.0256637168141593,1.52,0.00134513274336283,6,0.00530973451327434,50,0.0442477876106195,6,0.00530973451327434,33,0.0292035398230088,25,0.0221238938053097,280.52,0.248247787610619,146,0.129203539823009,36,0.031858407079646,2,0.00176991150442478,29,0.0256637168141593,31,0.0274336283185841,9,0.0079646017699115,23,0.020353982300885,29,0.0256637168141593,0.224,0.000198230088495575,0,0,0,0,1.296,0.00114690265486726,45,0.0398230088495575,11,0.00973451327433628,38,0.0336283185840708,1,0.000884955752212389,5,0.00442477876106195,20,0.0176991150442478,251.52,0.22258407079646,36,0.031858407079646,29,0.0256637168141593,2.52,0.00223008849557522,38,0.0336283185840708
"STOCKHOLM SKARPNÄCK",202209,2022-03-03,908,208.99,0.230165198237885,42,0.0462555066079295,35,0.0385462555066079,23,0.0253303964757709,19,0.0209251101321586,0.99,0.00109030837004405,5,0.00550660792951542,45,0.0495594713656388,9,0.00991189427312775,12,0.013215859030837,18,0.0198237885462555,185.99,0.204834801762115,107,0.11784140969163,23,0.0253303964757709,0,0,19,0.0209251101321586,12,0.013215859030837,7,0.00770925110132159,16,0.0176211453744493,19,0.0209251101321586,0.64,0.000704845814977974,0.26,0.000286343612334802,0,0,0.09,9.91189427312775e-05,47,0.0517621145374449,3,0.00330396475770925,20,0.0220264317180617,1,0.00110132158590308,0,0,18,0.0198237885462555,166.99,0.183909691629956,19,0.0209251101321586,19,0.0209251101321586,1.99,0.00219162995594714,20,0.0220264317180617
"STOCKHOLM SKARPNÄCK",202209,2022-03-02,986,266.208,0.269987829614604,57,0.0578093306288032,43,0.0436105476673428,36,0.0365111561866126,19,0.0192697768762677,0.208,0.000210953346855984,1,0.00101419878296146,51,0.0517241379310345,5,0.0050709939148073,34,0.0344827586206897,20,0.0202839756592292,237.208,0.240576064908722,128,0.129817444219067,29,0.0294117647058824,9,0.00912778904665314,19,0.0192697768762677,14,0.0141987829614604,18,0.0182555780933063,18,0.0182555780933063,19,0.0192697768762677,0.208,0.000210953346855984,0,0,0,0,0,0,47,0.0476673427991886,5,0.0050709939148073,38,0.0385395537525355,1,0.00101419878296146,2,0.00202839756592292,18,0.0182555780933063,218.208,0.221306288032454,32,0.0324543610547667,19,0.0192697768762677,1.208,0.00122515212981744,38,0.0385395537525355
"STOCKHOLM SKARPNÄCK",202209,2022-03-01,944,208.202,0.220552966101695,27,0.0286016949152542,36,0.038135593220339,36,0.038135593220339,6,0.00635593220338983,0.202,0.000213983050847458,3,0.00317796610169492,48,0.0508474576271186,1,0.00105932203389831,36,0.038135593220339,15,0.0158898305084746,189.202,0.200425847457627,118,0.125,19,0.0201271186440678,2,0.00211864406779661,6,0.00635593220338983,17,0.0180084745762712,21,0.0222457627118644,15,0.0158898305084746,6,0.00635593220338983,0,0,0,0,0,0,0.202,0.000213983050847458,46,0.048728813559322,5,0.00529661016949153,37,0.0391949152542373,0,0,1,0.00105932203389831,14,0.0148305084745763,183.202,0.194069915254237,22,0.0233050847457627,6,0.00635593220338983,0.202,0.000213983050847458,37,0.0391949152542373
"STOCKHOLM SKARPNÄCK",202209,2022-02-28,951,208.592,0.219339642481598,32,0.0336487907465825,43,0.0452155625657203,35,0.0368033648790747,11,0.0115667718191377,0.592,0.000622502628811777,6,0.00630914826498423,38,0.0399579390115668,2,0.00210304942166141,25,0.0262881177707676,16,0.0168243953732913,188.592,0.198309148264984,119,0.125131440588854,20,0.0210304942166141,1,0.0010515247108307,11,0.0115667718191377,23,0.0241850683491062,20,0.0210304942166141,15,0.0157728706624606,11,0.0115667718191377,0.592,0.000622502628811777,0,0,0,0,0,0,40,0.0420609884332282,4,0.00420609884332282,27,0.028391167192429,0,0,2,0.00210304942166141,14,0.0147213459516299,177.592,0.186742376445846,20,0.0210304942166141,11,0.0115667718191377,0.592,0.000622502628811777,27,0.028391167192429
"STOCKHOLM SKARPNÄCK",202208,2022-02-27,1068,245.434,0.229807116104869,65,0.0608614232209738,55,0.051498127340824,25,0.0234082397003745,16,0.0149812734082397,0.434,0.000406367041198502,15,0.0140449438202247,11,0.0102996254681648,1,0.000936329588014981,50,0.0468164794007491,7,0.00655430711610487,202.434,0.189544943820225,85,0.0795880149812734,43,0.0402621722846442,6,0.00561797752808989,16,0.0149812734082397,12,0.0112359550561798,2,0.00187265917602996,23,0.0215355805243446,16,0.0149812734082397,0.434,0.000406367041198502,0,0,0,0,0,0,21,0.0196629213483146,5,0.00468164794007491,50,0.0468164794007491,1,0.000936329588014981,0,0,7,0.00655430711610487,186.434,0.174563670411985,34,0.0318352059925094,16,0.0149812734082397,1.434,0.00134269662921348,50,0.0468164794007491
"STOCKHOLM SKARPNÄCK",202208,2022-02-26,1225,235.892,0.192564897959184,68,0.0555102040816327,65,0.0530612244897959,29,0.0236734693877551,21,0.0171428571428571,0.892,0.000728163265306122,6,0.00489795918367347,12,0.00979591836734694,3,0.00244897959183673,14,0.0114285714285714,17,0.0138775510204082,193.892,0.158279183673469,93,0.0759183673469388,42,0.0342857142857143,5,0.00408163265306122,21,0.0171428571428571,23,0.0187755102040816,2,0.00163265306122449,27,0.0220408163265306,21,0.0171428571428571,0.676,0.000551836734693877,0.082,6.69387755102041e-05,0,0,0.134,0.000109387755102041,9,0.0073469387755102,9,0.0073469387755102,14,0.0114285714285714,3,0.00244897959183673,3,0.00244897959183673,14,0.0114285714285714,172.892,0.141136326530612,41,0.033469387755102,21,0.0171428571428571,3.892,0.00317714285714286,14,0.0114285714285714
"STOCKHOLM SKARPNÄCK",202208,2022-02-25,1301,296.818,0.228146041506533,68,0.0522674865488086,92,0.0707148347425058,28,0.02152190622598,19,0.0146041506533436,0.818,0.000628747117601845,4,0.00307455803228286,19,0.0146041506533436,10,0.00768639508070715,24,0.0184473481936972,32,0.0245964642582629,252.818,0.194325903151422,147,0.112990007686395,44,0.0338201383551115,5,0.00384319754035357,19,0.0146041506533436,48,0.0368946963873943,9,0.00691775557263643,19,0.0146041506533436,19,0.0146041506533436,0.102,7.84012298232129e-05,0.402,0.000308993082244427,0,0,0.314,0.000241352805534204,14,0.01076095311299,9,0.00691775557263643,33,0.0253651037663336,1,0.000768639508070715,8,0.00614911606456572,24,0.0184473481936972,233.818,0.179721752498078,33,0.0253651037663336,19,0.0146041506533436,1.818,0.00139738662567256,33,0.0253651037663336
"STOCKHOLM SKARPNÄCK",202208,2022-02-24,998,229.752,0.230212424849699,64,0.064128256513026,68,0.0681362725450902,24,0.0240480961923848,18,0.0180360721442886,0.752,0.000753507014028056,3,0.0030060120240481,7,0.00701402805611222,5,0.00501002004008016,19,0.0190380761523046,21,0.0210420841683367,186.752,0.18712625250501,104,0.104208416833667,43,0.0430861723446894,3,0.0030060120240481,18,0.0180360721442886,25,0.0250501002004008,7,0.00701402805611222,17,0.0170340681362725,18,0.0180360721442886,0.418,0.000418837675350701,0.23,0.000230460921843687,0,0,0.104,0.000104208416833667,8,0.00801603206412826,2,0.00200400801603206,20,0.0200400801603206,4,0.00400801603206413,4,0.00400801603206413,17,0.0170340681362725,168.752,0.169090180360721,22,0.0220440881763527,18,0.0180360721442886,4.752,0.00476152304609218,20,0.0200400801603206
"STOCKHOLM SKARPNÄCK",202208,2022-02-23,1017,199.174,0.195844641101278,51,0.0501474926253687,50,0.0491642084562439,23,0.0226155358898722,15,0.0147492625368732,0.174,0.000171091445427729,10,0.00983284169124877,11,0.0108161258603736,3,0.00294985250737463,27,0.0265486725663717,9,0.00884955752212389,166.174,0.163396263520157,76,0.0747295968534907,33,0.0324483775811209,3,0.00294985250737463,15,0.0147492625368732,17,0.0167158308751229,3,0.00294985250737463,20,0.0196656833824975,15,0.0147492625368732,0,0,0.174,0.000171091445427729,0,0,0,0,14,0.0137659783677483,7,0.00688298918387414,30,0.0294985250737463,0,0,0,0,9,0.00884955752212389,151.174,0.148647000983284,30,0.0294985250737463,15,0.0147492625368732,0.174,0.000171091445427729,30,0.0294985250737463
"STOCKHOLM SKARPNÄCK",202208,2022-02-22,978,152.504,0.155934560327198,49,0.0501022494887526,38,0.0388548057259714,9,0.00920245398773006,17,0.0173824130879346,0.504,0.000515337423312883,5,0.00511247443762781,9,0.00920245398773006,3,0.00306748466257669,15,0.0153374233128834,7,0.00715746421267894,122.504,0.125259713701431,57,0.0582822085889571,30,0.0306748466257669,2,0.00204498977505112,17,0.0173824130879346,8,0.0081799591002045,1,0.00102249488752556,8,0.0081799591002045,17,0.0173824130879346,0.504,0.000515337423312883,0,0,0,0,0,0,11,0.0112474437627812,3,0.00306748466257669,17,0.0173824130879346,1,0.00102249488752556,1,0.00102249488752556,6,0.00613496932515337,105.504,0.107877300613497,13,0.0132924335378323,17,0.0173824130879346,1.504,0.00153783231083845,17,0.0173824130879346
"STOCKHOLM SKARPNÄCK",202208,2022-02-21,864,196.174,0.227053240740741,43,0.0497685185185185,43,0.0497685185185185,27,0.03125,15,0.0173611111111111,0.174,0.000201388888888889,4,0.00462962962962963,13,0.0150462962962963,7,0.00810185185185185,40,0.0462962962962963,4,0.00462962962962963,168.174,0.194645833333333,64,0.0740740740740741,28,0.0324074074074074,0,0,15,0.0173611111111111,15,0.0173611111111111,6,0.00694444444444444,21,0.0243055555555556,15,0.0173611111111111,0,0,0.174,0.000201388888888889,0,0,0,0,11,0.0127314814814815,6,0.00694444444444444,43,0.0497685185185185,4,0.00462962962962963,2,0.00231481481481481,2,0.00231481481481481,153.174,0.177284722222222,27,0.03125,15,0.0173611111111111,4.174,0.00483101851851852,43,0.0497685185185185
"STOCKHOLM SKARPNÄCK",202207,2022-02-20,1137,385.8,0.339313984168865,140,0.123131046613896,108,0.0949868073878628,29,0.0255057167985928,29,0.0255057167985928,0.8,0.000703605980650835,10,0.00879507475813544,14,0.0123131046613896,10,0.00879507475813544,36,0.0316622691292876,9,0.0079155672823219,297.8,0.261917326297274,135,0.118733509234828,88,0.0773966578715919,23,0.0202286719437115,29,0.0255057167985928,20,0.0175901495162709,2,0.00175901495162709,27,0.0237467018469657,29,0.0255057167985928,0.8,0.000703605980650835,0,0,0,0,0,0,16,0.0140721196130167,8,0.00703605980650836,42,0.0369393139841689,4,0.00351802990325418,1,0.000879507475813544,8,0.00703605980650836,268.8,0.236411609498681,58,0.0510114335971856,29,0.0255057167985928,4.8,0.00422163588390501,42,0.0369393139841689
"STOCKHOLM SKARPNÄCK",202207,2022-02-19,1270,414.474,0.326357480314961,169,0.133070866141732,109,0.0858267716535433,40,0.031496062992126,25,0.0196850393700787,1.474,0.00116062992125984,4,0.0031496062992126,13,0.0102362204724409,10,0.0078740157480315,24,0.0188976377952756,19,0.0149606299212598,306.474,0.24131811023622,142,0.111811023622047,108,0.0850393700787402,36,0.0283464566929134,25,0.0196850393700787,1,0.00078740157480315,0,0,40,0.031496062992126,25,0.0196850393700787,0.36,0.000283464566929134,0.154,0.000121259842519685,0,0,0.96,0.000755905511811024,14,0.0110236220472441,3,0.00236220472440945,32,0.0251968503937008,2,0.0015748031496063,6,0.0047244094488189,13,0.0102362204724409,281.474,0.221633070866142,79,0.0622047244094488,25,0.0196850393700787,3.474,0.00273543307086614,32,0.0251968503937008
"STOCKHOLM SKARPNÄCK",202207,2022-02-18,1286,524.406,0.407780715396579,185,0.143856920684292,158,0.122861586314152,57,0.0443234836702955,14,0.0108864696734059,1.406,0.00109331259720062,7,0.00544323483670296,20,0.015552099533437,5,0.00388802488335925,54,0.0419906687402799,23,0.0178849144634526,389.406,0.302804043545879,204,0.158631415241058,135,0.1049766718507,36,0.0279937791601866,14,0.0108864696734059,23,0.0178849144634526,8,0.00622083981337481,49,0.0381026438569207,14,0.0108864696734059,0.71,0.000552099533437014,0.09,6.99844479004666e-05,0,0,0.606,0.000471228615863141,15,0.0116640746500778,12,0.00933125972006221,59,0.0458786936236392,0,0,9,0.00699844479004666,14,0.0108864696734059,375.406,0.291917573872473,97,0.0754276827371695,14,0.0108864696734059,1.406,0.00109331259720062,59,0.0458786936236392
