"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"STOCKHOLM SKARPNÄCK",202224,2022-06-15,1444,51.565,0.0357098337950138,4,0.00277008310249307,8.793,0.0060893351800554,8,0.00554016620498615,15,0.010387811634349,0,0,0.772,0.000534626038781163,0,0,11,0.00761772853185596,2,0.00138504155124654,0,0,2,0.00138504155124654,51.565,0.0357098337950138,17.565,0.0121641274238227,0,0,0,0,4,0.00277008310249307,8.793,0.0060893351800554,4,0.00277008310249307,4,0.00277008310249307,6,0.00415512465373961,9,0.00623268698060942,0,0,0,0,0.772,0.000534626038781163,0,0,0,0,11,0.00761772853185596,0,0,1,0.000692520775623269,1,0.000692520775623269,0,0,2,0.00138504155124654,51.565,0.0357098337950138,19,0.0131578947368421,4,0.00277008310249307,10,0.00692520775623269,1,0.000692520775623269
"STOCKHOLM SKARPNÄCK",202224,2022-06-14,1340,104.751,0.0781723880597015,5,0.00373134328358209,4.205,0.00313805970149254,18,0.0134328358208955,11,0.0082089552238806,0,0,1.546,0.00115373134328358,1,0.000746268656716418,47,0.0350746268656716,10,0.00746268656716418,0,0,7,0.00522388059701493,104.751,0.0781723880597015,62.751,0.0468291044776119,0,0,0,0,5,0.00373134328358209,4.205,0.00313805970149254,16,0.0119402985074627,2,0.00149253731343284,9,0.00671641791044776,2,0.00149253731343284,0,0,0.182,0.000135820895522388,1.364,0.00101791044776119,0,0,1,0.000746268656716418,9,0.00671641791044776,38,0.0283582089552239,8,0.00597014925373134,2,0.00149253731343284,0,0,7,0.00522388059701493,104.751,0.0781723880597015,25,0.0186567164179104,5,0.00373134328358209,10,0.00746268656716418,2,0.00149253731343284
"STOCKHOLM SKARPNÄCK",202224,2022-06-13,1361,63.295,0.0465062454077884,4,0.00293901542983101,3.065,0.00225202057310801,14,0.0102865540044085,6,0.00440852314474651,0,0,1.23,0.000903747244673035,1,0.000734753857457752,26,0.0191036002939015,2,0.0014695077149155,3,0.00220426157237326,3,0.00220426157237326,63.295,0.0465062454077884,30.295,0.0222593681116826,0,0,0,0,4,0.00293901542983101,3.065,0.00225202057310801,12,0.00881704628949302,2,0.0014695077149155,4,0.00293901542983101,2,0.0014695077149155,0,0,0.088,6.46583394562821e-05,1.142,0.000839088905216752,0,0,1,0.000734753857457752,15,0.0110213078618663,11,0.00808229243203527,1,0.000734753857457752,1,0.000734753857457752,3,0.00220426157237326,3,0.00220426157237326,63.295,0.0465062454077884,22,0.0161645848640705,4,0.00293901542983101,6,0.00440852314474651,1,0.000734753857457752
"STOCKHOLM SKARPNÄCK",202223,2022-06-12,1537,133.477,0.0868425504229018,4,0.00260247234873129,13.263,0.00862914769030579,23,0.0149642160052049,18,0.0117111255692908,0,0,1.214,0.000789850357839948,0,0,42,0.0273259596616786,2,0.00130123617436565,4,0.00260247234873129,26,0.0169160702667534,133.477,0.0868425504229018,72.477,0.0471548471047495,0,0,0,0,4,0.00260247234873129,13.263,0.00862914769030579,16,0.0104098893949252,7,0.00455432661027977,12,0.00780741704619388,6,0.00390370852309694,0,0,0.444,0.000288874430709174,0.77,0.000500975927130774,0,0,0,0,7,0.00455432661027977,35,0.0227716330513988,1,0.000650618087182824,1,0.000650618087182824,4,0.00260247234873129,26,0.0169160702667534,133.477,0.0868425504229018,45,0.0292778139232271,4,0.00260247234873129,11,0.00715679895901106,1,0.000650618087182824
"STOCKHOLM SKARPNÄCK",202223,2022-06-11,1703,101.998,0.0598931297709924,4,0.00234879624192601,7.844,0.00460598943041691,8,0.00469759248385203,12,0.00704638872577804,0,0,1.154,0.000677627715795655,3,0.00176159718144451,30,0.0176159718144451,2,0.00117439812096301,3,0.00176159718144451,31,0.0182031708749266,101.998,0.0598931297709924,46.998,0.0275971814445097,0,0,0,0,4,0.00234879624192601,7.844,0.00460598943041691,8,0.00469759248385203,0,0,6,0.00352319436288902,6,0.00352319436288902,0,0,0.74,0.000434527304756312,0.414,0.000243100411039342,0,0,3,0.00176159718144451,3,0.00176159718144451,27,0.0158543746330006,1,0.000587199060481503,1,0.000587199060481503,3,0.00176159718144451,31,0.0182031708749266,101.998,0.0598931297709924,40,0.0234879624192601,4,0.00234879624192601,10,0.00587199060481503,1,0.000587199060481503
"STOCKHOLM SKARPNÄCK",202223,2022-06-10,1493,112.125,0.0751004688546551,16,0.0107166778298727,6.261,0.00419356999330208,6,0.00401875418620228,17,0.0113864701942398,0,0,0.864,0.000578700602813128,0,0,23,0.0154052243804421,7,0.00468854655056932,0,0,36,0.0241125251172137,112.125,0.0751004688546551,24.125,0.016158740790355,0,0,0,0,16,0.0107166778298727,6.261,0.00419356999330208,3,0.00200937709310114,3,0.00200937709310114,16,0.0107166778298727,1,0.000669792364367046,0,0,0.218,0.000146014735432016,0.646,0.000432685867381112,0,0,0,0,12,0.00803750837240455,11,0.00736771600803751,4,0.00267916945746818,3,0.00200937709310114,0,0,36,0.0241125251172137,112.125,0.0751004688546551,64,0.042866711319491,16,0.0107166778298727,5,0.00334896182183523,3,0.00200937709310114
"STOCKHOLM SKARPNÄCK",202223,2022-06-09,1386,58.269,0.0420411255411255,4,0.00288600288600289,1.673,0.00120707070707071,7,0.00505050505050505,4,0.00288600288600289,0,0,0.596,0.00043001443001443,0,0,24,0.0173160173160173,2,0.00144300144300144,1,0.000721500721500722,14,0.0101010101010101,58.269,0.0420411255411255,25.269,0.0182316017316017,0,0,0,0,4,0.00288600288600289,1.673,0.00120707070707071,7,0.00505050505050505,0,0,0,0,4,0.00288600288600289,0,0,0.308,0.000222222222222222,0.288,0.000207792207792208,0,0,0,0,8,0.00577200577200577,16,0.0115440115440115,2,0.00144300144300144,0,0,1,0.000721500721500722,14,0.0101010101010101,58.269,0.0420411255411255,22,0.0158730158730159,4,0.00288600288600289,7,0.00505050505050505,0,0
"STOCKHOLM SKARPNÄCK",202223,2022-06-08,1290,118.94,0.0922015503875969,6,0.00465116279069767,4.152,0.00321860465116279,9,0.00697674418604651,9,0.00697674418604651,4,0.00310077519379845,1.788,0.00138604651162791,0,0,22,0.0170542635658915,1,0.000775193798449612,1,0.000775193798449612,61,0.0472868217054264,118.94,0.0922015503875969,40.94,0.0317364341085271,0,0,0,0,6,0.00465116279069767,4.152,0.00321860465116279,7,0.00542635658914729,2,0.00155038759689922,7,0.00542635658914729,2,0.00155038759689922,4,0.00310077519379845,0.754,0.000584496124031008,1.034,0.000801550387596899,0,0,0,0,0,0,22,0.0170542635658915,0,0,1,0.000775193798449612,1,0.000775193798449612,61,0.0472868217054264,118.94,0.0922015503875969,68,0.0527131782945736,6,0.00465116279069767,3,0.00232558139534884,1,0.000775193798449612
"STOCKHOLM SKARPNÄCK",202223,2022-06-07,1270,103.921,0.0818275590551181,7,0.00551181102362205,3.685,0.00290157480314961,12,0.0094488188976378,10,0.0078740157480315,1,0.00078740157480315,0.236,0.000185826771653543,1,0.00078740157480315,23,0.0181102362204724,1,0.00078740157480315,3,0.00236220472440945,42,0.0330708661417323,103.921,0.0818275590551181,40.921,0.0322212598425197,0,0,0,0,7,0.00551181102362205,3.685,0.00290157480314961,9,0.00708661417322835,3,0.00236220472440945,6,0.0047244094488189,4,0.0031496062992126,1,0.00078740157480315,0,0,0.236,0.000185826771653543,0,0,1,0.00078740157480315,0,0,23,0.0181102362204724,1,0.00078740157480315,0,0,3,0.00236220472440945,42,0.0330708661417323,103.921,0.0818275590551181,48,0.0377952755905512,7,0.00551181102362205,8,0.0062992125984252,0,0
"STOCKHOLM SKARPNÄCK",202223,2022-06-06,1545,73.343,0.0474711974110032,14,0.00906148867313916,5.819,0.0037663430420712,10,0.00647249190938511,12,0.00776699029126214,2,0.00129449838187702,3.524,0.00228090614886731,0,0,9,0.0058252427184466,10,0.00647249190938511,2,0.00129449838187702,5,0.00323624595469256,73.343,0.0474711974110032,30.343,0.0196394822006472,0,0,0,0,14,0.00906148867313916,5.819,0.0037663430420712,10,0.00647249190938511,0,0,8,0.00517799352750809,4,0.00258899676375405,2,0.00129449838187702,0.23,0.000148867313915858,0.294,0.000190291262135922,3,0.00194174757281553,0,0,0,0,9,0.0058252427184466,5,0.00323624595469256,5,0.00323624595469256,2,0.00129449838187702,5,0.00323624595469256,73.343,0.0474711974110032,13,0.00841423948220065,14,0.00906148867313916,11,0.00711974110032363,5,0.00323624595469256
"STOCKHOLM SKARPNÄCK",202222,2022-06-05,1648,123.07,0.0746783980582524,0,0,4.1,0.0024878640776699,12,0.00728155339805825,8,0.00485436893203883,3,0.00182038834951456,4.97,0.00301577669902913,3,0.00182038834951456,74,0.0449029126213592,7,0.00424757281553398,2,0.00121359223300971,5,0.00303398058252427,123.07,0.0746783980582524,33.07,0.0200667475728155,0,0,0,0,0,0,4.1,0.0024878640776699,12,0.00728155339805825,0,0,4,0.00242718446601942,4,0.00242718446601942,3,0.00182038834951456,0.798,0.000484223300970874,0.172,0.000104368932038835,4,0.00242718446601942,3,0.00182038834951456,68,0.0412621359223301,6,0.00364077669902913,3,0.00182038834951456,4,0.00242718446601942,2,0.00121359223300971,5,0.00303398058252427,123.07,0.0746783980582524,77,0.0467233009708738,0,0,9,0.00546116504854369,4,0.00242718446601942
"STOCKHOLM SKARPNÄCK",202222,2022-06-04,1594,171.915,0.107851317440401,10,0.00627352572145546,3.903,0.00244855708908406,13,0.0081555834378921,17,0.0106649937264743,3,0.00188205771643664,6.012,0.00377164366373902,0,0,104,0.0652446675031368,8,0.00501882057716437,1,0.000627352572145546,6,0.00376411543287327,171.915,0.107851317440401,31.915,0.0200219573400251,0,0,0,0,10,0.00627352572145546,3.903,0.00244855708908406,9,0.00564617314930991,4,0.00250941028858218,7,0.00439146800501882,10,0.00627352572145546,3,0.00188205771643664,0.77,0.00048306148055207,0.242,0.000151819322459222,5,0.00313676286072773,0,0,98,0.0614805520702635,6,0.00376411543287327,5,0.00313676286072773,3,0.00188205771643664,1,0.000627352572145546,6,0.00376411543287327,171.915,0.107851317440401,111,0.0696361355081556,10,0.00627352572145546,16,0.0100376411543287,3,0.00188205771643664
"STOCKHOLM SKARPNÄCK",202222,2022-06-03,1522,212.881,0.139869250985545,3,0.00197109067017083,3.855,0.00253285151116951,12,0.00788436268068331,8,0.00525624178712221,2,0.00131406044678055,6.026,0.0039592641261498,1,0.000657030223390276,146,0.0959264126149803,22,0.0144546649145861,3,0.00197109067017083,6,0.00394218134034166,212.881,0.139869250985545,31.881,0.0209467805519054,0,0,0,0,3,0.00197109067017083,3.855,0.00253285151116951,8,0.00525624178712221,4,0.0026281208935611,5,0.00328515111695138,3,0.00197109067017083,2,0.00131406044678055,0,0,1.026,0.000674113009198423,5,0.00328515111695138,1,0.000657030223390276,139,0.0913272010512484,7,0.00459921156373193,16,0.0105124835742444,6,0.00394218134034166,3,0.00197109067017083,6,0.00394218134034166,212.881,0.139869250985545,150,0.0985545335085414,3,0.00197109067017083,22,0.0144546649145861,6,0.00394218134034166
"STOCKHOLM SKARPNÄCK",202222,2022-06-02,1158,130.791,0.112945595854922,7,0.00604490500863558,2.591,0.00223747841105354,12,0.0103626943005181,5,0.00431778929188256,2,0.00172711571675302,4.2,0.00362694300518135,0,0,89,0.0768566493955095,4,0.00345423143350604,3,0.00259067357512953,2,0.00172711571675302,130.791,0.112945595854922,21.791,0.0188177892918826,0,0,0,0,7,0.00604490500863558,2.591,0.00223747841105354,10,0.00863557858376511,2,0.00172711571675302,2,0.00172711571675302,3,0.00259067357512953,2,0.00172711571675302,0,0,0.2,0.000172711571675302,4,0.00345423143350604,0,0,88,0.075993091537133,1,0.000863557858376511,4,0.00345423143350604,0,0,3,0.00259067357512953,2,0.00172711571675302,130.791,0.112945595854922,92,0.079447322970639,7,0.00604490500863558,10,0.00863557858376511,0,0
"STOCKHOLM SKARPNÄCK",202222,2022-06-01,1318,113.374,0.0860197268588771,1,0.000758725341426404,3.954,0.003,9,0.00682852807283763,3,0.00227617602427921,0,0,0.42,0.00031866464339909,0,0,85,0.0644916540212443,6,0.00455235204855842,1,0.000758725341426404,4,0.00303490136570561,113.374,0.0860197268588771,24.374,0.0184931714719272,0,0,0,0,1,0.000758725341426404,3.954,0.003,6,0.00455235204855842,3,0.00227617602427921,1,0.000758725341426404,2,0.00151745068285281,0,0,0,0,0.42,0.00031866464339909,0,0,0,0,74,0.0561456752655539,11,0.00834597875569044,3,0.00227617602427921,3,0.00227617602427921,1,0.000758725341426404,4,0.00303490136570561,113.374,0.0860197268588771,79,0.0599393019726859,1,0.000758725341426404,6,0.00455235204855842,3,0.00227617602427921
"STOCKHOLM SKARPNÄCK",202222,2022-05-31,1181,177.672,0.15044199830652,7,0.00592718035563082,2.47,0.00209144792548688,17,0.0143945808636749,12,0.0101608806096528,0,0,3.202,0.0027112616426757,0,0,130,0.110076206604572,2,0.00169348010160881,3,0.00254022015241321,1,0.000846740050804403,177.672,0.15044199830652,39.672,0.0335918712955123,0,0,0,0,7,0.00592718035563082,2.47,0.00209144792548688,15,0.012701100762066,2,0.00169348010160881,4,0.00338696020321761,8,0.00677392040643522,0,0,0,0,0.202,0.000171041490262489,3,0.00254022015241321,0,0,113,0.0956816257408975,17,0.0143945808636749,1,0.000846740050804403,1,0.000846740050804403,3,0.00254022015241321,1,0.000846740050804403,177.672,0.15044199830652,118,0.0999153259949196,7,0.00592718035563082,12,0.0101608806096528,1,0.000846740050804403
"STOCKHOLM SKARPNÄCK",202222,2022-05-30,1209,164.96,0.136443341604632,7,0.00578990901571547,3.76,0.00311000827129859,13,0.010752688172043,8,0.00661703887510339,0,0,3.2,0.00264681555004136,0,0,119,0.0984284532671629,2,0.00165425971877585,5,0.00413564929693962,4,0.0033085194375517,164.96,0.136443341604632,25.96,0.0214722911497105,0,0,0,0,7,0.00578990901571547,3.76,0.00311000827129859,12,0.00992555831265509,1,0.000827129859387924,2,0.00165425971877585,6,0.00496277915632754,0,0,0,0,0.2,0.000165425971877585,3,0.00248138957816377,0,0,113,0.0934656741108354,6,0.00496277915632754,2,0.00165425971877585,0,0,5,0.00413564929693962,4,0.0033085194375517,164.96,0.136443341604632,119,0.0984284532671629,7,0.00578990901571547,13,0.010752688172043,0,0
"STOCKHOLM SKARPNÄCK",202221,2022-05-29,1487,82.795,0.0556792199058507,0,0,9.287,0.00624546065904506,11,0.00739744451916611,14,0.00941492938802959,0,0,9.508,0.00639408204438467,1,0.000672494956287828,23,0.01546738399462,5,0.00336247478143914,8,0.00537995965030262,2,0.00134498991257566,82.795,0.0556792199058507,47.795,0.0321418964357767,0,0,0,0,0,0,9.287,0.00624546065904506,10,0.00672494956287828,1,0.000672494956287828,9,0.00605245460659045,5,0.00336247478143914,0,0,0.2,0.000134498991257566,0.308,0.000207128446536651,9,0.00605245460659045,1,0.000672494956287828,6,0.00403496973772697,17,0.0114324142568931,3,0.00201748486886348,2,0.00134498991257566,8,0.00537995965030262,2,0.00134498991257566,82.795,0.0556792199058507,17,0.0114324142568931,0,0,16,0.0107599193006052,2,0.00134498991257566
"STOCKHOLM SKARPNÄCK",202221,2022-05-28,1299,74.399,0.0572740569668976,5,0.00384911470361817,6.059,0.0046643571978445,9,0.0069284064665127,11,0.00846805234795997,0,0,12.34,0.00949961508852964,1,0.000769822940723634,12,0.0092378752886836,4,0.00307929176289453,7,0.00538876058506543,7,0.00538876058506543,74.399,0.0572740569668976,32.399,0.024941493456505,0,0,0,0,5,0.00384911470361817,6.059,0.0046643571978445,7,0.00538876058506543,2,0.00153964588144727,10,0.00769822940723634,1,0.000769822940723634,0,0,0.8,0.000615858352578907,0.54,0.000415704387990762,11,0.00846805234795997,1,0.000769822940723634,8,0.00615858352578907,4,0.00307929176289453,4,0.00307929176289453,0,0,7,0.00538876058506543,7,0.00538876058506543,74.399,0.0572740569668976,25,0.0192455735180908,5,0.00384911470361817,12,0.0092378752886836,0,0
"STOCKHOLM SKARPNÄCK",202221,2022-05-27,1348,82.107,0.060910237388724,9,0.00667655786350148,14.685,0.0108939169139466,4,0.0029673590504451,4,0.0029673590504451,0,0,9.422,0.00698961424332344,0,0,21,0.0155786350148368,9,0.00667655786350148,2,0.00148367952522255,9,0.00667655786350148,82.107,0.060910237388724,33.107,0.0245600890207715,0,0,0,0,9,0.00667655786350148,14.685,0.0108939169139466,3,0.00222551928783383,1,0.000741839762611276,2,0.00148367952522255,2,0.00148367952522255,0,0,0.176,0.000130563798219585,1.246,0.00092433234421365,8,0.00593471810089021,0,0,16,0.0118694362017804,5,0.00370919881305638,7,0.00519287833827893,2,0.00148367952522255,2,0.00148367952522255,9,0.00667655786350148,82.107,0.060910237388724,27,0.0200296735905045,9,0.00667655786350148,11,0.00816023738872404,2,0.00148367952522255
"STOCKHOLM SKARPNÄCK",202221,2022-05-26,1314,91.602,0.0697123287671233,7,0.00532724505327245,19.66,0.0149619482496195,12,0.0091324200913242,10,0.0076103500761035,0,0,1.942,0.0014779299847793,1,0.00076103500761035,24,0.0182648401826484,9,0.00684931506849315,2,0.0015220700152207,5,0.00380517503805175,91.602,0.0697123287671233,45.602,0.0347047184170472,0,0,0,0,7,0.00532724505327245,19.66,0.0149619482496195,12,0.0091324200913242,0,0,0,0,10,0.0076103500761035,0,0,1.104,0.000840182648401827,0.838,0.000637747336377473,0,0,1,0.00076103500761035,13,0.00989345509893455,11,0.00837138508371385,8,0.0060882800608828,1,0.00076103500761035,2,0.0015220700152207,5,0.00380517503805175,91.602,0.0697123287671233,18,0.0136986301369863,7,0.00532724505327245,20,0.015220700152207,1,0.00076103500761035
"STOCKHOLM SKARPNÄCK",202221,2022-05-25,1342,116.562,0.0868569299552906,7,0.00521609538002981,23.294,0.0173576751117735,8,0.00596125186289121,13,0.00968703427719821,0,0,12.268,0.00914157973174367,0,0,37,0.0275707898658718,7,0.00521609538002981,2,0.0014903129657228,7,0.00521609538002981,116.562,0.0868569299552906,57.562,0.042892697466468,0,0,0,0,7,0.00521609538002981,23.294,0.0173576751117735,8,0.00596125186289121,0,0,9,0.00670640834575261,4,0.0029806259314456,0,0,0.476,0.000354694485842027,0.792,0.00059016393442623,11,0.00819672131147541,0,0,23,0.0171385991058122,14,0.0104321907600596,6,0.00447093889716841,1,0.000745156482861401,2,0.0014903129657228,7,0.00521609538002981,116.562,0.0868569299552906,39,0.0290611028315946,7,0.00521609538002981,12,0.00894187779433681,1,0.000745156482861401
"STOCKHOLM SKARPNÄCK",202221,2022-05-24,1245,79.697,0.0640136546184739,0,0,20.697,0.0166240963855422,13,0.0104417670682731,7,0.00562248995983936,0,0,6,0.00481927710843374,0,0,12,0.00963855421686747,5,0.00401606425702811,2,0.00160642570281125,14,0.0112449799196787,79.697,0.0640136546184739,45.697,0.0367044176706827,0,0,0,0,0,0,20.697,0.0166240963855422,8,0.00642570281124498,5,0.00401606425702811,2,0.00160642570281125,5,0.00401606425702811,0,0,0.848,0.000681124497991968,0.152,0.000122088353413655,5,0.00401606425702811,0,0,6,0.00481927710843374,6,0.00481927710843374,5,0.00401606425702811,0,0,2,0.00160642570281125,14,0.0112449799196787,79.697,0.0640136546184739,22,0.0176706827309237,0,0,12,0.00963855421686747,0,0
"STOCKHOLM SKARPNÄCK",202221,2022-05-23,1218,79.512,0.0652807881773399,6,0.00492610837438424,17.31,0.0142118226600985,11,0.0090311986863711,9,0.00738916256157635,0,0,5.202,0.00427093596059113,2,0.00164203612479475,21,0.0172413793103448,2,0.00164203612479475,6,0.00492610837438424,0,0,73.512,0.0603546798029557,42.512,0.0349031198686371,6,0.00492610837438424,0,0,0,0,11.31,0.00928571428571429,7,0.00574712643678161,4,0.00328407224958949,0,0,9,0.00738916256157635,0,0,0,0,0.202,0.000165845648604269,5,0.00410509031198686,2,0.00164203612479475,8,0.00656814449917898,13,0.0106732348111658,1,0.000821018062397373,1,0.000821018062397373,6,0.00492610837438424,0,0,73.512,0.0603546798029557,14,0.0114942528735632,0,0,16,0.013136288998358,1,0.000821018062397373
"STOCKHOLM SKARPNÄCK",202220,2022-05-22,1419,97.992,0.0690570824524313,13,0.00916138125440451,24.992,0.0176124031007752,16,0.0112755461592671,12,0.00845665961945032,0,0,0,0,1,0.000704721634954193,15,0.0105708245243129,7,0.00493305144467935,5,0.00352360817477097,4,0.00281888653981677,85.992,0.060600422832981,33.992,0.0239548978153629,12,0.00845665961945032,0,0,1,0.000704721634954193,12.992,0.00915574348132488,13,0.00916138125440451,3,0.00211416490486258,7,0.00493305144467935,5,0.00352360817477097,0,0,0,0,0,0,0,0,1,0.000704721634954193,11,0.00775193798449612,4,0.00281888653981677,5,0.00352360817477097,2,0.00140944326990839,5,0.00352360817477097,4,0.00281888653981677,85.992,0.060600422832981,34,0.0239605355884426,1,0.000704721634954193,15,0.0105708245243129,2,0.00140944326990839
"STOCKHOLM SKARPNÄCK",202220,2022-05-21,1573,74.558,0.0473986013986014,1,0.000635727908455181,11.002,0.0069942784488239,9,0.00572155117609663,21,0.0133502860775588,0,0,0.556,0.000353464717101081,0,0,16,0.0101716465352829,10,0.00635727908455181,4,0.00254291163382072,2,0.00127145581691036,74.558,0.0473986013986014,25.558,0.0162479338842975,0,0,0,0,1,0.000635727908455181,11.002,0.0069942784488239,8,0.00508582326764145,1,0.000635727908455181,10,0.00635727908455181,11,0.00699300699300699,0,0,0.134,8.51875397329943e-05,0.422,0.000268277177368086,0,0,0,0,11,0.00699300699300699,5,0.00317863954227591,7,0.00445009535918627,3,0.00190718372536554,4,0.00254291163382072,2,0.00127145581691036,74.558,0.0473986013986014,23,0.0146217418944692,1,0.000635727908455181,22,0.013986013986014,3,0.00190718372536554
"STOCKHOLM SKARPNÄCK",202220,2022-05-20,1457,169.092,0.116054907343857,47,0.032258064516129,51.848,0.0355854495538778,12,0.00823610157858614,8,0.00549073438572409,0,0,0.244,0.000167467398764585,1,0.000686341798215511,24,0.0164722031571723,19,0.0130404941660947,2,0.00137268359643102,4,0.00274536719286205,134.092,0.0920329444063143,43.092,0.0295758407687028,35,0.0240219629375429,0,0,12,0.00823610157858614,16.848,0.0115634866163349,9,0.0061770761839396,3,0.00205902539464653,0,0,8,0.00549073438572409,0,0,0,0,0.244,0.000167467398764585,0,0,1,0.000686341798215511,11,0.00754975978037062,13,0.00892244337680165,14,0.00960878517501716,5,0.00343170899107756,2,0.00137268359643102,4,0.00274536719286205,134.092,0.0920329444063143,50,0.0343170899107756,12,0.00823610157858614,24,0.0164722031571723,5,0.00343170899107756
"STOCKHOLM SKARPNÄCK",202220,2022-05-19,1306,118.164,0.0904777947932619,29,0.0222052067381317,37.812,0.0289525267993874,18,0.0137825421133231,6,0.00459418070444104,0,0,0.352,0.000269525267993874,0,0,15,0.0114854517611026,5,0.00382848392036753,2,0.00153139356814701,5,0.00382848392036753,91.164,0.0698039816232772,36.164,0.0276906584992343,27,0.0206738131699847,0,0,2,0.00153139356814701,10.812,0.00827871362940276,11,0.00842266462480858,7,0.00535987748851455,1,0.000765696784073507,5,0.00382848392036753,0,0,0,0,0.352,0.000269525267993874,0,0,0,0,8,0.00612557427258806,7,0.00535987748851455,3,0.00229709035222052,2,0.00153139356814701,2,0.00153139356814701,5,0.00382848392036753,91.164,0.0698039816232772,41,0.0313935681470138,2,0.00153139356814701,10,0.00765696784073507,2,0.00153139356814701
"STOCKHOLM SKARPNÄCK",202220,2022-05-18,1301,176.649,0.135779400461184,51,0.0392006149116065,62.165,0.047782475019216,18,0.0138355111452729,7,0.005380476556495,0,0,0.484,0.000372021521906226,3,0.00230591852421214,19,0.0146041506533436,7,0.005380476556495,3,0.00230591852421214,6,0.00461183704842429,137.649,0.105802459646426,56.649,0.0435426594926979,39,0.0299769408147579,0,0,12,0.00922367409684858,23.165,0.0178055342044581,9,0.00691775557263643,9,0.00691775557263643,0,0,7,0.005380476556495,0,0,0,0,0.484,0.000372021521906226,0,0,3,0.00230591852421214,7,0.005380476556495,12,0.00922367409684858,5,0.00384319754035357,2,0.00153727901614143,3,0.00230591852421214,6,0.00461183704842429,137.649,0.105802459646426,52,0.0399692544196772,12,0.00922367409684858,15,0.0115295926210607,2,0.00153727901614143
"STOCKHOLM SKARPNÄCK",202220,2022-05-17,1298,95.854,0.0738474576271186,15,0.0115562403697997,29.854,0.023,24,0.0184899845916795,7,0.00539291217257319,0,0,0,0,0,0,17,0.0130970724191063,3,0.00231124807395994,0,0,0,0,80.854,0.062291217257319,45.854,0.035326656394453,15,0.0115562403697997,0,0,0,0,14.854,0.0114437596302003,11,0.00847457627118644,13,0.0100154083204931,0,0,7,0.00539291217257319,0,0,0,0,0,0,0,0,0,0,10,0.00770416024653313,7,0.00539291217257319,3,0.00231124807395994,0,0,0,0,0,0,80.854,0.062291217257319,25,0.0192604006163328,0,0,10,0.00770416024653313,0,0
