"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM SKARPNÄCK",202206,7144,1428.412,0.19994568868981,227.308,0.0318180291153415,366,0.0512318029115342,45,0.0062989921612542,203,0.0284154535274356,0,0,6.104,0.000854423292273236,10,0.00139977603583427,56,0.00783874580067189,225,0.031494960806271,18,0.00251959686450168,272,0.038073908174692,1292.412,0.180908734602464,654,0.091545352743561,136,0.019036954087346,91.308,0.0127810750279955,0,0,230,0.0321948488241881,18,0.00251959686450168,27,0.00377939529675252,103,0.0144176931690929,100,0.0139977603583427,0,0,2.992,0.000418812989921613,3.112,0.000435610302351624,0,0,46,0.00643896976483763,20,0.00279955207166853,225,0.031494960806271,18,0.00251959686450168,111,0.0155375139977604,161,0.0225363941769317,1292.412,0.180908734602464,289.308,0.040496640537514,0,0,100,0.0139977603583427,0,0,6.104,0.000854423292273236,243,0.0340145576707727
"STOCKHOLM SKARPNÄCK",202205,7087,3393.615,0.478850712572315,72.403,0.0102163115563708,282,0.0397911669253563,41,0.00578524058134613,805,0.113588260194723,0,0,2.212,0.000312120784535064,16,0.00225765486101312,73,0.0103005503033724,1703,0.240299139269084,12,0.00169324114575984,387,0.0546070269507549,3345.615,0.472077747989276,1175,0.165796528855651,48,0.00677296458303937,24.403,0.00344334697333145,0,0,234,0.0330182023423169,15,0.0021165514321998,26,0.00366868914914632,701,0.0989135035981374,104,0.0146747565965853,0,0,1.266,0.000178636940877663,0.946,0.000133483843657401,0,0,55,0.00776068858473261,34,0.00479751657965289,1703,0.240299139269084,12,0.00169324114575984,104,0.0146747565965853,283,0.0399322703541696,3345.615,0.472077747989276,349.403,0.0493019613376605,0,0,104,0.0146747565965853,0,0,2.212,0.000312120784535064,1715,0.241992380414844
"STOCKHOLM SKARPNÄCK",202204,6946,1356.075,0.195231068240714,95.437,0.0137398502735387,297,0.0427584221134466,34,0.00489490354160668,207,0.0298013245033113,0,0,5.638,0.000811690181399367,12,0.00172761301468471,231,0.0332565505326807,124,0.017852001151742,21,0.00302332277569824,329,0.0473653901526058,1274.075,0.183425712640369,750,0.107975813417794,82,0.0118053556003455,13.437,0.0019344946731932,0,0,215,0.0309530665131011,10,0.00143967751223726,24,0.00345522602936942,90,0.0129570976101353,117,0.0168442268931759,0,0,3.508,0.00050503887129283,2.13,0.000306651310106536,0,0,210,0.0302332277569824,33,0.00475093579038295,124,0.017852001151742,21,0.00302332277569824,122,0.0175640656492946,207,0.0298013245033113,1274.075,0.183425712640369,256.437,0.0369186582205586,0,0,117,0.0168442268931759,0,0,5.638,0.000811690181399367,145,0.0208753239274403
"STOCKHOLM SKARPNÄCK",202203,6913,1141.505,0.165124403298134,77.955,0.0112765803558513,329,0.0475914942861276,45,0.00650947490235788,159,0.0230001446549978,0,0,6.55,0.000947490235787646,10,0.00144654997830175,37,0.00535223491971648,126,0.0182265297266021,20,0.0028930999566035,331,0.0478808042817879,1081.505,0.156445103428323,603,0.0872269636915955,60,0.0086792998698105,17.955,0.00259728048604079,0,0,269,0.0389121944163171,21,0.00303775495443368,24,0.0034717199479242,78,0.0112830898307537,81,0.0117170548242442,0,0,3.022,0.000437147403442789,3.528,0.000510342832344858,0,0,18,0.00260378996094315,29,0.00419499493707508,126,0.0182265297266021,20,0.0028930999566035,138,0.0199623897005642,193,0.0279184145812238,1081.505,0.156445103428323,244.955,0.0354339649934905,0,0,81,0.0117170548242442,0,0,6.55,0.000947490235787646,146,0.0211196296832056
"STOCKHOLM SKARPNÄCK",202202,7396,1521.692,0.205745267712277,82.532,0.0111590048674959,343,0.0463764196863169,46,0.00621957815035154,254,0.0343428880475933,0,0,6.16,0.000832882639264467,108,0.0146024878312601,26,0.00351541373715522,331,0.0447539210383991,19,0.00256895619253651,306,0.0413737155219037,1462.692,0.197767982693348,629,0.0850459707950243,59,0.00797728501892915,23.532,0.00318171984856679,0,0,284,0.0383991346673878,20,0.00270416441319632,26,0.00351541373715522,126,0.0170362358031368,128,0.0173066522444565,0,0,1.746,0.000236073553272039,4.414,0.000596809085992428,0,0,114,0.015413737155219,20,0.00270416441319632,331,0.0447539210383991,19,0.00256895619253651,114,0.015413737155219,192,0.0259599783666847,1462.692,0.197767982693348,349.532,0.0472595997836668,0,0,128,0.0173066522444565,0,0,6.16,0.000832882639264467,350,0.0473228772309356
"STOCKHOLM SKARPNÄCK",202201,6925,1338.98,0.193354512635379,58.653,0.00846974729241877,299,0.0431768953068592,54,0.00779783393501805,217,0.0313357400722022,0,0,5.327,0.000769241877256318,23,0.00332129963898917,60,0.00866425992779783,355,0.0512635379061372,10,0.00144404332129964,257,0.0371119133574007,1298.98,0.187578339350181,574,0.0828880866425993,40,0.00577617328519856,17.653,0.00254916967509025,1,0.000144404332129964,259,0.0374007220216606,31,0.00447653429602888,23,0.00332129963898917,93,0.0134296028880866,124,0.0179061371841155,0,0,2.931,0.000423249097472924,2.396,0.000345992779783393,0,0,72,0.0103971119133574,11,0.0015884476534296,355,0.0512635379061372,10,0.00144404332129964,91,0.0131407942238267,166,0.023971119133574,1298.98,0.187578339350181,229.653,0.0331628880866426,1,0.000144404332129964,124,0.0179061371841155,0,0,5.327,0.000769241877256318,365,0.0527075812274368
"OSKARSTRÖM BLÅKLINTSVÄGEN",202235,5458,4616.604,0.845841700256504,1412.9,0.258867717112495,876,0.160498351044339,166,0.0304140710883107,1302,0.238548919017955,0,0,36.704,0.0067248076218395,116,0.021253206302675,169,0.0309637229754489,75,0.0137412971784536,4,0.000732869182850861,459,0.0840967387321363,3974.604,0.728216196408941,2378,0.435690729204837,642,0.117625503847563,85.9,0.0157383657017222,685,0.12550384756321,234,0.0428728471967754,17,0.00311469402711616,149,0.0272993770611946,1251,0.229204836936607,51,0.00934408208134848,0,0,36.704,0.0067248076218395,0,0,0,0,212,0.0388420666910956,73,0.0133748625870282,75,0.0137412971784536,4,0.000732869182850861,65,0.0119091242213265,394,0.0721876145108098,3974.604,0.728216196408941,744.9,0.136478563576402,685,0.12550384756321,51,0.00934408208134848,0,0,36.704,0.0067248076218395,79,0.0144741663613045
"OSKARSTRÖM BLÅKLINTSVÄGEN",202233,5986,946.137,0.158058302706315,220.137,0.0367753090544604,52,0.00868693618443034,42,0.00701637153357835,230,0.0384229869695957,0,0,28,0.00467758102238557,5,0.000835282325425994,36,0.00601403274306716,127,0.0212161710658202,7,0.00116939525559639,199,0.0332442365519546,933.137,0.155886568660207,310,0.0517875041764116,13,0.00217173404610758,73.137,0.0122180086869362,134,0.0223855663214166,39,0.00651520213832275,14,0.00233879051119278,28,0.00467758102238557,187,0.0312395589709322,43,0.00718342799866355,0,0,28,0.00467758102238557,0,0,0,0,14,0.00233879051119278,27,0.00451052455730037,127,0.0212161710658202,7,0.00116939525559639,21,0.00350818576678917,178,0.0297360507851654,933.137,0.155886568660207,284.137,0.0474669228199131,134,0.0223855663214166,43,0.00718342799866355,0,0,28,0.00467758102238557,134,0.0223855663214166
"OSKARSTRÖM BLÅKLINTSVÄGEN",202232,5809,1002.26,0.17253572043381,177.26,0.0305147185401962,81,0.0139438801859184,74,0.0127388535031847,284,0.0488896539851954,0,0,57,0.00981236013083147,8,0.00137717335169564,33,0.00568084007574453,101,0.0173868135651575,3,0.000516440006885867,184,0.0316749870889998,966.26,0.166338440351179,333,0.0573248407643312,36,0.0061972800826304,7.26,0.0012497848166638,134,0.023067653640902,45,0.007746600103288,11,0.00189361335858151,63,0.0108452401446032,174,0.0299535203993803,110,0.0189361335858151,0,0,57,0.00981236013083147,0,0,0,0,20,0.00344293337923911,21,0.00361508004820107,101,0.0173868135651575,3,0.000516440006885867,34,0.00585298674470649,150,0.0258220003442933,966.26,0.166338440351179,228.26,0.039294198657256,134,0.023067653640902,110,0.0189361335858151,0,0,57,0.00981236013083147,104,0.0179032535720434
"OSKARSTRÖM BLÅKLINTSVÄGEN",202231,5588,1510.505,0.270312276306371,47.505,0.00850125268432355,61,0.0109162491052255,42,0.00751610594130279,935,0.167322834645669,0,0,60,0.0107372942018611,10,0.00178954903364352,24,0.00429491768074445,86,0.0153901216893343,4,0.000715819613457409,241,0.0431281317108089,1499.505,0.268343772369363,1019,0.182355046528275,11,0.00196850393700787,13.505,0.00241678596993558,23,0.0041159627773801,50,0.00894774516821761,10,0.00178954903364352,32,0.00572655690765927,885,0.158375089477452,50,0.00894774516821761,0,0,60,0.0107372942018611,0,0,0,0,21,0.0037580529706514,13,0.00232641374373658,86,0.0153901216893343,4,0.000715819613457409,39,0.00697924123120974,202,0.0361488904795991,1499.505,0.268343772369363,257.505,0.0460817823908375,23,0.0041159627773801,50,0.00894774516821761,0,0,60,0.0107372942018611,90,0.0161059413027917
"OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,995.525,0.18103746135661,142.525,0.0259183487906892,96,0.0174577195853792,36,0.00654664484451719,157,0.0285506455719222,0,0,204,0.0370976541189307,13,0.00236406619385343,37,0.00672849609019822,66,0.0120021822149482,8,0.00145480996544826,236,0.0429168939807238,962.525,0.175036370249136,271,0.0492816875795599,33,0.00600109110747409,23.525,0.0042780505546463,86,0.0156392071285688,63,0.0114566284779051,8,0.00145480996544826,28,0.00509183487906892,88,0.0160029096199309,69,0.0125477359519913,0,0,204,0.0370976541189307,0,0,0,0,34,0.00618294235315512,16,0.00290961993089653,66,0.0120021822149482,8,0.00145480996544826,42,0.00763775231860338,194,0.0352791416621204,962.525,0.175036370249136,258.525,0.047013093289689,86,0.0156392071285688,69,0.0125477359519913,0,0,204,0.0370976541189307,74,0.0134569921803964
"OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,861.043,0.149046737060758,76.043,0.0131630604119785,94,0.0162714211528475,41,0.00709710922624199,184,0.0318504414055738,0,0,69,0.0119439155270902,48,0.00830881080145404,25,0.00432750562575731,47,0.00813571057642375,4,0.00069240090012117,273,0.0472563614332699,827.043,0.143161329409728,338,0.0585078760602389,34,0.00588540765102995,7.043,0.00121914488488835,35,0.00605850787606024,60,0.0103860135018176,13,0.0022503029253938,28,0.00484680630084819,149,0.0257919335295136,35,0.00605850787606024,0,0,69,0.0119439155270902,0,0,0,0,62,0.0107322139518781,11,0.00190410247533322,47,0.00813571057642375,4,0.00069240090012117,57,0.00986671282672667,216,0.0373896486065432,827.043,0.143161329409728,299.043,0.0517644105937338,35,0.00605850787606024,35,0.00605850787606024,0,0,69,0.0119439155270902,51,0.00882811147654492
"OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,771.993,0.136587579617834,57.993,0.0102606157112527,70,0.0123849964614296,50,0.00884642604387827,222,0.0392781316348195,0,0,32,0.0056617126680821,6,0.00106157112526539,31,0.00548478414720453,41,0.00725406935598018,12,0.00212314225053079,250,0.0442321302193914,749.993,0.132695152158528,289,0.0511323425336164,22,0.00389242745930644,1.993,0.000352618542108988,34,0.00601556970983723,48,0.00849256900212314,11,0.00194621372965322,39,0.00690021231422505,141,0.0249469214437367,81,0.0143312101910828,0,0,32,0.0056617126680821,0,0,0,0,17,0.00300778485491861,20,0.00353857041755131,41,0.00725406935598018,12,0.00212314225053079,36,0.00636942675159236,214,0.037862703467799,749.993,0.132695152158528,260.993,0.0461771054493984,34,0.00601556970983723,81,0.0143312101910828,0,0,32,0.0056617126680821,53,0.00937721160651097
"OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,1610.073,0.285727240461402,56.073,0.009950842945874,61,0.0108251996450754,111,0.019698314108252,1015,0.180124223602484,0,0,45,0.00798580301685892,6,0.00106477373558119,33,0.00585625554569654,58,0.0102928127772848,10,0.00177462289263532,215,0.0381543921916593,1589.073,0.282000532386868,1103,0.195740905057675,21,0.00372670807453416,7.073,0.00125519077196096,28,0.00496894409937888,40,0.00709849157054126,15,0.00266193433895297,96,0.017036379769299,966,0.171428571428571,49,0.00869565217391304,0,0,45,0.00798580301685892,0,0,0,0,15,0.00266193433895297,24,0.00425909494232476,58,0.0102928127772848,10,0.00177462289263532,28,0.00496894409937888,187,0.0331854480922804,1589.073,0.282000532386868,296.073,0.0525417923691216,28,0.00496894409937888,49,0.00869565217391304,0,0,45,0.00798580301685892,68,0.0120674356699201
"OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,704.013,0.13122329916123,37.013,0.00689897483690587,69,0.012861136999068,71,0.0132339235787512,225,0.0419384902143523,0,0,18,0.00335507921714818,2,0.000372786579683131,29,0.00540540540540541,41,0.00764212488350419,6,0.00111835973904939,206,0.0383970177073625,692.013,0.128986579683131,321,0.0598322460391426,12,0.00223671947809879,4.013,0.000747996272134203,21,0.00391425908667288,57,0.0106244175209692,9,0.00167753960857409,62,0.0115563839701771,163,0.0303821062441752,62,0.0115563839701771,0,0,18,0.00335507921714818,0,0,0,0,6,0.00111835973904939,25,0.00465983224603914,41,0.00764212488350419,6,0.00111835973904939,51,0.00950605778191985,155,0.0288909599254427,692.013,0.128986579683131,223.013,0.0415681267474371,21,0.00391425908667288,62,0.0115563839701771,0,0,18,0.00335507921714818,47,0.00876048462255359
"OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,864.148,0.146069641649763,62.148,0.0105050709939148,177,0.0299188640973631,39,0.00659229208924949,191,0.0322853279242732,0,0,55,0.00929682217714672,1,0.000169033130493577,40,0.00676132521974307,34,0.00574712643678161,7,0.00118323191345504,258,0.0436105476673428,847.148,0.143196078431373,467,0.0789384719405003,17,0.0028735632183908,9.148,0.00154631507775524,36,0.00608519269776876,160,0.0270453008789723,14,0.00236646382691007,25,0.00422582826233942,170,0.028735632183908,21,0.00354969574036511,0,0,55,0.00929682217714672,0,0,0,0,14,0.00236646382691007,27,0.00456389452332657,34,0.00574712643678161,7,0.00118323191345504,66,0.0111561866125761,192,0.0324543610547667,847.148,0.143196078431373,227.148,0.038395537525355,36,0.00608519269776876,21,0.00354969574036511,0,0,55,0.00929682217714672,41,0.00693035835023665
"OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,1172.073,0.200285885167464,51.073,0.00872744360902256,52,0.00888585099111415,36,0.00615174299384826,190,0.0324675324675325,0,0,245,0.041866028708134,0,0,19,0.00324675324675325,47,0.00803144224196856,5,0.000854408749145591,527,0.0900546821599453,1159.073,0.198064422419686,240,0.0410116199589884,13,0.00222146274777854,6.073,0.00103776486671224,32,0.00546821599453178,39,0.00666438824333561,13,0.00222146274777854,23,0.00393028024606972,123,0.0210184552289815,67,0.0114490772385509,0,0,245,0.041866028708134,0,0,0,0,5,0.000854408749145591,14,0.00239234449760766,47,0.00803144224196856,5,0.000854408749145591,33,0.0056390977443609,494,0.0844155844155844,1159.073,0.198064422419686,523.073,0.0893836295283664,32,0.00546821599453178,67,0.0114490772385509,0,0,245,0.041866028708134,52,0.00888585099111415
"OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,1386.786,0.23612906521369,61.786,0.0105203473522901,73,0.0124297633236847,36,0.00612974629661161,878,0.149497701345139,0,0,45,0.00766218287076452,0,0,38,0.00647028775753448,46,0.00783245360122595,6,0.0010216243827686,203,0.034564958283671,1356.786,0.231020943299847,945,0.160905840286055,30,0.00510812191384301,8.786,0.00149599863783416,23,0.00391622680061297,43,0.00732164140984165,11,0.00187297803507577,25,0.00425676826153584,793,0.135024689255917,85,0.0144730120892219,0,0,45,0.00766218287076452,0,0,0,0,13,0.00221351949599864,25,0.00425676826153584,46,0.00783245360122595,6,0.0010216243827686,30,0.00510812191384301,173,0.029456836369828,1356.786,0.231020943299847,206.786,0.035209603269198,23,0.00391622680061297,85,0.0144730120892219,0,0,45,0.00766218287076452,52,0.00885407798399455
"OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,694.041,0.120117860851506,67.041,0.0116028037383178,63,0.0109034267912773,41,0.00709588092765663,191,0.0330564209068882,0,0,43,0.00744202146071305,0,0,69,0.0119418483904465,29,0.0050190377293181,13,0.00224991346486674,178,0.0308065074420215,668.041,0.115618033921772,355,0.0614399446175147,26,0.00449982692973347,6.041,0.00104551748009692,35,0.00605745932848737,37,0.00640359986154379,12,0.00207684319833853,29,0.0050190377293181,182,0.0314987885081343,9,0.00155763239875389,0,0,43,0.00744202146071305,0,0,0,0,24,0.00415368639667705,45,0.00778816199376947,29,0.0050190377293181,13,0.00224991346486674,29,0.0050190377293181,149,0.0257874697127034,668.041,0.115618033921772,184.041,0.0318520249221184,35,0.00605745932848737,9,0.00155763239875389,0,0,43,0.00744202146071305,42,0.00726895119418484
"OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,835.246,0.145894497816594,97.246,0.0169862008733624,100,0.0174672489082969,41,0.00716157205240175,180,0.0314410480349345,0,0,54,0.00943231441048035,0,0,132,0.023056768558952,32,0.00558951965065502,7,0.00122270742358079,192,0.0335371179039301,767.246,0.134016768558952,420,0.0733624454148472,68,0.0118777292576419,5.246,0.000916331877729258,24,0.00419213973799127,32,0.00558951965065502,10,0.00174672489082969,31,0.00541484716157205,139,0.0242794759825328,41,0.00716157205240175,0,0,54,0.00943231441048035,0,0,0,0,116,0.0202620087336245,16,0.00279475982532751,32,0.00558951965065502,7,0.00122270742358079,39,0.00681222707423581,153,0.0267248908296943,767.246,0.134016768558952,189.246,0.0330560698689956,24,0.00419213973799127,41,0.00716157205240175,0,0,54,0.00943231441048035,39,0.00681222707423581
"OSKARSTRÖM BLÅKLINTSVÄGEN",202220,5821,914.387,0.157084177976293,93.387,0.0160431197388765,103,0.0176945542003092,94,0.0161484281051366,223,0.0383095688026112,0,0,42,0.0072152551108057,11,0.00188970967187768,41,0.00704346332245319,160,0.0274866861364027,4,0.000687167153410067,143,0.0245662257344099,859.387,0.147635629616904,398,0.0683731317643017,55,0.00944854835938842,7.387,0.00126902594056004,31,0.00532554543892802,48,0.0082460058409208,58,0.00996392372444597,36,0.0061845043806906,176,0.0302353547500429,47,0.00807421405256829,0,0,42,0.0072152551108057,0,0,0,0,24,0.0041230029204604,28,0.00481017007387047,160,0.0274866861364027,4,0.000687167153410067,20,0.00343583576705034,123,0.0211303899673596,859.387,0.147635629616904,177.387,0.0304736299604879,31,0.00532554543892802,47,0.00807421405256829,0,0,42,0.0072152551108057,164,0.0281738532898127
"OSKARSTRÖM BLÅKLINTSVÄGEN",202219,5657,1259.108,0.222575216545872,44.108,0.0077970655824642,59,0.0104295563019268,60,0.0106063284426374,748,0.132225561251547,0,0,42,0.00742442990984621,6,0.00106063284426374,31,0.00547993636202934,67,0.0118437334276118,6,0.00106063284426374,196,0.0346473395792823,1252.108,0.221337811560898,801,0.14159448470921,7,0.00123740498497437,4.108,0.000726179954039243,33,0.00583348064345059,52,0.00919215131695245,11,0.00194449354781686,49,0.00866183489482058,679,0.120028283542514,69,0.0121972777090331,0,0,42,0.00742442990984621,0,0,0,0,22,0.00388898709563373,15,0.00265158211065936,67,0.0118437334276118,6,0.00106063284426374,21,0.0037122149549231,175,0.0309351246243592,1252.108,0.221337811560898,234.108,0.0413837723174828,33,0.00583348064345059,69,0.0121972777090331,0,0,42,0.00742442990984621,73,0.0129043662718756
"OSKARSTRÖM BLÅKLINTSVÄGEN",202218,5555,797.068,0.143486588658866,65.564,0.011802700270027,74,0.0133213321332133,62,0.0111611161116112,281,0.0505850585058506,0,0,36.504,0.00657137713771377,4,0.00072007200720072,39,0.00702070207020702,60,0.0108010801080108,4,0.00072007200720072,171,0.0307830783078308,778.068,0.140066246624662,280,0.0504050405040504,19,0.00342034203420342,19.564,0.00352187218721872,27,0.00486048604860486,55,0.0099009900990099,13,0.00234023402340234,49,0.00882088208820882,128,0.023042304230423,153,0.0275427542754275,0,0,36.504,0.00657137713771377,0,0,0,0,34,0.00612061206120612,9,0.00162016201620162,60,0.0108010801080108,4,0.00072007200720072,26,0.00468046804680468,145,0.0261026102610261,778.068,0.140066246624662,217.564,0.0391654365436544,27,0.00486048604860486,153,0.0275427542754275,0,0,36.504,0.00657137713771377,64,0.0115211521152115
"OSKARSTRÖM BLÅKLINTSVÄGEN",202217,5454,1182.353,0.216786395306197,131.353,0.0240837917125046,108,0.0198019801980198,46,0.00843417675100843,363,0.0665566556655666,0,0,74,0.0135680234690136,6,0.0011001100110011,26,0.00476714338100477,48,0.0088008800880088,6,0.0011001100110011,374,0.0685735240190686,1143.353,0.20963568023469,342,0.0627062706270627,39,0.00715071507150715,62.353,0.0114325265859919,30,0.0055005500550055,69,0.0126512651265127,12,0.0022002200220022,34,0.00623395672900623,164,0.0300696736340301,199,0.0364869820315365,0,0,74,0.0135680234690136,0,0,0,0,28,0.00513384671800513,4,0.000733406674000733,48,0.0088008800880088,6,0.0011001100110011,32,0.00586725339200587,342,0.0627062706270627,1143.353,0.20963568023469,444.353,0.081472863953062,30,0.0055005500550055,199,0.0364869820315365,0,0,74,0.0135680234690136,54,0.0099009900990099
"OSKARSTRÖM BLÅKLINTSVÄGEN",202216,5827,850.147,0.145897889136777,138.147,0.0237080830616097,115,0.0197357130598936,83,0.014244036382358,166,0.028488072764716,0,0,53,0.00909558949716835,7,0.00120130427321091,22,0.00377552771580573,91,0.0156169555517419,9,0.00154453406555689,166,0.028488072764716,782.147,0.134228076197014,326,0.055946456152394,68,0.0116698129397632,9.147,0.00156976145529432,61,0.0104685086665523,47,0.00806590012013043,19,0.00326068302728677,64,0.0109833533550712,144,0.0247125450489102,22,0.00377552771580573,0,0,53,0.00909558949716835,0,0,0,0,24,0.00411875750815171,5,0.000858074480864939,91,0.0156169555517419,9,0.00154453406555689,26,0.00446198730049768,140,0.0240260854642183,782.147,0.134228076197014,220.147,0.0377805045477947,61,0.0104685086665523,22,0.00377552771580573,0,0,53,0.00909558949716835,100,0.0171614896172988
"OSKARSTRÖM BLÅKLINTSVÄGEN",202215,5849,699.053,0.119516669516157,62.053,0.0106091639596512,79,0.0135065823217644,42,0.00718071465207728,211,0.0360745426568644,0,0,37,0.00632586766968713,6,0.00102581637886818,8,0.00136775517182424,51,0.00871943922037955,5,0.000854846982390152,198,0.03385194050265,674.053,0.115242434604206,294,0.0502650025645409,25,0.00427423491195076,6.053,0.00103487775688152,31,0.00530005129081894,54,0.00923234740981364,16,0.00273551034364849,26,0.00444520430842879,166,0.0283809198153531,45,0.00769362284151137,0,0,37,0.00632586766968713,0,0,0,0,9,0.00153872456830227,5,0.000854846982390152,51,0.00871943922037955,5,0.000854846982390152,25,0.00427423491195076,173,0.0295777055906993,674.053,0.115242434604206,211.053,0.0360836040348778,31,0.00530005129081894,45,0.00769362284151137,0,0,37,0.00632586766968713,56,0.0095742862027697
"OSKARSTRÖM BLÅKLINTSVÄGEN",202214,5417,1246.866,0.230176481447296,72.866,0.0134513568395791,107,0.0197526306073472,32,0.0059073287797674,673,0.124238508399483,0,0,42,0.00775336902344471,3,0.000553812073103194,10,0.00184604024367731,54,0.00996861731585749,9,0.00166143621930958,244,0.0450433819457264,1202.866,0.222053904375115,771,0.142329702787521,44,0.00812257707218017,2.866,0.000529075133837918,26,0.00479970463356101,63,0.0116300535351671,9,0.00166143621930958,23,0.00424589256045782,626,0.1155621192542,47,0.00867638914528337,0,0,42,0.00775336902344471,0,0,0,0,12,0.00221524829241277,1,0.000184604024367731,54,0.00996861731585749,9,0.00166143621930958,19,0.00350747646298689,225,0.0415359054827395,1202.866,0.222053904375115,253.866,0.0468646852501385,26,0.00479970463356101,47,0.00867638914528337,0,0,42,0.00775336902344471,63,0.0116300535351671
"OSKARSTRÖM BLÅKLINTSVÄGEN",202213,5377,1114.885,0.207343314115678,119.885,0.022295889901432,80,0.0148781848614469,97,0.0180397991445044,230,0.0427747814766598,0,0,240,0.0446345545843407,6,0.00111586386460852,25,0.00464943276920216,89,0.0165519806583597,8,0.00148781848614469,220,0.040915008368979,1071.885,0.19934628975265,304,0.0565371024734982,43,0.00799702436302771,45.885,0.00853356890459364,31,0.00576529663381068,37,0.00688116049841919,8,0.00148781848614469,89,0.0165519806583597,159,0.0295703924121257,71,0.0132043890645341,0,0,240,0.0446345545843407,0,0,0,0,30,0.00557931932304259,1,0.000185977310768086,89,0.0165519806583597,8,0.00148781848614469,32,0.00595127394457876,188,0.0349637344244002,1071.885,0.19934628975265,328.885,0.0611651478519621,31,0.00576529663381068,71,0.0132043890645341,0,0,240,0.0446345545843407,97,0.0180397991445044
