"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202208,5255,345,0.065651760228354,19,0.00361560418648906,12,0.00228353948620362,125,0.0237868696479543,108,0.0205518553758325,0,0,33,0.00627973358705994,38,0.00723120837297812,10,0.00190294957183635,333,0.0633682207421503,12,0.00228353948620362,0,0,7,0.00133206470028544,0,0,104,0.019790675547098,21,0.00399619410085633,0,0,108,0.0205518553758325,0,0,0,0,56,0.0106565176022835,15,0.00285442435775452,10,0.00190294957183635,333,0.0633682207421503,45,0.00856327307326356,0,0,7,0.00133206470028544,173,0.0329210275927688,108,0.0205518553758325
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202207,5435,234,0.0430542778288868,25,0.00459981600735971,18,0.00331186752529899,36,0.00662373505059798,100,0.0183992640294388,0,0,3,0.000551977920883165,38,0.00699172033118675,14,0.00257589696412144,216,0.0397424103035879,18,0.00331186752529899,0,0,7,0.00128794848206072,0,0,29,0.00533578656853726,7,0.00128794848206072,0,0,100,0.0183992640294388,0,0,0,0,22,0.00404783808647654,19,0.00349586016559338,14,0.00257589696412144,216,0.0397424103035879,51,0.0093836246550138,0,0,7,0.00128794848206072,58,0.0106715731370745,100,0.0183992640294388
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202206,5040,274,0.0543650793650794,29,0.00575396825396825,20,0.00396825396825397,35,0.00694444444444444,79,0.0156746031746032,24,0.00476190476190476,1,0.000198412698412698,37,0.00734126984126984,49,0.00972222222222222,254,0.0503968253968254,20,0.00396825396825397,0,0,9,0.00178571428571429,0,0,29,0.00575396825396825,6,0.00119047619047619,0,0,79,0.0156746031746032,0,0,24,0.00476190476190476,26,0.00515873015873016,12,0.00238095238095238,49,0.00972222222222222,254,0.0503968253968254,94,0.0186507936507937,0,0,9,0.00178571428571429,72,0.0142857142857143,79,0.0156746031746032
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202205,4838,176,0.0363786688714345,18,0.00372054568003307,9,0.00186027284001654,46,0.00950806118230674,69,0.0142620917734601,0,0,1,0.00020669698222406,28,0.00578751550227367,5,0.0010334849111203,167,0.0345183960314179,9,0.00186027284001654,0,0,9,0.00186027284001654,0,0,37,0.0076477883422902,9,0.00186027284001654,0,0,69,0.0142620917734601,0,0,0,0,18,0.00372054568003307,11,0.00227366680446465,5,0.0010334849111203,167,0.0345183960314179,31,0.00640760644894585,0,0,9,0.00186027284001654,58,0.0119884249689955,69,0.0142620917734601
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202204,4826,230,0.0476585163696643,9,0.00186489846663904,0,0,35,0.00725238292581848,55,0.0113966017405719,0,0,5,0.00103605470368835,119,0.0246581019477828,7,0.0014504765851637,230,0.0476585163696643,0,0,0,0,9,0.00186489846663904,0,0,33,0.00683796104434314,2,0.000414421881475342,0,0,55,0.0113966017405719,0,0,0,0,26,0.00538748445917945,98,0.0203066721922918,7,0.0014504765851637,230,0.0476585163696643,28,0.00580190634065479,0,0,9,0.00186489846663904,138,0.0285951098217986,55,0.0113966017405719
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202203,4984,381.895,0.0766241974317817,114,0.0228731942215088,0,0,23,0.00461476725521669,99,0.0198635634028892,90.895,0.0182373595505618,2,0.000401284109149278,49,0.0098314606741573,4,0.000802568218298555,381.895,0.0766241974317817,0,0,0,0,114,0.0228731942215088,0,0,21,0.00421348314606742,2,0.000401284109149278,0,0,99,0.0198635634028892,0,0,90.895,0.0182373595505618,33,0.00662118780096308,18,0.0036115569823435,4,0.000802568218298555,381.895,0.0766241974317817,35,0.00702247191011236,0,0,114,0.0228731942215088,133.895,0.0268649678972713,99,0.0198635634028892
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202202,4925,183,0.0371573604060914,17,0.00345177664974619,0,0,33,0.0067005076142132,90,0.0182741116751269,1,0.000203045685279188,2,0.000406091370558376,35,0.00710659898477157,5,0.00101522842639594,183,0.0371573604060914,0,0,0,0,17,0.00345177664974619,0,0,30,0.00609137055837563,3,0.000609137055837563,0,0,90,0.0182741116751269,0,0,1,0.000203045685279188,15,0.00304568527918782,22,0.00446700507614213,5,0.00101522842639594,183,0.0371573604060914,18,0.00365482233502538,0,0,17,0.00345177664974619,58,0.0117766497461929,90,0.0182741116751269
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202201,4970,224,0.0450704225352113,36,0.00724346076458753,20,0.00402414486921529,34,0.006841046277666,92,0.0185110663983903,0,0,3,0.000603621730382294,32,0.00643863179074447,7,0.00140845070422535,204,0.041046277665996,20,0.00402414486921529,0,0,16,0.00321931589537223,0,0,32,0.00643863179074447,2,0.000402414486921529,0,0,92,0.0185110663983903,0,0,0,0,14,0.0028169014084507,21,0.00422535211267606,7,0.00140845070422535,204,0.041046277665996,38,0.00764587525150905,0,0,16,0.00321931589537223,58,0.0116700201207243,92,0.0185110663983903
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202152,4885,191,0.0390992835209826,22,0.004503582395087,10,0.00204708290685773,20,0.00409416581371546,88,0.018014329580348,0,0,1,0.000204708290685773,39,0.00798362333674514,11,0.0022517911975435,181,0.0370522006141249,10,0.00204708290685773,0,0,12,0.00245649948822927,0,0,16,0.00327533265097236,4,0.000818833162743091,0,0,88,0.018014329580348,0,0,0,0,12,0.00245649948822927,28,0.00573183213920164,11,0.0022517911975435,181,0.0370522006141249,32,0.00655066530194473,0,0,12,0.00245649948822927,49,0.0100307062436029,88,0.018014329580348
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202151,5236,200,0.0381970970206264,28,0.0053475935828877,10,0.00190985485103132,20,0.00381970970206264,96,0.0183346065699007,0,0,0,0,30,0.00572956455309397,16,0.00305576776165011,190,0.0362872421695951,10,0.00190985485103132,0,0,18,0.00343773873185638,0,0,16,0.00305576776165011,4,0.000763941940412529,0,0,96,0.0183346065699007,0,0,0,0,23,0.00439266615737204,7,0.00133689839572193,16,0.00305576776165011,190,0.0362872421695951,49,0.00935828877005348,0,0,18,0.00343773873185638,27,0.00515660809778457,96,0.0183346065699007
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202150,5193,162,0.0311958405545927,7,0.00134796841902561,0,0,25,0.00481417292509147,97,0.0186789909493549,0,0,0,0,22,0.00423647217408049,11,0.00211823608704025,162,0.0311958405545927,0,0,0,0,7,0.00134796841902561,0,0,19,0.00365877142306952,6,0.00115540150202195,0,0,97,0.0186789909493549,0,0,0,0,8,0.00154053533602927,14,0.00269593683805122,11,0.00211823608704025,162,0.0311958405545927,19,0.00365877142306952,0,0,7,0.00134796841902561,39,0.00751010976314269,97,0.0186789909493549
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202149,4898,157,0.0320538995508371,4,0.000816659861167824,0,0,33,0.00673744385463454,60,0.0122498979175174,3,0.000612494895875868,27,0.00551245406288281,27,0.00551245406288281,3,0.000612494895875868,157,0.0320538995508371,0,0,0,0,4,0.000816659861167824,0,0,29,0.00592078399346672,4,0.000816659861167824,0,0,60,0.0122498979175174,0,0,3,0.000612494895875868,38,0.00775826868109432,16,0.00326663944467129,3,0.000612494895875868,157,0.0320538995508371,14,0.00285830951408738,0,0,4,0.000816659861167824,79,0.0161290322580645,60,0.0122498979175174
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202148,4881,162,0.0331899200983405,10,0.00204876049989756,0,0,28,0.00573652939971317,52,0.0106535545994673,19,0.00389264494980537,3,0.000614628149969269,44,0.00901454619954927,6,0.00122925629993854,162,0.0331899200983405,0,0,0,0,10,0.00204876049989756,0,0,23,0.00471214914976439,5,0.00102438024994878,0,0,52,0.0106535545994673,0,0,19,0.00389264494980537,33,0.00676090964966195,14,0.00286826469985659,6,0.00122925629993854,162,0.0331899200983405,36,0.00737553779963122,0,0,10,0.00204876049989756,64,0.0131120671993444,52,0.0106535545994673
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202147,5109,221.565,0.0433675866118614,5,0.000978665100802505,37.565,0.00735271090232922,29,0.00567625758465453,72,0.0140927774515561,34,0.00665492268545704,0,0,38,0.00743785476609904,6,0.00117439812096301,221.565,0.0433675866118614,0,0,0,0,5,0.000978665100802505,37.565,0.00735271090232922,20,0.00391466040321002,9,0.00176159718144451,0,0,72,0.0140927774515561,0,0,34,0.00665492268545704,15,0.00293599530240752,23,0.00450185946369152,6,0.00117439812096301,221.565,0.0433675866118614,21,0.00411039342337052,0,0,5,0.000978665100802505,123.565,0.0241857506361323,72,0.0140927774515561
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202146,5035,518.785,0.103035749751738,8,0.0015888778550149,28.785,0.00571698113207547,36,0.00714995034756703,80,0.015888778550149,243,0.0482621648460775,6,0.00119165839126117,112,0.0222442899702085,5,0.00099304865938431,518.785,0.103035749751738,0,0,0,0,8,0.0015888778550149,28.785,0.00571698113207547,31,0.00615690168818272,5,0.00099304865938431,0,0,80,0.015888778550149,0,0,243,0.0482621648460775,21,0.0041708043694141,97,0.0192651439920556,5,0.00099304865938431,518.785,0.103035749751738,20,0.00397219463753724,0,0,8,0.0015888778550149,410.785,0.0815858987090367,80,0.015888778550149
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202145,5270,301.76,0.0572599620493359,76,0.0144212523719165,58.76,0.0111499051233397,32,0.00607210626185958,87,0.0165085388994307,0,0,0,0,44,0.00834914611005693,4,0.000759013282732448,301.76,0.0572599620493359,0,0,0,0,76,0.0144212523719165,58.76,0.0111499051233397,20,0.00379506641366224,12,0.00227703984819734,0,0,87,0.0165085388994307,0,0,0,0,21,0.00398481973434535,23,0.00436432637571157,4,0.000759013282732448,301.76,0.0572599620493359,25,0.0047438330170778,0,0,76,0.0144212523719165,113.76,0.0215863377609108,87,0.0165085388994307
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202144,5270,287.31,0.0545180265654649,13.66,0.00259203036053131,37.65,0.00714421252371916,74,0.0140417457305503,96,0.0182163187855787,14,0.00265654648956357,4,0.000759013282732448,41,0.00777988614800759,7,0.00132827324478178,287.31,0.0545180265654649,0,0,1.66,0.000314990512333966,12,0.00227703984819734,37.65,0.00714421252371916,66,0.0125237191650854,8,0.0015180265654649,0,0,96,0.0182163187855787,0,0,14,0.00265654648956357,27,0.00512333965844402,18,0.00341555977229602,7,0.00132827324478178,287.31,0.0545180265654649,30,0.00569259962049336,1.66,0.000314990512333966,12,0.00227703984819734,147.65,0.0280170777988615,96,0.0182163187855787
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202143,5267,233.887,0.0444061135371179,17.132,0.00325270552496677,44.755,0.00849724700968293,22,0.0041769508258971,107,0.0203151699259541,0,0,3,0.000569584203531422,38,0.00721473324473135,2,0.000379722802354281,233.887,0.0444061135371179,0,0,2.132,0.000404784507309664,15,0.00284792101765711,44.755,0.00849724700968293,19,0.00360736662236567,3,0.000569584203531422,0,0,107,0.0203151699259541,0,0,0,0,26,0.00493639643060566,15,0.00284792101765711,2,0.000379722802354281,233.887,0.0444061135371179,25,0.00474653502942852,2.132,0.000404784507309664,15,0.00284792101765711,84.755,0.0160917030567686,107,0.0203151699259541
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202142,5214,254.54,0.0488185654008439,15,0.00287686996547756,62.54,0.0119946298427311,17,0.00326045262754124,113,0.0216724204065976,0,0,2,0.000383582662063675,44,0.00843881856540084,1,0.000191791331031837,254.54,0.0488185654008439,0,0,0,0,15,0.00287686996547756,62.54,0.0119946298427311,12,0.00230149597238205,5,0.000958956655159187,0,0,113,0.0216724204065976,0,0,0,0,30,0.00575373993095512,16,0.0030686612965094,1,0.000191791331031837,254.54,0.0488185654008439,29,0.00556194859992328,0,0,15,0.00287686996547756,97.54,0.0187073264288454,113,0.0216724204065976
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202141,5288,305.129,0.0577021558245083,21.569,0.00407885779122542,47.56,0.00899394856278366,26,0.00491679273827534,85,0.0160741301059002,0,0,68,0.0128593040847201,45,0.00850983358547655,12,0.00226928895612708,305.129,0.0577021558245083,0,0,11.569,0.00218778366111952,10,0.0018910741301059,47.56,0.00899394856278366,14,0.00264750378214826,12,0.00226928895612708,0,0,85,0.0160741301059002,0,0,0,0,97,0.0183434190620272,16,0.00302571860816944,12,0.00226928895612708,305.129,0.0577021558245083,41,0.00775340393343419,11.569,0.00218778366111952,10,0.0018910741301059,157.56,0.0297957639939486,85,0.0160741301059002
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202140,5496,216.525,0.0393968340611354,9,0.00163755458515284,25.525,0.00464428675400291,29,0.00527656477438137,82,0.014919941775837,10,0.00181950509461426,3,0.000545851528384279,51,0.00927947598253275,7,0.00127365356622999,216.525,0.0393968340611354,0,0,0,0,9,0.00163755458515284,25.525,0.00464428675400291,22,0.00400291120815138,7,0.00127365356622999,0,0,82,0.014919941775837,0,0,10,0.00181950509461426,34,0.0061863173216885,20,0.00363901018922853,7,0.00127365356622999,216.525,0.0393968340611354,38,0.00691411935953421,0,0,9,0.00163755458515284,87.525,0.0159252183406114,82,0.014919941775837
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202139,5233,272.47,0.0520676476208676,15,0.00286642461303268,42.47,0.00811580355436652,31,0.00592394420026753,80,0.0152875979361743,51,0.0097458436843111,4,0.000764379896808714,42,0.0080259889164915,7,0.00133766481941525,272.47,0.0520676476208676,0,0,0,0,15,0.00286642461303268,42.47,0.00811580355436652,20,0.00382189948404357,11,0.00210204471622396,0,0,80,0.0152875979361743,0,0,51,0.0097458436843111,26,0.00496846932925664,20,0.00382189948404357,7,0.00133766481941525,272.47,0.0520676476208676,29,0.00554175425186318,0,0,15,0.00286642461303268,148.47,0.0283718708197974,80,0.0152875979361743
"HEMKÖP MÖLNLYCKE C",202237,12274,7273.276,0.592575851393189,2384.999,0.194313100863614,993.335,0.0809300146651458,236,0.019227635652599,1100,0.0896203356688936,231.942,0.0188970180870132,92,0.00749551898321656,1658,0.135082287762751,577,0.047009939709956,6643.276,0.541247840964641,630,0.0513280104285481,108.999,0.00888047906143067,1646,0.134104611373635,363.335,0.0296020042365977,199,0.0162131334528271,37,0.00301450219977188,982,0.0800065178425941,115,0.00936939872902069,3,0.000244419097278801,231.942,0.0188970180870132,1112,0.0905980120580088,638,0.0519797946879583,577,0.047009939709956,6643.276,0.541247840964641,3209,0.26144696105589,108.999,0.00888047906143067,1646,0.134104611373635,1564.277,0.127446390744664,115,0.00936939872902069
"HEMKÖP MÖLNLYCKE C",202233,14801,750.567,0.0507105600972907,160,0.010810080399973,244.519,0.0165204378082562,42,0.00283764610499291,69,0.00466184717248835,11.048,0.000746436051618134,25,0.00168907506249578,166,0.011215458414972,33,0.00222957908249443,652.567,0.0440893858523073,98,0.00662117424498345,0,0,62,0.00418890615498953,146.519,0.00989926356327275,33,0.00222957908249443,9,0.00060806702249848,11,0.000743193027498142,58,0.0039186541449902,0,0,11.048,0.000746436051618134,84,0.00567529220998581,107,0.00722924126748193,33,0.00222957908249443,652.567,0.0440893858523073,201,0.013580163502466,0,0,62,0.00418890615498953,331.567,0.0224016620498615,58,0.0039186541449902
"HEMKÖP MÖLNLYCKE C",202232,13591,947.41,0.0697086307115003,173,0.0127290118460746,264.052,0.0194284452946803,230,0.0169229637259951,89,0.00654845118092856,3.358,0.000247075270399529,13,0.000956515341034508,138,0.0101537782355971,37,0.00272238981679052,835.41,0.0614678831579722,112,0.00824074755352807,0,0,61,0.00448826429254654,152.052,0.0111876977411522,209,0.0153778235597086,21,0.00154514016628651,4,0.000294312412626003,85,0.00625413876830255,0,0,3.358,0.000247075270399529,52,0.00382606136413803,99,0.00728423221249356,37,0.00272238981679052,835.41,0.0614678831579722,192,0.0141269958060481,0,0,61,0.00448826429254654,497.41,0.036598484291075,85,0.00625413876830255
"HEMKÖP MÖLNLYCKE C",202231,12476,754.345,0.0604636902853479,163,0.0130650849631292,242.509,0.0194380410387945,50,0.00400769477396601,99,0.00793523565245271,3.836,0.000307470343058673,10,0.000801538954793203,146,0.0117024687399808,40,0.00320615581917281,648.345,0.0519673773645399,106,0.00849631292080795,0,0,57,0.00456877204232126,136.509,0.0109417281179865,38,0.00304584802821417,12,0.000961846745751844,15,0.0012023084321898,84,0.0067329272202629,0,0,3.836,0.000307470343058673,64,0.0051298493106765,92,0.00737415838409747,40,0.00320615581917281,648.345,0.0519673773645399,215,0.0172330875280539,0,0,57,0.00456877204232126,292.345,0.0234325905739019,84,0.0067329272202629
"HEMKÖP MÖLNLYCKE C",202230,12086,1703.824,0.140975012411054,320,0.0264769154393513,1082.308,0.089550554360417,49,0.00405427767665067,85,0.00703293066357769,16.516,0.00136653979811352,10,0.000827403607479729,111,0.00918418004302499,30,0.00248221082243919,1426.824,0.118055932483866,277,0.0229190799271885,0,0,43,0.00355783551216283,805.308,0.0666314744332285,40,0.00330961442991891,9,0.000744663246731756,14,0.00115836505047162,71,0.00587456561310607,0,0,16.516,0.00136653979811352,45,0.00372331623365878,76,0.00628826741684594,30,0.00248221082243919,1426.824,0.118055932483866,356,0.0294555684262783,0,0,43,0.00355783551216283,956.824,0.0791679629323184,71,0.00587456561310607
"HEMKÖP MÖLNLYCKE C",202229,12016,1267.726,0.105503162450067,476,0.0396138482023968,476.924,0.0396907456724368,44,0.00366178428761651,83,0.00690745672436751,4.802,0.000399633821571238,11,0.000915446071904128,126,0.0104860186418109,46,0.00382822902796272,841.726,0.0700504327563249,426,0.0354527296937417,0,0,50,0.00416111850865513,50.924,0.00423801597869507,36,0.00299600532623169,8,0.00066577896138482,9,0.000749001331557923,69,0.00574234354194407,5,0.000416111850865513,4.802,0.000399633821571238,73,0.00607523302263648,64,0.00532623169107856,46,0.00382822902796272,841.726,0.0700504327563249,543,0.0451897470039947,0,0,50,0.00416111850865513,179.726,0.014957223701731,69,0.00574234354194407
"HEMKÖP MÖLNLYCKE C",202228,12252,636.542,0.0519541299379693,46,0.00375448906301012,106.53,0.0086949069539667,187,0.0152628142344107,104,0.00848841005550114,10.012,0.000817172706496899,6,0.000489715964740451,132,0.0107737512242899,45,0.00367286973555338,633.542,0.0517092719555991,3,0.000244857982370225,0,0,43,0.0035096310806399,103.53,0.00845004897159647,175,0.0142833823049298,12,0.000979431929480901,7,0.000571335292197192,91,0.0074273587985635,6,0.000489715964740451,10.012,0.000817172706496899,73,0.00595821090434215,65,0.00530525628468821,45,0.00367286973555338,633.542,0.0517092719555991,122,0.00995755794972249,0,0,43,0.0035096310806399,377.542,0.0308147241266732,91,0.0074273587985635
"HEMKÖP MÖLNLYCKE C",202227,13070,742.014,0.0567723029839327,106,0.00811017597551645,154.12,0.0117918898240245,60,0.00459066564651875,119,0.00910482019892885,6.894,0.000527467482785004,83,0.0063504208110176,147,0.0112471308339709,66,0.00504973221117062,680.014,0.0520286151491966,62,0.00474368783473604,0,0,44,0.00336648814078041,92.12,0.00704820198928845,48,0.003672532517215,12,0.000918133129303749,13,0.000994644223412395,101,0.00772762050497322,5,0.000382555470543229,6.894,0.000527467482785004,151,0.0115531752104055,79,0.00604437643458301,66,0.00504973221117062,680.014,0.0520286151491966,209,0.015990818668707,0,0,44,0.00336648814078041,326.014,0.024943687834736,101,0.00772762050497322
"HEMKÖP MÖLNLYCKE C",202226,13574,844.609,0.0622225578311478,79,0.00581994990422867,129.309,0.00952622660969501,56,0.00412553410932665,104,0.00766170620303521,272.3,0.0200604096066009,15,0.00110505377928393,156,0.0114925593045528,33,0.00243111831442464,798.609,0.0588337262413437,46,0.00338883158980404,0,0,33,0.00243111831442464,83.309,0.00613739501989097,45,0.00331516133785178,11,0.000810372771474878,14,0.00103138352733166,82,0.00604096066008546,8,0.000589362015618093,272.3,0.0200604096066009,75,0.00552526889641963,96,0.00707234418741712,33,0.00243111831442464,798.609,0.0588337262413437,153,0.011271548548696,0,0,33,0.00243111831442464,530.609,0.0390900987181376,82,0.00604096066008546
"HEMKÖP MÖLNLYCKE C",202225,13874,614.577,0.0442970304166066,93,0.00670318581519389,158.293,0.0114093267983278,65,0.00468502234395272,81,0.00583825861323339,2.284,0.000164624477439815,23,0.00165777713709096,154,0.0110998990918264,38,0.00273893613954159,580.577,0.0418464033443852,34,0.00245062707222142,0,0,59,0.00425255874297247,124.293,0.00895869972610639,47,0.00338763154101196,18,0.00129739080294075,7,0.000504540867810293,72,0.00518956321176301,2,0.000144154533660084,2.284,0.000164624477439815,94,0.00677526308202393,83,0.00598241314689347,38,0.00273893613954159,580.577,0.0418464033443852,150,0.0108115900245063,0,0,59,0.00425255874297247,299.577,0.0215926913651434,72,0.00518956321176301
"HEMKÖP MÖLNLYCKE C",202224,14321,1206.682,0.084259618741708,321,0.0224146358494519,330.684,0.02309084561134,56,0.00391034145660219,138,0.00963619858948397,16.998,0.00118692828713079,15,0.0010474128901613,295,0.0205991201731723,34,0.00237413588436562,981.682,0.0685484253892885,225,0.0157111933524195,0,0,96,0.00670344249703233,105.684,0.00737965225892047,45,0.0031422386704839,11,0.000768102786118288,21,0.00146637804622582,117,0.00816982054325815,0,0,16.998,0.00118692828713079,88,0.0061448222889463,222,0.0155017107743873,34,0.00237413588436562,981.682,0.0685484253892885,353,0.024649116681796,0,0,96,0.00670344249703233,415.682,0.029026045667202,117,0.00816982054325815
"HEMKÖP MÖLNLYCKE C",202223,14352,1763.336,0.122863433667781,264,0.0183946488294314,319.938,0.0222922240802676,60,0.00418060200668896,138,0.00961538461538462,4.398,0.000306438127090301,25,0.00174191750278707,405,0.0282190635451505,547,0.038113154960981,1567.336,0.109206800445931,196,0.0136566332218506,0,0,68,0.00473801560758082,123.938,0.00863559085841695,52,0.0036231884057971,8,0.000557413600891862,10,0.000696767001114827,120,0.00836120401337793,8,0.000557413600891862,4.398,0.000306438127090301,70,0.00487736900780379,360,0.0250836120401338,547,0.038113154960981,1567.336,0.109206800445931,798,0.0556020066889632,0,0,68,0.00473801560758082,581.336,0.0405055741360089,120,0.00836120401337793
"HEMKÖP MÖLNLYCKE C",202222,14288,2115.923,0.148090915453527,243,0.0170072788353863,316.115,0.0221245100783875,69,0.00482922732362822,133,0.00930851063829787,4.808,0.000336506159014558,20,0.00139977603583427,1275,0.0892357222844345,55,0.00384938409854423,1940.923,0.135842875139978,175,0.0122480403135498,0,0,68,0.00475923852183651,141.115,0.00987646976483763,56,0.00391937290033595,13,0.000909854423292273,15,0.0010498320268757,114,0.00797872340425532,4,0.000279955207166853,4.808,0.000336506159014558,1171,0.0819568868980963,124,0.00867861142217245,55,0.00384938409854423,1940.923,0.135842875139978,1396,0.0977043673012318,0,0,68,0.00475923852183651,362.923,0.025400545912654,114,0.00797872340425532
"HEMKÖP MÖLNLYCKE C",202221,14095,1492.654,0.105899538843562,383,0.0271727562965591,395.978,0.0280935083362895,75,0.00532103582830791,99,0.00702376729336644,260.676,0.0184942178077332,31,0.0021993614757006,193,0.0136927988648457,55,0.00390209294075913,1201.654,0.0852539198297269,291,0.0206456190138347,0,0,92,0.00652713728272437,104.978,0.00744788932245477,58,0.00411493437389145,17,0.00120610145441646,5,0.000354735721887194,94,0.00666903157147925,0,0,260.676,0.0184942178077332,103,0.0073075558708762,121,0.0085846044696701,55,0.00390209294075913,1201.654,0.0852539198297269,423,0.0300106420716566,0,0,92,0.00652713728272437,592.654,0.0420471089038666,94,0.00666903157147925
"HEMKÖP MÖLNLYCKE C",202220,14278,2109.202,0.147723910911892,825,0.0577812018489985,846.258,0.0592700658355512,70,0.00490264742961199,141,0.00987533267964701,4.944,0.000346266984171453,21,0.0014707942288836,174,0.0121865807536069,27,0.00189102115142177,1341.202,0.0939348648270066,768,0.0537890460848858,0,0,57,0.00399215576411262,78.258,0.00548101975066536,55,0.00385208012326656,15,0.00105056730634543,5,0.000350189102115142,136,0.00952514357753187,0,0,4.944,0.000346266984171453,81,0.0056730634542653,114,0.00798431152822524,27,0.00189102115142177,1341.202,0.0939348648270066,860,0.0602325255638045,0,0,57,0.00399215576411262,288.202,0.0201850399215576,136,0.00952514357753187
"HEMKÖP MÖLNLYCKE C",202219,13992,1191.142,0.0851302172670097,222,0.0158662092624357,525.394,0.0375495997712979,92,0.00657518582046884,95,0.006789594053745,20.748,0.00148284734133791,24,0.00171526586620926,169,0.0120783304745569,43,0.00307318467695826,1016.142,0.0726230703259005,175,0.0125071469411092,0,0,47,0.00335906232132647,350.394,0.0250424528301887,60,0.00428816466552316,32,0.00228702115494568,4,0.00028587764436821,91,0.00650371640937679,0,0,20.748,0.00148284734133791,84,0.00600343053173242,109,0.00779016580903373,43,0.00307318467695826,1016.142,0.0726230703259005,282,0.0201543739279588,0,0,47,0.00335906232132647,596.142,0.0426059176672384,91,0.00650371640937679
